datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-07-19 00:00:00,382.74,389.47,382.06,388.88,78506000,387.115,428.27099999999996,426.67440000000005,381.1315532869204,381.1420371115868,389.7844958989851,55.22041497624453,1.7711257751136031,97.27356746765234,1.0,378.62312005844177,389.0584094631379,379.1785,369.2985905368621,8.18134540282313,3.981389876734668,2687006100,15825913240.437859
2022-07-20 00:00:00,389.08,392.83,387.65,391.36,71843800,386.82160000000005,428.09875,426.63376666666665,383.40454144538256,382.1151764342928,389.84628037353474,57.004678955555136,0.7829277861885657,94.1200000000001,1.0,379.5300441987568,390.76989990531246,380.15500000000003,369.5401000946876,7.966963588335764,3.5508281737842027,2758849900,15856980829.627048
2022-07-21 00:00:00,390.75,395.39,388.25,395.34,64903900,386.86780000000005,427.97385,426.6349666666667,386.0568655686309,383.3746834405506,390.0617203588863,59.77476767747245,-0.31771653888023366,99.8185776487663,1.0,381.05097465118274,393.05737727635085,381.3645,369.6716227236492,7.907894760597494,4.405007130407212,2823753800,15920975711.419765
2022-07-22 00:00:00,395.47,396.72,389.36,391.68,72197300,386.8226,427.80879999999996,426.60816666666665,387.3064509978241,384.16566597002196,390.1251823055967,56.18958721315902,-0.8844582005280586,82.55451713395634,0.7925270402889114,382.273115337293,394.3130388300683,382.209,370.1049611699317,7.868759420554817,3.089961572879931,2751556500,15894294100.5502
2022-07-25 00:00:00,392.33,393.04,389.81,392.15,53631500,386.912,427.63725,426.5624666666667,388.38279522052983,384.92607873478175,390.2045869210635,56.549986971710055,-1.3559001496764154,84.18137763932141,0.8133832301878664,383.3300080676384,395.2059642828498,382.48100000000005,369.7560357171503,7.5374194619437604,1.6907398283328532,2805188000,15918370160.921715
2022-07-26 00:00:00,390.44,390.65,386.58,387.51,52946400,386.9166,427.42404999999997,426.5047333333333,388.1888407270788,385.17216647432633,390.0989168457277,52.00187685888896,-1.3396691964486536,68.12045690550356,0.5501859168053085,383.8706994645867,395.4565512283628,382.59499999999997,369.73344877163714,7.396889500376348,0.5709688302924888,2752241600,15889620395.81115
2022-07-27 00:00:00,390.95,399.4,390.64,397.57,82342100,386.9374,427.2651,426.49216666666666,390.273542787728,386.3529125243905,390.3919004988364,59.59025927462087,-2.114192874729497,94.20335761799181,0.9893225725142086,384.8636786412869,397.772508823312,383.6055,369.438491176688,7.71782596463518,4.373736578194316,2834583700,15937559289.646767
2022-07-28 00:00:00,398.42,403.28,394.71,402.56,73966600,387.09,427.14665,426.4997333333333,393.0038666126773,387.89644466492473,390.86908087143104,62.73719414954742,-3.0949827323600516,97.96897038081813,1.0,386.0040566818263,400.92644284212184,384.881,368.8355571578781,7.778695538589809,6.627112358955338,2908550300,15999097429.436731
2022-07-29 00:00:00,404.06,409.46,403.25,408.43,87003700,387.1976,427.0628,426.5125,396.43189625430455,389.85202136350335,391.55774436666906,66.08328488839136,-4.296399484265862,97.52582272399718,1.0,388.06276747776536,404.84535193169455,386.603,368.36064806830547,7.715931571547678,8.75226328682501,2995554000,16057239998.679888
2022-08-01 00:00:00,405.61,409.84,404.87,407.22,69997500,387.606,426.96525,426.5223666666667,398.8292526422369,391.50611456697925,392.171950469937,64.79172760522512,-5.092194381237562,93.76338966912652,0.9452468894951259,389.9488090236275,407.921793980291,388.067,368.212206019709,7.519793602151414,8.696348494554783,2925556500,16053437317.59337
2022-08-02 00:00:00,405.58,409.43,403.3,404.53,63435400,388.008,426.81835,426.50949999999995,400.09608538840644,392.7464846082193,392.6565798632728,61.895499809922384,-5.44306281184231,87.36015234467983,0.8224668296477242,392.1874473007208,409.95244063219394,389.3605,368.76855936780606,7.420522630569169,5.9533787323205765,2862121100,16015458864.412292
2022-08-03 00:00:00,406.75,412.09,406.46,410.87,67820600,388.5334,426.68660000000006,426.52079999999995,402.4902886354272,394.4725336931508,393.3708316333405,65.77823059303489,-6.161685510329335,96.4982778415615,0.9842154626081744,395.18367608263287,413.0258590121598,390.90700000000004,368.7881409878403,7.430485299814229,8.509177340551968,2929941700,16053886522.316378
2022-08-04 00:00:00,410.79,411.5,408.88,410.59,45656600,388.9092,426.54699999999997,426.5284666666667,404.29022449422115,396.0075304842793,394.0460931379154,65.46098397909724,-6.632154171419415,95.67972350230416,0.9678000535601642,397.1532576639524,415.7119238229401,392.15500000000003,368.59807617705997,7.086879206970356,5.582699033120752,2884285100,16067827468.881262
2022-08-05 00:00:00,406.12,410.57,406.06,409.9,56814900,389.33099999999996,426.38704999999993,426.53313333333335,405.53684127328313,397.33062281910986,394.6678149756442,64.6337094880046,-6.870132134707433,92.7072927072927,0.8970574961431618,398.9718854796239,417.93013462206267,393.3845,368.83886537793734,6.904244977901043,4.73732624693376,2827470200,16107761666.885696
2022-08-08 00:00:00,411.66,414.01,408.27,409.42,53886100,389.67460000000005,426.216,426.5337666666666,406.39976543477576,398.4819920744327,395.2463320354229,64.0275169393405,-6.939999403554623,83.26649653663881,0.8540083530891401,400.69604730002027,419.60243432984754,394.81,370.01756567015246,6.8210846223366834,3.561491374513088,2773584100,16075467558.174896
2022-08-09 00:00:00,408.66,409.18,406.67,407.79,44931800,389.8288,426.031,426.5301666666667,406.70870644927004,399.36846901972484,395.73824058305337,61.904257416659355,-6.785621914434273,77.32409770324473,0.7032237498568045,401.87325687348346,420.39654567163154,396.3225,372.24845432836844,6.530292863598349,4.113051470588239,2728652300,16070634256.979677
2022-08-10 00:00:00,415.16,416.51,413.12,416.36,68665700,389.958,425.89115,426.5529666666667,408.8534383494323,400.98671006546533,396.54693703077675,67.92652837992506,-7.270988589175488,99.49883060474447,1.0,403.5528323110147,421.9632897113593,398.3625,374.7617102886407,6.6867005161984645,6.1736580390156925,2797318000,16133223346.360209
2022-08-11 00:00:00,419.33,421.28,415.59,416.36,59489700,390.1332,425.73940000000005,426.5808333333333,410.52156316066953,402.4508329163734,397.3239198923149,67.92652837992506,-7.568401356118898,85.8213256484151,1.0,405.4105854088201,422.6255667807942,400.4485,378.27143321920585,6.615507622184288,7.444969162086146,2856807700,16089834549.347906
2022-08-12 00:00:00,418.38,423.52,417.39,423.41,61694500,390.5154,425.62090000000006,426.61976666666664,413.3856602360763,404.4469440671949,398.3469034259496,72.12991892037937,-8.277560631004803,99.70221981591781,1.0,407.3528918160953,425.121059578529,402.529,379.936940421471,6.654399934885409,6.499484367532769,2918502200,16149314891.109734
2022-08-15 00:00:00,421.1,425.7,421.04,425.15,54048300,390.77840000000003,425.52099999999996,426.66583333333335,415.9999579613927,406.418663679843,399.398005252383,73.06805597483631,-8.87764199302643,98.43126069594977,1.0,409.49884793260156,426.69614403394974,404.854,383.01185596605023,6.511942796679306,5.611585850556432,2972550500,16190605008.706299
2022-08-16 00:00:00,424.03,428.0,423.19,425.99,59289000,391.19339999999994,425.40385000000003,426.71439999999996,418.2199673033054,408.2826004722389,400.44082857581895,73.53126390178005,-9.313630045971877,93.96215079603488,1.0,411.90378406078963,429.1063769921123,406.70950000000005,384.3126230078878,6.390375454059355,4.299390348407316,3031839500,16200342703.092993
2022-08-17 00:00:00,422.23,425.79,420.87,422.96,63563400,391.5232,425.26695,426.7549333333333,419.2733079025708,409.68044804631137,401.3239333375515,68.92615049692921,-9.307368491487864,79.63636363636355,0.6042276752522552,413.7552108072602,430.5903703641765,408.2895,385.98862963582343,6.299634350197972,3.8652325524286506,2968276100,16190782354.312504
2022-08-18 00:00:00,423.17,424.91,421.82,424.19,49023200,391.7996,425.13235000000003,426.7932,420.365906146444,411.06231013713887,402.2206418341181,69.75424498703231,-9.294515495906523,84.57489878542509,0.6753957123115981,415.06063712863255,432.2271742380408,409.7320000000001,387.2368257619594,6.070374753755262,4.859960942328141,3017299300,16216959791.205708
2022-08-19 00:00:00,421.31,421.58,417.58,418.49,68016900,392.05119999999994,424.96015,426.8102,419.9490381139009,411.76970917169706,402.858655879839,61.56617681531841,-8.723824225910846,61.49797570850205,0.0,416.0715019769431,432.2623719911144,411.07250000000005,389.8826280088857,6.108919414201316,1.8546012120622106,2949282400,16179890580.705708
2022-08-22 00:00:00,413.45,413.62,408.84,409.78,77695600,392.32160000000005,424.73055,426.7950666666666,417.68925186636733,411.5802130601068,403.1300811394531,51.59884780212985,-7.482469820918027,16.955332725615182,0.0,416.36143931574617,431.3092167644749,411.954,392.5987832355251,6.361853741758368,-0.197277089066953,2871586800,16132753082.797758
2022-08-23 00:00:00,409.33,411.83,408.21,408.79,49105200,392.80199999999996,424.48525,426.77916666666664,415.7116403405079,411.31447848295375,403.3520387418275,50.59618228238878,-6.3456540355713855,12.443026435733904,0.0,416.500644260753,428.91128109610514,413.01800000000003,397.1247189038949,6.166007045918485,-0.27079775555012364,2822481600,16099383250.753561
2022-08-24 00:00:00,408.55,411.52,407.83,410.09,49177800,393.6006,424.2385,426.7753,414.4623869315061,411.1978614845772,403.61627251665783,51.91746653817633,-5.486374955478425,18.36827711941647,0.05760974727338315,416.44320974441115,427.962358006413,413.64399999999995,399.3256419935869,5.989149399781449,0.1636461335547748,2871659400,16110444923.924292
2022-08-25 00:00:00,411.65,415.93,410.51,415.88,50942300,394.5374,424.01875,426.7912,414.7774120578381,411.643779438427,404.0972030062007,57.384182037998045,-5.212508155343187,43.17862165963425,0.29596579895622044,416.8295543308387,427.71410683334835,414.31000000000006,400.90589316665177,5.9784958712256335,1.9838642438509955,2922601700,16160447329.090343
2022-08-26 00:00:00,415.77,416.33,401.75,401.81,103087000,395.08740000000006,423.73625,426.7786666666667,411.89576493387403,410.7072290157197,404.00750877066343,44.22550686311335,-3.8161451848059755,0.22857142857143722,0.0,415.9981422062151,428.24668923126,413.979,399.71131076873996,6.592889023280945,-3.4945720049956797,2819514700,16058208781.76524
2022-08-29 00:00:00,398.72,402.33,397.73,399.15,65370800,395.832,423.45889999999997,426.7379333333333,409.0633727263465,409.6065405380321,403.8170182306374,42.25286452225469,-2.4664460462391276,4.691113313511595,0.0,415.2039119666055,428.99492732399017,413.57550000000003,398.1560726760099,6.450539807332303,-4.133442213469122,2754143900,16033197345.2435
2022-08-30 00:00:00,400.36,400.61,392.58,394.77,85652400,396.47339999999997,423.1589,426.6752666666667,405.8870676760473,408.1935366772671,403.462233201985,39.15580966746289,-1.031480099541625,6.182947487295304,0.0,413.35751366121747,430.15124270199277,413.0875,396.0237572980072,6.563358392522855,-6.764129330908586,2668491500,15994264436.15259
2022-08-31 00:00:00,396.47,397.77,391.63,391.76,76029700,396.87200000000007,422.8267000000001,426.6042333333333,402.74771930359236,406.6284379460988,403.0033220960248,37.14104675282012,0.34464968889142256,0.3574374484465093,0.0,411.43579473532685,431.5615749824799,412.13199999999995,392.70242501752,6.5331185073426505,-7.853698694578382,2592461800,15921454234.849659
2022-09-01 00:00:00,389.49,393.35,386.67,392.99,78740100,397.30879999999996,422.49985,426.52913333333333,400.5793372361274,405.3295390940894,402.6106427981415,38.532900988601334,1.3207667631464801,15.291555770626653,0.03824803325805374,409.04151845865727,432.3995403770701,411.25199999999995,390.1044596229298,6.543610042532462,-7.746660719735204,2671201900,15991707377.96343
2022-09-02 00:00:00,396.82,398.09,386.96,388.85,99632100,397.59,422.14324999999997,426.43533333333335,397.9728178503213,403.7600591803666,402.071009747234,35.66997983405838,2.4007357898346413,5.274618920880735,0.0,406.4022729266623,433.49739215787145,410.1995,386.90160784212856,6.8712093252087145,-8.064592396444098,2571569800,15925912594.944563
2022-09-06 00:00:00,389.73,390.71,385.06,387.38,76637400,397.60339999999997,421.78490000000005,426.3338333333333,395.61885832802767,402.2000535441412,401.49489171793067,34.68457269007688,3.336771513993938,5.696047139700447,0.0,403.8055085092228,434.4344010535978,409.09749999999997,383.7605989464021,6.783980087693805,-8.677715174803744,2494932400,15912212811.935713
2022-09-07 00:00:00,387.06,395.14,386.83,394.34,70964200,397.7856,421.45355,426.2547666666667,395.334667588466,401.45147701612774,401.2143077289922,42.748983334801025,3.4768932749278747,23.287327478042577,0.22995397779705684,401.7420235755056,434.56623906779873,408.425,382.2837609322013,6.89298151000139,-5.770747210208137,2565896600,15969513628.060863
2022-09-08 00:00:00,391.97,397.4,390.71,396.92,80821700,398.1768,421.13919999999996,426.18313333333333,395.686963679918,401.01990777649655,401.04590350432585,45.43828797099529,3.341240600161825,32.47535596933193,0.40003993923936976,400.17438671114496,433.7867312965672,407.453,381.11926870343274,6.878482830715576,-3.1382693152423147,2646718300,16038737595.325438
2022-09-09 00:00:00,399.26,403.99,398.98,403.09,76706900,398.6976,420.86220000000003,426.12433333333337,397.3320828621584,401.21705941683024,401.1260641512151,51.32669442953617,2.7046894663689613,57.65909817716656,0.7331457332318971,399.06573172745937,432.85949614499015,406.7895,380.7195038550098,6.892162628521605,-1.3943589618141454,2723425200,16087885130.055975
2022-09-12 00:00:00,405.25,408.17,404.93,407.42,69256300,399.36619999999994,420.6038,426.06926666666664,399.5738422261232,401.80781566284645,401.3728851648929,54.99728482652144,1.8297312907037053,71.50623600895436,0.8948485335191374,398.70808068101127,430.9283078816467,405.99,381.05169211835334,6.762722440770065,-0.6510765929430026,2792681500,16125078328.204123
2022-09-13 00:00:00,398.36,399.62,388.53,389.7,122947100,399.6014,420.25065,425.9577,397.37965506476246,400.65469036162295,400.91512496234816,41.2781716311697,2.536932363436563,14.838503357850941,0.29047191253521126,397.5468670010712,428.4869020321844,404.2175,379.94809796781556,7.628956552143634,-6.295085120707898,2669734400,16028073177.167152
2022-09-14 00:00:00,391.06,392.78,387.74,391.19,85023700,399.852,419.9563,425.8461,396.00417616148195,399.7532912795636,400.5337475128443,42.57532278744261,2.943235968985846,19.60345378957467,0.34761611869273723,396.4990262101302,425.19375574340523,402.47749999999996,379.7612442565947,7.444031084133372,-2.6430402429008746,2754758100,16059450971.214771
2022-09-15 00:00:00,389.56,392.54,385.42,386.75,87633800,399.9882,419.61215,425.7312333333333,393.9476925700415,398.5148825862718,399.99320839469357,39.75702862359959,3.582211888216932,5.404541093700028,0.24971829952839422,395.12352237934806,422.3114201585487,400.667,379.02257984145126,7.420886006695275,-3.1066015282475203,2667124300,16004556765.034996
2022-09-16 00:00:00,382.38,384.48,380.36,383.8,103084800,399.95160000000004,419.29755,425.59156666666667,391.69264977669894,397.11346519710304,399.35818061450954,37.95911754361467,4.2773387549851805,12.369651204602652,0.1612066784357508,393.0460618474939,418.60746580657855,398.6475,378.6875341934214,7.347251291931326,-2.778833244674107,2564039500,16073613572.801987
2022-09-19 00:00:00,380.51,386.77,380.43,386.77,73278500,399.98079999999993,419.0226,425.4567,390.59872760409917,396.1283732735694,398.8645264727641,40.858883368512195,4.536286143421989,23.04926285508798,0.30396288969002444,392.1592405655263,415.4410726555267,397.0615,378.68192734447337,7.275304771079087,-1.2737390238921813,2637318000,16146892072.801987
