datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2018-07-30 00:00:00,260.66,260.83,258.67,259.22,63742500,255.17199999999997,247.6201,239.62533333333334,260.26251421768717,258.5399802725708,255.4182763391034,55.10207727096351,-1.9269789705676885,43.741403026135,0.0,259.69061765626833,264.47054981115497,258.109,251.747450188845,2.0162236863247065,0.20875212617907082,17774597200,34100220197.197906
2018-07-31 00:00:00,260.02,261.14,259.62,260.5,68570500,255.3798,247.75960000000003,239.77146666666667,260.3152888359789,258.72664881804025,255.61755961992287,58.56912294922005,-1.8476705402163702,55.183413078149755,0.22924893043521308,260.02491054358876,264.266349097485,258.5475,252.82865090251505,2.0093505658729387,0.6218857429796492,17843167700,34111047118.250538
2018-08-01 00:00:00,260.71,261.24,259.39,260.06,53853300,255.54100000000003,247.89544999999998,239.91453333333334,260.25855798353916,258.85363464489353,255.79177296816118,56.941369538485255,-1.7293785159785102,41.12318840579691,0.12161817991943898,260.1699681166896,263.5286295335204,259.0085,254.48837046647964,1.9979683825963017,0.5451382176686739,17789314400,34096201073.385674
2018-08-02 00:00:00,258.7,261.65,258.49,261.48,63426400,255.7448,248.03685000000002,240.06066666666666,260.5299895427527,259.1037646787132,256.0148406949,60.73413043072414,-1.7302679156100567,66.8478260869567,0.37240413967624986,260.27840375154784,263.1024432046085,259.438,255.77355679539147,2.080970640982278,0.6854062379668963,17852740800,34152803113.892006
2018-08-03 00:00:00,261.61,262.65,261.42,262.6,53935400,255.957,248.18305,240.2070666666667,260.98999186658546,259.4367394712167,256.2730822362765,63.46744525802894,-1.8005913151434925,87.13768115942062,0.5531371206785175,260.489066455095,263.12839537875226,259.8165,256.5046046212478,2.0201870237692554,0.902977905859759,17906676200,34202353522.02209
2018-08-06 00:00:00,262.64,263.89,262.23,263.56,39400900,256.1988,248.3329,240.35680000000002,261.56110478512204,259.82943095014843,256.5588437172068,65.67314478288506,-1.911749633123918,93.98907103825167,0.6989829801968727,260.69292553083653,263.6121089045413,260.12850000000003,256.6448910954588,1.9944593792143064,1.6546457361052265,17946077100,34226089003.949802
2018-08-07 00:00:00,264.26,264.83,264.12,264.43,43196600,256.47,248.48680000000002,240.51006666666663,262.19863705509493,260.26758038346765,256.86751651261045,67.58329647668944,-2.04645487218977,93.77916018662556,0.8252865462329193,260.9196704778722,264.27786912285757,260.4375,256.59713087714243,1.9427122806989974,2.1083523188013977,17989273700,34220613378.59769
2018-08-08 00:00:00,264.26,264.74,263.84,264.32,42114600,256.7966,248.6341,240.66316666666665,262.6700510428516,260.6535251088517,257.1597707670179,67.07507487368716,-2.1198968130853473,92.06842923794727,0.791681780180073,261.2056327132562,264.5509244710122,260.8355,257.12007552898785,1.868232832077643,1.877047600693777,17947159100,34223421018.59769
2018-08-09 00:00:00,264.39,264.79,263.82,263.96,35717000,257.05,248.78415,240.80926666666667,262.95670636666233,260.96842747943725,257.4264464232133,65.34323054647137,-2.1245604783102294,86.46967340590975,0.6771683019803398,261.55262283117514,264.91379665859847,261.09950000000003,257.2852033414016,1.804073344072099,1.2271820831415818,17911442100,34198014080.453358
2018-08-10 00:00:00,262.46,263.03,261.45,262.19,77076000,257.2986,248.9233,240.94703333333334,262.7863271740707,261.08476771949086,257.61325244583236,57.48447621475807,-1.9628062504572767,58.359621451104154,0.1575296262060008,261.7517307285857,264.96604278643304,261.2645,257.56295721356696,1.854496676638377,-0.3004030724770022,17834366100,34193135852.60526
2018-08-13 00:00:00,262.48,263.12,260.9,261.21,65732900,257.47860000000003,249.06334999999999,241.08206666666666,262.43603224649945,261.09669460334885,257.7543013695252,53.63799894144819,-1.7355309294846393,42.90220820189245,0.0,261.834126907813,264.89526390865757,261.39250000000004,257.8897360913425,1.880604056878495,-0.43832901356915466,17768633200,34145760789.542194
2018-08-14 00:00:00,261.97,263.13,261.56,262.88,43842000,257.668,249.21024999999997,241.22503333333336,262.53469174727735,261.2665332125537,257.9553091589556,58.70847351726545,-1.6709074622897333,69.24290220820195,0.36359744659471305,261.8311647845533,265.0210606349786,261.5515,258.08193936502136,1.8834180528157465,0.8826464041753057,17812475200,34175640369.16003
2018-08-15 00:00:00,261.47,261.62,259.41,260.91,102925400,257.8144,249.33775000000003,241.36006666666663,262.1736491367713,261.232577668501,258.07117938801616,51.54668321048476,-1.444083863065316,38.17034700315497,0.0,261.63628160365386,265.0162661633324,261.5845,258.1527338366676,1.9967453347574768,0.6519558676028074,17709549800,34212432706.71659
2018-08-16 00:00:00,262.41,263.93,262.38,263.03,69967900,257.9608,249.48025,241.50179999999997,262.3639493285999,261.40376074769136,258.2656429414273,57.54832367535065,-1.4190330789087398,71.60883280757069,0.37424613072846624,261.8210933347128,265.08643346339244,261.7725,258.4585665366075,2.0698349537033702,0.971209213051813,17779517700,34201147561.555298
2018-08-17 00:00:00,262.81,264.41,262.39,263.95,65618500,258.12620000000004,249.62550000000002,241.64773333333335,262.7164050333555,261.6462597241017,258.4885589045086,59.87126673342671,-1.456625392416754,86.11987381703472,0.5190986017281499,262.134784244153,265.2013822304908,262.0215,258.8416177695092,2.066275314153132,1.4958086595401008,17845136200,34236880408.08995
2018-08-20 00:00:00,264.42,264.79,263.95,264.52,39807500,258.2878,249.77205,241.79569999999998,263.11720391483203,261.9199492741873,258.72508600629254,61.28477144057647,-1.5149484255934453,95.11041009463717,0.6072409472275304,262.39658259880815,265.4023918845885,262.275,259.14760811541146,1.9786842202850534,1.162612819336073,17884943700,34251097372.375664
2018-08-21 00:00:00,265.05,266.03,264.55,265.14,67272000,258.455,249.92125,241.94213333333335,263.5667141559805,262.22662077188374,258.97665126094773,62.81891290821108,-1.5928374296424863,88.19628647214867,0.7029058761104661,262.77676459147165,265.77597135877045,262.494,259.2120286412296,1.9452067759789775,0.9672505712109533,17952215700,34237461156.159447
2018-08-22 00:00:00,264.71,265.53,264.43,264.98,44993300,258.61240000000004,250.06575,242.08896666666666,263.8807776768737,262.4888473650377,259.2120767016949,62.13463844350934,-1.6229460518502492,84.13897280966823,0.6602363639545688,263.0812122385043,266.0465549959108,262.594,259.1414450040892,1.8848348634090482,0.5387767491273394,17907222400,34237461156.15945
2018-08-23 00:00:00,264.79,265.69,264.29,264.63,49204900,258.7792,250.20665,242.23606666666663,264.04727152645734,262.69276666360554,259.42454428202063,60.5800958770133,-1.6001200886016704,78.85196374622375,0.5632992775080147,263.2518722587841,266.2693415180617,262.7075,259.14565848193826,1.8502038017369717,0.07563438339068511,17858017500,34212155779.01659
2018-08-24 00:00:00,265.23,266.37,265.17,266.22,57487400,258.9648,250.3563,242.38829999999996,264.5301000761335,263.02869364802405,259.69103274154924,64.87892697792975,-1.690839119234738,97.84482758620722,0.8313628037374426,263.4436552254616,266.72191195472675,262.9895,259.2570880452733,1.842332101612903,0.7188256658595771,17915504900,34255271329.016594
2018-08-27 00:00:00,267.47,268.43,267.3,268.32,57072400,259.199,250.51445,242.54143333333334,265.3723000592149,263.53262758630746,260.0294236144297,69.59505790247248,-1.9101678284858963,98.7804878048779,1.0,263.70877695069163,267.43747119946846,263.4445,259.45152880053155,1.8685940943548371,1.6517654190028845,17972577300,34301232288.308628
2018-08-28 00:00:00,268.8,268.91,267.97,268.45,46943500,259.4464,250.67755,242.7,266.05623337938937,264.0009487685639,260.35964229621675,69.86483211483815,-2.0706086368338674,95.15789473684173,1.0,263.94838717528546,268.1534712105942,263.842,259.53052878940576,1.802265944758063,2.3875815248483887,18019520800,34302231086.180965
2018-08-29 00:00:00,268.67,270.14,268.42,269.9,61485500,259.74240000000003,250.84825,242.86356666666663,266.91040373952507,264.5627631715578,260.7337739708749,72.76723274835116,-2.2883829609032773,97.76328052190112,1.0,264.33911332221686,269.03503137617486,264.334,259.63296862382515,1.7963898058467704,3.326825159833084,18081006300,34346557841.99492
2018-08-30 00:00:00,269.4,269.78,268.18,268.8,61229500,260.0078,251.01235,243.0238,267.33031401963063,264.9663095361713,261.05009656025237,67.45919202171406,-2.345176144024265,87.51164958061528,0.7498631825172425,264.8712276034519,269.5912002616718,264.7,259.80879973832816,1.7909333911434275,2.2519780888618444,18019776800,34332781204.49492
2018-08-31 00:00:00,268.38,269.28,267.87,268.81,66140800,260.30539999999996,251.17925,243.18319999999997,267.6591331263794,265.3323752946312,261.354406499066,67.48241450590072,-2.363744294400817,87.60484622553598,0.750957521952007,265.4177050576669,270.1129130565622,265.0105,259.90808694343775,1.763723863204609,3.0278640144110907,18085917600,34354828137.828255
2018-09-04 00:00:00,268.38,268.72,267.3,268.35,57594400,260.58439999999996,251.34974999999997,243.34056666666666,267.8126590982951,265.619768123714,261.6287434991026,65.17818813702856,-2.3146595769534315,83.31780055918014,0.642372851948035,265.75120717127714,270.50498239766563,265.25,259.99501760233437,1.7456007301185648,2.022582975326028,18028323200,34382408554.72966
2018-09-05 00:00:00,267.98,268.19,266.57,267.63,72452400,260.91839999999996,251.5067,243.5014666666667,267.77206818756287,265.81121877859835,261.8640868912947,61.63093150743522,-2.192389105141899,67.65463917525781,0.26825890164015914,266.54584605781037,270.74955428849404,265.41,260.070445711506,1.7480578208243838,1.3942034476226586,17955870800,34404770406.58151
2018-09-06 00:00:00,267.74,268.05,265.75,266.82,65909900,261.225,251.66305,243.65313333333333,267.56049747921554,265.9072931806366,262.0584364249694,57.81856339782828,-2.006993275601303,57.16129032258073,0.0,266.8677182887119,270.88367647178006,265.53499999999997,260.1863235282199,1.7874822621940716,0.8694994707394569,17889960900,34400185370.05978
2018-09-07 00:00:00,265.73,267.32,265.48,266.3,73524800,261.563,251.8148,243.80953333333335,267.28038692827874,265.94469383009977,262.2247722514412,55.447301520051305,-1.7973869330768935,37.96445880452381,0.0,267.0853199350203,270.9599660887927,265.652,260.34403391120725,1.7912335291802075,0.43750471449046735,17816436100,34392193543.97282
2018-09-10 00:00:00,267.36,267.64,266.56,266.77,50210900,261.8818,251.96120000000002,243.96616666666668,267.1669676108835,266.0232944177093,262.4030164768749,57.157574636339554,-1.6501752751665322,42.39316239316198,0.0987459530724783,267.2071611612782,270.96210578513893,265.881,260.799894214861,1.7590025628101909,0.6755226809570396,17866647000,34361509105.08392
2018-09-11 00:00:00,266.09,268.11,265.73,267.65,50530500,262.211,252.11305000000002,244.12446666666665,267.27430814179826,266.17821875887984,262.60878053660525,60.23548943971112,-1.5862325201067051,57.43589743589703,0.2764553655869121,267.36686094728367,270.8575809693001,266.203,261.54841903069985,1.8033595226094625,1.1412160374862947,17917177500,34392506806.764595
2018-09-12 00:00:00,267.66,268.34,266.89,267.71,59810800,262.5306,252.26245,244.28126666666668,267.37112855473197,266.32410268660556,262.80882835869915,60.44415294379059,-1.5228445208990706,58.461538461538105,0.28850295984863344,267.5164854635767,270.8804417263721,266.44449999999995,262.0085582736278,1.7781195567087857,0.5596874765231583,17976988300,34400344084.005974
2018-09-13 00:00:00,268.82,269.49,268.53,269.29,51034200,262.89959999999996,252.42034999999998,244.4500666666667,267.7975444314582,266.60656909740504,263.06299195247567,65.5680766815541,-1.5818670910823016,82.8973843058356,0.5843426875140234,267.77051084901825,270.6672574843526,266.86350000000004,263.0597425156475,1.7782538740867317,0.3615086463923775,18028022500,34430114034.005974
2018-09-14 00:00:00,269.51,269.7,268.53,269.34,55079900,263.22860000000003,252.56645,244.6143,268.14031233557864,266.86689585003313,263.30914913080994,65.71941114538738,-1.614071474090963,82.8326180257507,0.5930802778565305,267.99314297995005,270.69437707789166,267.179,263.6636229221083,1.7348071687948234,0.3315328739057502,18083102400,34451298610.92905
2018-09-17 00:00:00,269.28,269.32,267.63,267.91,68244000,263.4862,252.70609999999996,244.77299999999997,268.0891318165612,266.96623910241095,263.48957465509193,57.88361827734663,-1.5068347773132587,52.14592274678162,0.14066549833145467,268.01538634484467,270.5742869748844,267.37699999999995,264.1797130251155,1.7330352281666204,-0.737310114857337,18014858400,34405668007.37875
2018-09-18 00:00:00,268.14,269.99,268.11,269.37,61930400,263.72720000000004,252.84255000000002,244.93709999999996,268.3737691906587,267.19516871170515,263.7201795705785,62.76499376982521,-1.5221127524610552,83.47639484978569,0.4225012301328992,268.07454434164583,270.6442874305088,267.6195,264.5947125694912,1.7578184261547176,0.2120535714285689,18076788800,34426750696.740456
2018-09-19 00:00:00,269.42,270.09,269.29,269.66,49080600,263.9554,252.98300000000003,245.09666666666666,268.65959825940126,267.4299145486856,263.9531137050657,63.66581054477502,-1.5398705648706823,90.67245119305957,0.6828775961128767,268.0650182660869,270.7692269023907,267.8455,264.92177309760933,1.6894028242865204,0.316208474387122,18125869400,34423069651.740456
2018-09-20 00:00:00,270.97,272.17,269.67,271.84,100360600,264.265,253.13580000000002,245.26223333333334,269.3663542017565,267.849922686906,264.26240336369057,69.61648541612237,-1.7101381322586349,95.06726457399041,1.0,268.3654531958611,271.291171590704,268.18850000000003,265.0858284092961,1.7480169082660542,1.3005403391093542,18226230000,34496935053.340454
2018-09-21 00:00:00,272.62,272.74,271.42,271.59,105479700,264.5232,253.2917,245.42353333333338,269.86049771247724,268.20612052624824,264.5497600945262,68.23630940681265,-1.8041068744314543,84.15977961432458,0.9025931190227247,268.7513885791926,271.52374136951795,268.5365,265.54925863048203,1.7174442719613354,1.4796547472256398,18120750300,34418624366.976814
2018-09-24 00:00:00,270.99,271.14,270.09,270.69,53409600,264.75919999999996,253.44285,245.58189999999996,270.04483155414897,268.44268047612934,264.7905538163095,63.365903102180134,-1.7853746140320368,71.76308539944884,0.5588608095011425,268.9008255840078,271.68883594620087,268.76,265.8311640537991,1.7019125382498115,1.4504160107937953,18067340700,34426254309.83396
2018-09-25 00:00:00,271.16,271.28,270.19,270.44,44370000,264.995,253.58895,245.73906666666667,270.1326467643381,268.6329013831646,265.01210072547383,62.041219466386224,-1.7304091722486419,68.31955922864994,0.4653703413478406,269.1046207964318,271.8757999933148,268.866,265.8562000066852,1.6582044998033947,1.5546376267367579,18022970700,34402237520.84314
2018-09-26 00:00:00,270.59,271.82,269.19,269.63,79739700,265.19359999999995,253.72445,245.88950000000003,270.0209474833741,268.7278631561965,265.19319481467096,57.82338304014434,-1.6030099324212301,57.16253443526146,0.1676936044814758,269.36544362757127,271.94610906783544,268.925,265.9038909321646,1.727618464103152,1.0720845672302035,17943231000,34349178785.101696
2018-09-27 00:00:00,270.12,271.52,269.83,270.38,59249500,265.39619999999996,253.86005,246.0421,270.1007369315132,268.88520952227304,265.39659893958583,60.50104611160989,-1.5447568535544747,66.3338088445076,0.2683598537920196,269.69435621823783,272.0080972524189,268.94899999999996,265.889902747581,1.7392171452386402,1.0199887913319703,18002480500,34328494048.415306
2018-09-28 00:00:00,269.73,270.93,269.69,270.41,70091400,265.619,253.99364999999997,246.19546666666668,270.16946205784365,269.03042766300894,265.59320290273934,60.60877405269817,-1.4839060726354774,66.76176890156937,0.23618814827110593,269.89390894729837,272.15273854352444,269.0295,265.90626145647553,1.703558777721595,1.0085540323484539,18072571900,34339799112.93144
