datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-06-10 00:00:00,113.42,114.5,109.05,109.65,87266000,130.309,155.81119999999999,160.255,117.36312657549504,117.97557055797375,126.94919825291596,38.93585340096421,2.169853101069805,30.256040389469884,0.3431013834013459,116.59491578186206,128.04574350885494,114.52250000000001,100.99925649114508,5.62288621382186,5.331412103746409,10439791900,5920168545.829552
2022-06-13 00:00:00,104.19,106.54,101.86,103.67,99277700,129.1224,155.50055,160.06326666666666,114.32020955871837,116.61313526673815,126.0362885175075,34.427174536789835,3.095772485231109,8.690948431301825,0.16852255691327114,116.45864095371556,128.37514941968504,114.053,99.73085058031494,5.777680055691727,-2.9125304364113123,10340514200,5897682571.043227
2022-06-14 00:00:00,104.19,104.88,101.43,102.31,69728800,127.89740000000002,155.1747,159.85773333333333,111.6512741012254,115.25093190800118,125.10584583054643,33.47771210933196,3.89441847014119,3.19303338171261,0.0,116.73659723781034,128.78971705315013,113.62800000000001,98.4662829468499,5.611417194570889,-7.895210658984513,10270785400,5863525564.666415
2022-06-15 00:00:00,103.86,109.06,103.53,107.67,85011100,126.6838,154.85765,159.66676666666666,110.76654652317531,114.52893839295345,124.422087170525,40.448468441862836,4.048179074043489,22.641509433962245,0.31087211745751947,116.83445303065716,128.59804490386728,113.24299999999998,97.88795509613267,5.692744537815825,-6.495874945722973,10355796500,5905800523.979255
2022-06-16 00:00:00,104.47,104.58,102.01,103.66,82186300,125.476,154.50824999999998,159.45026666666664,109.18731396246969,113.49380140314835,123.60788767364167,37.299421818555224,4.44239972867868,8.091436865021732,0.17043530614745306,116.45803348240608,128.77089550456552,113.07050000000001,97.3701044954345,5.690405642257551,-13.767573413193576,10273610200,5929145270.671862
2022-06-17 00:00:00,102.8,106.98,102.51,106.22,99772100,124.42519999999999,154.1696,159.2411,108.52791085969864,112.80105841237233,122.92600972565573,40.48496835295824,4.496419902781156,17.380261248185747,0.31249988984088145,115.77476646075758,128.80355051296013,113.0155,97.22744948703988,5.603233810667726,-12.705456936226172,10373382300,5994990392.5957985
2022-06-21 00:00:00,108.2,111.63,103.56,108.68,70901200,123.44319999999999,153.84720000000002,159.0367,108.56170844643226,112.40857665881306,122.36734267759081,43.457765012823565,4.2912628323169315,26.306240928882435,0.4450765498670166,114.93904676242548,128.7901386762261,113.06999999999998,97.34986132377385,5.779431395620031,-13.409290096406659,10444283500,6014055523.202986
2022-06-22 00:00:00,107.43,112.13,107.02,108.95,60040100,122.53299999999999,153.52245000000002,158.84436666666667,108.6479954583362,112.07918840559277,121.84117237650882,43.78963522998251,4.060085494120528,27.285921625544248,0.4598768372688042,113.8616684598771,128.7736388953719,113.1395,97.5053611046281,5.731614867361457,-10.952186350633422,10504323600,5999368610.287135
2022-06-23 00:00:00,110.39,113.0,107.93,112.44,64345300,121.7594,153.20735000000002,158.65599999999998,109.49066313426148,112.11355141458394,121.47249894997907,48.03533957415025,3.554290308990929,39.949201741654534,0.6858834939077746,112.86249162890292,128.63914204308327,113.5565,98.47385795691673,5.6843566625499236,-9.896626332238165,10568668900,6049499563.93605
2022-06-24 00:00:00,112.38,116.71,111.43,116.46,69867600,121.0728,152.9083,158.4776333333333,111.03940465998114,112.52749889890927,121.27593036370538,52.48708508312552,2.7968235364934912,54.53555878084175,0.895627751415625,112.15210568696827,128.84086955618966,114.04050000000002,99.24013044381039,5.6554740437963575,-5.317073170731713,10638536500,6112750913.93605
2022-06-27 00:00:00,117.09,117.98,112.7,113.22,62133200,120.2264,152.60335,158.2930333333333,111.52398140220755,112.59345138472743,120.96001152591302,48.85438591236385,2.4299555690212173,52.00705778561975,0.8062065675827501,110.55930899809626,128.8915454082245,114.1475,99.4034545917755,5.628654469239476,-6.568740716289822,10576403300,6062856071.511807
2022-06-28 00:00:00,113.5,114.85,107.04,107.4,74942900,119.34020000000001,152.27304999999998,158.09526666666667,110.60754109060588,112.09883696713435,120.42824636803408,43.08574805604225,2.5791051036908357,26.74731182795699,0.5054367632197014,109.53511583365699,128.78301567594815,113.76000000000002,98.73698432405187,5.784464864293798,-7.533362031855359,10501460400,5994822120.039336
2022-06-29 00:00:00,107.38,110.99,106.91,108.92,66375300,118.4628,151.95335,157.89799999999997,110.23253195936013,111.79609058931203,119.97694258889548,44.91514200334307,2.5453150798144293,37.695017614494205,0.6016731803715368,108.74004925058682,128.05420044787837,113.19550000000001,98.33679955212163,5.662717373987098,-0.6657546739626119,10567835700,5993846012.686396
2022-06-30 00:00:00,108.11,108.18,102.52,106.21,97679400,117.42460000000001,151.6219,157.7005333333333,109.33863596839122,111.2640819617585,119.43706248737018,42.30429708764024,2.706017310910539,28.88217522658603,0.4643280444061289,107.90135986931331,127.04218686610322,112.422,97.80181313389677,5.715380418702305,2.45008199093276,10470156300,6023529505.265901
2022-07-01 00:00:00,106.29,109.75,105.85,109.56,73021200,116.5358,151.30075,157.50893333333335,109.38782797541539,111.10178844159103,119.04972670355176,46.4483151275087,2.5338493459754545,49.12386706948639,0.6823267151451072,107.67743169653511,124.98806610339373,111.62450000000001,98.26093389660629,5.585710388794999,7.086306323917506,10543177500,6089435819.112055
2022-07-05 00:00:00,107.6,114.08,106.32,113.5,76583700,115.8398,150.99620000000002,157.31910000000002,110.30164398087865,111.33018954239188,118.832090362236,50.913847659516854,2.055782144434005,72.93051359516613,0.9172388576005351,108.28564691807615,123.6518798711043,111.18200000000002,98.71212012889573,5.741016789595356,5.414693043559021,10619761200,6154571440.246076
2022-07-06 00:00:00,113.21,115.48,112.01,114.33,66958900,115.23939999999999,150.7022,157.13063333333335,111.19683420735007,111.61588577644979,118.65553779901107,51.82520057507006,1.591589526195719,77.1446462116468,0.9564195955279375,109.00577476692871,121.5837533610498,110.65899999999999,99.73424663895018,5.5788013046242595,10.293266448003088,10686720100,6177148360.418986
2022-07-07 00:00:00,113.85,116.99,113.49,116.33,57872300,114.6446,150.4449,156.94196666666664,112.33753771682782,112.06484903583552,118.56434023826554,54.03956119557757,1.0502239190153517,89.66812773951155,1.0,109.5663594003139,120.06599993582297,110.32549999999999,100.58500006417701,5.430315497151098,9.517981547731123,10744592400,6213194535.847558
2022-07-08 00:00:00,114.6,116.58,113.69,115.54,45719700,114.16760000000001,150.1867,156.7485333333333,113.04919600197721,112.39581579432738,118.44573866029435,53.003197284153124,0.6771286550533375,84.22753716871364,0.9235414944987624,110.34325983331455,118.78612037376473,110.0435,101.30087962623526,5.248864390211734,6.31210894368789,10698872700,6226008707.819877
2022-07-11 00:00:00,114.08,114.3,110.87,111.75,53487600,113.6392,149.90045,156.54313333333332,112.7604857793156,112.33430952820096,118.18316067361614,48.22494565514613,0.6794371672762196,59.70245795601552,0.5045177094481721,110.99704733821567,118.15202754091413,109.8235,101.49497245908586,5.207516933768039,2.5699862322166105,10645385100,6199966640.181393
2022-07-12 00:00:00,112.16,113.23,108.34,109.22,54280300,112.9316,149.59255,156.34279999999998,111.97371116168992,112.03770862075325,117.8316641766116,45.28977659139049,0.8753263188209388,43.33764553686933,0.2544024127868561,111.18738525030935,118.13442725739415,109.80199999999999,101.46957274260583,5.184837152784608,-2.863749555318391,10591104800,6165222808.075053
2022-07-13 00:00:00,107.03,111.78,106.01,110.4,61353800,112.65400000000001,149.28815,156.15883333333335,111.62399757020327,111.88173637115771,117.54022636576408,46.91270057063691,0.9246944424662757,50.970245795601585,0.39269704035716585,111.18678904507057,117.98245633591662,110.1385,102.29454366408336,5.226634499014279,-5.203503348789274,10652458600,6197228863.187705
2022-07-14 00:00:00,110.24,111.18,107.58,110.63,51163100,112.3766,148.98985000000002,155.9825,111.40310922126922,111.7625233834284,117.26923709651844,47.241215403408276,0.9344877650662795,52.457956015523905,0.4206908570919058,111.1132351446449,117.52778179552271,110.55449999999999,103.58121820447727,5.11044632051326,-2.287581699346408,10703621700,6232758793.74326
2022-07-15 00:00:00,112.5,115.59,111.59,113.55,84317800,112.1626,148.7286,155.80993333333333,111.88019606098717,111.93275925167332,117.12338466136086,51.35675328217546,0.698576690008565,71.34540750323411,0.7713892172577905,111.05433811266688,117.80633378644318,110.84850000000002,103.89066621355686,5.099700154762313,5.726256983240216,10787939500,6231072437.74326
2022-07-18 00:00:00,115.0,117.24,113.15,113.76,59115400,111.9192,148.47209999999998,155.64053333333334,112.29793026965669,112.10678218008537,116.99148722366044,51.64887211520469,0.4890329509746323,76.35869565217398,0.796281612549657,111.047972752939,117.57859526029699,111.35349999999998,105.12840473970297,5.027578715136433,4.443628351083366,10847054900,6189590482.242038
2022-07-19 00:00:00,115.7,118.95,114.03,118.21,60990000,111.9552,148.2419,155.50283333333334,113.6117235430663,112.68804102007725,117.03927203841886,57.476495190941016,-0.03569827420551519,95.49604382227626,1.0,111.55753598149889,118.39085399024978,111.953,105.51514600975023,5.039180235483831,11.298371151492328,10908044900,6232233896.8761835
2022-07-20 00:00:00,118.62,123.48,118.32,122.77,71268300,112.11519999999999,148.03494999999998,155.37473333333332,115.64689608905157,113.64822758959369,117.26400646828479,62.46845218590324,-0.8101663477887513,96.6125954198473,1.0,112.52489650546092,120.44978304155967,112.6575,104.86521695844033,5.0556673615207,12.057320189850303,10979313200,6283889602.690137
2022-07-21 00:00:00,123.2,124.85,121.26,124.63,60239900,112.43199999999999,147.86065,155.2648333333333,117.64314140259566,114.69411067629906,117.5528689597246,64.30894430492177,-1.5560867319603773,98.84210526315789,1.0,114.05255426576842,122.61647089912452,113.44149999999999,104.26652910087546,4.950976835697793,9.806167400881053,11039553100,6336746339.45894
2022-07-22 00:00:00,125.01,125.5,121.35,122.42,51463800,112.7032,147.6675,155.14600000000002,118.70466553535219,115.42990965950867,117.74373684365698,60.51192776886906,-1.9464678109329014,84.19702411493073,0.800358428231783,115.08064996199175,123.8957086366778,113.9405,103.9852913633222,4.893764204576522,7.076008046881836,10988089300,6311820498.977012
2022-07-25 00:00:00,122.7,123.64,120.03,121.14,50221300,113.0186,147.45770000000002,155.01263333333333,119.2458509719406,115.97372778717451,117.8769236341018,58.3625738954563,-2.1280317011713947,77.62955361723961,0.6873485475794562,115.82554966880808,124.56604170466468,114.1745,103.7829582953353,4.802066761392484,4.134788962434455,10937868000,6292483211.719394
2022-07-26 00:00:00,115.79,118.15,114.53,114.81,67075100,113.1762,147.20615,154.85026666666667,118.26010631150936,115.86289656934838,117.75665211903899,49.07853502497172,-1.7410742738520213,45.15135967162647,0.19920737282766057,115.97828641103538,124.6394425038024,114.25399999999999,103.86855749619758,4.931204849864449,-0.6318158213605712,10870792900,6235784370.282929
2022-07-27 00:00:00,117.31,121.9,117.16,120.97,61582000,113.3344,146.98885,154.7148,118.86230490895173,116.34928737226758,117.88266576142962,56.354687713346834,-1.9094572094410864,76.757311441765,0.5817768310694353,116.30267363597174,125.21070193418036,114.9325,104.65429806581965,5.08540450344556,8.25055928411633,10932374900,6273201281.675334
2022-07-28 00:00:00,121.57,122.84,118.08,122.28,82245500,113.56379999999999,146.78865,154.58376666666666,119.62179270696245,116.91411714633735,118.05511024137357,57.737710088210065,-2.1241223902081288,83.47870702924577,0.6544941232083165,116.80800115307954,125.96503853289146,115.60049999999998,105.23596146710851,5.062161324628021,11.957516938289693,11014620400,6336094899.322392
2022-07-29 00:00:00,134.9,137.65,132.41,134.95,148892900,113.95540000000001,146.65155000000001,154.49233333333333,123.02806099430413,118.6318202752576,118.7176549377903,68.22507060733298,-3.2788130886414706,91.46649810366618,1.0,119.86742161210104,129.5438230007784,117.0375,104.53117699922161,5.79843551572602,22.237318840579693,11163513300,6331548551.230789
2022-08-01 00:00:00,134.96,138.83,133.51,135.39,76846900,114.521,146.50744999999998,154.40980000000002,125.77515855112543,120.22783739189973,119.37147239121029,68.51724799799997,-4.181219612044899,89.51858622790974,1.0,121.6450647303403,132.6787901029877,118.329,103.97920989701227,5.764261550317021,22.380909337431067,11240360200,6309014497.84733
2022-08-02 00:00:00,134.72,137.44,134.09,134.16,61922400,115.05779999999999,146.3533,154.31616666666667,127.63845665087534,121.55471002124261,119.95141465037852,66.6716366714277,-4.742464385514296,85.05599999999995,0.9132539716525243,123.25817719733864,135.0816814217022,119.362,103.6423185782978,5.591814296722947,18.150594451783356,11178437800,6249679899.638374
2022-08-03 00:00:00,136.21,140.49,136.05,139.52,71827800,115.6964,146.19865,154.2380666666667,130.2787996173475,123.2656900192195,120.71881015428525,70.4118969100163,-5.555719243525772,96.64359861591697,1.0,125.04082684339522,138.42508983463208,120.6215,102.81791016536792,5.644541846957023,22.64416315049227,11250265600,6290123480.719456
2022-08-04 00:00:00,140.58,143.56,139.55,142.57,70585000,116.39659999999999,146.0498,154.16910000000001,133.01017748015914,125.10419573167479,121.57571955999956,72.31577828410471,-6.372876534064403,96.74449194343963,1.0,127.20940607588992,142.00204182544962,121.93350000000001,101.86495817455038,5.5299317150315215,20.607393621521023,11320850600,6325856036.829181
2022-08-05 00:00:00,140.1,142.86,139.6,140.8,50686900,117.1306,145.89275,154.10006666666666,134.7412491512349,126.59903423342004,122.32961291058781,69.52007482872065,-6.799277527687934,90.65357263799528,0.8796886780326123,128.67201380003416,144.62963535159585,123.19650000000001,101.76336464840419,5.367793735386414,14.685998208031293,11270163700,6312484646.031635
2022-08-08 00:00:00,142.05,144.23,138.29,139.41,52229000,117.7832,145.73605,154.0276,135.77874933984938,127.81912621118957,122.9994320121334,67.3190632853478,-6.944984545168609,83.7710437710438,0.7849695446643378,130.03654300006917,146.44498830920165,124.57950000000001,102.71401169079839,5.408665611430242,11.859102944716362,11217934700,6279951430.54342
2022-08-09 00:00:00,138.05,138.95,136.21,137.83,40434700,118.31819999999999,145.56645,153.9506,136.23458281988286,128.77254276250486,123.58102291361837,64.80738752557886,-6.853957455785476,78.4511784511785,0.6768811741222871,131.00362977935856,147.40734936855122,126.00999999999999,104.61265063144876,5.250903782042366,12.58781244894626,11177500000,6287330025.433931
2022-08-10 00:00:00,142.9,144.6,141.01,142.69,54773800,118.869,145.446,153.88723333333334,137.66911997102,130.09801488036152,124.3303945640647,68.67846936376566,-7.092224466031894,93.6481543066179,0.8434707215577532,132.16383376749107,148.93952237859128,127.62450000000001,106.30947762140873,5.359410654753624,17.789334654119198,11232273800,6283820840.475715
2022-08-11 00:00:00,143.86,144.49,139.76,140.64,44867300,119.27759999999998,145.31910000000002,153.82486666666665,138.32931553301555,131.10201346318422,124.96998693410139,65.41012291595734,-7.034545064190382,86.83072830063183,0.7028195087025558,133.1183448559641,149.6540579423376,129.125,108.59594205766241,5.314452750842652,22.498040240397163,11187406500,6255648349.77804
2022-08-12 00:00:00,142.05,143.57,140.12,143.55,47643500,119.715,145.19285,153.769,139.48946763678987,132.2875359905,125.69861489746995,67.75587386717396,-7.141325646061688,96.50814765547062,0.8037674105279868,134.2144489795904,150.76307885573647,130.625,110.48692114426352,5.1812775543538905,18.665784905348445,11235050000,6302739461.372243
