datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2019-07-22 00:00:00,98.56,99.45,97.91,99.28,58000000,94.3742,87.33235,88.3062,99.20066547256614,97.97254351782433,95.45162844648794,59.55440665049346,-1.5380927125902986,61.14551083591328,0.21991101159751075,99.11695383077517,102.31666939875187,97.86850000000001,93.42033060124815,1.5154452397828517,2.403300670448683,97369772000,50035476827.4251
2019-07-23 00:00:00,99.8,99.89,98.66,99.72,54070000,94.4786,87.34275,88.37143333333333,99.31607314532923,98.13896794469821,95.61901556623351,61.159657142128566,-1.4911436847458788,62.56781193490042,0.30648600228815603,99.30850574554975,102.47002727264191,98.07000000000001,93.6699727273581,1.4950562940840768,2.6453937210499157,97423842000,50074600648.56332
2019-07-24 00:00:00,98.46,100.07,98.29,100.04,52626000,94.6568,87.3656,88.43796666666667,99.47694577970051,98.3200186166317,95.7923875048126,62.33061722347071,-1.462894233474671,68.35443037974684,0.3696386745156862,99.41069760224639,102.41376776421784,98.3765,94.33923223578215,1.5154094159352132,2.4790002048760513,97476468000,50125452738.45096
2019-07-25 00:00:00,100.05,100.06,98.64,98.69,82730000,94.7904,87.38665,88.50423333333332,99.30206893976707,98.35525493885726,95.90601936736897,54.82165908489661,-1.3163980054590496,42.37918215613377,0.0,99.52842846173719,102.2737430457137,98.5665,94.85925695428631,1.5085944576541266,-0.7342587004626876,97393738000,50048548794.78899
2019-07-26 00:00:00,97.1,97.54,96.23,97.15,98542000,94.86219999999999,87.40629999999999,88.56353333333334,98.8238313975966,98.24046875420419,95.9548029215898,47.75422604798917,-1.0637710689173616,16.546762589928083,0.0,99.40203438522146,102.10647705481645,98.6635,95.22052294518355,1.5765519963931172,-3.6879151382968165,97295196000,50088416932.193565
2019-07-29 00:00:00,96.5,96.61,94.53,95.62,89864000,94.867,87.41679999999998,88.61863333333334,98.11186886479736,97.99090030142284,95.94167339525295,41.96580072134715,-0.7316699526078594,15.013774104683232,0.0,99.11105699022077,101.95459910452695,98.7105,95.46640089547304,1.6510839966507518,-4.427786106946519,97205332000,50092737316.80895
2019-07-30 00:00:00,94.56,95.49,94.17,94.93,58218000,94.89659999999999,87.45264999999999,88.67266666666666,97.4047868948424,97.69938598700162,95.90199992877244,39.63264348340399,-0.4080959161533144,9.973753280839956,0.0,98.68276099142085,102.11793491212407,98.6515,95.18506508787593,1.636720854032841,-5.589259075087012,97147114000,50101558225.899864
2019-07-31 00:00:00,94.91,94.98,92.47,93.34,89414000,94.90440000000001,87.48949999999999,88.71956666666667,96.50150091821077,97.28420636919193,95.80152934333039,34.827527694983004,-0.023095221880922168,9.830508474576328,0.0,98.02211547378205,102.58106011301439,98.4825,94.38393988698562,1.6990979358876384,-7.629886194952988,97057700000,50074128433.07118
2019-08-01 00:00:00,93.59,94.9,92.2,92.77,94266000,94.9022,87.50619999999999,88.76523333333333,95.67227849194171,96.85428195307841,95.68264583967037,33.27023892734117,0.32427677758469997,6.249999999999932,0.0,97.43511835973395,103.03588291194572,98.2735,93.51111708805428,1.770590940467093,-7.691542288557218,96963434000,50019663633.07118
2019-08-02 00:00:00,92.25,92.32,90.4,91.16,99124000,94.8658,87.52175,88.80213333333333,94.66954993817689,96.31196938611856,95.50528717929114,29.286832562902518,0.7211719136037971,6.959706959706884,0.0,96.63928691199041,103.64757171453685,97.974,92.30042828546316,1.8134058732908716,-8.473895582329316,96864310000,49999012799.73785
2019-08-05 00:00:00,88.51,89.43,87.44,88.26,121164000,94.81559999999999,87.50805,88.82916666666667,93.24520550747091,95.54511515886917,95.22115827029934,23.766959150280556,1.2552501892472208,6.231003039513736,0.0,95.52171985127767,104.58841597196836,97.506,90.42358402803164,1.9495911680558091,-10.749317423399733,96743146000,49977702548.48157
2019-08-06 00:00:00,89.61,89.69,87.67,89.39,101406000,94.78020000000001,87.49705,88.85876666666667,92.38849317247738,94.95891371516734,94.99248539695427,29.354328729723022,1.5692402890903736,15.43942992874112,0.144886918373723,94.7311987917456,104.85280038925578,97.0045,89.15619961074421,1.9546203703375369,-8.999287386745397,96844552000,50048987954.422165
2019-08-07 00:00:00,88.7,89.95,87.85,89.67,90538000,94.73720000000002,87.50269999999999,88.88886666666667,91.78438357859352,94.45520764705617,94.78376047942665,30.709524287868206,1.775024666014886,17.656373713380876,0.18002869759946843,94.05884962880907,104.69749818247844,96.4445,88.19150181752157,1.965004629599142,-9.679693795326349,96935090000,50115382487.7555
2019-08-08 00:00:00,90.3,91.71,89.91,91.64,74024000,94.7508,87.51989999999999,88.92353333333332,91.75229833890607,94.18709263305082,94.66047575474325,39.502691734293265,1.7588725434798107,33.254156769596236,0.40804564116162906,93.61506479173003,104.35595151210042,96.024,87.69204848789958,1.9703614417706312,-8.102687525070195,97009114000,50183649065.53328
2019-08-09 00:00:00,91.45,91.55,90.11,90.38,57596000,94.74199999999999,87.52449999999999,88.9532,91.4473431524825,93.82451238228407,94.4926139604396,36.32732277203607,1.8266864355850458,23.27790973871733,0.32570467246434814,93.20734601142564,103.92151802282106,95.5155,87.10948197717894,1.938907053072729,-9.656137544982018,96951518000,50147651565.53328
2019-08-12 00:00:00,89.8,90.05,88.85,89.25,58110000,94.75200000000001,87.52860000000001,88.97710000000001,90.95904467415305,93.38884453635225,94.28702125610863,33.71021498477087,1.949142488538314,14.330958036421242,0.2578400580053625,92.72918457628697,103.35128773765352,94.9255,86.49971226234648,1.909699406424677,-9.565305502077209,96893408000,50128281565.53328
2019-08-13 00:00:00,89.15,91.59,89.0,91.22,79880000,94.88380000000001,87.56864999999999,89.00363333333334,91.01703474656348,93.18228791384252,94.16674591273183,41.60813978099006,1.8657203934043878,29.952456418383516,0.5745082280064892,92.29032754863266,102.62629338379071,94.4615,86.29670661620929,1.9582923059657718,-6.10396294390119,96973288000,50185338708.39042
2019-08-14 00:00:00,89.65,89.78,87.86,88.15,97872000,94.9172,87.56384999999999,89.01473333333333,90.37991591399383,92.70302239823847,93.93079509262469,34.67487055414212,2.0239997160954175,7.029702970297103,0.45473756765942935,91.52393227208191,102.1375753921506,93.889,85.6404246078494,2.0584142841110737,-7.812173185526039,96875416000,50117032208.39042
2019-08-15 00:00:00,89.1,89.4,88.1,88.81,75182000,94.95479999999999,87.59719999999999,89.02813333333333,90.03104571088409,92.332258360311,93.72997959879628,37.10142916661284,2.0722926359690774,14.940021810250865,0.732709824647964,90.89692683710611,101.58135162740061,93.385,85.1886483725994,2.004241835245998,-6.446855577794168,96950598000,50123972085.3135
2019-08-16 00:00:00,89.64,90.15,89.23,89.63,60360000,94.99300000000001,87.66065,89.04536666666667,89.94192444179873,92.07490042123376,93.569196085118,40.07953601178331,2.0210999932949534,27.20496894409936,0.9143216023173037,90.46872446824997,100.99028344241772,92.955,84.91971655758228,1.9567959898712843,-3.974716091707744,97010958000,50116099041.835236
2019-08-19 00:00:00,90.9,91.3,90.63,90.81,56326000,95.0052,87.73209999999999,89.06739999999999,90.134830121399,91.95443371444959,93.46099231707416,44.17568494256345,1.8638282647805084,44.694960212201615,1.0,90.26894095596208,100.06591776118051,92.5315,84.99708223881947,1.9363105620233356,-2.112751967230779,97067284000,50090037758.25314
2019-08-20 00:00:00,90.72,90.84,89.99,90.07,38590000,94.946,87.78295,89.08609999999999,90.12042342775477,91.77496383688296,93.3280122262085,42.22621252015875,1.7784008049497686,35.25469168900794,0.9044784842402139,90.00061743016208,98.88369940816658,92.049,85.21430059183344,1.8587169504502408,-1.195699868363321,97028694000,50058711758.25314
2019-08-21 00:00:00,90.97,91.48,90.75,91.18,40636000,94.906,87.82244999999999,89.1069,90.35588488825371,91.71830061432269,93.2437764526317,46.07066759795955,1.6026567745416287,76.63934426229534,1.0,89.74946551606003,97.3773027991947,91.606,85.8346972008053,1.8266657397037958,3.308406979379109,97069330000,50065948306.19835
2019-08-22 00:00:00,91.4,91.47,90.0,90.23,53070000,94.85520000000001,87.8572,89.12353333333334,90.32791046864178,91.57655769867291,93.1255891407638,43.4083345425351,1.5224851635433225,65.33957845433277,0.880632718022213,89.64031891056582,95.97197525572982,91.18299999999999,86.39402474427017,1.8011896154392388,0.9397024275646083,97016260000,50029485244.97386
2019-08-23 00:00:00,89.65,90.25,87.26,87.48,105416000,94.73459999999999,87.88765000000001,89.12783333333334,89.69504147561027,91.18640934641836,92.90419348818483,36.78208232166819,1.6616956089031447,4.943820224719088,0.444340931976378,89.65546602009154,94.89719210400102,90.6995,86.50180789599898,1.886104642907864,-2.44228839076614,96910844000,49939581967.38189
2019-08-26 00:00:00,88.35,88.5,87.18,88.44,61600000,94.63380000000001,87.91914999999999,89.13663333333334,89.4161433699191,90.92484655152137,92.72912707688347,40.21310852942923,1.6752457229724769,27.814569536423722,0.6186768816431614,89.62955575923584,93.98520835595832,90.34049999999999,86.69579164404166,1.8456685969858733,-3.491924923614145,96972444000,49995581967.38189
2019-08-27 00:00:00,88.79,88.97,87.33,88.09,60394000,94.50959999999999,87.92075000000001,89.14296666666667,89.12144484327041,90.6548611656622,92.54720052484883,39.37408182640648,1.694691017779249,20.088300220750533,0.4582248740302786,89.57760055970473,93.09951451141275,89.9985,86.89748548858726,1.830977982915454,-2.5337464040716884,96912050000,49991162894.21116
2019-08-28 00:00:00,87.75,88.39,87.2,88.21,48394000,94.3724,87.92305,89.14786666666667,88.91890154476587,90.42201724512293,92.37711422975671,39.83756230527681,1.6810405676389166,23.356009070294505,0.4957219215393475,89.36350361417733,92.52763170573434,89.74199999999999,86.95636829426564,1.7851938412786357,-1.165266106442584,96960444000,50024916692.53049
2019-08-29 00:00:00,89.15,89.93,88.86,89.32,60302000,94.25,87.94154999999999,89.15393333333333,89.00803453481791,90.31706322177789,92.25722739721724,44.0950171703379,1.562641604507462,48.5260770975054,0.8401635854731063,89.27932719733253,91.98664273471641,89.56949999999999,87.15235726528357,1.7805371383301625,-2.082876562157428,97020746000,50016463141.12862
2019-08-30 00:00:00,89.87,89.99,88.23,88.81,61174000,94.10799999999999,87.9764,89.16159999999999,88.96402686041392,90.17353339113238,92.12204200909107,42.603255994832125,1.4927547632562295,36.961451247165456,0.6957289086673757,89.25428302617004,91.77509793164052,89.45200000000001,87.12890206835951,1.7790701998780072,0.7487237663074267,96959572000,49995608368.401344
2019-09-03 00:00:00,88.5,90.04,88.4,89.49,70860000,93.98640000000002,88.01605,89.17396666666666,89.08090978032195,90.1084349729293,92.01882467540123,45.262266276053104,1.366743651013735,53.7209302325579,0.9290614496907852,89.13766110671749,91.7713243952957,89.5135,87.2556756047043,1.7691366141724352,0.7656795405922673,97030432000,50018940319.62086
2019-09-04 00:00:00,90.25,90.38,89.81,90.03,46482000,93.8732,88.06645,89.19686666666666,89.29181871802818,90.10096497550745,91.9408315508757,47.34826933796252,1.2093646468235875,66.27906976744177,1.0,89.25263694593536,91.81353417081675,89.5455,87.27746582918326,1.706341141731547,0.4462791476068344,97076914000,50008339161.72612
2019-09-05 00:00:00,91.1,92.1,90.78,92.04,66216000,93.8358,88.12180000000001,89.22183333333334,89.90252566957747,90.28563497784008,91.94472050966489,54.32558126653826,0.9119381945740628,98.78048780487829,1.0,89.48686514344477,92.17979331424353,89.664,87.14820668575648,1.7323167744650074,1.3544763792533907,97143130000,50068535525.36249
2019-09-06 00:00:00,91.91,92.03,91.32,91.68,49938000,93.77160000000002,88.18185000000001,89.25066666666666,90.29751996522693,90.41843164661721,91.93433931320745,52.97160896747883,0.6972372625315586,91.46341463414657,0.9228219921627808,89.60683161703268,92.18812925917615,89.66600000000001,87.14387074082387,1.6600084334317935,1.7874986121905339,97093192000,50069238877.47517
2019-09-09 00:00:00,92.05,92.5,91.23,91.57,59990000,93.6988,88.26165,89.27233333333334,90.58029330628761,90.52810482312985,91.92005149700324,52.54070926294343,0.5298534865719944,82.51879699248106,0.8982602040104009,89.67484409841947,92.3655869303855,89.7255,87.08541306961449,1.632150688186665,0.42772537837243507,97033202000,50041369507.39642
2019-09-10 00:00:00,91.14,91.29,90.27,91.03,52278000,93.6258,88.34295,89.29246666666667,90.68022812711258,90.57590436378415,91.88514751672861,50.37436069020217,0.4357510582666606,72.36842105263156,0.7747757965071457,89.72026635594064,92.5040164992973,89.8145,87.1249835007027,1.6084256390304745,0.8866230743655072,96980924000,50066995977.98466
2019-09-11 00:00:00,90.61,91.67,90.45,91.15,48656000,93.52660000000002,88.41950000000001,89.31066666666666,90.78462187664313,90.63058013866184,91.8563182023471,50.85925414247929,0.34748561092467867,74.62406015037601,0.8024152915588958,89.73102539941837,92.4933638828452,89.811,87.12863611715481,1.5806809505282977,4.195244627343395,97029580000,50074174732.083015
2019-09-12 00:00:00,91.88,92.68,91.71,92.18,56470000,93.4358,88.50489999999999,89.3356,91.09470590405577,90.77814393497977,91.86901160617661,54.92995216367452,0.19220657826728882,90.9090909090909,1.0,89.8424544922205,92.76991092331056,90.0125,87.25508907668944,1.5770608826334194,4.228855721393045,97086050000,50072428237.237656
2019-09-13 00:00:00,92.1,92.31,91.76,91.97,39426000,93.3362,88.5694,89.35886666666667,91.2892157031545,90.89165403641027,91.87297193534616,53.94871275472019,0.08511096489449699,87.09090909090895,0.9369216001625109,90.15571483119827,92.99549893805154,90.17049999999999,87.34550106194844,1.5036993910167464,4.404586218640022,97046624000,50063109364.51038
2019-09-16 00:00:00,91.2,91.28,90.01,90.39,73510000,93.20100000000001,88.626,89.37506666666667,91.08938999134239,90.84387746151405,91.81481617317573,47.12748568090352,0.12627410581445986,58.211678832116704,0.4984230188600755,90.35726256049901,93.02382431524191,90.2085,87.39317568475809,1.536292291658407,2.4713751275365685,96973114000,50033589600.73086
2019-09-17 00:00:00,90.35,91.2,90.21,91.13,39648000,93.07119999999999,88.6622,89.389,91.09841443771074,90.87112722708414,91.78796063697277,50.29721008707542,0.09805406971683794,71.7153284671531,0.6930411869779954,90.55629066323222,93.05690163112374,90.2245,87.39209836887628,1.4972714136828071,2.026421854008064,97012762000,50067630812.852066
2019-09-18 00:00:00,90.85,91.1,89.78,90.87,50112000,92.9002,88.69814999999998,89.4014,91.04765567377503,90.87101987212375,91.7519621806209,49.18157972231452,0.09556767027034141,59.32584269662919,0.5336647904172497,90.72181362695285,93.10961142136689,90.2645,87.4193885786331,1.4867520269911778,2.3195586082648374,96962650000,50100279540.124794
2019-09-19 00:00:00,91.05,91.63,90.89,91.07,40630000,92.7042,88.73094999999999,89.41246666666666,91.0526210796028,90.88997036049292,91.72521856569459,50.09849955289378,0.07657613030207244,63.82022471910084,0.6080496716554938,90.8552683249712,93.09742843841312,90.259,87.42057156158688,1.4348411679203787,1.7655603978098093,97003280000,50079415486.07074
2019-09-20 00:00:00,91.09,91.53,89.05,89.71,106838000,92.4974,88.73640000000002,89.41206666666668,90.75426083969107,90.77759223092218,91.64619038664775,44.25151501998514,0.1693140846824548,30.60747663551373,0.0,90.89500966643114,93.08152312611156,90.233,87.38447687388845,1.5094953702117806,-0.35543707653005374,96896442000,50029442873.16751
2019-09-23 00:00:00,88.85,89.64,88.37,89.26,58446000,92.27159999999999,88.76559999999999,89.40743333333333,90.42220287531528,90.63305963750102,91.55261429305372,42.48467270567912,0.27593995680744854,20.649651972157773,0.0,90.90365517008182,92.92121988296341,90.322,87.72278011703659,1.4973885580537956,-3.0204259017818353,96837996000,50052913314.1124
2019-09-24 00:00:00,89.53,89.79,86.78,87.08,92320000,91.99220000000001,88.7762,89.39396666666667,89.67949112524522,90.29467300535806,91.37721765411045,35.1605729027595,0.5302372645201245,5.084745762711812,0.0,90.6157613102642,93.10552169902182,90.25399999999999,87.40247830097816,1.6054322324785246,-5.017452006980812,96745676000,49978995971.91971
2019-09-25 00:00:00,87.37,88.65,86.15,88.42,69864000,91.75060000000002,88.811,89.38136666666666,89.39960420852407,90.11613271913349,91.26124833434142,41.80202217200864,0.6165358701124433,34.76263399693715,0.3359462723434921,90.29512553800582,93.07517805638942,90.2705,87.46582194361058,1.66932993015863,-3.4399912635142424,96815540000,50036004995.91971
2019-09-26 00:00:00,88.14,88.17,86.57,86.99,70736000,91.4984,88.83570000000002,89.36416666666666,88.86413660662983,89.81840579350173,91.09374839966137,37.39946501446637,0.7911967620139677,12.863705972434747,0.11325050130093199,89.96347457206147,93.2351468729831,90.2095,87.18385312701692,1.6822349351472998,-4.4380973305503755,96744804000,50002405395.91971
2019-09-27 00:00:00,87.4,87.46,85.69,86.27,78144000,91.24599999999998,88.85625,89.34956666666666,88.28766180515655,89.4804623845968,90.90458179575307,35.37907449555199,0.9764587512585905,8.297567954220279,0.011052526733830233,89.52918356178128,93.52214126696046,90.057,86.59185873303954,1.688503868351064,-5.3538123971475695,96666660000,49975474412.86886
