datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-11-15 13:30:00,115.77,117.26,114.41,117.07,6993041,105.6946,116.82844999999999,124.8479666666667,116.20900894951555,113.88833878459754,108.66337021025944,65.29565965171275,-3.039030503179248,78.96725440806041,0.21184778937634893,115.3710080181947,118.28459283832458,114.6115,110.93840716167543,2.073831346081986,3.6292821102947634,-160682675,76201173.77324338
2022-11-15 14:30:00,117.08,117.52,116.57,117.27,4762929,106.245,116.7092,124.74040000000001,116.4447847385121,114.210401757493,109.00088510397475,65.7353995291619,-2.950089099839616,81.4861460957179,0.24463636523193538,115.59251342344868,118.49522555021191,114.8845,111.27377444978809,1.9935576785047016,3.0582652254152296,-155919746,78457298.03640129
2022-11-15 15:30:00,117.27,117.31,116.6,117.1,3236130,106.77799999999999,116.59674999999999,124.64103333333333,116.59038812995385,114.48560159011272,109.31849745283849,64.98168543281261,-2.83322516161239,79.34508816120906,0.18843675021195916,115.76220537234775,118.72189676216799,115.0835,111.44510323783201,1.9018749871829377,2.6472650771388464,-159155876,79779097.61386603
2022-11-16 00:00:00,114.5,116.08,112.66,113.23,33287800,128.4058,175.18959999999998,227.8824666666667,109.7996963044208,111.42980253210226,125.81281489384104,48.539497487935996,5.253010904092363,82.02283849918436,0.8804650925596522,100.30104602082625,140.09588674980267,108.92050000000002,77.74511325019736,6.469799037316774,21.543580936024053,2381820800,1570213753.6967099
2022-11-16 09:30:00,114.5,116.07,113.43,113.95,8735978,107.2402,116.464,124.53456666666668,116.00363521218632,114.4345919148639,109.50012500370757,52.88228479558074,-2.458095578538476,9.792843691148724,0.0,115.98356589435605,118.47345026023645,115.21400000000001,111.95454973976358,2.028169630955584,-1.3505324214353753,-167891854,74484565.4926539
2022-11-16 10:30:00,113.93,114.37,112.66,113.25,4682651,107.5942,116.32789999999999,124.42756666666668,115.3917162761449,114.32177363725782,109.6471789251308,50.62637421827774,-2.080337693468749,9.703947368421112,0.0,115.98423189958558,118.3283668055726,115.27650000000001,112.22463319442743,2.0054432287444715,-1.981997576596855,-172574505,73033217.52189368
2022-11-16 11:30:00,113.26,113.47,112.8,113.19,2973860,107.9296,116.19650000000001,124.32023333333333,114.90244599255715,114.21398567180469,109.7861130849296,50.427801492139636,-1.755879661650937,8.717105263157915,0.0,115.95504057709691,118.38087000348276,115.2145,112.04812999651725,1.9100544266912949,-2.3971716823316385,-175548365,73521463.19353546
2022-11-16 12:30:00,113.19,114.45,113.07,113.58,3573515,108.30699999999999,116.069,124.21379999999999,114.60856910532222,114.15360608401377,109.93489296395197,51.75249578681014,-1.512775737444386,15.131578947368453,0.052075282041916866,115.89123078214426,118.4008033333762,115.167,111.9331966666238,1.872193396213346,-0.7254610610960566,-171974850,72589241.88918765
2022-11-16 13:30:00,113.55,113.69,112.77,113.33,3671254,108.6672,115.95730000000002,124.10636666666667,114.32444263747283,114.0751674093458,110.06803441634601,50.815084405584145,-1.2851270704740898,11.019736842105294,0.016856771496692322,115.77136723774575,118.41314230560394,115.15599999999999,111.89885769439604,1.8041795821981073,-0.7618213660245223,-175646104,73387340.58483984
2022-11-16 14:30:00,113.33,113.65,112.86,113.05,3288630,109.0196,115.8476,123.99556666666666,114.04123316247886,113.97753241797953,110.18497424315598,49.72863827754724,-1.069788347685673,6.414473684210537,0.0,115.72661341035116,118.40657357824445,115.16,111.91342642175555,1.7317381834696715,-3.7544696066746095,-178934734,71680583.24306765
2022-11-16 15:30:00,113.05,113.39,112.85,113.21,2664693,109.3592,115.74225,123.88313333333332,113.85651468192799,113.90443409245766,110.30360270420869,50.38147715738725,-0.9016478856983099,9.046052631578902,0.02757610409790095,115.72845462006248,118.43584432295302,115.131,111.82615567704698,1.6466140275075527,-2.9157019123574357,-176270041,72568814.2430676
2022-11-17 00:00:00,110.41,112.33,109.8,111.45,35093800,127.3936,174.13185000000001,226.99166666666667,110.16643045899396,111.43172610047347,125.24956725094532,46.9826083293101,4.672009706320992,76.21533442088094,0.8266914349223723,100.80299451343033,137.35991099464815,107.9165,78.47308900535187,6.25267053465129,17.069327731092436,2346727000,1580894475.4358404
2022-11-17 09:30:00,109.91,111.62,109.91,111.01,9719755,109.64480000000002,115.6287,123.76589999999999,113.22395586372177,113.62877370269979,110.3313045589456,42.25580771797166,-0.5841401404296249,12.457531143827959,0.0,114.80663832491106,118.71960569051086,114.9775,111.23539430948915,1.7647130255427272,-5.955608268383599,-185989796,75354007.19628403
2022-11-17 10:30:00,111.03,111.67,110.43,111.51,4172878,109.95639999999999,115.52105,123.65129999999999,112.84307678289471,113.4269857310141,110.37752790957519,44.44868634389398,-0.3686096831344372,18.12004530011335,0.07341546781438886,114.43328382471293,118.80134828229797,114.77749999999999,110.75365171770201,1.7272335237182463,-3.704663212435226,-181816918,78450013.45434856
2022-11-17 11:30:00,111.51,112.25,111.34,111.71,3172808,110.26679999999999,115.4147,123.53503333333335,112.59128194225144,113.26346328044133,110.42978171704283,45.34281136384911,-0.2115005250469153,21.352313167259734,0.13147603547375972,113.93436003908555,118.80622463844651,114.58599999999998,110.36577536155346,1.6688597005955141,-4.578457333219442,-178644110,77857291.08072214
2022-11-17 12:30:00,111.72,111.98,111.3,111.43,3225698,110.5566,115.3046,123.4177,112.3332192884178,113.08884772992312,110.46900596343332,44.26854523295027,-0.06366285959322227,19.973718791064524,0.08572284949261105,113.58920104252635,118.74228141909113,114.35900000000001,109.97571858090889,1.5982268648386921,-4.9799607742815635,-181869808,75864948.19836928
2022-11-17 13:30:00,111.44,112.33,111.14,111.29,5710737,110.8574,115.18720000000002,123.29483333333334,112.10139277988051,112.91752889850187,110.50120180800455,43.7109128278523,0.06405796501685757,18.134034165571745,0.06197318597281319,113.11713000053865,118.78547138550242,114.203,109.62052861449759,1.5690678030644996,-4.961571306575566,-187580545,71593892.79500799
2022-11-17 14:30:00,111.29,111.62,110.68,110.84,2314092,111.17040000000001,115.0742,123.17089999999999,111.8210832732404,112.71966900340647,110.51448801161222,41.88459549742886,0.19929156874252385,12.56756756756765,0.0,112.72695036446365,118.84624723943256,114.03500000000001,109.22375276056746,1.5241343885598921,-2.7292672224659933,-189894637,70067576.79500797
2022-11-17 15:30:00,110.85,111.55,110.8,111.47,2624060,111.475,114.96959999999999,123.04976666666667,111.74306476807587,112.60065290784394,110.55195906998037,45.32856693612389,0.25271628312881944,25.324675324675376,0.3131540949491797,112.4353076763196,118.40015636450804,113.7355,109.07084363549197,1.4688390750913283,-1.5717439293598243,-187270577,72131837.32834132
2022-11-18 00:00:00,113.8,114.32,110.62,112.05,33357700,126.2516,173.50329999999997,226.11013333333335,110.58500146810641,111.4906093289998,124.73193716267295,47.59280421074729,4.115703813977959,78.17292006525287,0.847767093544751,102.02751082116794,134.75802867299228,107.01849999999999,79.2789713270077,6.070336925033339,23.757455268389652,2380084700,1573321375.9763808
2022-11-18 09:30:00,113.8,114.32,110.62,113.02,11873268,111.8058,114.87055000000001,122.93316666666668,112.0268281529479,112.64059072614452,110.64874498880468,52.74790524238676,0.1680465718003603,68.5022026431717,1.0,112.19495374181159,118.03706862243193,113.556,109.07493137756806,1.628207712584804,-0.15018994610831496,-175397309,75661727.8148278
2022-11-18 10:30:00,113.02,113.38,112.0,112.12,4018895,111.9774,114.7612,122.81563333333332,112.04753300784837,112.5910106569879,110.70644126375352,48.62187931918322,0.17158971452820992,48.678414096916406,0.6201870313862134,112.1228674842859,117.27505666198398,113.25999999999999,109.244943338016,1.6104785902573175,-1.2854375770382054,-179416204,72341771.07569739
2022-11-18 11:30:00,112.14,112.21,111.32,111.67,3682724,112.1358,114.6491,122.70080000000002,111.96363678388207,112.50329535632238,110.74422788086122,46.656729284467666,0.20830767860810795,38.766519823788606,0.4392891208182429,112.05225383491944,116.94777926565888,113.05350000000001,109.15922073434115,1.5590158338103663,-1.4647489632047972,-183098928,71555571.57007949
2022-11-18 12:30:00,111.67,112.1,111.34,111.77,2369351,112.2968,114.53925,122.5854,111.92060638746382,112.4334577033393,110.7844542384745,47.16774620411556,0.22672422962675398,42.176870748299336,0.4863297494705813,111.94609313682757,116.25080140209353,112.7885,109.32619859790647,1.5019432742524825,-1.1322423706324647,-180729577,71867328.2806058
2022-11-18 13:30:00,111.76,111.82,111.27,111.39,2253129,112.469,114.4592,122.46846666666667,111.8026938569163,112.33408077921175,110.80820113108335,45.388367133067554,0.2688827897738122,33.56009070294796,0.32253260911251613,111.85023488249065,115.3257857501384,112.49449999999999,109.66321424986158,1.4339473260915907,-1.6076318346435767,-182982706,70597382.8442422
2022-11-18 14:30:00,111.4,111.95,111.23,111.91,2858029,112.65400000000001,114.36965000000001,122.35456666666667,111.82653966649046,112.29369213357253,110.8514089298644,48.264546985588524,0.257367327897299,45.35147392290253,0.5872935263694251,111.77054608016445,114.1252433702926,112.23500000000001,110.34475662970743,1.3829510885136198,0.8107377713719407,-180124677,73137853.06646436
2022-11-18 15:30:00,111.9,112.39,111.78,112.04,3158130,112.8554,114.27815000000001,122.24446666666665,111.87397529615924,112.26953097799421,110.89802034437953,48.98786465304444,0.2350419110094606,48.299319727891415,0.6538770708358468,111.72590261110035,113.85877281108449,112.1395,110.4202271889155,1.3277402964769327,0.47529369563267965,-176966547,72671899.45990704
2022-11-21 00:00:00,111.52,112.37,109.19,109.86,24351100,125.06960000000001,172.86715,225.22123333333337,110.42389003074943,111.3353132024284,124.14872394060735,45.53286937723042,3.8076498662564546,71.02773246329528,0.7766186563686528,103.1946393835855,131.79525861353298,106.0255,80.25574138646701,5.863884287530958,23.563153750984146,2355733600,1559231431.3222928
2022-11-21 09:30:00,111.52,112.37,110.26,110.34,5054379,113.03299999999999,114.1785,122.13016666666668,111.53309189701274,112.08576612294713,110.87613719361956,40.92918075175252,0.3504844828379703,1.9704433497536584,0.0,111.81134398015102,113.80292675333564,111.994,110.18507324666436,1.3836159895857232,-1.2263897591979145,-182020926,68000790.90540466
2022-11-21 10:30:00,110.33,110.75,109.69,110.47,3699451,113.1024,114.08005000000001,122.01520000000002,111.29684925323212,111.93188363504741,110.86021024485017,41.718738087120464,0.42656644671684774,16.846652267818616,0.06680562999785898,111.75704297569759,113.69557013442548,111.85799999999999,110.0204298655745,1.3605005617581718,-0.8615274163151825,-178321475,69745814.96200843
2022-11-21 11:30:00,110.47,110.7,109.32,109.32,2656748,113.1092,113.98625,121.89246666666666,110.85754941918054,111.68313281266195,110.79980984309134,37.00649386725621,0.5730515586251812,0.0,0.0,111.66185083692635,113.6174147634134,111.64500000000001,109.67258523658663,1.3618933787754461,-1.7701500584059782,-180978223,67089066.96200843
2022-11-21 12:30:00,109.33,110.2,109.19,110.02,2303190,113.1178,113.89355000000002,121.77763333333334,110.67142732602932,111.52473921145605,110.7692290649309,41.34915352732974,0.6254481385120556,16.17933723196879,0.2758748600480886,111.58884763939365,113.4137024193269,111.4795,109.54529758067311,1.3367581374343431,-0.7398051245037959,-178675033,68571317.95210741
2022-11-21 13:30:00,110.02,110.67,109.78,109.86,2223177,113.1278,113.80265,121.66193333333334,110.49111014246724,111.3661926198888,110.7335730231689,40.6591912061006,0.6721355086397978,13.060428849902578,0.23204382706211427,111.5244476598374,113.23589143714588,111.31999999999998,109.40410856285408,1.3048468419033186,-1.4443347986005197,-180898210,66747813.221770324
2022-11-21 14:30:00,109.86,110.36,109.63,109.8,2389637,113.1024,113.71170000000001,121.55433333333335,110.33753011080785,111.21703141799463,110.69696231637798,40.38703597671109,0.7058405933992731,11.890838206627679,0.2147547020336252,111.47158797200936,112.96664583865135,111.14950000000002,109.33235416134869,1.263786353195939,-2.8490532649088647,-183287847,65471157.83820868
2022-11-21 15:30:00,109.81,110.24,109.57,109.79,2677474,113.05879999999999,113.62559999999999,121.44563333333335,110.21585675285054,111.0811236638999,110.6613951667161,40.338572796491825,0.7250016644398869,11.695906432748714,0.21167599587035,111.39784565828715,112.99975377669409,111.0885,109.1772462233059,1.2213730422533722,-2.0781305743845864,-185965321,64552024.97253714
2022-11-22 00:00:00,109.86,111.62,108.32,111.44,29029000,124.2358,172.2998,224.34630000000004,110.64969224613844,111.34528337362569,123.65034260960316,47.30493494671519,3.396865150904773,76.18270799347472,0.8378243284078802,104.5268561536596,126.2833687877127,104.72200000000001,83.16063121228731,5.6807496955644625,22.74479568234386,2384762600,1585093631.3222928
2022-11-22 09:30:00,109.86,110.31,108.32,110.17,5821639,113.02600000000001,113.5401,121.34123333333334,110.20566636332819,110.99434998162373,110.64212476802135,43.13119576107833,0.7014383820421983,36.56126482213454,0.5111854063549197,110.8360696223252,112.96266743196642,111.02150000000002,109.08033256803361,1.2762749678067034,-1.3432434852690964,-180143682,69554538.88711
2022-11-22 10:30:00,110.19,111.19,109.01,110.25,8012540,112.96860000000001,113.45245000000001,121.23303333333334,110.21551828258859,110.92345950718337,110.62674732613816,43.72836751175277,0.6686017547272769,47.4201474201475,0.56102709486879,110.58821727481714,112.8904194110278,110.94850000000001,109.00658058897221,1.3408267558205098,-1.359935581998744,-172131142,70657182.00637604
2022-11-22 11:30:00,110.27,110.55,109.66,110.54,3268121,112.9526,113.36695000000002,121.12396666666667,110.28762533090224,110.88693955411827,110.62334547021116,45.9443138402232,0.6121217560648518,54.54545454545477,0.745976410609764,110.47902695958837,112.84052678755711,110.904,108.96747321244288,1.3086248446904736,-0.7630846575096457,-168863021,73851862.0850278
2022-11-22 12:30:00,110.54,110.93,110.32,110.8,2929123,112.9286,113.28355000000002,121.01666666666667,110.40148636847952,110.8786595965832,110.63027309883033,47.92431193805862,0.5401545576134907,60.933660933660924,0.9112328018220288,110.43072835594174,112.8082558163039,110.87950000000001,108.95074418369612,1.2587230700697263,-0.9918684657313909,-165933898,75532506.42929003
2022-11-22 13:30:00,110.81,111.15,110.51,110.66,1960375,112.8532,113.21220000000001,120.9058,110.45893384215074,110.8578348730991,110.63143885966052,46.92755180935783,0.488782484096177,57.493857493857476,0.8280403068628456,110.39558285278618,112.80158751715867,110.87049999999999,108.93941248284132,1.214528565064746,-1.2317029632274272,-167894273,74491057.21053997
2022-11-22 14:30:00,110.64,111.24,110.48,111.14,2493063,112.78540000000001,113.12465,120.80030000000001,110.61028187722835,110.88470774232775,110.65138243379148,50.71257694837709,0.4046729394989086,69.28746928746935,1.0,110.34772736455446,112.7698956127425,110.854,108.9381043872575,1.1820622389886921,0.7250317201377534,-165401210,76328051.00001368
2022-11-22 15:30:00,111.14,111.62,111.07,111.44,2311788,112.7432,113.0384,120.70216666666667,110.7946636822887,110.93759271924891,110.68230861285849,52.970130796953825,0.31023186678595494,77.03703703703694,1.0,110.28370171165189,112.4411512533157,110.775,109.10884874668432,1.1369149362037863,0.8780664433782918,-163089422,77126668.67274092
