datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-11-25 06:00:00,112.08,112.3,111.82,111.98,0,111.0534,109.6416,104.11563333333334,112.15377339868006,111.89820722786227,111.60537553677614,53.55326578846513,-0.306886245403831,56.56108597285084,0.0,111.92599278546176,112.63603834421237,111.971,111.30596165578764,0.6688523560420301,-0.2760708878795995,143207470,84895526.61932474
2022-11-25 07:00:00,111.9,112.08,111.5,111.95,0,111.0742,109.72019999999999,104.15839999999999,112.10849042119561,111.90313987282778,111.61889022160845,53.0350137001722,-0.27336642649116527,55.203619909502365,0.0,111.92599278546176,112.61016248803803,111.9985,111.38683751196199,0.6625057591818849,0.10730573191451717,143207470,84895526.61932474
2022-11-25 08:00:00,112.03,113.5,111.46,111.93,0,111.09479999999999,109.79619999999998,104.20163333333333,112.06882588315214,111.90569798017751,111.63109060507479,52.66907845179496,-0.24239373159959143,43.32129963898934,0.0,111.90212275151269,112.61082175536447,112.005,111.39917824463552,0.7608982049546079,0.35864789742670644,143207470,84895526.61932474
2022-11-25 09:00:00,111.92,112.0,111.65,111.71,0,111.11059999999999,109.87190000000001,104.24440000000001,111.98908679800722,111.88706007730346,111.63418509115029,48.68935453621571,-0.19781519592555696,35.379061371840834,0.0,111.86482170541491,112.61362124256931,111.99600000000001,111.37837875743071,0.7315483331721355,0.1254817603298383,143207470,84895526.61932474
2022-11-25 09:30:00,111.3,112.73,111.02,111.49,4926122,111.113,109.94625,104.28623333333333,111.87817862067229,111.84924483184598,111.62853077385029,45.02548260135666,-0.14308483098523084,27.436823104692852,0.0,111.88617711790644,112.63074879240735,111.98349999999998,111.33625120759261,0.8014377379455551,-0.6505079308501194,138281348,82677331.33277501
2022-11-25 10:30:00,111.49,111.63,111.25,111.27,2275272,111.1074,110.01875,104.3295,111.74302781607844,111.79407865738446,111.61447074350322,41.65021508504262,-0.08102446151933407,10.080645161290306,0.0,111.88458159278728,112.67131169024553,111.95450000000001,111.23768830975449,0.7713350423780151,-1.0053380782918235,136006076,80641561.64856444
2022-11-25 11:30:00,111.27,111.4,111.06,111.29,2435448,111.12639999999999,110.0932,104.37273333333333,111.642354968061,111.746071166205,111.60174640062074,42.07532907445667,-0.033073750837857574,10.887096774193944,0.017257319642019906,111.75014645445842,112.69756266183776,111.9395,111.18143733816223,0.7405253964938714,-0.8640655620880089,138441524,81501131.5309174
2022-11-25 13:00:00,111.29,111.51,111.25,111.39,0,111.14480000000002,110.1678,104.41653333333333,111.58627608626966,111.71215962656642,111.59344262020424,44.261945619446955,-0.0031058293542116644,14.919354838709836,0.10602207825050095,111.6365563350668,112.71192016755852,111.92750000000001,111.1430798324415,0.7062021538871667,-0.7396186063090343,138441524,81501131.5309174
2022-11-25 14:00:00,111.4,111.41,111.16,111.36,0,111.1856,110.24140000000001,104.45983333333334,111.53599251154307,111.67862061451247,111.58428800764722,43.72863417245798,0.02280186786920524,13.709677419354954,0.0843725293327567,111.53536425037699,112.683991904861,111.88100000000001,111.07800809513903,0.6736162857523691,-0.7928730512249448,138441524,81501131.5309174
2022-11-25 15:00:00,111.33,111.43,111.28,111.38,0,111.2128,110.31549999999999,104.50493333333333,111.50132750897794,111.65018055598748,111.57627671322967,44.211237770505825,0.04124462930784034,14.516129032258018,0.10396361492224751,111.53536425037699,112.69063640664986,111.85849999999998,111.0263635933501,0.6362151224843432,-0.8015675097969414,138441524,81501131.5309174
2022-11-25 16:00:00,111.39,111.43,111.3,111.34,0,111.2424,110.3916,104.54923333333332,111.46547695142729,111.62063955065534,111.56701095976969,43.40937271440906,0.058414945200695456,12.903225806451891,0.0714122476950679,111.53536425037699,112.70004406423647,111.849,110.99795593576354,0.6000568994497479,-1.1716669625421563,138441524,81501131.5309174
2022-11-28 00:00:00,110.78,112.04,108.38,108.78,23309400,121.9382,170.5607,221.80946666666665,110.57940252458914,111.17630047075895,122.1929452297925,44.40728356798501,2.6165401440278657,58.4133611691023,0.6173958414592031,109.11705727916231,123.61960532078663,104.99550000000002,86.37139467921341,5.042655641820382,7.204099733911503,2370788700,1572230458.7923536
2022-11-28 04:00:00,111.0,111.21,110.31,110.5,0,111.25640000000001,110.46355,104.60086666666666,111.25092651777679,111.51391197440245,111.5251673927199,30.782898366858802,0.13821032152473833,5.95611285266451,0.0,111.53536425037699,112.82565484237654,111.79549999999999,110.76534515762344,0.6307671209176231,-1.3657056145675277,138441524,81501131.5309174
2022-11-28 05:00:00,110.4,110.55,110.02,110.28,0,111.26620000000001,110.5353,104.65413333333333,111.03516506938195,111.39639654826888,111.47633729888774,28.44894172221636,0.21670287765867613,7.4712643678162305,0.0,111.53536425037699,112.90136782285977,111.69850000000001,110.49563217714025,0.6235694694235072,-1.5181282371852143,138441524,81501131.5309174
2022-11-28 06:00:00,110.28,110.45,110.15,110.45,0,111.2772,110.60660000000001,104.70763333333333,110.90512838729708,111.30626354367183,111.43608877736273,32.69551116221295,0.2621690925481346,12.35632183908064,0.1691568922067033,111.53536425037699,112.8746545839712,111.601,110.32734541602879,0.600457364464685,-1.3398838767306833,138441524,81501131.5309174
2022-11-28 07:00:00,110.39,110.76,110.22,110.65,0,111.2924,110.67514999999999,104.7648,110.84843319011995,111.24376225379832,111.40526176648576,37.40251760581899,0.2788486729595405,18.103448275862327,0.3641726865369349,111.53536425037699,112.82061499463336,111.52050000000001,110.22038500536667,0.5961389812886365,-1.1435718752791932,138441524,81501131.5309174
2022-11-28 08:00:00,110.65,111.13,109.13,110.61,0,111.3078,110.74695,104.82430000000001,110.79544803675996,111.18340394391277,111.37407503054516,36.84747896218409,0.29192984082649787,33.86727688787191,0.34675845697068675,111.53536425037699,112.75617627970956,111.44000000000001,110.12382372029046,0.6964147683394482,-0.9846925073851888,138441524,81501131.5309174
2022-11-28 09:00:00,110.64,112.06,110.2,110.52,0,111.32220000000001,110.8236,104.88233333333334,110.73423736192441,111.12022261592108,111.3405818920924,35.56852349154855,0.30603127045642964,38.611111111111036,0.3517508182643342,111.53536425037699,112.67276153558332,111.35350000000001,110.0342384644167,0.7795279991723447,-0.8700331868328989,138441524,81501131.5309174
2022-11-28 09:30:00,110.78,112.04,109.31,109.43,6068331,111.3118,110.88955,104.93663333333333,110.44440683705233,110.9592490334524,111.26565711201036,24.484322233454904,0.400543430189785,8.333333333333629,0.0,111.04257551020493,112.70348651560707,111.21100000000001,109.71851348439296,0.9188474278028919,-1.6536353015188183,132373193,75966280.17926908
2022-11-28 10:30:00,109.43,109.72,109.08,109.26,3012458,111.2914,110.95344999999999,104.98966666666666,110.18120531770737,110.79741579217121,111.18700389193152,23.266519103904372,0.483588074651081,6.04026845637606,0.0,110.42210605718816,112.60729371424009,111.04099999999998,109.47470628575988,0.8989297543883996,-1.8240632581543723,129360735,74648329.80426913
2022-11-28 11:30:00,109.26,109.45,108.83,109.26,2795127,111.2752,111.016,105.04246666666667,109.97649302488351,110.65099524053585,111.11143511185578,23.266519103904372,0.5431405673241727,13.312693498452207,0.0,110.02669317520433,112.58039004385489,110.9025,109.22460995614512,0.8790062005035143,-1.9122003770535916,132155862,75730314.44943047
2022-11-28 12:30:00,109.27,109.57,109.18,109.25,2151906,111.25300000000001,111.07915000000001,105.0955,109.81505013046495,110.51756712238956,111.0384376564889,23.18783813403209,0.5844065878820004,13.003095975232235,0.0,109.70794480758774,112.51378030635051,110.766,109.0182196936495,0.8440771861818338,-1.894755747126436,130003956,74350887.5263535
2022-11-28 13:30:00,109.25,109.41,108.87,109.02,2052079,111.2274,111.13975,105.14803333333333,109.63837232369495,110.37494168216199,110.95928323858737,21.395677804135318,0.6284251898816393,5.882352941176393,0.0,109.63036032663788,112.43559994198169,110.61949999999999,108.80340005801828,0.8223573871688451,-2.118872328963907,127951877,73438852.41524233
2022-11-28 14:30:00,109.02,109.27,108.38,108.46,2157354,111.19319999999999,111.1998,105.195,109.3765118073183,110.19256628386084,110.8612721311918,17.79034165740127,0.7004235226177542,2.1739130434782106,0.0,109.52069879083584,112.38688021249769,110.446,108.50511978750231,0.8271890023710704,-2.5866714567990026,125794523,71669337.33659063
2022-11-28 15:30:00,108.46,108.94,108.41,108.81,2697042,111.1644,111.26355,105.24266666666666,109.2506202945809,110.06089330444551,110.78083008683133,26.16464661465571,0.7209302104011215,11.684782608695816,0.32687828585787765,109.41754183895762,112.27550652044108,110.301,108.32649347955892,0.8059612164874226,-1.5294117647058803,128491565,73043302.12904352
2022-11-28 16:00:00,108.82,109.49,108.7,108.84,0,111.13040000000001,111.30584999999999,105.28963333333333,109.15937134022958,109.94461775164119,110.70471910303402,26.852448898363832,0.726387812392062,12.500000000000194,0.46206536514851515,109.41754183895762,112.16164098830559,110.16850000000002,108.17535901169445,0.8048211295954631,-1.3057671381936868,128491565,73043302.12904352
2022-11-28 17:00:00,108.9,108.91,108.78,108.78,0,111.09,111.34560000000002,105.33730000000001,109.07506659795634,109.83370177529441,110.62923992252288,26.32428284656656,0.7271721123861852,10.869565217391438,0.4351348474340908,109.41754183895762,112.0573395141563,110.04400000000001,108.03066048584373,0.756619620338644,-1.5119963784517898,128491565,73043302.12904352
2022-11-28 18:00:00,108.84,109.37,108.75,108.78,0,111.05239999999999,111.38775,105.38453333333334,109.00949624285492,109.73334922526638,110.55672070987494,26.32428284656656,0.7194997307589546,10.869565217391438,0.4351348474340908,109.41754183895762,111.91839274693982,109.9185,107.91860725306017,0.7468610760287413,-1.6900135562584766,128491565,73043302.12904352
2022-11-29 00:00:00,109.54,110.94,108.54,109.46,23899200,121.167,170.01025,220.98273333333336,110.33064640801378,111.01284328306762,121.69361404431045,45.338764643691626,2.4887506613547004,48.444444444444436,0.5316502763049674,110.26915843358202,123.70382107239337,105.8105,87.91717892760664,4.8538945245474965,-2.154286225082695,2394687900,1566653978.7923534
2022-11-29 04:00:00,109.06,109.54,109.06,109.15,0,111.0126,111.426,105.43413333333334,109.04071929999827,109.67779215619339,110.50155519184064,35.41022920078859,0.6757735089055927,20.9239130434785,0.898415738759924,109.41754183895762,111.71292361485109,109.8065,107.9000763851489,0.7477995705981172,-1.319952987975765,128491565,73043302.12904352
2022-11-29 05:00:00,109.4,109.4,109.15,109.4,0,110.9718,111.4553,105.48096666666667,109.1205594555542,109.65133576036544,110.45835694902337,40.72899711353457,0.6138709304289733,27.71739130434805,1.0,109.41754183895762,111.48231256035169,109.7085,107.93468743964831,0.7122424584125373,-1.013391241404262,128491565,73043302.12904352
2022-11-29 06:00:00,109.49,109.68,109.32,109.42,0,110.9342,111.48365,105.5301,109.18710179876439,109.62930378318778,110.41763706866952,41.146533200986696,0.5567806375435538,28.260869565217508,1.0,109.41754183895762,111.21232989086262,109.6105,108.00867010913738,0.6870822828116427,-0.009138261902590802,128491565,73043302.12904352
2022-11-29 07:00:00,109.5,109.84,109.33,109.62,0,110.9004,111.51315000000001,105.58016666666667,109.28330139903898,109.62841770859846,110.38635718362366,45.2965614332186,0.48975228115133973,33.87978142076518,1.0,109.41754183895762,110.91664187468827,109.52450000000002,108.13235812531177,0.6744335483250972,0.32948929159802254,128491565,73043302.12904352
2022-11-29 08:00:00,109.62,109.82,108.63,109.48,0,110.86200000000001,111.54664999999999,105.6225,109.32701219925254,109.61428268873193,110.35081376465803,43.01025848256179,0.4428240557027152,75.34246575342483,0.9168805103249098,109.07364794233116,110.7917302527481,109.47350000000002,108.15526974725194,0.7112597234447329,0.2013545670876797,128491565,73043302.12904352
2022-11-29 09:00:00,109.48,109.51,108.9,109.06,0,110.8072,111.57865,105.66496666666667,109.2676761549742,109.56149386123366,110.30019361702439,36.97993483345324,0.4345147730212915,46.575342465753636,0.6976455991572824,109.00256852064369,110.68802146170103,109.4125,108.13697853829896,0.7040268860558233,-0.17391304347825878,128491565,73043302.12904352
2022-11-29 09:30:00,109.54,110.94,109.14,110.06,7082970,110.77060000000002,111.6191,105.71353333333333,109.44374812053549,109.60897063635426,110.29077425949403,53.6448174110385,0.3432808361851869,65.62500000000021,1.0,109.43000314657664,110.61529456321291,109.393,108.17070543678709,0.7880249656232642,0.9539534030453186,135574535,73200701.46237688
2022-11-29 10:30:00,110.06,110.12,108.54,108.89,3209553,110.71359999999999,111.65625,105.75916666666667,109.3206929826387,109.54049724241577,110.2358419355923,40.23789240403614,0.361222557055072,19.92187500000018,0.6260738798937171,109.39606654817904,110.39935825909956,109.30499999999999,108.21064174090043,0.8445946109358881,0.3964595242485772,132364982,71413102.32313634
2022-11-29 11:30:00,108.89,109.3,108.73,109.21,1601069,110.6608,111.69505000000001,105.80680000000001,109.29609454205232,109.50902131456664,110.19561284007888,44.33548378449473,0.34563589896674785,32.42187499999991,0.7403578373168823,109.40212743106801,110.15108951487235,109.23499999999999,108.31891048512762,0.8249807101547527,0.3676132708390695,133966051,72508570.58629422
2022-11-29 12:30:00,109.22,109.79,108.85,108.86,1803476,110.6062,111.73245000000001,105.85366666666667,109.19918464381847,109.44720976079839,110.14323586595813,41.02244137722104,0.35740548708595554,17.78656126482224,0.5406733048588279,109.46818154467253,109.86582350707909,109.152,108.43817649292092,0.8331963737151283,0.01837559720690557,132162575,70743466.41608147
2022-11-29 13:30:00,108.85,109.88,108.78,109.68,2388488,110.5672,111.77435000000001,105.90343333333334,109.3060325007477,109.46938025976998,110.12506975356762,50.37819166186378,0.29714057194189536,47.50000000000019,0.880433315041255,109.59043339730779,109.90559311105875,109.1645,108.42340688894126,0.8522537755926187,0.8273579702151183,134551063,72263413.32517242
2022-11-29 14:30:00,109.69,110.12,109.41,109.96,2908388,110.5206,111.81535,105.95413333333335,109.45135861169265,109.51610594931569,110.1185964298983,53.11327516478487,0.22420207065304965,59.16666666666636,0.9805442223321335,109.62711628067689,110.01746026753072,109.19950000000001,108.3815397324693,0.8420927916217179,1.0847582276153636,137459451,73860978.56460898
2022-11-29 15:30:00,109.96,110.15,109.35,109.46,2337336,110.47319999999999,111.853,106.00096666666667,109.45327892020539,109.51076252557134,110.09276911892191,48.02297152678022,0.20438755174409096,38.333333333332945,0.7942263585292719,109.62998896628167,110.03502952658216,109.2095,108.38397047341785,0.8390861636487389,0.2840128263856968,135122115,72166409.96460897
2022-11-29 16:00:00,109.46,109.55,108.99,109.26,0,110.4278,111.88875,106.04823333333333,109.41032804904864,109.48688038027882,110.06011150641517,46.1189801543476,0.2024885691032523,30.00000000000006,0.5872768186527771,109.62998896628167,110.03563914590997,109.21,108.38436085409002,0.8191514376738291,-0.12797074954296214,135122115,72166409.96460897
2022-11-29 17:00:00,109.27,109.3,109.1,109.1,0,110.3784,111.92535,106.09476666666667,109.34136626037116,109.45003462977608,110.02246007479106,44.59568704988085,0.2114567329133763,23.33333333333292,0.4569940520715706,109.62998896628167,110.03668827587306,109.21400000000001,108.39131172412696,0.7749263349828415,-0.2924511058307507,135122115,72166409.96460897
