datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2018-09-18 00:00:00,159.39,161.76,158.87,160.3,22465200,181.7142,180.74135,177.8,162.93476332427514,168.07397986959677,176.5251642028233,30.57473776891088,5.606993580559987,6.835564053537322,0.1470197856871282,166.33237679630108,181.4376541604174,168.86950000000002,156.30134583958264,3.872674163288064,-9.76131501913982,2277623600,1783654896.1923037
2018-09-19 00:00:00,160.08,163.44,159.48,163.06,19629000,180.9046,180.68114999999997,177.81386666666668,162.96259369665844,167.5964579772542,175.99711854781063,37.0694218690267,5.324948346579731,20.02868068833652,0.5328982690551366,165.57548875028303,181.07934343377613,168.3915,155.70365656622388,3.878911723053203,-7.209924315711596,2297252600,1799516714.374122
2018-09-20 00:00:00,164.5,166.45,164.47,166.02,18936000,180.1742,180.65390000000002,177.8364,163.64201731962322,167.4463191222776,175.60585899691608,43.20579602707735,4.807164207745302,38.13333333333336,1.0,164.7124026328806,180.50114365835546,168.0105,155.51985634164456,3.8439894571208306,-3.0030380930123783,2316188600,1810227987.101395
2018-09-21 00:00:00,166.64,167.25,162.81,162.93,45994800,179.29440000000002,180.60440000000003,177.84626666666665,163.48379124859582,167.0161934915845,175.10876648723308,38.937366304968556,4.593206102302446,27.03062583222375,0.7174261012146477,164.10317429786312,179.97807492356813,167.512,155.04592507643187,3.886561638755057,-2.5421701160425885,2270193800,1766719392.5068004
2018-09-24 00:00:00,161.03,165.7,160.88,165.41,19222800,178.4562,180.55114999999998,177.86520000000002,163.91183763779674,166.86322268286216,174.72842270342005,43.74126633865285,4.175396121088795,53.344208809135374,1.0,163.49663579809405,179.10166876411785,167.05,154.99833123588218,3.9532358074154095,1.7719805574355474,2289416600,1783629075.4943523
2018-09-25 00:00:00,161.99,165.59,161.15,164.91,27622800,177.6098,180.475,177.87203333333335,164.13365149606412,166.67720147497053,174.3433865189722,43.00665587474453,3.840355296820661,72.07637231503574,0.9530330383587734,163.09923074465485,177.50897802505432,166.4225,155.3360219749457,3.9880046783143084,1.1469578017664406,2261793800,1802790837.6565144
2018-09-26 00:00:00,164.3,169.3,164.21,166.95,25252200,176.74900000000002,180.41475,177.8814,164.75950671916098,166.7031822868781,174.05344979273804,46.92330340483689,3.371359149068468,77.46883988494706,1.0,163.36981183906497,176.09325197003363,165.957,155.82074802996635,4.066718629863287,1.6871726154220865,2287046000,1804725682.0573
2018-09-27 00:00:00,167.55,171.77,167.21,168.84,27266900,175.93859999999998,180.36375,177.89576666666667,165.66628300379188,166.90668873574685,173.84900078125813,50.32902655271224,2.8147227467091227,77.28682170542632,1.0,163.89856829528975,174.77650543744784,165.60399999999998,156.43149456255213,4.120524442015911,1.7476196215499613,2314312900,1796952223.7239666
2018-09-28 00:00:00,168.33,168.79,162.56,164.46,34265600,175.06599999999997,180.30125,177.89586666666668,165.39822011406034,166.67367076091384,173.48080467218918,43.38181996946348,2.6959367021631238,43.33333333333334,0.6483190734284742,164.0381201356271,172.27210174625745,164.945,157.61789825374254,4.274772696157632,1.5185185185185235,2280047300,1783586989.6950743
2018-10-01 00:00:00,163.03,165.88,161.26,162.44,26407700,174.116,180.22195,177.88400000000001,164.74083786649138,166.27046402177916,173.04783193994646,40.598497136072005,2.7332873886052482,27.6744186046511,0.507421931351974,163.88618405438098,169.74968083445847,164.28050000000002,158.81131916554156,4.29943178928923,0.6693108577094595,2253639600,1770668937.314122
2018-10-02 00:00:00,161.58,162.28,158.67,159.33,36031000,173.08440000000002,180.12665,177.86416666666668,163.53842945171553,165.60946744827638,172.50987774622308,36.694979327799366,2.9794933407908957,5.03816793893148,0.30981837037368426,163.59095875249838,168.5827139270708,163.68900000000002,158.79528607292923,4.261615232911429,-1.842040413997031,2217608600,1747812707.397225
2018-10-03 00:00:00,160.0,163.66,159.53,162.43,23109500,172.03960000000004,180.0379,177.8535666666667,163.29211179577874,165.306661024631,172.1145884228418,42.617562745933654,2.8911419547165167,28.702290076335977,0.60963090642362,163.6037112254566,168.0993393905132,163.45149999999998,158.80366060948677,4.26649985913204,1.1520737327188904,2240718100,1757157226.767685
2018-10-04 00:00:00,161.46,161.46,157.35,158.85,25739600,170.8666,179.92805,177.81493333333336,162.30497584116125,164.6917409270471,171.59440848469112,38.17569155211228,3.0745573422113353,10.402219140083206,0.38477486415173967,163.40450635262144,168.3204115369266,163.2675,158.21458846307343,4.324607012051181,-0.9045539613225309,2214978500,1750205655.964765
2018-10-05 00:00:00,159.21,160.9,156.2,157.33,25744000,170.488,179.81715,177.7645333333333,161.19942565423653,163.99062274351883,171.035019916664,36.439128419409926,3.3044747273743837,7.2575465639050885,0.29686670650010355,163.1905588320773,168.66058292182174,162.98200000000003,157.3034170781783,4.3514207969046685,-3.514043910217092,2189234500,1736840685.7519994
2018-10-08 00:00:00,155.54,158.34,154.39,157.25,24046000,170.1352,179.71395,177.7245333333333,160.32177550885064,163.34865867270753,170.49443090032423,36.34541874629689,3.4533333655804768,16.4556962025317,0.0,162.94713858111024,168.80398271457452,162.6355,156.4670172854255,4.3227478828400505,-5.282496084809065,2165188500,1747615728.789974
2018-10-09 00:00:00,157.69,160.59,157.42,157.9,18844400,169.872,179.61620000000002,177.68466666666666,159.7836031735505,162.82973879911634,170.00053164933112,37.746263217574814,3.4787544255358966,20.195627157652556,0.10017761443761648,162.78198991078338,168.53467536654898,162.2335,155.932324633451,4.252551605494333,-3.0872153685631876,2184032900,1734478150.2410784
2018-10-10 00:00:00,156.82,157.69,151.31,151.38,30610000,169.44799999999998,179.4871,177.62493333333333,157.9161358016504,161.7392874849148,169.27031472190637,30.496427785555667,3.979141245437887,0.3421309872922441,0.0,161.91159320099868,169.5844892793636,161.70250000000001,153.82051072063643,4.419512205101881,-8.4819539326522,2153422900,1704539843.0310469
2018-10-11 00:00:00,150.13,154.81,149.16,153.35,35338900,169.082,179.3739,177.57413333333332,156.9014389568392,160.94030772444674,168.64598865438063,34.584673689128905,4.168684865071214,18.531623175586002,0.20613768026929005,160.73649919078034,169.98609718969115,161.302,152.61790281030883,4.507404190451747,-7.009884179249289,2188761800,1721615099.1372414
2018-10-12 00:00:00,156.73,156.89,151.3,153.74,25293500,168.62939999999998,179.2545,177.5212,156.19889696643048,160.25456413164227,168.06144007969905,35.394851007691116,4.2385702096264595,20.25652366209646,0.24698846982410574,160.13051817891733,170.14159665753132,160.873,151.60440334246866,4.584732462562335,-7.912548667265637,2214055300,1718402507.9028945
2018-10-15 00:00:00,153.32,155.57,152.55,153.52,15433500,168.1442,179.1325,177.45966666666666,155.60358652944592,159.61317707148586,167.49118752755402,35.13053220714458,4.262570747843483,19.28350287483419,0.23366097786756732,159.5945249977592,170.32839436401292,160.52,150.7116056359871,4.472965858093596,-9.073679222932949,2198621800,1712883243.0022323
2018-10-16 00:00:00,155.4,159.46,155.01,158.78,19180100,167.606,179.0441,177.41816666666668,156.30945618956906,159.5338268742015,167.14957233039505,45.59211824287577,3.813197143907047,42.54754533392304,0.7611554408249843,159.00146491603246,170.2815472552868,160.44400000000002,150.60645274471324,4.57775401108691,-3.4537273501155332,2217801900,1726201559.6314456
2018-10-17 00:00:00,159.56,160.49,157.95,159.42,17592000,167.1182,178.9341,177.37896666666668,157.0006881474426,159.52298621951564,166.84645184685016,46.71806053991956,3.36661443832827,52.26693835965356,1.0,158.2323452145078,170.03368685540013,160.262,150.49031314459987,4.432200153152132,-1.8591479931051529,2235393900,1728971953.332233
2018-10-18 00:00:00,158.51,158.66,153.28,154.92,21675100,166.513,178.78535,177.33736666666667,156.53831300356646,159.08460657956178,166.37874785285604,40.38905808217799,3.337336085657398,34.44976076555019,0.6098418356784113,157.36935039157663,169.3677579412797,159.707,150.04624205872028,4.554185856498408,-2.7678403313877014,2213718800,1720511412.4400396
2018-10-19 00:00:00,155.86,157.35,153.55,154.05,19761300,165.93220000000002,178.63395,177.2906,155.98535455832948,158.60512023865115,165.8952675449009,39.28109455995438,3.3457665946968973,33.72413793103458,0.5415402325660154,156.77552815035745,169.10497561468213,159.263,149.42102438531788,4.500315438177092,-5.159145478052081,2193957500,1705950454.5453029
2018-10-22 00:00:00,154.76,157.34,154.46,154.78,15424700,165.4226,178.47359999999998,177.23736666666667,155.71749798981182,158.24082307306534,165.45937470000283,40.749816979397046,3.256009681896586,38.7586206896552,0.632081205949077,156.33874279954915,168.33341913109024,158.73149999999998,149.12958086890973,4.413864335450156,-2.562165564998422,2209382200,1693953465.656414
2018-10-23 00:00:00,151.22,154.77,150.85,154.39,19095000,164.90939999999998,178.30415000000002,177.182,155.4224984365203,157.8740780184877,165.02528157451252,40.19049031331354,3.1796929019886875,42.52032520325191,0.5976009119766322,155.7484330752635,167.5449378310472,158.2055,148.8660621689528,4.379302597203717,-1.8686836585521043,2190287200,1709346373.819679
2018-10-24 00:00:00,154.28,154.65,145.6,146.04,27744600,164.208,178.095,177.10213333333334,153.33749878396023,156.74702296910792,164.2807607284532,30.528748710292817,3.749761602607947,2.8758169934640354,0.0019924581715397636,154.85175575999264,167.01694881796567,157.16000000000003,147.30305118203438,4.712923840260594,-7.128775834658192,2162542600,1684299591.2782426
2018-10-25 00:00:00,147.73,152.21,147.0,150.95,22105700,163.6364,177.91055,177.04893333333334,152.80694349863575,156.1949255434786,163.7579857979256,39.70734415825852,3.761983386824113,35.69046030687119,0.5678168475503775,154.24046619282674,164.89030486735743,156.2655,147.64069513264258,4.81700070881341,-4.401519949335033,2184648300,1695713090.8943653
2018-10-26 00:00:00,145.82,149.0,143.8,145.37,31303300,163.0498,177.69854999999998,176.97546666666668,151.15428938782782,155.1639802536235,163.036888315654,34.18039384892177,4.173815458368722,9.350804050029744,0.22710205064746336,153.25625212023758,164.31407702954886,155.31099999999998,146.3079229704511,4.983643515326736,-3.970141366098554,2153345000,1683312168.2020576
2018-10-29 00:00:00,148.5,148.83,139.03,142.09,31336800,162.4156,177.51215,176.8898333333333,149.14000285719942,153.91883927708793,162.21544171504013,31.412546159377428,4.710563486406556,14.259086672879782,0.05647510258024481,152.0122860848854,164.37856871568005,154.2935,144.20843128431994,5.327668978517684,-7.342680143462661,2122008200,1671544880.0387924
2018-10-30 00:00:00,139.94,146.64,139.74,146.22,50528300,161.89,177.3513,176.81176666666667,148.4911133333773,153.18561648879384,161.5881694909209,38.198698963857545,4.747952243571206,33.50419384902141,0.4737662931125074,150.76430403896617,164.0280386909764,153.63799999999998,143.24796130902357,5.439978337194991,-4.891375048783667,2172536500,1715921908.7344446
2018-10-31 00:00:00,155.0,156.4,148.96,151.79,60101300,161.4734,177.22225000000003,176.75536666666667,149.22419925929347,153.05270063271823,161.20392755010047,45.96390114655309,4.278807227178021,59.459459459459396,0.953416216742064,150.8654485469746,162.6999551802156,153.106,143.5120448197844,5.778551313109635,-1.1268890046899545,2232637800,1701542834.2720788
2018-11-01 00:00:00,151.52,152.75,149.35,151.75,25640800,161.0356,177.082,176.70206666666664,149.7854883127838,152.9286339057927,160.83318529323378,45.91928010531484,3.8656730151642194,59.27306616961787,0.9506600130375561,150.685096630386,161.98728258554192,152.75099999999998,143.51471741445803,5.608654790744661,-4.427509761934753,2206997000,1712100810.742667
2018-11-02 00:00:00,151.8,154.13,148.96,150.35,24708700,160.58460000000002,176.9273,176.6488333333333,149.9109353543874,152.68304972428862,160.4220799876168,44.29835429224171,3.609620022672914,52.74930102516304,0.8505368064348638,150.58695066628655,161.4452971863134,152.402,143.35870281368656,5.57732230569147,-5.689373980679961,2182288300,1700678413.6440208
2018-11-05 00:00:00,150.1,150.19,147.44,148.68,15971200,160.0652,176.74385,176.58696666666665,149.63739416452353,152.30180689340398,159.96160626261224,42.3767293756012,3.501092806075178,44.96738117427773,0.7318396723711478,150.15245523193715,160.8682631221963,151.9735,143.0787368778037,5.386799283856364,-4.0278853601858895,2166317100,1699110332.1894755
2018-11-06 00:00:00,149.31,150.97,148.0,149.94,16667100,159.5148,176.54679999999996,176.5266,149.70463990574052,152.076872903556,159.56860209545098,44.33861548009246,3.275653045993465,55.57819663779927,0.8947023248929818,149.70937294346137,160.0775902723967,151.57549999999998,143.07340972760326,5.21417076358091,-2.667964946445968,2182984200,1704217086.73493
2018-11-07 00:00:00,151.57,153.01,149.83,151.53,21877400,159.02020000000002,176.37170000000003,176.46529999999998,150.11027548224263,152.024789769884,159.25336279759017,46.800104638190575,2.934859467057777,68.23144104803497,1.0,149.47423002783574,160.08465183949465,151.583,143.08134816050534,5.068872851896558,-2.0997544902442176,2204861600,1705730617.55254
2018-11-08 00:00:00,150.49,150.94,146.74,147.87,24145800,158.4596,176.17364999999998,176.38496666666666,149.6124364861887,151.62909550608552,158.80695641337095,42.17647684550002,2.926376070831111,48.27962861824141,0.7158425018063063,149.13286719943005,159.9177511289375,151.30900000000003,142.70024887106254,5.048953362475374,-4.223071442450924,2180715800,1694577557.55254
2018-11-09 00:00:00,146.75,147.76,144.07,144.96,17326900,157.806,175.94844999999998,176.29476666666667,148.5785617114801,150.993943553125,158.2639385148074,38.88692852383892,3.118517272410429,34.139320667818104,0.5136744504012561,148.7213560984875,159.82654620933658,150.87,141.91345379066343,4.959742408012849,-0.7395234182415669,2163388900,1685608891.1568763
2018-11-12 00:00:00,144.48,145.04,140.49,141.55,18542100,157.1224,175.7263,176.19753333333335,147.01665910892896,150.0945203575893,157.60848994559927,35.402394698667806,3.505539384503493,14.507772020725444,0.29952303974980765,148.1902162628866,160.00571239751733,150.2715,140.53728760248268,4.930475093154787,-6.227227558794288,2144846800,1675706187.2008324
2018-11-13 00:00:00,142.0,144.88,141.62,142.16,15141700,156.5424,175.50150000000002,176.09776666666667,145.93740152916698,149.33885175210457,157.00266681047773,36.49858159998345,3.720151701562145,18.01957397812317,0.33052907305657986,147.93393921441233,158.96273812976642,149.4405,139.91826187023355,4.81615544364373,-2.208158492123552,2159988500,1665580755.9124887
2018-11-14 00:00:00,143.7,145.58,141.55,144.22,22068400,156.0832,175.28814999999997,176.00113333333334,145.55575674490765,148.85134206142794,156.50138575908645,40.18976614589679,3.6815698792968305,29.87910189982727,0.5704101790160251,147.56509864757317,157.27673516430164,148.6805,140.08426483569835,4.760001483383464,1.499049897951999,2182056900,1672754354.9199326
2018-11-15 00:00:00,142.33,144.84,140.83,143.85,30320300,155.70960000000002,175.04195000000004,175.9108,145.17669969048373,148.37502376986336,156.0052529842203,39.74291666676478,3.638902413085617,27.748992515831848,0.5413705181921672,147.33554184002142,156.4666812888728,148.127,139.78731871112723,4.706429948856074,-1.6208453016003315,2151736600,1688103534.221678
2018-11-16 00:00:00,141.07,141.77,137.77,139.53,37250600,155.23940000000002,174.7882,175.79753333333332,143.92187753704292,147.5326405536859,155.35916463189795,34.868272546281574,3.9086198978137077,9.447128287707951,0.0,146.91780252873286,156.0732128663896,147.401,138.7287871336104,4.804542095366353,-8.076948415574144,2114486000,1683633462.2216778
