datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2020-04-08 00:00:00,258.64,267.87,255.09,266.95,5690100,245.405,240.06285714285713,281.1284,271.6401143152092,260.7750241638241,249.6599773325786,250.0361837799439,267.69372922760977,271.6401143152092,53.798213295582585,6.5046714737182185,86.11554029191709,1.0,238.66495794740413,274.1704364769155,238.79750000000004,203.42456352308457,4.0,52.0,18.043338595004336,-0.015066332042735718,33.48167408370417,52.91179544864548,-7.905346337266309,410302900,262766626.47899693,278.27,237.505,196.74,256.42716666666666,238.74016666666665,221.05316666666667
2020-04-09 00:00:00,271.07,271.93,263.77,265.43,6662900,247.4425,240.06571428571428,280.1348,271.5783221329683,260.80595423582525,253.1644268142278,251.50226151518734,267.6049555324094,271.5783221329683,53.294223913202316,4.595352772708424,84.25119587881764,0.9804511098366224,242.36669683285066,277.4066188062363,240.1905,202.97438119376372,4.0,48.0,17.337385838218314,0.04063804272717991,13.81587410488401,55.491647380148024,-5.751388701713738,403640000,258814612.2633107,278.27,237.505,196.74,256.9135,239.879,222.8445
2020-04-13 00:00:00,264.25,264.74,251.98,259.46,7114400,250.17125000000001,241.10809523809525,278.9404,271.4577418132373,260.7970110183115,254.56344307773273,252.2601413708838,267.28554551153064,271.4577418132373,51.26293171241927,3.5233184312026538,71.82866556836902,0.8105574029434066,247.47345555084183,276.34605543552897,239.8825,203.41894456447102,8.0,44.0,17.05971542120272,-0.00712850590056773,2.8338155443700117,59.78067608094516,-4.521234362723505,396525600,260041232.95296586,278.27,237.505,196.74,256.40183333333334,239.9358333333333,223.46983333333338
2020-04-14 00:00:00,265.9,271.58,265.23,266.73,6354400,255.40125,241.16095238095238,278.059,271.41069960614044,260.8364328720104,257.26712239379214,253.6382231450853,267.2637594130392,271.41069960614044,53.583067780941754,2.0633106886417067,78.96463725847617,0.9839237876734062,250.97944516681443,279.68796142930114,241.62800000000001,203.5680385706989,4.0,40.0,16.706878605402526,0.011734628459100113,3.0243337195828666,55.834980343658955,-2.821869055625158,402880000,256688911.69312334,278.27,237.505,196.74,256.863,241.47999999999996,226.09699999999998
2020-04-15 00:00:00,256.67,259.07,251.85,253.35,10240700,257.69625,242.18619047619046,276.7412,271.230991152348,260.78668913199704,256.3966507507272,253.61077332174386,266.7181217889985,271.230991152348,48.96319331796809,1.963266893887237,54.57528253736786,0.6387151835667332,251.43866239805345,280.814034263046,242.59499999999997,204.37596573695396,84.0,36.0,16.576387276445207,0.0037157079489986166,3.9939249651095925,50.26873503362618,-2.6527561875801156,392639300,250703350.19727847,278.27,237.505,196.74,257.2393333333333,242.40733333333333,227.5753333333333
2020-04-16 00:00:00,254.58,254.58,241.1,243.12,11455400,258.94,242.62000000000003,275.1282,270.95127979759826,260.6693024932462,253.44628391723228,252.61165205300637,265.79270524825347,270.95127979759826,45.71762702832643,2.6785799675822943,35.92781625956984,0.3961983322188487,250.42300819742502,280.8180026288947,243.53999999999996,206.26199737110522,80.0,32.0,16.35521675669912,-0.09952137271104604,-2.41239513507004,38.40229695757843,-3.4513457735453548,381183900,242681170.96879184,278.27,237.505,196.74,258.45666666666665,243.73166666666665,229.00666666666666
2020-04-17 00:00:00,254.44,256.86,247.8,256.14,10412100,258.25625,244.14000000000001,273.7914,270.8039038792142,260.63920746006846,254.04488749118065,252.94768519081526,265.4141677875377,270.8039038792142,50.23861396452462,2.169852831957826,59.66095515858549,0.7340178123665666,251.0883700142893,281.64426701300494,245.17399999999998,208.70373298699502,76.0,28.000000000000004,16.16841555979204,-0.056443137789047935,7.789420527711144,50.77561524270853,-2.8205293410835885,391596000,251438367.6575335,278.27,237.505,196.74,259.161,245.3085,231.456
2020-04-20 00:00:00,250.76,252.85,245.99,248.02,6042700,257.40000000000003,245.3095238095238,272.273,270.5771983679782,260.55535890551647,252.7060236042516,252.47838183930907,264.73204356057545,270.5771983679782,47.57725452951309,2.394299060947702,44.859642726941345,0.5351543620824434,251.20563525875139,279.409361227149,247.17600000000002,214.942638772851,72.0,24.0,15.73852873409261,-0.01693476014100056,10.285028236026513,43.76087563410315,-3.066015776900378,385553300,248971959.4942682,278.27,237.505,196.74,259.8926666666667,246.97716666666665,234.06166666666667
2020-04-21 00:00:00,243.01,245.71,240.5,241.73,5964600,254.2475,246.91666666666666,270.67400000000004,270.2901615682968,260.4302734642838,250.26690724775125,251.45472642604153,263.8300026366313,270.2901615682968,45.56369657293455,3.044628168436077,33.394094057601166,0.38469626261474693,251.69437400297983,273.3917248730609,249.263,225.13427512693912,68.0,20.0,15.15149096737171,0.004355579616159379,2.8682071577513852,44.065518693345155,-3.8522921948002926,379588700,245823658.15069813,278.27,244.885,211.5,261.3656666666667,248.96116666666666,236.55666666666667
2020-04-22 00:00:00,247.75,254.79,247.3,253.12,5083200,252.70875,249.44666666666666,269.2382,270.1193141895078,260.3817002186739,250.90092785936207,251.61332390927566,263.41000253323404,270.1193141895078,49.71390961568413,2.610844669534515,53.95459538630541,0.6072620411459458,253.27991111897245,273.2729913261159,250.2585,227.24400867388408,64.0,16.0,15.002098755416588,-0.043338911400539186,8.555989192434712,48.85717048097391,-3.336074798286955,384671900,248640117.42973685,278.27,250.83999999999997,223.41,261.8528333333333,250.2268333333333,238.60083333333333
2020-04-23 00:00:00,255.57,258.55,251.51,252.09,4270600,251.7875,250.34571428571425,267.76919999999996,269.93991802841816,260.3266058650615,251.16516611283714,251.6587216322018,262.9660808652641,269.93991802841816,49.34751822113756,2.3233978294317694,49.371494875265924,0.5720306235743007,254.7147245827711,273.25826867468504,250.2475,227.236731325315,60.0,12.0,14.433377415743976,-0.09073189797546076,-3.6390046252054624,43.995482927396054,-3.0150816660115733,380401300,245073195.8388278,278.27,250.83999999999997,223.41,261.1191666666667,250.41716666666667,239.71516666666668
2020-04-24 00:00:00,254.62,256.0,249.1,254.94,3824200,250.31375,250.47095238095238,266.2936,269.79066511271253,260.2908144639647,252.00401808776223,251.97122433389688,262.651332596038,269.79066511271253,50.43601189460182,1.8443622956825152,38.23140058247287,0.5916941437821794,255.6086548521458,272.8260102463012,250.0495,227.27298975369874,56.00000000000001,8.0,13.89527902890512,-0.11821355086702341,0.027464982147758926,50.535097090283706,-2.453130532664418,384225500,247722424.24462488,278.27,250.83999999999997,223.41,260.6675,250.26949999999997,239.87150000000003
2020-04-27 00:00:00,256.38,261.8,255.68,261.21,4099900,251.29625,250.58095238095237,264.9102,269.70528536034726,260.29692200905464,254.0497918460373,252.8511077306686,262.5948097491345,269.70528536034726,52.83723126032685,0.9478602416546948,54.83187715117816,0.8832983078882252,255.67317316778394,274.0010392683409,250.929,227.85696073165911,52.0,4.0,13.39275909826904,-0.07010835989387487,-2.150215396141603,55.52703229553601,-1.3216826796957402,388325400,251031820.6498536,278.27,250.83999999999997,223.41,261.122,250.977,240.83199999999997
2020-04-28 00:00:00,266.41,268.63,259.08,260.7,4344000,253.49374999999998,251.3942857142857,263.4162,269.6156805308911,260.2996002681307,255.52761588025123,253.59862128012873,262.5205034844626,269.6156805308911,52.613949209202694,0.2753545270556401,64.26980591791278,0.8561829277578954,255.37070650100333,274.9473710533967,251.50750000000002,228.06762894660338,48.0,28.000000000000004,13.11827630553554,-0.1253550252940881,-1.782014090343977,48.530792465445266,-0.4323103873307802,383981400,248161596.56608397,278.27,250.83999999999997,223.41,261.93583333333333,251.7853333333333,241.63483333333335
2020-04-29 00:00:00,274.34,280.8,272.19,279.51,8505000,256.415,252.8409523809524,262.2926,269.7141314708822,260.4272441201697,260.8570345735287,256.0663716344022,263.1867582497778,269.7141314708822,59.42448265143454,-1.7551881784229408,96.79900744416868,1.0,256.88671779298204,279.1005041178054,253.6015,228.10249588219457,100.0,24.0,13.616970855140147,-0.011724604874376677,7.727588067524864,59.05359920993836,2.349344371327339,392486400,254118059.98071808,280.8,252.10500000000002,223.41,263.5661666666666,253.59216666666666,243.61816666666664
2020-04-30 00:00:00,274.32,277.48,269.38,270.92,5898900,259.27750000000003,254.42619047619047,260.9318,269.72613016271424,260.4969634283413,263.09324911274456,257.4810029073163,263.49002263213947,269.72613016271424,55.50143251472281,-2.6408249057531066,75.48387096774196,0.7169677019403013,257.15356122897,278.7968341917611,255.90299999999996,233.00916580823883,96.0,20.0,13.367901508344422,-0.004400160473179316,1.5708769167322751,58.08353317207462,3.646979105719155,386587500,250462198.4992366,280.8,252.22500000000002,223.65,265.75033333333334,255.8628333333333,245.97533333333337
2020-05-01 00:00:00,264.74,269.95,263.27,264.78,5067800,262.15875,256.3257142857143,259.4504,269.6769149372146,260.5254221431032,263.46808264324574,258.1761454875719,263.5406099798987,269.6769149372146,52.81735538504867,-2.8148043940516345,60.248138957816295,0.5233223260955997,257.5209596036266,278.45295381751896,257.39250000000004,236.3320461824811,92.0,16.0,12.959479972034108,-0.07004590854644198,4.511545293072816,52.16974059974417,3.9939190519133696,381519700,247685529.63696116,280.8,253.68,226.56,267.22416666666663,257.59416666666664,247.96416666666664
2020-05-04 00:00:00,261.59,266.09,259.13,265.29,3747100,263.68,257.7685714285714,258.0728,269.6332640423169,260.5570804677337,263.8729531669689,258.8536554411365,263.60921351009875,269.6332640423169,53.02058402037369,-2.9597193276866847,61.51364764267993,0.5379844552255092,257.035359720102,277.1190400305798,258.99850000000004,240.87795996942026,88.0,12.0,12.530945688317384,-0.06113038332050875,9.118953603158939,56.698238476521794,4.334733223580126,385266800,250571227.33811063,280.8,260.65,240.5,268.6811666666667,259.1741666666667,249.66716666666667
2020-05-05 00:00:00,272.76,273.75,269.27,269.94,3926200,265.91125,259.5195238095238,257.0838,269.6363161413983,260.61942544801457,265.22118579653136,259.90949778007587,263.85747964695764,269.6363161413983,54.92686892753349,-3.4104678446066146,73.05210918114142,0.6755152486713958,257.9805367104823,278.1296835399331,259.415,240.70031646006692,84.0,8.0,12.240163853437569,-0.1435569690504802,5.3876786132583785,56.06135399938182,5.136660066438159,389193000,247819381.80239636,280.8,260.65,240.5,268.775,259.88500000000005,250.99499999999998
2020-05-06 00:00:00,272.88,272.88,267.55,268.42,3261900,267.59625,259.8438095238095,256.493,269.6242134932252,260.67125650816064,265.9320333973022,260.720021801021,264.0364020137436,269.6242134932252,54.15333262057552,-3.60349910037462,69.28039702233254,0.6197077134726645,260.2927881712833,279.0790730188426,260.09250000000003,241.10592698115744,80.0,4.0,11.74658072104917,-0.10062973390741571,8.225143133618259,52.74357448736304,5.613591595539915,385931100,245622342.21515435,280.8,260.65,240.5,268.19916666666666,260.2421666666667,252.2851666666667
2020-05-07 00:00:00,273.71,278.29,273.15,274.36,4371400,269.24,260.77190476190475,256.1164,269.671335747024,260.7622116144187,267.80491486456833,262.01906734378093,264.44124899359684,269.671335747024,56.71855573443631,-4.187515051755497,84.01985111662532,0.8047782498284495,262.26834336878267,280.2429930232505,260.46299999999997,240.6830069767494,76.0,8.0,11.612539240974229,-0.16127620075321206,13.498531419352181,55.44293554620996,6.705332286456948,390302500,243309072.1762439,280.8,260.65,240.5,268.4153333333333,260.8403333333334,253.26533333333333
2020-05-08 00:00:00,279.22,279.24,275.38,278.28,3215400,271.4375,261.31142857142856,256.0586,269.75699409779986,260.8786088794391,270.1327115613309,263.5677275967542,264.983945111495,269.75699409779986,58.37382328533091,-4.9100629902817445,93.7468982630272,0.9241991500227141,264.24856300631393,282.27509562674356,261.1055,239.93590437325645,72.0,4.0,11.13164358090464,-0.11851127889403844,9.93994943109986,49.8599440606241,8.083656655551733,393517900,244925102.22805732,280.8,260.65,240.5,268.7298333333333,261.3698333333333,254.00983333333335
2020-05-11 00:00:00,275.38,278.64,273.54,277.08,4056900,271.13375,261.86619047619047,255.8896,269.82985982817,260.98625931877837,271.67655343659067,264.8546106827776,265.4583002051619,269.82985982817,57.64700958878768,-5.324480172998506,88.89552238805962,0.8236102672643381,267.0476516811287,284.2472845998257,261.98650000000004,239.72571540017432,68.0,44.0,10.700811896554308,-0.11863338216300605,9.913126264429364,56.140847339571835,9.072951176272706,389461000,246500133.9927632,280.8,260.65,240.5,269.2315,262.2545,255.27749999999997
2020-05-12 00:00:00,276.31,278.17,268.1,268.1,4031400,270.78125,262.27761904761905,255.2166,269.81264729256634,261.03352669872004,270.881763784015,265.16369537965596,265.5618962755477,269.81264729256634,52.39006196675655,-4.872134886830793,59.93690851735021,0.30193058303067954,268.57435614208504,284.3820817618388,262.05499999999995,239.7279182381611,64.0,40.0,10.655753903943287,-0.12717093545807076,5.161998901702371,50.65863414308996,8.582754512604097,385429600,242468733.9927632,280.8,260.65,240.5,269.598,262.43500000000006,255.27200000000002
2020-05-13 00:00:00,268.28,272.0,260.29,265.19,4802100,270.8325,262.20428571428573,254.77540000000002,269.76665080209307,261.06114446151923,269.6169273875672,265.1662005815935,265.5473121078792,269.76665080209307,50.774210699792796,-4.230073652518968,50.757097791798095,0.037625844744935105,269.34761559639514,284.6448854438293,262.64700000000005,240.6491145561708,60.0,36.0,10.731057196518766,-0.084769801627452,1.5236782665288537,47.08706162508702,7.735069663970497,380627500,241685470.88430887,280.8,260.65,240.5,270.37600000000003,262.9885,255.60100000000003
2020-05-14 00:00:00,266.22,273.47,260.07,273.22,6294200,271.82375,263.1504761904762,254.291,269.8010124856543,261.14193419931644,270.41761019033004,265.9332290976322,265.8482018291388,269.8010124856543,54.90722295326321,-4.319398056946795,69.82484076433128,0.47778986332169643,270.2390720061199,284.66891458284675,264.152,243.6350854171532,56.00000000000001,32.0,10.921695968196,0.0500262963552688,4.802454929037222,54.17417795008463,8.080372758365636,386921700,247744812.67535365,280.8,260.65,240.5,271.50466666666665,264.1211666666667,256.73766666666666
2020-05-15 00:00:00,271.97,275.02,269.26,274.83,3813300,272.435,264.6604761904762,254.06759999999997,269.851052162414,261.23288480264324,271.3981412591456,266.7805406121434,266.20042920838824,269.851052162414,55.71014480750277,-4.46859070364161,72.51381215469604,0.5706102808447752,271.0722705793881,285.76054486306026,265.0865,244.41245513693974,52.0,28.000000000000004,10.553003399039142,-0.0013932122448752423,-1.6743586991520902,57.85821406719494,8.583426380487397,390735000,251306540.80035365,280.8,260.65,240.5,272.3115,265.09299999999996,257.8745
2020-05-18 00:00:00,281.25,287.78,280.8,285.63,6037800,274.58625,266.0647619047619,254.1334,270.0080566185094,261.39499188036655,274.56077653489103,268.57572722051066,266.96237316100047,270.0080566185094,60.757928993715105,-5.396093880355295,92.49563699825487,1.0,272.8390050883144,287.9294665533382,266.967,246.00453344666175,100.0,24.0,10.724217441964916,0.049175875318005706,5.42964712830355,62.89213236745719,10.46440323657443,396772800,253624779.19576913,287.78,264.14,240.5,274.1066666666667,266.88216666666665,259.65766666666667
2020-05-19 00:00:00,284.91,293.43,283.25,286.44,5211800,276.09625,267.89428571428573,254.70719999999997,270.17155854270334,261.56140389445045,277.2006039715819,270.277086532843,267.72620166449065,270.17155854270334,61.115872774146325,-6.125891595668236,79.62099125364429,1.0,273.4327887919267,288.3830493925439,269.2025,250.02195060745606,100.0,20.0,10.68534476753885,0.06238506320599327,8.180376161341501,56.82101283429758,12.125471034214574,401984600,251679313.57690862,293.43,270.365,247.3,276.6081666666667,269.1351666666667,261.6621666666667
