datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-10-31 15:30:00,153.34,153.6,152.78,153.45,9287058,150.5848,146.56525000000002,144.71736666666666,153.69319435934307,153.4919996393994,151.8194913959648,52.69860276736744,-0.6490866763556085,38.63636363636359,0.19539430851185768,153.2069330174067,156.8176644451156,154.61700000000002,152.41633555488443,1.787463130577241,-0.808015513897867,1022765484,1043379066.8455758
2022-10-31 16:00:00,153.34,159.35,152.82,153.4,0,150.6688,146.62055,144.74446666666665,153.62804005726684,153.48323776898042,151.8814721255348,52.33619232362409,-0.5712878045710283,19.91924629878892,0.2580324745256642,153.2069330174067,156.69328723342247,154.4985,152.30371276657755,2.126215764107438,-0.949183185897849,1022765484,1043379066.8455758
2022-10-31 17:00:00,153.34,153.5,153.2,153.24,0,150.7492,146.67725000000002,144.7697,153.54180893342976,153.46007226717276,151.934747728455,51.124573631880295,-0.49106033745121636,17.76581426648749,0.17852098766298122,153.2069330174067,156.55943455279385,154.37449999999998,152.18956544720612,1.9957717809569075,-1.039715854052299,1022765484,1043379066.8455758
2022-10-31 18:00:00,153.24,153.43,152.91,153.31,0,150.8194,146.72875,144.79416666666665,153.49029583711203,153.44577967029917,151.9886791900842,51.65193183795569,-0.428191976175583,18.707940780619293,0.2149833141824259,153.2069330174067,156.39605527595967,154.25449999999998,152.1129447240403,1.8903595108885578,-0.98811676569362,1022765484,1043379066.8455758
2022-10-31 19:00:00,153.3,153.56,153.27,153.46,0,150.9096,146.78050000000002,144.8188,153.4835634288649,153.44713398741354,152.04637804537504,52.82653411186536,-0.38602226889497615,20.726783310902007,0.29411038992937644,153.2069330174067,156.0687623896496,154.11399999999998,152.15923761035035,1.7760481172536602,-0.737386804657171,1022765484,1043379066.8455758
2022-11-01 00:00:00,154.59,154.96,148.66,150.17,80379300,150.618,155.78265000000002,155.86046666666667,149.44896761532706,147.5236038497517,149.4261512753824,52.93600778567145,-0.6142139332370959,70.38161318300082,0.7021127655030621,146.57281497071799,154.87509530452286,144.90699999999998,134.9389046954771,5.151001097578396,8.866173698709577,12152880200,12979392123.022346
2022-11-01 04:00:00,153.59,154.65,153.04,154.51,0,151.0296,146.84085,144.84806666666668,153.7116604446727,153.54835932194558,152.14299067104662,60.128744567393994,-0.4323448940295691,34.858681022880226,0.8838580195532404,153.2069330174067,155.8242141926191,154.043,152.2617858073809,1.7641875374498284,0.8419266414306175,1022765484,1043379066.8455758
2022-11-01 05:00:00,154.51,154.58,154.26,154.53,0,151.1552,146.8915,144.87473333333335,153.89351367918988,153.6418489103317,152.23659888002518,60.25494621620679,-0.46530598330565454,35.12786002691805,1.0,153.2069330174067,155.58779692531783,153.97949999999997,152.37120307468211,1.661031284774842,1.3510854594346444,1022765484,1043379066.8455758
2022-11-01 06:00:00,154.53,155.04,154.46,154.96,0,151.287,146.96310000000003,144.90436666666668,154.1305106393699,153.76738710934774,152.34339892394576,62.96885590609255,-0.5201295605640439,40.91520861372837,1.0,153.2069330174067,155.37417337384562,153.935,152.49582662615438,1.5838147644337808,1.0828440965427244,1022765484,1043379066.8455758
2022-11-01 07:00:00,154.95,155.15,154.69,154.87,0,151.4262,147.03555,144.93233333333333,154.29484160839883,153.87239786083845,152.44248131908515,62.01438329851176,-0.549975616130439,36.99015471167371,0.9194149053962605,153.42064213847445,155.40251713491872,153.94350000000003,152.48448286508133,1.5035422812599397,0.6106671863834195,1022765484,1043379066.8455758
2022-11-01 08:00:00,154.88,155.24,153.34,155.24,0,151.5708,147.11535,144.96353333333334,154.50487680653242,154.00264568361573,152.55218793402298,64.40324998015333,-0.5966074190256734,38.93016344725124,1.0,153.53011013572902,155.47589035269618,153.962,152.4481096473038,1.5318606897413731,0.8379343942838717,1022765484,1043379066.8455758
2022-11-01 09:00:00,155.25,155.67,154.88,155.08,0,151.713,147.1945,144.99423333333334,154.63268196063632,154.1052508566047,152.65131781896326,62.570737473721955,-0.613579829624257,36.5527488855871,0.8619958451905708,153.49871267015786,155.51739475029444,153.9735,152.42960524970556,1.4788706404741316,0.8519217012421162,1022765484,1043379066.8455758
2022-11-01 09:30:00,155.08,155.45,150.37,151.04,22440154,151.8082,147.256,145.01273333333333,153.83430819160603,153.81332220359474,152.5881288848863,35.276508747185545,-0.29760573730547435,7.4610244988862835,0.0,152.88495649152625,155.73545568596833,153.7835,151.83154431403167,1.7360941661545497,-1.4999347854441185,1000325330,1026858166.0660481
2022-11-01 10:30:00,151.04,151.04,149.56,149.9,12998215,151.8984,147.3114,145.0297,152.96001748236026,153.44062485087142,152.48271206587114,31.147624959211626,0.04428400154606038,3.472931562819241,0.0,152.1260734663595,156.09255404816423,153.5485,151.00444595183575,1.7178017257149383,-2.313457152166819,987327115,1019832103.9038861
2022-11-01 11:30:00,149.91,150.5,149.13,150.08,9248723,151.99740000000003,147.37035,145.04776666666666,152.32001359739132,153.1205653412646,152.38848806328795,32.491193508810184,0.2972826972098517,9.295499021526586,0.04040124185765527,151.53807093710594,156.35091396225312,153.3915,150.4320860377469,1.6929587453067287,-2.164276401564533,996575838,1023410077.0352731
2022-11-01 12:30:00,150.07,150.37,149.61,150.01,5869571,152.1058,147.42835,145.0656666666667,151.80667724241547,152.82432102304892,152.29521402159037,32.22781400785064,0.4976972570921987,8.61056751467706,0.032481393687798614,151.03974253311242,156.55706974990295,153.2685,149.97993025009703,1.626318834927676,-2.1078047507178397,990706267,1023719001.8247465
2022-11-01 13:30:00,150.01,150.58,149.62,150.56,6031255,152.2148,147.48930000000001,145.08493333333334,151.52963785521206,152.60867140180616,152.22716641290054,36.577978874319086,0.6051708039277344,21.865443425076585,0.16329129017084665,150.9559254466062,156.6252960730379,153.13150000000002,149.63770392696213,1.5787246324328428,-1.7937512230121977,996737522,1029498954.5330797
2022-11-01 14:30:00,150.55,151.09,150.24,150.59,8142748,152.32659999999998,147.55190000000002,145.1045,151.3208294429427,152.41641698258653,152.16296380847308,36.816212536374366,0.6800840294663715,22.324159021406878,0.17045500042754033,150.91618383019053,156.6058430214651,152.9645,149.32315697853488,1.5266728729733536,-1.8701941874104029,1004880270,1028061999.003668
2022-11-01 15:30:00,150.6,151.05,150.42,150.57,7009704,152.472,147.61435,145.12303333333335,151.1539784556221,152.2405677461497,152.10049463951336,36.71719185014783,0.7326219237833698,22.018348623853203,0.1674774384011408,150.89310646469576,156.5501796134917,152.7955,149.0408203865083,1.462624810618116,-2.549996763963496,997870566,1024390249.2893822
2022-11-01 16:00:00,150.57,153.26,150.1,150.35,0,152.562,147.66785,145.14213333333333,150.975316576595,152.06051367508783,152.031847790905,35.58345489160622,0.7829849814529837,18.65443425076453,0.13338585365938152,150.89310646469576,156.49578131242976,152.62449999999998,148.7532186875702,1.5838658955739646,-2.7049763799909443,997870566,1024390249.2893822
2022-11-01 17:00:00,150.35,150.65,150.25,150.26,0,152.65959999999998,147.71975,145.1606,150.81635733735166,151.88903618222233,151.9623635638107,35.105895474928616,0.8206997989268814,17.27828746177365,0.11902559381230665,150.89310646469576,156.45895070170934,152.4705,148.48204929829063,1.4993040458901103,-3.033040784718648,997870566,1024390249.2893822
2022-11-01 18:00:00,150.27,150.65,150.25,150.45,0,152.7626,147.77105,145.17793333333336,150.73494459571796,151.75198511724878,151.9030551887593,37.027336838464585,0.8257390456779206,20.18348623853203,0.17680352949464612,150.89310646469576,156.37541541218354,152.32049999999998,148.26558458781642,1.4207823283265315,-2.854006586169055,997870566,1024390249.2893822
2022-11-01 19:00:00,150.4,150.64,150.36,150.41,0,152.86260000000001,147.8219,145.2043,150.6627346855584,151.62417701084414,151.8445040048864,36.78043189231984,0.8234679250905117,19.571865443425118,0.1693790728504163,150.89310646469576,156.27586004633065,152.171,148.06613995366934,1.339297876303206,-3.111311517650098,997870566,1024390249.2893822
2022-11-02 00:00:00,148.48,151.69,144.54,144.57,93604600,150.1754,155.6627,155.85216666666665,148.3647525896988,147.24230824501345,149.23571397046544,46.58086044945187,-0.2700192569489559,35.428571428571395,0.4158232807622534,147.19667009105305,154.79680276969023,144.839,134.88119723030977,5.293786733465653,1.8385460693152895,12059275600,12886573016.169199
2022-11-02 04:00:00,150.74,150.94,150.41,150.85,0,152.9646,147.8724,145.23673333333335,150.70434919987875,151.55044586695422,151.80550384783203,41.40869315358755,0.777204592150639,26.299694189602462,0.3085513559860725,150.89310646469576,156.16406744625058,152.0515,147.93893255374942,1.2814908851386912,-2.727624451895807,997870566,1024390249.2893822
2022-11-02 05:00:00,150.85,150.88,150.17,150.25,0,153.0448,147.91594999999998,145.2668,150.60338271101682,151.42659387962524,151.74450369693668,37.38899543024905,0.7799646066034143,17.125382262997032,0.19862355990850133,150.89310646469576,156.03998415425656,151.8985,147.75701584574347,1.2406701076287854,-0.523040254237283,997870566,1024390249.2893822
2022-11-02 06:00:00,150.25,150.4,150.14,150.25,0,153.13119999999998,147.9591,145.2987,150.52485321967976,151.31453731966093,151.68589570882153,37.38899543024905,0.7732385255438885,17.721518987341863,0.6082573814740172,150.89310646469576,155.87378335989155,151.738,147.60221664010845,1.1706222427981594,0.23348899266177073,997870566,1024390249.2893822
2022-11-02 07:00:00,150.25,150.31,149.39,149.43,0,153.2198,148.0005,145.32920000000001,150.28155250419536,151.13505757493132,151.5974292104364,32.403326491944554,0.8245700742802171,7.26392251816009,0.12237532281689506,150.25879472982427,155.53063020301488,151.48399999999998,147.43736979698508,1.1527206540268635,-0.43310234541578196,997870566,1024390249.2893822
2022-11-02 08:00:00,149.45,150.98,148.44,148.87,0,153.2332,148.03629999999998,145.3585,149.96787416992973,150.91933780589025,151.49047120218398,29.509330929077763,0.9000626543524959,8.921161825726296,0.0,150.29178190241723,155.14635625767164,151.20100000000002,147.2556437423284,1.251812035882087,-0.7599493367108769,997870566,1024390249.2893822
2022-11-02 09:00:00,148.84,155.98,148.44,148.92,0,153.1196,148.06875,145.38916666666665,149.73501324327867,150.72892468151974,151.3896684099415,30.10952666635457,0.9449635344165017,6.366047745357961,0.05043931985199586,150.4245810853925,154.56173067532197,150.899,147.23626932467803,1.700968319033366,-1.0892667375132936,997870566,1024390249.2893822
2022-11-02 09:30:00,148.95,150.6,148.67,148.99,14353549,152.9866,148.10195,145.41886666666667,149.56945474477232,150.5633128070893,151.29556376641438,30.995360541331635,0.9637894258123083,7.29442970822297,0.12488313106336185,150.0895065435928,153.86765842526313,150.605,147.34234157473685,1.7173277248166976,-1.0624875489740317,1012224115,1014796426.3826468
2022-11-02 10:30:00,149.0,149.6,148.6,148.86,6749494,152.8458,148.1334,145.44840000000002,149.4117981348229,150.40109253974745,151.2000514618491,30.229077538355227,0.9779260709137532,5.570291777188546,0.06048615007239313,149.86314887991458,152.84534679165137,150.286,147.72665320834864,1.6660900301869337,-1.1356843992827121,1005474621,1011556669.262647
2022-11-02 11:30:00,148.87,149.1,148.33,148.53,6741045,152.6822,148.16400000000002,145.47683333333333,149.21584299375115,150.2228932502477,151.09534356138442,28.315392930936866,1.0041821196865044,2.6143790849671795,0.0,149.44766685874518,151.42186974136126,149.95850000000002,148.49513025863877,1.6020835994592943,-1.2105088127701984,998733576,1008317465.8210884
2022-11-02 12:30:00,148.54,149.26,148.19,148.81,4970103,152.543,148.19574999999998,145.50646666666668,149.12565566180646,150.08833198831934,151.00572224525172,32.235317003332455,0.990973244853933,7.9589216944801695,0.29938396017333635,149.0792530926634,151.3035726895456,149.847,148.3904273104544,1.5640776280693445,-0.9649940103819971,1003703679,1009107108.3537987
2022-11-02 13:30:00,148.82,151.92,148.09,151.72,13761053,152.463,148.24110000000002,145.54566666666668,149.70217662584946,150.24372894181275,151.0337331375948,57.96308914253958,0.7371945167673744,46.00760456273766,1.0,149.52167670196923,151.60819280322107,149.93800000000002,148.26780719677896,1.7259292260643904,0.8441342638750484,1017464732,1021430975.6618928
2022-11-02 14:30:00,151.71,152.17,145.5,145.96,22369966,152.268,148.25539999999998,145.56853333333333,148.87058182010514,149.8357547568782,150.83476321063029,32.03608342626224,0.9894511313233068,4.3893129770993164,0.1254967829125714,148.98793667043728,152.13630114584853,149.73200000000003,147.32769885415152,2.0790771384883615,-2.958579881656797,995094766,1002146522.213617
2022-11-02 15:30:00,145.96,146.51,145.0,145.0,13031925,152.0426,148.26315,145.5870666666667,148.01045252674845,149.37520668479456,150.60594896707616,29.65521523035514,1.252393480262299,0.0,0.0451914472495819,148.433988434214,152.64260281388079,149.4815,146.32039718611924,2.0384287714534777,-3.878024527676496,982062841,989114597.213617
2022-11-02 16:00:00,145.01,145.91,144.1,144.5,0,151.814,148.26139999999998,145.60240000000002,147.2303519652488,148.9109012862427,150.36649998797512,28.468506659986502,1.484016192618924,3.367003367003416,0.005164439353291624,148.433988434214,152.96740102799225,149.1785,145.38959897200778,2.022112430635372,-3.826955074875208,982062841,989114597.213617
2022-11-02 17:00:00,144.5,144.92,144.5,144.55,0,151.589,148.26364999999998,145.61656666666667,146.6347181951935,148.4955773542196,150.138401949231,28.775449423824455,1.6445865092217673,3.787878787878933,0.015517444917272994,148.433988434214,153.10463091092464,148.8765,144.64836908907535,1.9076758284471305,-3.793677204658894,982062841,989114597.213617
2022-11-02 18:00:00,144.54,146.02,144.1,144.29,0,151.3578,148.26315,145.63090000000003,146.1136697073727,148.09504617762724,149.90905285318271,28.10021013741897,1.7723884779650518,1.5993265993265808,0.0,148.433988434214,153.1577491771298,148.5625,143.9672508228702,1.9085561264151938,-3.439737669811962,982062841,989114597.213617
2022-11-02 19:00:00,144.25,144.39,144.09,144.1,0,151.1458,148.2599,145.6424,145.66618755017876,147.7145655892818,149.68124685894026,27.590688004921944,1.8674767614195957,0.08410428931867886,0.0,148.433988434214,153.1560615568812,148.25,143.3439384431188,1.7936592602426786,-3.2041378383824886,982062841,989114597.213617
2022-11-03 00:00:00,141.61,142.35,138.31,138.44,97918500,149.6042,155.5298,155.82613333333333,146.15925201421018,146.4039931740598,148.81235263829035,40.805835749213195,0.4917289282562649,0.6955591225253904,0.0,147.12708025177648,154.8525887326971,144.5125,134.1724112673029,5.362801966789535,-3.384744224998251,11961357100,12794956201.812763
2022-11-03 04:00:00,144.99,144.99,144.1,144.27,0,150.9338,148.25639999999999,145.6564666666667,145.35592365013906,147.38651172363592,149.46904109976614,28.834072939250674,1.9071330887823308,1.5138772077376537,0.04093798605829489,148.433988434214,153.05644741452588,147.9505,142.84455258547413,1.7291121702253456,-3.1224818694600978,982062841,989114597.213617
2022-11-03 05:00:00,144.26,144.36,143.7,144.03,0,150.71740000000003,148.25145,145.66983333333332,145.06127395010816,147.06684394043248,149.25574537036357,28.100452377640963,1.9356144496644276,2.6872964169382123,0.016783802189667907,148.433988434214,152.87193254605143,147.6295,142.3870674539486,1.6527470152092512,-3.32908248875764,982062841,989114597.213617
2022-11-03 06:00:00,144.0,144.22,143.36,143.4,0,150.48860000000002,148.24185,145.682,144.69210196119525,146.71762070801032,149.02610829701598,26.214944156446435,1.9861270321257507,0.4540295119181857,0.0,148.433988434214,152.66631807116437,147.279,141.89168192883562,1.5961222284085892,-3.6678758565094767,982062841,989114597.213617
