datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-11-04 00:00:00,141.87,142.45,134.18,138.17,140814800,148.9778,155.4041,155.7957,144.38386267771904,145.61980334795885,148.39500547600446,40.56726890631196,1.104474897539518,17.484662576687036,0.0,146.55777720120474,154.93628707810015,144.43900000000002,133.9417129218999,5.5704589692027415,-3.647140864714099,11820542300,12780189667.304287
2022-11-07 00:00:00,136.9,138.94,135.46,138.71,83374600,148.49,155.2915,155.75213333333332,143.1230043048926,144.96172683862943,148.01520133969055,41.30635253840875,1.5288829942994369,19.851007887817715,0.03893738560535495,146.24861897909776,154.99424166234917,144.376,133.75775833765084,5.421140471402545,-2.952494227943748,11903916900,12852543486.844517
2022-11-08 00:00:00,140.2,141.21,137.28,139.29,89908500,148.0584,155.18574999999998,155.71476666666666,142.271225570472,144.4215623778076,147.67303658127133,42.13864396562394,1.7977054861278532,22.392638036809757,0.08278526807782843,145.9322135269907,154.95404699719364,144.4135,133.87295300280636,5.314630437730934,-5.115803814713909,11993825400,12854602460.126959
2022-11-09 00:00:00,138.29,138.34,134.38,134.66,74917800,147.5836,155.06595,155.65970000000002,140.5798421103671,143.49188977039736,147.16272142122148,37.55989933287002,2.357179455667165,2.1034180543382557,0.0,145.4875701503614,155.27598053198187,144.2515,133.2270194680181,5.285728263607296,-9.612028460195996,11918907600,12790279096.490595
2022-11-09 14:30:00,135.38,135.48,134.7,135.1,8995005,141.8678,143.9528,146.78953333333334,136.56789767237314,137.8731078775394,140.898404238244,35.543054401178836,1.4431372826849724,5.943536404160544,0.0,138.26550085618968,141.07556674174901,137.886,134.69643325825098,1.6148916436466438,-2.412597515169029,274733704,962696198.4017245
2022-11-09 15:30:00,135.11,135.19,134.59,134.87,9644300,141.4984,143.9207,146.70033333333333,136.19058707851244,137.58709760348805,140.6619962289011,34.88594569859593,1.5122571128774496,4.0935672514620025,0.0,138.00202248265654,141.2116328453716,137.79500000000002,134.37836715462842,1.5423993833861689,-3.8497184002281353,265089404,962053245.0683912
2022-11-10 00:00:00,141.02,146.65,139.29,146.65,118854000,147.3822,155.00655,155.64083333333335,141.9287660858411,143.79266217321666,147.14261469882064,52.08092180043492,1.8121840818798205,54.645048203330425,0.6603854810851524,145.37895046507668,155.49941658334117,144.457,133.41458341665881,5.764604816206775,-3.43079151850389,12037761600,12909133096.490595
2022-11-10 09:30:00,141.24,143.7,140.4,143.45,31213223,141.29840000000002,143.93265000000002,146.63633333333334,137.8037899499541,138.1454692602987,140.77132971012068,62.63659156209196,0.8647326822547257,97.25576289791438,1.0,138.79332504904875,142.29582290923986,138.08549999999997,133.87517709076008,2.06294228457287,1.8748668418436094,296302627,988537191.85627
2022-11-10 10:30:00,143.46,143.51,142.15,143.09,11128737,141.1394,143.9459,146.5713,138.97850329440874,138.61637694979407,140.86225795678263,61.453161801260244,0.3762764168693593,93.30406147091124,0.9573548750305508,139.04104469249486,143.09477281809544,138.374,133.65322718190455,2.0127321213890927,2.4706387854483083,285173890,992792297.1797996
2022-11-10 11:30:00,143.1,143.65,142.74,143.23,8561508,141.006,143.9617,146.50333333333333,139.9232803400957,139.05576962124226,140.95511058592842,61.75577678793179,-0.021873379849864705,94.84083424807903,0.9682596657932628,139.17287083076758,143.8088763635707,138.68099999999998,133.55312363642926,1.9339655412898717,4.031086577571167,293735398,993450874.7182608
2022-11-10 12:30:00,143.22,143.73,142.72,143.62,7640515,140.8768,143.9898,146.43716666666668,140.7447735978522,139.490458228743,141.05961605314693,62.635769288519164,-0.3646759456002826,98.79649890590825,0.999970369209537,139.324403090773,144.50411674947645,138.95049999999998,133.3968832505235,1.8679680026263088,2.6517046672861184,301375913,999427119.1242015
2022-11-10 13:30:00,143.63,144.23,143.38,144.18,7917979,140.7602,144.0062,146.37336666666664,141.50815724277393,139.937081254577,141.18198405106273,63.91955664910964,-0.6737699678195384,99.48132780083006,1.0,139.6343104749232,145.2224308444661,139.22150000000002,133.22056915553395,1.7952560024387147,3.347430291735371,309293892,1006413571.1830254
2022-11-10 14:30:00,144.18,145.17,144.0,145.16,10462443,140.6522,144.02790000000002,146.31243333333333,142.31967785549085,140.43450208747444,141.33798467651124,66.11378985172172,-0.9864359969905365,99.90548204158799,1.0,140.03577925220767,146.06344082949795,139.5315,132.99955917050204,1.750594859407377,5.824888824086907,319756335,1016697169.0035384
2022-11-10 15:30:00,145.16,146.87,145.05,146.83,18655523,140.577,144.05745000000002,146.2758,143.32197166538177,141.0435971267626,141.553357826452,69.5159775406475,-1.3533801965178043,99.67426710097726,1.0,140.77886221093902,147.18824229247994,139.951,132.71375770752005,1.7555523694497066,7.206483644859817,338411858,1034532669.0145276
2022-11-11 00:00:00,145.6,149.78,144.15,149.47,93979700,147.2224,154.9636,155.62923333333336,143.60459584454307,144.33336101386269,147.2338847106316,54.74655192154305,1.139584469005058,67.0026292725679,0.7816127179312549,145.39424179103798,155.85650009239814,145.03349999999998,134.21049990760181,5.75499018647772,0.39629231595916403,12131741300,12992763344.625586
2022-11-11 09:30:00,145.82,148.02,144.37,147.6,23072835,140.51760000000002,144.08545,146.24626666666666,144.27264462863025,141.6680164480233,141.79048104894406,70.96354178588976,-1.6868734560161442,96.87267311988074,1.0,141.87724760644087,148.2875360726949,140.3175,132.34746392730509,1.8908700573461565,8.330275229357794,361484693,1052295591.3021986
2022-11-11 10:30:00,147.6,148.75,146.7,146.7,12422678,140.4718,144.10455,146.21443333333332,144.8120569333791,142.147252976783,141.98301120388743,66.96110349890652,-1.8571388478622453,85.52259887005643,0.8890602833598202,142.52998755503182,149.0543518050397,140.61200000000002,132.16964819496036,1.9022364818214317,7.939077330586413,349062015,1039872913.3021986
2022-11-11 11:30:00,146.71,148.23,146.43,148.21,9381719,140.4588,144.1311,146.18676666666667,145.5671553926282,142.7246574551846,142.22720684295066,70.01664833663015,-2.0898295241192955,96.18644067796616,0.9737539760972852,143.01753673511618,150.09013087645317,141.0405,131.99086912354684,1.8949338759770424,9.477027625941803,358443734,1049046149.6577544
2022-11-11 12:30:00,148.21,149.3,147.91,149.2,8070890,140.4722,144.1645,146.16726666666668,146.37445419426638,143.34135674516702,142.50064971185455,71.85451815714138,-2.3272956719090985,99.32019034670277,1.0,143.5258530777436,151.18862677517652,141.6165,132.0443732248235,1.858867170550112,10.436713545521831,366514624,1055955760.5210636
2022-11-11 13:30:00,149.19,150.01,149.02,149.61,8986591,140.4882,144.18395,146.15246666666667,147.09346437331828,143.93837038848446,142.77944776237007,72.60348607962128,-2.519529312805304,97.40596627756175,1.0,144.21305484631796,152.24455136534607,142.10150000000002,131.95844863465396,1.7968052297965313,10.92904278193817,375501215,1057680459.8038921
2022-11-11 14:30:00,149.65,150.0,148.76,149.3,10323009,140.4398,144.2043,146.13729999999998,147.583805623692,144.44900178005736,143.0351556932575,71.06368446426258,-2.61669778572616,95.39559014267199,0.9591754499417643,144.97423130224416,153.12397469853818,142.59099999999998,132.05802530146178,1.7570334276682082,4.078075984663662,365178206,1056348458.6426021
2022-11-11 15:30:00,149.3,149.93,149.0,149.66,9803160,140.5138,144.2252,146.11953333333332,148.04518215176046,144.9452873248138,143.2949535092082,71.81134950119336,-2.6917249621088786,96.35796045785645,0.9289584267997316,145.7734878286508,153.8691500317986,143.2155,132.5618499682014,1.697959611406194,4.591515829198402,374981366,1060459461.223247
2022-11-14 00:00:00,148.74,150.05,147.21,148.05,73374100,147.0772,154.8584,155.605,144.5924634346446,144.68732663159005,147.26588923178332,53.1434358046402,0.7129085960233681,60.780017528483825,0.708706377454131,145.2594232689931,156.1406396774146,145.33800000000002,134.53536032258543,5.546776601729312,2.5703200775945736,12058367200,12962793641.808683
2022-11-14 09:30:00,148.97,149.46,147.43,148.12,16592140,140.5762,144.24135,146.0935,148.06180834025815,145.24764091292676,143.484171018651,64.17269255995379,-2.5969830067151918,75.95419847328257,0.24389701059826785,146.65794831683164,154.225264013794,143.77349999999998,133.32173598620597,1.7359624963057507,3.414089227117235,358389226,1055146707.0360548
2022-11-14 10:30:00,148.12,148.41,147.62,147.64,7828758,140.70940000000002,144.254,146.0679,147.96807315353414,145.47548463550515,143.64714470419412,61.960396204820555,-2.454869132754709,67.48971193415628,0.018862914868628393,146.9790180320094,154.32355128738067,144.343,134.3624487126193,1.6683937465696252,2.79905305667733,350560468,1047714341.846181
2022-11-14 11:30:00,147.64,149.25,147.54,148.96,8263810,140.8936,144.27015,146.04753333333335,148.18850134163768,145.80734324164752,143.8554919706963,65.48432253932644,-2.4208497826972746,85.59670781893026,0.3310999320647819,147.2647675454765,154.37359250327765,144.9955,135.61740749672234,1.6713656218146526,3.315300319045638,358824278,1053175222.1385788
2022-11-14 12:30:00,148.97,149.8,148.7,149.71,6882713,141.0834,144.2879,146.03220000000002,148.52661215460708,146.1790248376811,144.0850805208651,67.33586636259975,-2.4264374738751258,95.4751131221722,0.5050666884347661,147.54573215153886,154.1883709215695,145.712,137.2356290784305,1.6305537916850363,3.1344723064205096,365706991,1058931673.011306
2022-11-14 13:30:00,149.72,150.28,149.45,150.0,6485638,141.2824,144.32085,146.01883333333333,148.85403167580552,146.54292723409242,144.31703814749784,68.0495664777188,-2.426297488628421,95.54140127388533,0.5721242932764631,147.8253387370245,153.58323631379318,146.457,139.3307636862068,1.573371377993249,2.1589593407341736,372192629,1061041458.8667278
2022-11-14 14:30:00,150.0,150.21,149.11,149.32,7506909,141.46699999999998,144.34675000000001,145.9988666666667,148.95758019229316,146.80741035465505,144.5132327299489,64.49127761006432,-2.3442926855020403,83.75634517766483,0.23779573742358806,148.11584601961917,152.02541157575342,147.17950000000002,142.3335884242466,1.5395591367080164,1.1653116531165304,364685720,1056400824.2121822
2022-11-14 15:30:00,149.31,149.43,148.07,148.37,7624770,141.639,144.36315000000002,145.98073333333335,148.82700681622802,146.9562284161165,144.66447850524503,59.78771257706187,-2.17754484618078,67.68189509306265,0.0,148.38585642118295,151.97988459070154,147.4255,142.87111540929845,1.526733484086016,1.138377641445137,357060950,1052139923.3298293
2022-11-15 00:00:00,151.99,153.36,148.33,149.81,89868300,146.9926,154.7399,155.5918333333333,145.75191600472357,145.17520028572432,147.3656582815173,54.90596497546887,0.23009520726537858,68.49255039439089,0.788862487466644,145.33951667613047,156.5925321978779,145.66400000000002,134.73546780212214,5.529863987320076,-3.5040257648953284,12148235500,12925810067.057192
2022-11-15 09:30:00,152.21,153.59,151.68,153.17,21958202,141.9248,144.39965,145.98183333333336,149.7921164126218,147.54801618601016,144.99802836778443,71.21220453526024,-2.404992609149275,94.13407821229028,0.8914399084781589,149.34949514816216,152.67996303006527,147.92950000000002,143.17903696993477,1.7905382352227293,3.346602793333769,379019152,1064441115.026164
2022-11-15 10:30:00,153.18,153.21,151.79,152.15,9503930,142.1728,144.4306,145.98080000000002,150.3160905431503,147.9863003587711,145.2784978435576,66.8649012108382,-2.474417578892087,79.8882681564246,0.5522248526289077,149.732064821973,152.94897777954748,148.37550000000002,143.80202222045256,1.764071218421107,1.9772117962466604,369515222,1059756079.1106713
2022-11-15 11:30:00,152.16,153.03,151.9,151.97,8461641,142.4812,144.45665,145.9743333333333,150.6836259780058,148.36570032460241,145.54090969282987,66.09804987943245,-2.486252896167599,73.70129870129861,0.49238832920309966,150.03224432282414,153.06858229952508,148.793,144.51741770047494,1.7187804171053132,1.5774346634583147,361053581,1052342783.013326
2022-11-15 12:30:00,151.96,152.11,149.68,149.87,9912209,142.7524,144.4739,145.96376666666666,150.50282020511563,148.50896696035457,145.7106779401699,57.773292914780455,-2.299670846783272,39.610389610389596,0.0,150.1398813314515,152.8101766535571,149.0775,145.34482334644287,1.7695818158835055,0.38178164768921174,351141372,1043980631.3878117
2022-11-15 13:30:00,149.87,150.61,148.56,150.37,13455401,143.0626,144.4971,145.96006666666668,150.47330460397882,148.68620820222557,145.8933964523201,59.09429113646616,-2.1671672941683937,47.72727272727272,0.09410121789680402,150.14946386761923,152.64347787770683,149.33800000000002,146.03252212229322,1.7896116861775417,0.47440865962849654,364596773,1054285499.4707384
2022-11-15 14:30:00,150.39,150.89,149.78,150.55,9190129,143.36620000000002,144.5172,145.95406666666668,150.49034802531685,148.863712182966,146.07600835615068,59.58446542706665,-2.0530158806476777,50.64935064935075,0.12901874993431647,150.22322307226793,152.6582584449927,149.524,146.3897415550073,1.7410679943077163,1.6405617067242824,373786902,1057845639.5338018
2022-11-15 15:30:00,150.56,150.6,149.63,150.06,7242046,143.6218,144.53715,145.95606666666666,150.394715130802,148.97764435601687,146.23224332257615,57.562316545001124,-1.901096501044293,42.69480519480514,0.0,150.26494701293765,152.66033104719799,149.647,146.633668952802,1.6859917090000223,1.6391221891086536,366544856,1057024376.5853482
2022-11-16 00:00:00,148.9,149.64,147.07,148.56,64218300,146.8546,154.616,155.57796666666667,146.37593467034054,145.49756216327438,147.4124952116539,53.370468180352034,-0.051084458653463116,63.01489921121823,0.7190313311542755,145.4694661619834,156.86817668412374,145.922,134.97582331587626,5.330587988225786,-2.806673209028454,12084017200,12936055009.85875
2022-11-16 09:30:00,149.13,149.87,147.29,148.21,17913700,143.81799999999998,144.5458,145.95296666666667,149.90922287951267,148.90453536972953,146.30980240796532,50.58254668540461,-1.6128280811152251,14.60317460317483,0.0,150.2621438449838,152.50339823618322,149.7225,146.94160176381678,1.7634208726428786,-0.5034908700322234,348631156,1051886338.6008523
2022-11-16 10:30:00,148.21,148.9,147.64,148.36,8917293,144.0514,144.5582,145.9516,149.56495112850985,148.85267485832674,146.3902023135353,51.100288628653075,-1.3805627597335786,16.984126984127297,0.025096971894378272,150.26963715077804,152.49530649296003,149.73,146.96469350703995,1.7274622388826744,-0.9017433705163277,357548449,1053160237.6008525
2022-11-16 11:30:00,148.35,148.88,148.17,148.78,6343496,144.2742,144.57275,145.94993333333335,149.39051754439654,148.84575344324801,146.48391986986726,52.59781361401931,-1.216359869651285,23.65079365079375,0.09768785034061063,150.29373502250672,152.49637797939337,149.709,146.92162202060663,1.6547863646767698,-0.8133333333333326,363891945,1057716833.3191625
2022-11-16 12:30:00,148.78,149.5,148.53,149.17,6241920,144.5112,144.59115,145.94666666666666,149.34151364564175,148.8766340677006,146.58925634555874,54.00634240658151,-1.1049603418699974,29.841269841269714,0.1659647361141698,150.2828589727075,152.48408491111854,149.68699999999998,146.88991508888142,1.6058730529141432,-0.10045539780337912,370133865,1059711673.7315334
2022-11-16 13:30:00,149.18,149.33,148.5,148.63,4134436,144.74200000000002,144.6287,145.93953333333332,149.1833995021658,148.85314510887198,146.66928550847803,51.71496095725469,-0.9620124458377006,21.269841269841287,0.05489253772854045,150.25663275182757,152.48416970874516,149.6535,146.82283029125486,1.5504535491345623,0.1752375817213661,365999429,1056872362.2616538
2022-11-16 14:30:00,148.64,149.08,148.28,148.71,5497414,144.9516,144.6661,145.93376666666668,149.07819961279563,148.83951224136038,146.7493135277534,52.039611571962475,-0.8454348925834552,22.53968253968275,0.07062961960700007,150.232564862003,152.46636641009638,149.606,146.7456335899036,1.49684972419638,-2.911797349350382,371496843,1057284668.3116537
