datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2016-11-22 00:00:00,113.61,113.78,113.22,113.5,18850600,111.695,111.43333333333332,112.0924,107.62574348646703,105.63204232412757,112.16206011822962,111.7415600796903,111.52091115801008,107.62574348646703,58.703242356895146,-0.151696712283524,94.89051094890509,1.0,110.92612818484113,114.02964994057223,111.316,108.60235005942778,16.0,52.0,1.376756701791192,0.021995967676033405,4.617937137063328,64.40752410066844,2.4627138323815854,2054003300,7412392224.376481,113.78,111.03999999999999,108.3,112.70333333333333,111.31483333333333,109.92633333333333
2016-11-23 00:00:00,113.13,113.25,112.55,113.04,22926000,112.0075,111.39809523809522,112.1472,107.67961668560666,105.68126463426626,112.35715786973415,111.8652210244817,111.58048326946067,107.67961668560666,56.15909104928831,-0.23260428933717492,86.4963503649636,0.9125186162174103,111.16830603514383,114.03666584926646,111.31800000000001,108.59933415073357,12.0,48.0,1.3462740802346784,0.0475271347918481,1.7736562528135529,69.05939393851125,3.9887886082249144,2031077300,7421562624.376481,113.78,111.03999999999999,108.3,112.68333333333332,111.30733333333333,109.93133333333333
2016-11-25 00:00:00,113.18,113.45,113.04,113.41,7162800,112.50625000000001,111.41761904761904,112.175,107.73663542505336,105.7326183576266,112.59112278757101,112.01234283167392,111.65222902359947,107.73663542505336,57.74538466142143,-0.32285832504202006,92.49492900608512,0.9479440127913159,111.36174950871207,114.18946562533816,111.36399999999999,108.53853437466182,8.0,44.0,1.2793973602179154,0.08242296737832773,1.4491457196529118,69.54710347499237,5.717973223441429,2038240100,7427327804.864285,113.78,111.03999999999999,108.3,112.66566666666665,111.33216666666667,109.99866666666667
2016-11-28 00:00:00,113.26,113.67,113.03,113.15,13479000,112.7825,111.44904761904763,112.1988,107.7904997491822,105.7819032854829,112.71531772366635,112.12069113341926,111.71096514032106,107.7904997491822,56.20635926001273,-0.3691501384855087,87.22109533468571,0.8643037319978838,111.46357284861445,114.35958643534275,111.4325,108.50541356465726,4.0,40.0,1.23372612020235,0.10071733386424471,0.7479298370581456,61.960941903616735,6.709328797381171,2024761100,7418903429.864285,113.78,111.03999999999999,108.3,112.69683333333334,111.39683333333335,110.09683333333332
2016-11-29 00:00:00,113.25,114.08,112.93,113.54,18553000,113.02499999999999,111.53285714285714,112.24,107.8477087069018,105.83345210086175,112.89858045174049,112.25586340642694,111.78269199756338,107.8477087069018,58.013987359530205,-0.43232292521776117,89.67495219885294,0.962541565938345,111.55060601187476,114.59295806816775,111.5255,108.45804193183224,4.0,36.0,1.2277456830450386,0.12881469604179727,2.7604308082179485,56.713521320486954,8.055919306118938,2043314100,7420032742.9077635,114.08,111.19,108.3,112.81016666666667,111.48116666666665,110.15216666666667
2016-11-30 00:00:00,113.68,113.72,112.13,112.16,30405300,112.99375,111.55571428571429,112.24940000000001,107.8906170779774,105.87548896397894,112.73445146246483,112.2467335581958,111.79748838981578,107.8906170779774,50.12923163426082,-0.3668050467291408,63.288718929254294,0.5340345495853238,111.61159035924757,114.65391914178439,111.5915,108.52908085821561,96.0,32.0,1.2536209913989647,0.07796899784188555,1.4655328387913789,49.843366418787966,6.919513050043704,2012908800,7390774812.719085,114.08,111.19,108.3,112.87883333333335,111.57133333333334,110.26383333333334
2016-12-01 00:00:00,112.13,112.14,110.05,110.23,39796600,112.77374999999999,111.52666666666667,112.1984,107.91389451998758,105.90442259212526,112.1779066930282,112.05466369551048,111.73601825688183,107.91389451998758,41.61137216991307,-0.157333147095855,26.386233269598634,0.07112071027836221,111.68541243066475,114.64020904700389,111.60549999999998,108.57079095299606,92.0,28.000000000000004,1.314790920584753,0.04704606466984422,0.7402668616340726,38.28443381935249,3.006397667788423,1973112200,7357833129.465496,114.08,111.19,108.3,112.9455,111.601,110.2565
2016-12-02 00:00:00,110.29,110.89,109.99,110.45,32876800,112.435,111.55047619047619,112.13380000000001,107.93912940038571,105.9346257642706,111.79392742791083,111.90183858165236,111.68558616837666,107.93912940038571,42.80440409881515,-0.008973873627070361,30.592734225621555,0.1359575384668796,111.73283658684561,114.50495014137235,111.6845,108.86404985862765,88.0,24.0,1.2851629976858425,0.09976707207106819,-0.44168018748872806,37.79395673121389,0.28339739968348615,2005989000,7358563725.021052,114.08,111.19,108.3,112.98116666666667,111.66066666666666,110.34016666666666
2016-12-05 00:00:00,111.02,111.74,110.51,111.31,21419700,112.16125,111.66666666666667,112.10079999999999,107.9726704013769,105.97034253660104,111.6863879994862,111.84547300244736,111.67085729902855,107.9726704013769,47.33452945825965,0.03876030215189985,32.273838630807,0.3348467561323742,111.93562499511143,114.24675979604982,111.8255,109.4042402039502,84.0,20.0,1.2855084978511389,0.1414796592734901,-0.2598566308243656,40.83154386271461,-0.6051188007628747,2027408700,7365007049.411297,114.08,111.465,108.85,113.11449999999999,111.78449999999998,110.45449999999998
2016-12-06 00:00:00,111.62,111.76,111.1,111.57,27293300,111.9775,111.81333333333333,112.09199999999998,108.0084647257413,106.00754956293592,111.66052399960037,111.81923747840476,111.66690211083136,108.0084647257413,48.65849239747242,0.0549764193331157,38.630806845965694,0.41230831678833785,112.01427047992425,114.2502706140311,111.85050000000001,109.45072938596893,80.0,16.0,1.2408293194332012,0.12440889016566777,-0.7472644782492691,40.33805032798233,-0.9257001766605153,2054702000,7376586025.168872,114.08,111.465,108.85,113.12683333333332,111.81983333333332,110.51283333333333
2016-12-07 00:00:00,111.34,113.13,111.01,112.99,26622400,111.925,111.9047619047619,112.08940000000001,108.05803224090806,106.0539445824513,111.95596311080028,111.93073867093763,111.71878830256347,108.05803224090806,55.271962343180206,-0.04622151073097314,73.34963325183368,0.7992449055499875,112.08551899654321,114.36069570646247,111.9105,109.46030429353753,76.0,12.0,1.303627225187972,0.14964379089667038,0.892936869363336,49.50507678738573,0.8947708907332775,2081324400,7399692259.131136,114.08,111.465,108.85,113.19150000000002,111.859,110.52649999999998
2016-12-08 00:00:00,113.03,113.47,112.81,113.19,18578400,111.92999999999999,111.97142857142856,112.08699999999999,108.10909659671992,106.10136023306623,112.23019353062244,112.05066832132452,111.77648287893354,108.10909659671992,56.129125301706004,-0.1409353133654463,78.239608801956,0.8493952372075876,112.15108748110268,114.4627302525819,111.95450000000001,109.44626974741811,72.0,8.0,1.2576538519602596,0.05989748617646181,0.026511134676565164,48.74568020242464,2.6158677940438557,2099902800,7402507168.222045,114.08,111.465,108.85,113.1895,111.931,110.67250000000001
2016-12-09 00:00:00,113.61,114.11,113.6,114.07,21863100,111.99625,112.05523809523808,112.11859999999999,108.16840906839435,106.154308005604,112.63903941270635,112.24298562405552,111.8664247268185,108.16840906839435,59.78127992002842,-0.2837346138526726,99.02912621359208,1.0,112.26951017534871,114.70821765441706,112.1335,109.55878234558294,100.0,4.0,1.233535719677384,0.14339474134189917,0.5022026431718002,58.039237547802145,5.2242022677994715,2121765900,7420940762.339691,114.11,111.47999999999999,108.85,113.17016666666666,112.08566666666668,111.00116666666665
2016-12-12 00:00:00,113.57,113.8,113.09,113.56,23259300,112.17124999999999,112.20142857142858,112.1232,108.22205673935561,106.20351526138072,112.84369732099383,112.36841556462167,111.93283944341385,108.22205673935561,56.8286282043611,-0.3516972041050366,86.65048543689329,0.837497704651331,112.31838690673874,114.82164386662775,112.28450000000001,109.74735613337226,96.0,24.0,1.215426025414713,0.11356639872795449,0.4600141542816667,64.3995006569294,6.514798931380506,2098506600,7428475465.156592,114.11,111.47999999999999,108.85,113.3065,112.24399999999999,111.1815
2016-12-13 00:00:00,113.9,115.61,113.9,114.99,54477900,112.76625,112.41333333333334,112.1596,108.289399458367,106.26189721977686,113.32065347188409,112.61809027275294,112.05272809269175,108.289399458367,62.43162044205503,-0.5150103764782017,88.96797153024905,1.0,112.63823785233308,115.00220560838288,112.56299999999999,110.1237943916171,100.0,20.0,1.2750384521708047,0.16820822729737595,1.3931752050083752,66.15813783456905,9.465745848194397,2152984500,7443448923.051329,115.61,112.8,109.99,113.55966666666666,112.50316666666667,111.44666666666667
2016-12-14 00:00:00,115.13,115.51,114.42,114.75,28746000,113.30375,112.66714285714286,112.1948,108.35368404087082,106.31829657379826,113.63828603368762,112.82112929439552,112.1585034616058,108.35368404087082,61.00068908575797,-0.6179479288904588,84.69750889679717,0.931272128094088,112.79667025938532,115.25036423338682,112.75349999999999,110.25663576661316,96.0,16.0,1.2618214198728903,0.1203539488742426,1.4140521431727744,63.32642187130544,11.408916927901567,2124238500,7432108757.913713,115.61,112.8,109.99,113.75816666666667,112.70866666666669,111.65916666666666
2016-12-15 00:00:00,114.9,115.61,114.63,114.93,22762300,113.75625,112.85714285714286,112.22540000000001,108.41912002056365,106.37551719457036,113.92533358175703,113.02197412350071,112.26718960036635,108.41912002056365,61.70953330125519,-0.7059138411349437,87.90035587188626,0.9653180340905921,112.9225142491757,115.52859349074674,112.92,110.31140650925326,92.0,12.0,1.2416913184533984,0.07098122286128135,1.224238153954554,60.212392718451035,13.198733454329773,2147000800,7423282559.954531,115.61,112.8,109.99,113.93533333333332,112.89983333333332,111.86433333333332
2016-12-16 00:00:00,115.22,115.44,114.28,114.51,26283900,114.12375,112.9957142857143,112.24880000000002,108.47972579150333,106.42956691420777,114.05525945247769,113.1636908736435,112.35514294937158,108.47972579150333,59.01420366834253,-0.7332841274674138,80.42704626334532,0.8358609018949553,113.0319329012041,115.71093745272785,113.025,110.33906254727216,88.0,8.0,1.2358562242781554,-0.00244057386685845,2.095221112696156,51.25910616338727,13.942930808611512,2120716900,7407421585.8166,115.61,112.8,109.99,114.07199999999997,113.03450000000001,111.997
2016-12-19 00:00:00,114.62,115.68,114.46,114.98,21138700,114.3725,113.11809523809524,112.28659999999999,108.5444051368615,106.48638042308346,114.2607573519271,113.33667269520127,112.45807851998447,108.5444051368615,61.063701834210526,-0.7838644472154357,87.6977152899824,0.9342986409208764,113.11651610678872,115.94488246456442,113.1745,110.40411753543557,84.0,4.0,1.2347236368297168,0.01659422264834735,4.309171731833439,49.918835114079634,15.156618381677376,2141855600,7404302761.226436,115.68,112.83500000000001,109.99,114.23216666666667,113.17616666666667,112.12016666666668
2016-12-20 00:00:00,115.34,115.63,115.21,115.42,11461800,114.65125,113.28142857142856,112.3188,108.61281901609671,106.54574002160118,114.51836682927663,113.53508481946783,112.57423230351449,108.61281901609671,62.93243673151229,-0.8496596897847724,95.43057996485054,1.0,113.22267816169483,116.22558696262821,113.2875,110.34941303737178,100.0,48.0,1.1929576627704506,-0.016578232934186504,4.499773653236757,48.95206242869158,16.71730158531857,2153317400,7404302761.226436,115.68,112.83500000000001,109.99,114.3285,113.303,112.2775
2016-12-21 00:00:00,115.46,115.54,115.07,115.33,7079300,114.80875,113.38476190476192,112.3818,108.6796566378271,106.60410719753737,114.69872975610406,113.70602912237565,112.6823016249453,108.6796566378271,62.27405960940795,-0.8843464503187874,93.84885764499107,0.9672905378226169,113.54533413365229,116.44888533987277,113.37899999999999,110.30911466012721,96.0,44.0,1.1413178297154194,-0.015406484632813378,3.611535351720417,51.215480413339506,17.836534044694837,2146238100,7405055878.247712,115.68,112.83500000000001,109.99,114.41466666666668,113.39366666666668,112.37266666666667
2016-12-22 00:00:00,115.34,115.37,114.55,115.0,16645000,114.98875000000001,113.4561904761905,112.44,108.74254562650543,106.65989386067665,114.76567869919205,113.82926444405416,112.7731917573004,108.74254562650543,59.80356794780801,-0.8751198786537486,86.84719535783353,0.7994045785187045,113.92915882731118,116.62157055891035,113.477,110.33242944108966,92.0,40.0,1.1183665561643186,-0.031672053624806275,3.0743031280810316,47.46449046812028,18.141587370463604,2129593100,7406679780.686736,115.68,112.83500000000001,109.99,114.522,113.495,112.468
2016-12-23 00:00:00,114.81,115.13,114.71,115.08,9007500,115.0,113.55333333333336,112.50779999999999,108.80560487400288,106.71584140977514,114.83552787714936,113.948382116049,112.86365482564156,108.80560487400288,60.21561761272035,-0.864299973461442,87.1520342612418,0.8096658460189599,114.14535386255923,116.7812854632008,113.5605,110.3397145367992,88.0,36.0,1.0684832307240102,-0.0292213831259326,1.8497212142667523,50.841628233900124,18.504350251092454,2138600600,7413542637.829594,115.68,112.83500000000001,109.99,114.60616666666667,113.57866666666666,112.55116666666666
2016-12-27 00:00:00,115.33,116.34,115.28,115.67,16110600,115.11500000000001,113.66095238095238,112.5848,108.87390731306755,106.77533748014208,115.02096612667172,114.11234572404433,112.97370757757719,108.87390731306755,63.21083723450516,-0.8930387944821803,87.42964352720446,1.0,114.47065690313633,117.0280940806695,113.6865,110.34490591933049,100.0,32.0,1.0821629999580098,-0.020271520677518754,2.1910062726389294,51.66817352705281,19.621322921915997,2154711200,7409287007.640914,116.34,113.16499999999999,109.99,114.75116666666665,113.70266666666666,112.65416666666667
2016-12-28 00:00:00,115.92,116.03,114.7,114.77,17975200,115.095,113.73809523809524,112.64980000000001,108.93257490199225,106.82845816133715,114.96519587630023,114.17497946461154,113.0441504176722,108.93257490199225,56.253532409971086,-0.833583012723679,55.52407932011312,0.01756737769703491,114.70173510974794,117.12166625497625,113.748,110.37433374502376,96.0,28.000000000000004,1.0998656428181517,-0.05662438458308747,0.6136582800035092,45.92772249353358,18.69073846216861,2136736000,7393203933.956703,116.34,113.16499999999999,109.99,114.84266666666667,113.78516666666667,112.72766666666666
2016-12-29 00:00:00,114.75,115.01,114.25,114.61,13267500,115.1075,113.78904761904761,112.6918,108.98906669401224,106.8801627582718,114.88626345934462,114.2164099917914,113.10555628364585,108.98906669401224,55.092605291685906,-0.7647377932522232,46.769230769230646,0.0,114.7971049566766,117.18197384105106,113.87050000000002,110.55902615894898,92.0,24.0,1.0755895254739982,0.003790153891560921,0.9246213455442033,45.931531297272734,17.592615793560228,2123468500,7392505644.483019,116.34,113.16499999999999,109.99,114.89883333333333,113.88283333333334,112.86683333333333
2016-12-30 00:00:00,114.83,114.84,113.11,113.43,41749000,114.91375,113.84952380952382,112.7104,109.0332550851166,106.92368327150587,114.56264935726803,114.14151380209697,113.11827956664014,109.0332550851166,47.334131795905925,-0.6079532162503369,10.461538461538566,0.0,114.72330289539002,116.90306314116248,114.0305,111.15793685883753,88.0,20.0,1.1223331307972844,0.018246639369850336,-1.356639707800668,38.97133867146014,14.24226006809236,2081719500,7366201361.246025,116.34,113.16499999999999,109.99,115.03016666666667,114.03216666666667,113.03416666666666
2017-01-03 00:00:00,114.19,114.88,113.83,114.45,22307600,114.7925,114.05047619047619,112.75219999999999,109.08715304446866,106.9736920205324,114.53761616676402,114.1708934399925,113.17050389736013,109.08715304446866,53.43815280322232,-0.5595555765337821,41.48606811145516,0.38446395764680386,114.79233340873486,116.58906290990194,114.2305,111.87193709009807,84.0,16.0,1.145737907168906,0.026055771994120902,-0.26143790849672954,42.542829118102496,13.121593851732824,2104027100,7370237974.579359,116.34,113.42500000000001,110.51,115.23483333333334,114.22933333333333,113.22383333333332
2017-01-04 00:00:00,114.57,115.28,114.56,115.07,19749100,114.75999999999999,114.2704761904762,112.79799999999999,109.14668385994659,107.02748808684115,114.6559236852609,114.25652263618369,113.24499394060092,109.14668385994659,56.72162904215839,-0.5647191855702687,60.681114551083326,0.591274889022612,114.7969824870982,116.38230523473304,114.4185,112.45469476526695,80.0,12.0,1.123185199513984,0.03015318821727074,0.12181327764725167,43.2819770022763,13.188236013516565,2123776200,7378466766.246025,116.34,113.67500000000001,111.01,115.39850000000001,114.4185,113.4385
