datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2012-06-13 00:00:00,8.94,9.21,8.88,8.98,17924900,9.19375,9.682857142857143,11.6776,16.00185345761814,17.81041819016683,9.187885195138946,9.721673777787158,11.292818319712136,16.00185345761814,31.610382875883985,0.7209005183249637,16.93989071038254,0.566483057164769,9.421983154307332,10.630323976895761,9.6135,8.596676023104239,20.0,100.0,0.49217126748431494,-0.2193868834248106,-10.468594217347945,31.565091361587896,-36.62472059550366,-383414500,257083339.75433913,11.21,9.940000000000001,8.67,10.143166666666668,9.646166666666668,9.149166666666666
2012-06-14 00:00:00,8.97,9.02,8.72,8.95,26137300,9.151250000000001,9.581904761904761,11.5338,15.931685761522438,17.751544979600936,9.135021818441402,9.648181037045525,11.200943091488131,15.931685761522438,31.306088348545657,0.6983706751335337,15.300546448087395,0.5307569941453809,9.355470541231652,10.479744433443539,9.531,8.582255566556462,16.0,100.0,0.4784447483782924,-0.15210412431122006,-9.77822580645162,35.68623991709309,-36.716082444186455,-409551800,271023233.08767235,10.63,9.65,8.67,10.029666666666667,9.552166666666666,9.074666666666666
2012-06-15 00:00:00,9.04,9.42,8.96,9.4,33022500,9.16875,9.524761904761906,11.4068,15.866693863397838,17.696052986380998,9.193905858787756,9.624544747803094,11.130317872214087,15.866693863397838,40.550670548456424,0.6368630125176438,48.993288590604045,1.0,9.281152820913858,10.372214098390947,9.487,8.601785901609054,12.0,96.0,0.4778415520655573,-0.0622238936263685,-2.2869022869022753,44.93482220600442,-34.26718799349266,-376529300,301174211.348542,10.5,9.585,8.67,9.978,9.4955,9.013
2012-06-18 00:00:00,9.29,9.56,9.26,9.53,22997800,9.18375,9.48904761904762,11.281600000000001,15.803642183165024,17.641793498099396,9.26859344572381,9.61554048610756,11.067560308597848,15.803642183165024,42.93968474170027,0.5710451798411746,72.2689075630252,1.0,9.238068684856446,10.319135077043443,9.464,8.608864922956558,8.0,92.0,0.4651385840608747,-0.043730238812370495,5.18763796909491,51.66209107420836,-31.510891153565833,-353531500,319572451.3485418,10.5,9.585,8.67,9.917666666666666,9.472666666666665,9.027666666666667
2012-06-19 00:00:00,9.56,10.07,9.51,9.98,27706700,9.2775,9.488571428571428,11.176400000000001,15.745695494775322,17.590884571201727,9.426683791118519,9.65025091600208,11.024910884731266,15.745695494775322,50.37390935985823,0.47707342854375945,93.57142857142858,1.0,9.24416479372801,10.263038614460932,9.4505,8.637961385539068,4.0,88.0,0.47191439948509795,-0.04650817249691943,11.012235817575085,54.764272462231645,-26.747450848855582,-325824800,338373426.3485418,10.5,9.585,8.67,9.901833333333332,9.461833333333333,9.021833333333333
2012-06-20 00:00:00,9.93,9.94,9.66,9.74,26638500,9.322500000000002,9.464285714285714,11.08,15.685937330648207,17.538719225213672,9.496309615314404,9.658798447811407,10.974522222584943,15.685937330648207,46.86679311518118,0.41715740198830353,76.42857142857143,0.8513209980563,9.287110041205977,10.270881876399576,9.454,8.637118123600425,4.0,84.0,0.4610633709504481,-0.009850010827671594,4.843918191603887,59.94840893472973,-23.65804247585628,-352463300,326956926.34854186,10.5,9.585,8.67,9.874666666666666,9.457166666666666,9.039666666666665
2012-06-21 00:00:00,9.75,9.78,9.39,9.41,17690400,9.373750000000001,9.451904761904762,10.982999999999999,15.623490193029816,17.48470780179032,9.477129700800091,9.635103357543654,10.913168409934553,15.623490193029816,42.48668589121109,0.39178550195780915,51.111111111111086,0.5863594763152117,9.33668637324132,10.137027547679898,9.411,8.684972452320102,4.0,80.0,0.45598741588255887,-0.10901605533978648,1.6198704103671746,54.921631719957766,-22.264250286815557,-370153700,311080926.3485418,10.5,9.585,8.67,9.831999999999999,9.430499999999999,9.029
2012-06-22 00:00:00,9.46,9.75,9.39,9.69,18074700,9.46,9.424285714285714,10.878999999999998,15.564450489616585,17.43291572337311,9.524434211733404,9.640331609206164,10.86520102130967,15.564450489616585,47.01177994495024,0.3451062583218629,71.85185185185179,0.8236752163284257,9.368957574094981,10.073449262805752,9.3935,8.713550737194247,16.0,76.0,0.4491311718909475,-0.0769581390129983,2.9755579171094513,58.62994826443714,-19.68064917791524,-352079000,323130726.34854174,10.5,9.585,8.67,9.811499999999999,9.4075,9.0035
2012-06-25 00:00:00,9.69,9.93,9.49,9.58,30746100,9.535,9.402380952380952,10.773,15.504903718575624,17.380736881357343,9.536782164681536,9.63458574166272,10.81480098125831,15.504903718575624,45.497297800702725,0.3133762952643906,63.70370370370368,0.7442491432942282,9.40043174138265,9.992478881370946,9.371,8.749521118629055,12.0,72.0,0.4484789453273083,-0.06140921379997536,3.7919826652220974,53.579705648669446,-17.99920161648783,-382825100,304962576.34854174,10.16,9.415,8.67,9.782333333333334,9.382333333333333,8.982333333333333
2012-06-26 00:00:00,9.6,9.67,9.48,9.54,15611400,9.60875,9.37904761904762,10.674799999999998,15.445551442768902,17.328638961879882,9.53749723919675,9.62557757579008,10.764808785914848,15.445551442768902,44.93047093918474,0.2881362809570902,60.74074074074065,0.7145222614873505,9.399166686510899,9.926651198545763,9.352,8.777348801454238,8.0,68.0,0.4300161635182148,-0.06549179235439374,1.705756929637509,49.13120442341039,-16.781566331699832,-398436500,299211007.9274889,10.07,9.370000000000001,8.67,9.751999999999999,9.3635,8.975
2012-06-27 00:00:00,9.58,9.61,9.37,9.5,15383200,9.62125,9.35904761904762,10.559,15.386391726920456,17.27662142724945,9.52916451937525,9.613617806667216,10.71520844136917,15.386391726920456,44.33562792378414,0.26826861982222994,57.77777777777775,0.6833260899348857,9.408308420110965,9.911770271391207,9.346,8.780229728608793,4.0,64.0,0.4164435804097709,-0.023640505088077586,5.555555555555555,47.71428571428569,-15.931177429668027,-413819700,300492941.26082236,10.07,9.370000000000001,8.67,9.739999999999998,9.354000000000001,8.968
2012-06-28 00:00:00,9.44,9.72,9.4,9.62,15090600,9.6325,9.35904761904762,10.445799999999998,15.329014694811795,17.225746866271045,9.549350181736305,9.614225634603672,10.672259090727241,15.329014694811795,46.618885819402195,0.2400729466274285,66.66666666666657,0.8030701285569939,9.423610746327828,9.935797116395308,9.374,8.812202883604693,4.0,60.0,0.4095547532376444,0.054755902110164054,6.88888888888888,43.83398389281539,-14.585190872991245,-398729100,306151916.26082224,10.07,9.370000000000001,8.67,9.735666666666667,9.372166666666667,9.008666666666667
2012-06-29 00:00:00,9.76,9.82,9.55,9.78,19991300,9.6075,9.393333333333333,10.3354,15.273800618246502,17.176273465166254,9.600605696906015,9.630013669403322,10.637268538149701,15.273800618246502,49.58805231093445,0.20248291268133123,78.51851851851845,0.9587862163979016,9.461545058781882,9.97283085020414,9.413499999999999,8.854169149795858,4.0,56.00000000000001,0.3995865565778126,0.04946526563031782,8.908685968819587,50.09452174323174,-12.604759701388105,-378737800,320219868.11267394,10.07,9.395,8.72,9.7675,9.411999999999999,9.0565
2012-07-02 00:00:00,9.82,9.84,9.61,9.69,12992700,9.60125,9.426666666666668,10.225999999999999,15.218240413089822,17.126530784334584,9.620471097593567,9.635726653269673,10.60012075233991,15.218240413089822,47.971688452461066,0.17790402098360403,71.85185185185179,0.874017020299699,9.502134724584659,10.002262692157363,9.4335,8.864737307842638,64.0,52.0,0.3874732311079689,-0.02522405199693067,8.268156424581008,54.322812709729,-11.341791667274293,-391730500,316265568.11267394,10.07,9.395,8.72,9.7855,9.439,9.0925
2012-07-03 00:00:00,9.78,10.4,9.67,10.29,25261600,9.71125,9.474285714285715,10.1408,15.169203195049128,17.081105330618076,9.769255298128328,9.698038400577325,10.587959154208933,15.169203195049128,57.83840288354286,0.1087564104399874,93.45238095238088,1.0,9.580843498897655,10.158483481601515,9.485000000000001,8.811516518398488,100.0,48.0,0.4119394288859711,0.040054061573577285,9.468085106382967,58.68161525974013,-7.07481300210113,-366468900,333914083.181167,10.4,9.56,8.72,9.847666666666665,9.479666666666667,9.111666666666666
2012-07-05 00:00:00,10.62,11.84,10.61,11.67,104498100,9.958749999999998,9.589047619047617,10.1236,15.134385252809833,17.045151142374763,10.191643009655367,9.88584426718901,10.63039212855368,15.134385252809833,71.31331012700863,-0.05674392728438349,94.09722222222221,1.0,10.11284074520394,10.762570307018905,9.597999999999999,8.433429692981093,100.0,44.0,0.4932294696798304,0.2142701478508605,22.455403987408193,71.35943104608182,2.9319571639182413,-261970800,409526529.52263045,11.84,10.280000000000001,8.72,9.98,9.5735,9.167
2012-07-06 00:00:00,11.96,12.2,11.46,11.7,85261400,10.223749999999999,9.698095238095238,10.110800000000001,15.100212265219687,17.00963518794038,10.526833451954175,10.058621003647199,10.672337535277066,15.100212265219687,71.5263586815521,-0.1881559419996659,82.99319727891157,1.0,10.503017297092821,11.188405245743612,9.7215,8.25459475425639,100.0,40.0,0.5108559361312709,0.1691960889109567,17.23446893787574,66.3227848690678,10.345162645104548,-176709400,379569821.4145221,12.2,10.46,8.72,10.121833333333333,9.696333333333333,9.270833333333332
2012-07-09 00:00:00,11.85,12.03,11.45,11.86,43262800,10.51375,9.823333333333332,10.105,15.067971347157801,16.975418342837784,10.823092684853247,10.230180908061751,10.718912533893652,15.067971347157801,72.69124479845402,-0.3017333786911305,87.98586572438164,1.0,10.67643781428946,11.572236517245795,9.8455,8.118763482754204,100.0,36.0,0.5157947978361801,0.17101808693777923,21.765913757700197,66.83030618999017,16.549308260861615,-133446600,397471669.6903842,12.2,10.46,8.72,10.256833333333335,9.819833333333333,9.382833333333334
2012-07-10 00:00:00,11.96,11.97,11.36,11.46,35242200,10.75875,9.922380952380953,10.095,15.032071134748271,16.93877104487873,10.964627643774747,10.347306535865393,10.74797478746645,15.032071134748271,65.47904890802619,-0.3553711609571941,73.85159010600712,0.7612216118574611,10.795035755617345,11.78493909889381,9.9685,8.152060901106191,96.0,32.0,0.5225237408478816,0.1663789156411251,21.78533475026568,61.095125395750884,19.26276859931316,-168688800,373784289.3625155,12.2,10.46,8.72,10.383166666666666,9.941166666666666,9.499166666666666
2012-07-11 00:00:00,11.44,12.12,11.41,11.66,43044400,11.01375,10.049047619047618,10.099200000000002,14.998518188133861,16.903696154215083,11.119154834047025,10.47232496102107,10.78374048207561,14.998518188133861,67.2297800312503,-0.4092996665963362,80.91872791519438,0.8191840912500766,10.934585437878473,12.002376376829954,10.1015,8.200623623170046,92.0,28.000000000000004,0.5359149022158899,0.1522328634865058,20.330237358101144,58.092990907396555,22.01417505599606,-125644400,361052847.1089944,12.2,10.46,8.72,10.5395,10.075999999999999,9.6125
2012-07-12 00:00:00,11.65,12.21,11.5,12.14,41447700,11.30875,10.19857142857143,10.1096,14.970075221087754,16.87204368807412,11.346009315369908,10.631151155209539,10.83692712983735,14.970075221087754,71.02746643396335,-0.4851775594293244,97.53521126760562,0.9413245576054837,11.067007178377422,12.282621103639174,10.2595,8.236378896360824,100.0,24.0,0.5483495520576122,0.20791414991569823,26.722338204592905,62.68252413572975,25.66320235476552,-84196700,394327761.1935015,12.21,10.465,8.72,10.704833333333333,10.222333333333333,9.739833333333333
2012-07-13 00:00:00,12.25,12.38,11.99,12.13,39032000,11.61375,10.348571428571429,10.1172,14.941815766151558,16.84053509214007,11.52022946750993,10.773898664237201,10.88763586984373,14.941815766151558,70.84326975875405,-0.5382992411710763,91.69435215946845,0.9348286074019158,11.198457950526905,12.503851529116904,10.4185,8.333148470883096,96.0,20.0,0.5370388697677828,0.16685906867038827,27.148846960167734,58.96002720055252,28.424912291231486,-123228700,383318735.5524759,12.38,10.670000000000002,8.96,10.872833333333332,10.385833333333334,9.898833333333332
2012-07-16 00:00:00,12.16,12.22,11.8,11.85,20946800,11.80875,10.486666666666666,10.1372,14.911051430169952,16.807375390531163,11.593511808063278,10.87638450573842,10.925375639653781,14.911051430169952,65.70522278784385,-0.5514481457702125,82.39202657807307,0.7536282831903123,11.320257933445786,12.660206455254002,10.541,8.421793544745999,92.0,16.0,0.5286789504986554,0.10014073939504226,24.736842105263154,49.75476738368075,29.11688095749401,-144175500,367359268.8858092,12.38,10.82,9.26,11.005666666666666,10.520666666666667,10.035666666666668
2012-07-17 00:00:00,11.89,11.93,11.52,11.68,27820800,11.81,10.595238095238095,10.1618,14.878901664695626,16.773306451059195,11.61273140627144,10.952919314715714,10.954968751824222,14.878901664695626,62.73045229712482,-0.5419044311881098,76.7441860465116,0.6487188924383023,11.392566176613217,12.769785223629826,10.6485,8.527214776370174,88.0,12.0,0.5202018826058944,0.06260642262351904,21.41372141372142,50.68803083145361,28.763811298266397,-171996300,361252264.0077604,12.38,10.875,9.37,11.124166666666666,10.633666666666667,10.143166666666666
2012-07-18 00:00:00,11.61,11.84,11.53,11.61,21576100,11.79875,10.694285714285714,10.184199999999999,14.846375279972287,16.738998766999,11.612124427100008,11.015498427599931,10.980656251752684,14.846375279972287,61.4958329931277,-0.5226675672712133,74.16107382550332,0.5706022683132961,11.457904207872794,12.867475146052055,10.73,8.592524853947946,84.0,8.0,0.5051874624197591,0.01885771360428676,18.711656441717793,47.12970096758492,28.11016122195649,-193572400,350812215.62066364,12.38,10.875,9.37,11.202,10.724,10.245999999999999
2012-07-19 00:00:00,11.71,12.12,11.65,11.87,29133300,11.8,10.784285714285714,10.2136,14.816759605544704,16.70664661572326,11.669430109966674,11.096879529733272,11.015532477174148,14.816759605544704,64.30586638440818,-0.5223803654300987,81.97879858657238,0.66077957481607,11.53185310023405,12.978305546726935,10.8365,8.694694453273064,80.0,4.0,0.505531215104062,0.033220758879215447,22.497420020639833,50.070587537032786,28.36155969306877,-164439100,348952643.28023803,12.38,10.875,9.37,11.3165,10.829,10.3415
2012-07-20 00:00:00,11.81,11.93,11.64,11.69,24369800,11.82875,10.877142857142857,10.235,14.785647569668637,16.673313415618786,11.674001196640747,11.153367193568199,11.041982183951633,14.785647569668637,60.987470400683726,-0.5018433227861472,75.09025270758119,0.5265378458271772,11.607112426294742,13.017879742570358,10.9505,8.883120257429642,76.0,4.0,0.4901361283109146,0.032753770994413366,13.605442176870753,49.43540169104075,27.59503589626592,-188808900,332986222.5905827,12.38,10.875,9.37,11.422833333333333,10.940333333333333,10.457833333333332
2012-07-23 00:00:00,11.53,11.6,11.21,11.42,30965200,11.79875,10.972857142857142,10.2564,14.75215853912467,16.63840767863793,11.617556486276136,11.17876079418075,11.05680641203196,14.75215853912467,56.29478218136124,-0.45849557344645575,64.57564575645755,0.0,11.639465811285772,13.02959730000577,11.036999999999999,9.044402699994228,72.0,16.0,0.4894121191458492,0.0179519416492098,-2.1422450728363325,42.8031699345397,25.52455105945969,-219774100,335368161.05212116,12.38,10.875,9.37,11.514333333333333,11.030333333333333,10.546333333333333
2012-07-24 00:00:00,11.58,11.78,11.12,11.48,64700300,11.71625,11.058095238095238,10.265,14.719599747690594,16.6041325445606,11.586988378214773,11.207450242354012,11.073402239011099,14.719599747690594,57.08502778018718,-0.4240949655769377,49.15254237288138,0.048196102859536,11.683261993670657,13.015885346827217,11.132,9.248114653172783,68.0,12.0,0.5015969677782885,0.05070685124502575,-1.880341880341871,44.514653889408336,24.04304271780176,-155073800,341250006.50666684,12.38,10.875,9.37,11.614999999999998,11.120000000000001,10.625
2012-07-25 00:00:00,9.17,9.54,8.46,8.61,173470500,11.276250000000001,11.011904761904761,10.2174,14.658807710400142,16.551015384796077,10.925435405278158,10.960074028796488,10.976798229638115,14.658807710400142,29.556035762872696,-0.16336406236774792,3.826530612244862,0.0,11.013485583906741,13.160488915630706,11.0855,9.010511084369293,64.0,100.0,0.681482898651268,-0.09530180675151093,-27.40303541315346,28.387497966437703,9.117202897737464,-328544300,215965756.50666645,12.38,10.420000000000002,8.46,11.624833333333331,11.085333333333333,10.545833333333333
2012-07-26 00:00:00,8.47,8.49,8.02,8.14,79756600,10.8125,10.945238095238095,10.1588,14.593943952087702,16.495128239382147,10.30644975966079,10.691495549863488,10.865551240240542,14.593943952087702,27.239358121836474,0.08026686250973825,2.7522935779816735,0.0,10.585209413302486,13.366864807770451,11.0175,8.668135192229549,60.0,100.0,0.6749484058904631,-0.1317429647981773,-28.970331588132638,27.053238870640552,-2.667489803172361,-408300900,176935930.97475183,12.38,10.2,8.02,11.5725,11.0215,10.4705
2012-07-27 00:00:00,8.19,8.47,8.14,8.42,38009300,10.405000000000001,10.893809523809523,10.1152,14.532511673957478,16.441472902243394,9.887238701958392,10.47516264035268,10.769647270035032,14.532511673957478,30.723151607195533,0.24789488784099234,9.17431192660551,0.07956026463911528,10.380729862163903,13.499923056847596,10.9575,8.415076943152403,56.00000000000001,96.0,0.6503092340411444,-0.10691765536526561,-27.787307032590054,28.79254257988233,-9.854857361078743,-370291600,203427261.27778196,12.38,10.2,8.02,11.511166666666666,10.959666666666667,10.408166666666666
