datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2019-12-09 00:00:00,298.29,298.99,297.68,297.75,34838500,296.82500000000005,295.5790476190476,288.56579999999997,277.5458990824109,271.6646876880143,296.7773870516308,295.1278742965094,290.3988753468893,277.5458990824109,61.593507645693634,-2.235624519204407,80.80808080808094,0.3687840453669299,296.0099521392734,299.55777120769983,295.7045,291.85122879230016,72.0,8.0,2.116841237698993,0.35250336606836064,1.0006784260515564,56.285846356974766,27.942426327704144,10686837300,29735891835.324482,299.27,295.31,291.35,297.1315,295.5435,293.95550000000003
2019-12-10 00:00:00,297.7,298.39,296.74,297.42,52649800,296.59375,295.7861904761905,288.88379999999995,277.7436513303472,271.8358193312833,296.92018992904616,295.34617198255614,290.67421356857994,277.7436513303472,60.38473095597373,-2.156568851183522,76.64141414141446,0.31925418425185437,296.1282581477097,299.5768774448675,295.95,292.3231225551325,68.0,4.0,2.083495435006206,0.31418431573998284,1.0498420140658553,56.86721847960218,26.793782517714604,10634187500,29726638234.112362,299.27,295.31,291.35,297.418,295.808,294.19800000000004
2019-12-11 00:00:00,297.9,298.53,297.34,298.27,53429100,296.60749999999996,296.0604761904762,289.2858,277.9478936056671,272.01146172775316,297.22014772259143,295.62463179374123,290.9720875462827,277.9478936056671,62.429962297696385,-2.13786063434452,87.37373737373731,0.40305793821669605,296.4494529414094,299.7249602044492,296.207,292.6890397955508,64.0,4.0,2.0196743325057622,0.3435375073298855,1.1153298528713687,63.02542273676012,26.48021127269771,10687616600,29756720164.364464,299.27,295.31,291.35,297.6343333333333,296.0518333333333,294.46933333333334
2019-12-12 00:00:00,298.28,301.65,298.03,300.84,96389600,297.25874999999996,296.42761904761903,289.8374,278.17567575884453,272.2030134770704,298.0245593397933,296.1213335276707,291.35906450525204,278.17567575884453,67.83674274967888,-2.303854360361356,92.13592233009703,0.6246018239847542,297.096170199655,300.37005023764726,296.588,292.8059497623528,100.0,4.0,2.1339833087553512,0.3526536796473415,1.20092844888485,67.13510310717227,27.9972240475314,10784006200,29809974087.016396,301.65,296.5,291.35,298.08933333333334,296.41533333333336,294.74133333333333
2019-12-13 00:00:00,300.59,302.3,299.78,301.02,81503900,298.18,296.7990476190476,290.3478,278.40298246771175,272.3944884705782,298.69021281983925,296.5878731917021,291.73792472073234,278.40298246771175,68.18211896246234,-2.422010648717958,88.31050228310474,0.6387536818068797,297.64810232816893,300.9518586822821,296.95649999999995,292.9611413177178,100.0,8.0,2.1615559295585434,0.30177501707508897,1.0337651876216634,64.09241964499343,29.298276164765614,10865510100,29808680374.31798,302.3,296.82500000000005,291.35,298.5328333333333,296.8063333333333,295.07983333333334
2019-12-16 00:00:00,302.82,303.7,300.95,303.09,82749700,299.13375,297.24857142857144,290.825,278.64862443320715,272.59844535781684,299.6679433043194,297.2071233639209,292.1831041434487,278.64862443320715,71.91686071041099,-2.652110183484865,95.06072874493914,0.7917854548794018,298.2020420391452,302.08374721056225,297.3225,292.56125278943773,100.0,4.0,2.20358764887579,0.28607566559186576,1.276439335716909,63.947134504571615,31.66335184967651,10948259800,29854719298.31798,303.7,297.525,291.35,298.95916666666665,297.17016666666666,295.3811666666667
2019-12-17 00:00:00,303.48,303.8,303.07,303.15,61097700,300.02874999999995,297.59999999999997,291.3276,278.8924192149663,272.80144572088784,300.4417336811373,297.7731116149761,292.6131784907644,278.8924192149663,72.01938156555426,-2.806950443675646,94.77911646586317,0.7959862669564626,298.6027106214869,303.02780390010577,297.6805,292.3331960998942,100.0,4.0,2.098331388241806,0.21771368416604894,1.673598068151312,58.847327049135664,33.55906230492038,11009357500,29807012875.030308,303.8,297.57500000000005,291.35,299.31516666666664,297.5491666666667,295.7831666666667
2019-12-18 00:00:00,303.56,303.8,303.11,303.17,48133000,300.58875,297.94190476190477,291.9168,279.1339871829766,273.0032301347025,301.048015085329,298.28710098497834,293.0271714911266,279.1339871829766,72.05600158264969,-2.897871440193569,94.93975903614461,1.0,298.8598036673828,303.8282904491464,298.044,292.2597095508536,100.0,4.0,1.997736289081677,0.1892750827559435,2.5504854040523695,59.55836000628981,35.09509174654765,11057490500,29767250831.552048,303.8,297.57500000000005,291.35,299.65166666666664,297.92116666666664,296.1906666666667
2019-12-19 00:00:00,303.37,304.49,303.1,304.41,85310500,301.42125000000004,298.34714285714284,292.47880000000004,279.3854897980714,273.21191299095034,301.79512284414477,298.8702342245042,293.47355692284714,279.3854897980714,74.3016551490326,-3.034999042135553,99.39117199391184,1.0,299.3769293267338,304.7321548712123,298.5245,292.3168451287877,100.0,4.0,1.9543265541472705,0.23851867259424916,3.6642261195300696,63.98016102023041,37.098794878832436,11142801000,29842741417.882984,304.49,297.92,291.35,300.0585,298.39099999999996,296.7235
2019-12-20 00:00:00,305.49,306.93,304.47,305.75,147142100,302.46250000000003,298.86857142857144,293.0304,279.64782323291644,273.4281129046317,302.67398443433484,299.5254500126466,293.95498606312765,279.64782323291644,76.49950961893369,-3.214742900726719,92.42618741976888,1.0,300.58612497841483,305.7403189591655,299.0955,292.4506810408345,100.0,48.0,1.994731800279607,0.22185895098907615,3.482704934678136,63.296728449816946,39.51080499903307,11289943100,29848722804.061844,306.93,299.14,291.35,300.6765,298.9625,297.24850000000004
2019-12-23 00:00:00,306.57,306.63,306.06,306.22,52990000,303.45625,299.4347619047619,293.5336,279.91222300174314,273.6459991976241,303.46198789337154,300.16302620191834,294.43596700182854,279.91222300174314,77.23493795779234,-3.356425491922323,94.34262948207189,1.0,301.51723433629974,306.70409314847143,299.6575,292.6109068515286,100.0,44.0,1.9151081002596348,0.18068235917624054,3.456197844521781,60.66469599716386,41.726430538016714,11342933100,29825481575.991673,306.93,299.14,291.35,301.21816666666666,299.54166666666663,297.8651666666667
2019-12-24 00:00:00,306.45,306.5,305.91,306.22,20270000,304.12875,299.96999999999997,294.043,280.17399192709894,273.86243774116144,304.07487947262234,300.7398808493547,294.89808594293333,280.17399192709894,77.23493795779234,-3.42918050790837,94.23233143785556,1.0,301.9585977739199,307.6101115914478,300.10499999999996,292.59988840855215,96.0,40.0,1.8204575216696592,0.14595573649487437,2.5210084033613542,61.335789135296245,43.5360287828346,11363203100,29826512253.957775,306.93,299.14,291.35,301.65066666666667,300.0106666666667,298.3706666666667
2019-12-26 00:00:00,306.63,307.86,306.62,307.86,30911200,304.98375,300.4742857142857,294.5298,280.449474594491,274.0883351648082,304.91601736759515,301.41798743513044,295.40639629811244,280.449474594491,79.79388664846098,-3.577929531738903,100.0,1.0,302.43634344558103,308.7516561699095,300.601,292.4503438300905,100.0,36.0,1.8075676986932538,0.1514846794153282,3.3954659949622212,62.759239758430695,45.93248967345874,11394114300,29857423453.957775,307.86,299.605,291.35,302.1433333333333,300.4988333333333,298.85433333333333
2019-12-27 00:00:00,308.62,308.67,307.23,307.78,42528800,305.57,300.9428571428571,295.024,280.721420120914,274.31220004743403,305.552457952574,302.0238933936895,295.89163565897076,280.721420120914,79.32546582508745,-3.647314897626245,92.53981559094683,0.9758659866098737,302.9085858838967,309.72490738296864,301.0265,292.32809261703136,96.0,32.0,1.781312863072307,0.10687760247572577,3.4832896241005837,61.317343955213055,47.76916492311262,11351585500,29847381931.73555,308.67,300.01,291.35,302.6115,300.9475,299.2835
2019-12-30 00:00:00,307.86,308.01,305.58,306.08,49729100,305.93625000000003,301.26714285714286,295.4676,280.97374429881535,274.5232817746936,305.66968951866863,302.41018926095717,296.291179358619,280.97374429881535,69.93085050844034,-3.5244992737758025,78.29002514668876,0.49183589970179137,303.2926850239832,310.28247940178665,301.4225,292.5625205982134,92.0,28.000000000000004,1.8276476585671426,0.09813097595544246,2.6184329634224035,57.353092645066056,46.69956705164631,11301856400,29818117481.94131,308.67,300.01,291.35,303.09316666666666,301.35816666666665,299.62316666666663
2019-12-31 00:00:00,305.56,307.08,305.2,306.83,57077300,306.39375,301.68,295.95099999999996,281.23102047494655,274.73794435426373,305.9275362922978,302.83112361705645,296.7044664425947,281.23102047494655,71.53265798021219,-3.4479400325964775,83.75992939099713,0.5242303236661465,303.8203118701394,310.72220451446054,301.98249999999996,293.2427954855394,88.0,24.0,1.8313871115266322,0.17990451095029786,1.9910916101582268,58.71654398875076,46.24877259958996,11358933700,29860014648.96259,308.67,300.01,291.35,303.5185,301.85499999999996,300.1915
2020-01-02 00:00:00,308.43,309.71,307.46,309.69,59151200,307.05375,302.3495238095238,296.4532,281.51419440056895,274.97018392666064,306.76363933845386,303.48434993924155,297.213703052689,281.51419440056895,76.64247594467415,-3.576813105375095,99.82876712328783,0.7364411827386452,304.4892907585316,311.2582606173459,302.78450000000004,294.31073938265416,100.0,20.0,1.9062880321318725,0.17303174319707165,2.8802072951963376,66.40050235272552,47.4626400144921,11418084900,29918114272.0737,309.71,302.04499999999996,294.38,304.31416666666667,302.6571666666667,301.00016666666664
2020-01-03 00:00:00,306.16,308.52,306.1,307.35,77709700,307.25374999999997,303.00190476190477,296.92719999999997,281.7712670931006,275.1853322062177,306.89394170768634,303.8525070878852,297.6112048937601,281.7712670931006,66.17614461254311,-3.4503539674623767,76.2336354481374,0.0,305.19914574761555,311.368367684622,303.379,295.38963231537804,96.0,16.0,2.02655317269388,0.16022533596886523,1.4055231119469622,60.296529901294,44.93999262093094,11340375200,29920683187.77618,309.71,302.16499999999996,294.62,304.95099999999996,303.258,301.565
2020-01-06 00:00:00,305.52,308.61,305.4,308.52,55653900,307.54125,303.6238095238095,297.4082,282.037423639438,275.4068250154787,307.25528799486716,304.2970302223723,298.0390007802793,282.037423639438,68.49293920817847,-3.40528935550833,86.41552511415526,0.17013059797465901,305.73695464084534,311.5305580728711,304.00550000000004,296.480441927129,92.0,12.0,2.1110850889300337,0.17693918237849982,1.771400296882733,66.2013499054641,43.651154077404094,11396029100,29973216308.336926,309.71,303.225,296.74,305.6271666666667,303.85316666666665,302.0791666666667
2020-01-07 00:00:00,307.93,308.43,307.19,307.65,40496400,307.71999999999997,304.17904761904765,297.8624,282.29227514551326,275.62106538082435,307.34300177378555,304.6163606773845,298.4159027104644,282.29227514551326,64.93140362283364,-3.2617738976467763,68.97590361445774,0.0,306.1511393097174,311.7218733393436,304.45349999999996,297.18512666065635,88.0,8.0,2.0552932968636015,0.1591841081500443,1.4777187716462583,61.7244352097864,41.441405081476866,11355532700,29962765624.465958,309.71,303.225,296.74,306.09049999999996,304.31149999999997,302.53249999999997
2020-01-08 00:00:00,307.86,310.56,307.6,309.29,68296000,307.89875,304.68380952380954,298.32599999999996,282.56090922366735,275.84477923211455,307.77566804627764,305.0614691843003,298.8423378982894,282.56090922366735,68.27979872417822,-3.2429880101752815,82.97587131367312,0.225291769589977,306.60189906135093,311.8998885463031,305.03049999999996,298.16111145369683,84.0,4.0,2.1199152042304856,0.1872711206767217,1.6031010807792105,62.49818294929843,40.65742197709067,11423828700,29972456273.114605,310.56,303.65,296.74,306.7235,304.86199999999997,303.0005
2020-01-09 00:00:00,310.92,311.47,310.31,311.39,48473300,308.34999999999997,305.3333333333333,298.7994,282.84776584830746,276.08096010100417,308.5788529248826,305.6641864048431,299.3344030787486,282.84776584830746,71.97038661105407,-3.358833961470566,99.0442054958179,0.47360747030513844,307.04698944427855,312.18977363789196,305.729,299.268226362108,100.0,4.0,2.12420697535688,0.2284318175029449,1.8446443172526528,69.22277634941089,41.23200978076765,11472302000,30014243600.70081,311.47,304.405,297.34,307.376,305.539,303.702
2020-01-10 00:00:00,312.0,312.16,310.01,310.5,53029300,308.9025,305.9561904761905,299.2568,283.12291245678205,276.3096580405323,309.0057744971309,306.12474008057234,299.77226962468006,283.12291245678205,68.34129273544546,-3.3403219978247307,78.41352405721683,0.22942930240742135,307.6241598495736,312.1431734355881,306.3405,300.53782656441194,96.0,4.0,2.1260493342599625,0.18167636551665609,1.3976879367774713,63.719211579920454,40.5019862681392,11419272700,29985385795.58453,312.16,305.095,298.03,308.0661666666666,306.1811666666667,304.29616666666664
2020-01-13 00:00:00,311.14,312.64,310.7,312.63,47086800,309.6275,306.64,299.73920000000004,283.4165153179086,276.5509892163427,309.81115794221296,306.74428864432736,300.27649434528087,283.4165153179086,71.98251949263081,-3.45766650496455,99.86559139784958,0.4744238131433995,308.3154363932672,312.77306768744626,306.93,301.08693231255376,100.0,12.0,2.12704581038425,0.1835820331738849,2.0932662791457015,64.49583456688809,41.10036837290209,11466359500,30031987164.656696,312.64,306.21,299.78,308.573,306.772,304.97099999999995
2020-01-14 00:00:00,312.17,313.27,311.57,312.15,62832800,309.935,307.17857142857144,300.22720000000004,283.7024206381284,276.787527493975,310.3309006217212,307.2591182972485,300.742122018015,283.7024206381284,70.02785734007281,-3.471908879447767,86.1214374225526,0.3429072859798305,308.8185835738535,313.0871009499051,307.4865,301.88589905009485,96.0,8.0,2.0965425382139453,0.17078480281088076,1.393490547651518,66.0438849741806,40.947300982605014,11403526700,30012028510.539047,313.27,307.11,300.95,309.09683333333334,307.33683333333335,305.5768333333333
2020-01-15 00:00:00,312.06,313.65,311.97,312.86,72056600,310.62375000000003,307.742380952381,300.67620000000005,283.99254580590826,277.02721169667285,310.8929227057831,307.79253560227244,301.21733291926927,283.99254580590826,71.27057752091076,-3.5001396984366124,90.65088757396491,0.4265218595806972,309.26521149343915,313.6601789769609,307.975,302.28982102303917,100.0,4.0,2.0667894997700884,0.13695052834935778,1.65052959906428,60.98170966496014,41.20691552497557,11475583300,30016317593.872383,313.65,308.36,303.07,309.5556666666667,307.8491666666667,306.1426666666666
2020-01-16 00:00:00,314.3,315.46,314.06,315.46,54050300,311.49125000000004,308.33142857142855,301.1538,284.3056548028644,277.2825790608145,311.90782877116465,308.5227703068179,301.7758688832195,284.3056548028644,75.3080584407834,-3.6897776369784765,100.0,0.7208982893185629,309.72934919282585,314.7023588825395,308.59049999999996,302.4786411174604,100.0,4.0,2.1048759640722223,0.22452780689329224,3.0645582854155764,66.59693396001191,42.774118293692,11529633600,30070367893.872383,315.46,309.28,303.1,310.1718333333333,308.4318333333333,306.69183333333336
2020-01-17 00:00:00,316.21,316.66,315.4,316.44,95846000,312.59,308.9642857142857,301.6574,284.62539953119415,277.54276125974593,312.91497793312806,309.2767921823591,302.3509328485835,284.62539953119415,76.64060557037438,-3.874482259631179,98.08027923211147,0.9998402900905767,310.5553551533134,315.73786119531235,309.254,302.7701388046877,100.0,4.0,2.04452768092421,0.2994270557405386,3.1320275070886203,69.12866887140027,44.48323824766729,11625479600,30132743862.126347,316.66,309.88,303.1,310.84066666666666,309.0721666666667,307.30366666666663
2020-01-21 00:00:00,315.44,316.66,315.37,315.82,77742400,313.40625,309.56666666666666,302.1474,284.9357935657096,277.7970950719735,313.56053839243293,309.8999548316582,302.8791315604038,284.9357935657096,73.92257267943023,-3.925581525132486,92.67015706806258,0.7677494263124441,311.2663872350687,316.50792569346567,309.8245,303.14107430653434,96.0,4.0,1.9906328465724823,0.21968907396873852,1.9793987535923006,65.37863283133646,45.030256805495206,11547737200,30109240345.847275,316.66,310.56500000000005,304.47,311.43316666666664,309.66966666666667,307.9061666666667
2020-01-22 00:00:00,316.72,317.4,315.7,315.86,48914900,313.96500000000003,310.1119047619048,302.61760000000004,285.24349711231946,278.05000473926935,314.0715298607812,310.46757818102407,303.38818522470166,285.24349711231946,73.98667071264967,-3.9240714736007476,87.16666666666697,0.7732227110346209,311.8778412146228,317.23008695597935,310.33,303.4299130440206,92.0,4.0,1.9698733575315899,0.19806336693468993,2.768830323735152,63.7833126852728,45.4863787169606,11596652100,30069532956.435513,317.4,311.29999999999995,305.2,311.92533333333336,310.19983333333334,308.47433333333333
