datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2021-03-24 11:30:00,219.16,219.18,214.35,216.78,1167898,220.425,223.8847619047619,230.4854,210.47044118878378,190.37360984293892,219.76136337125655,223.0328611870493,228.2020487798631,210.47044118878378,38.25885371302414,3.3234791460971564,25.67942318358289,0.5221047684911118,221.11818853238444,231.8190726631481,223.837,215.8549273368519,44.0,88.0,5.313667646499276,-0.28381668155458417,-4.130550150362641,35.311422988809,-19.778449864773737,1777549493,760803984.9534423,230.18,221.16500000000002,212.15,228.77266666666668,224.13316666666665,219.49366666666668
2021-03-24 12:30:00,216.86,216.93,212.83,215.07,1032846,219.18125,223.41952380952378,229.7882,210.51620794312424,190.53770545860044,218.718838177644,222.27449345494935,227.68706647477043,210.51620794312424,36.38268978040464,3.5530646035936684,17.99137399876765,0.391509036095077,220.62300066213228,232.04817343505806,223.28400000000002,214.51982656494198,40.0,84.0,5.226977100320757,-0.3376025184027838,-3.642473118279568,35.82239310823672,-21.011963980679457,1776516647,760899712.1436862,230.18,221.16500000000002,212.15,228.002,223.5795,219.157
2021-03-24 13:30:00,215.06,217.45,214.74,216.33,1011590,218.05749999999998,222.9528571428571,229.2112,210.57405662030712,190.70908283096853,218.18798524927865,221.70835122114465,227.2416913188971,210.57405662030712,38.76552465795817,3.5919356645542564,25.754775107825072,0.5573730422208308,220.28856746248192,232.058960511945,222.84099999999998,213.62303948805496,36.0,80.0,5.047193021726415,-0.35179338093231177,-4.193976970770593,37.75259550293385,-21.285211997233894,1777528237,761075153.9518043,230.18,221.16500000000002,212.15,227.429,223.15050000000002,218.87199999999999
2021-03-24 14:30:00,216.26,216.94,214.3,214.31,1324423,217.0525,222.4347619047619,228.56960000000004,210.6112301862742,190.86589955634415,217.32621074943896,221.00374634294042,226.73456616913643,210.6112301862742,36.410931169242374,3.7425960608674984,13.30868761552679,0.3934748583747941,218.94119471512707,231.72166652164182,222.144,212.5663334783582,32.0,76.0,4.875250663031671,-0.40823408859262966,-4.700284596229097,35.246665528090226,-22.232034944205083,1776203814,759760764.45938,230.18,221.16500000000002,212.15,226.76399999999998,222.545,218.32599999999996
2021-03-24 15:30:00,214.47,214.65,212.15,213.52,1449772,215.85750000000002,221.73333333333332,227.9982,210.64017316949537,191.01642514068735,216.48038613845253,220.2910085959937,226.21634788799383,210.64017316949537,35.50270885336079,3.881004108567396,9.841954022988547,0.33025545816205487,218.21566234044903,231.35224661922555,221.43399999999997,211.51575338077438,28.000000000000004,72.0,4.705589901386552,-0.3999719628556033,-4.251121076233179,41.380459728907695,-23.274721310009312,1774754042,759899942.57138,230.18,221.16500000000002,212.15,226.04699999999997,221.8435,217.64000000000001
2021-03-25 00:00:00,204.6,211.96,202.1,208.47,12878900,215.22750000000002,220.81666666666666,227.287,210.61857940661483,191.1323957377592,214.70030032990752,219.1651982535181,225.52041267669998,210.61857940661483,30.299770376717944,4.348064497978243,26.742233417296415,0.0,214.01592497610238,231.5772634377149,220.51,209.4427365622851,24.0,100.0,5.185190622716084,-0.19793668002803724,-7.354901786507871,45.75022302301058,-25.88974725040313,1761875142,763661730.8066741,230.18,216.14,202.1,225.45466666666667,220.85666666666665,216.25866666666667
2021-03-25 09:30:00,204.6,211.96,203.36,207.6,3515060,213.9025,219.8952380952381,226.572,210.58854379062862,191.24181503518273,213.1224558121503,218.0637508008021,224.81765139526078,210.58854379062862,29.497744164978158,4.733846119334572,23.08984047019312,0.0,213.19402171387694,231.04343746218808,219.41850000000005,207.79356253781202,20.0,100.0,5.429105578236364,-0.19862817545660097,-7.864370672820876,46.53098084099681,-28.2530034601579,1758360082,763612683.4578369,230.18,216.14,202.1,224.68816666666666,219.8036666666667,214.91916666666665
2021-03-25 10:30:00,207.54,208.39,202.1,204.98,2357344,212.1325,218.73095238095235,225.74220000000003,210.53273738475173,191.3330986562114,211.313021187228,216.81767929596379,224.03970428172116,210.53273738475173,27.165699622949305,5.191152562057198,12.090680100755652,0.0,212.57868055127918,231.04666360759163,218.334,205.62133639240838,16.0,100.0,5.490598036933767,-0.17928352192595406,-7.8120080953451785,45.87076563166435,-31.00145909795971,1756002738,763414051.9284251,228.38,215.24,202.1,223.686,218.673,213.66
2021-03-25 11:30:00,204.85,209.75,203.11,209.41,1659067,211.21125,217.9090476190476,225.13920000000002,210.52156586848554,191.45321095749904,210.89012759006624,216.11218602968154,223.46599038832034,210.52156586848554,36.33130404589268,5.136892338411883,30.68849706129305,0.6135623937534422,212.222980022854,230.2508633495829,217.49849999999998,204.74613665041707,12.0,96.0,5.572698177152782,-0.14186941617426155,-6.127846512461904,51.015736107453925,-30.49581042202422,1757661805,764903214.4766178,228.38,215.24,202.1,222.95549999999997,217.728,212.50050000000002
2021-03-25 12:30:00,209.57,210.34,206.82,207.12,1046318,210.2175,217.0042857142857,224.56019999999998,210.48771944193345,191.55730922356216,210.0523214589404,215.25578736018804,222.82497115740583,210.48771944193345,33.95273194288535,5.218518746229279,21.092436974789948,0.45433640865821445,211.90817758973003,229.9262171599073,216.69449999999998,203.46278284009264,8.0,92.0,5.426076878784727,-0.11278364506718704,-2.9928340592946405,48.38838190165252,-30.827885146159918,1756615487,764035246.1357087,228.38,215.24,202.1,221.97383333333332,216.91483333333332,211.85583333333335
2021-03-25 13:30:00,207.13,207.81,203.23,203.29,1334056,208.5875,216.05619047619044,223.9118,210.41610034300876,191.63526730181093,208.54958335695366,214.11618856397965,222.0588938571154,210.41610034300876,30.371373850880914,5.528527826471077,4.9999999999999885,0.23228804036543818,211.4785992854073,229.3300114453767,215.56900000000002,201.80798855462334,4.0,100.0,5.3656428160143905,-0.14103308062170608,-6.833180568285975,45.99117103225529,-32.28148017971609,1755281431,762736143.5680231,226.07,214.08499999999998,202.1,220.89533333333333,215.8628333333333,210.83033333333333
2021-03-25 14:30:00,203.32,208.28,203.24,208.19,1491769,207.8225,215.21761904761902,223.325,210.39395009083955,191.74526552571913,208.4696759442973,213.55178965312444,221.5150156666403,210.39395009083955,39.20648942289425,5.317526076501281,25.58823529411765,0.8724939804273331,209.65934817987153,228.15578380594746,214.73449999999997,201.31321619405247,4.0,96.0,5.3423826148705045,-0.1112621839396968,-4.996805694989499,51.550359996425975,-30.529028660150026,1756773200,764174635.1037374,225.92,214.01,202.1,220.0938333333333,214.95683333333332,209.81983333333332
2021-03-25 15:30:00,208.15,209.33,207.48,208.47,1243985,207.19125,214.43619047619052,222.6784,210.37480630884116,191.85639332953497,208.46974795667566,213.06780968616022,221.00344642481127,210.37480630884116,39.67752121728577,5.069276545026355,33.05656460819928,0.9066256621545872,209.06879744998358,227.13068051884937,214.00799999999998,200.8853194811506,4.0,92.0,5.0929267138083265,-0.10058336582232966,-3.833379463050098,51.87935553873434,-29.016718278834713,1758017185,764262050.2658995,225.92,214.01,202.1,219.26099999999997,214.2035,209.14600000000002
2021-03-26 00:00:00,209.32,216.79,203.96,213.6,9196200,207.83249999999998,213.9885714285714,222.0204,210.4068977883552,192.0008691213653,209.6098039663033,213.11849447795447,220.71311519246575,210.4068977883552,47.67648816426335,4.407778746349123,67.33021077283368,1.0,209.32080381815805,225.5481949864491,213.43699999999998,201.32580501355088,8.0,88.0,5.64557480567916,-0.005846357500770331,-0.6834983958711113,57.869561177246354,-24.98102057097757,1767213385,768885237.327474,225.92,214.01,202.1,219.13033333333334,213.5548333333333,207.9793333333333
2021-03-26 09:30:00,209.32,216.26,207.71,216.13,2078778,208.89875,213.5652380952381,221.4162,210.46384407901834,192.16119557238613,211.05873641823592,213.40530452767308,220.53338518491807,210.46384407901834,51.1190533344388,3.6374567816151,91.40065146579808,1.0,209.31384923164222,223.888310923107,212.97750000000002,202.06668907689303,4.0,84.0,5.853033748130647,0.023799149154889766,-0.09245134747839737,65.058419329062,-20.52560898086419,1769292163,770900801.0257196,225.92,214.01,202.1,218.89016666666666,212.98116666666664,207.07216666666665
2021-03-26 10:30:00,216.22,216.79,208.61,209.76,1516670,209.49625,212.82428571428574,221.1254,210.45684065534655,192.27813114997826,210.7701283252946,213.0581326678947,220.11089949139188,210.45684065534655,43.380142328964254,3.5006238259788347,49.90228013029316,0.6769174329955102,209.26242758649403,222.44564447778748,212.348,202.25035552221254,16.0,80.0,6.019245623264171,0.01269405317503735,-2.1230927161588404,55.737115495956104,-19.241665315103475,1767775493,769810578.5807319,225.9,214.0,202.1,218.50233333333335,212.40383333333335,206.30533333333332
2021-03-26 11:30:00,209.86,212.21,209.25,212.07,933187,209.82874999999999,212.3347619047619,220.66279999999998,210.47289199210928,192.4096385841977,211.05898869745135,212.96402479476188,219.7955700995726,210.47289199210928,46.540795024971324,3.169251865568924,67.18328840970348,0.8088677533588349,209.13858238468976,220.61399108204574,211.79749999999999,202.98100891795423,12.0,76.0,5.800728078745302,0.021188494172557734,-0.6790932933683107,59.94141784389827,-17.14309963923444,1768708680,770655491.1347859,225.9,214.0,202.1,217.9648333333333,211.82583333333332,205.68683333333334
2021-03-26 12:30:00,212.07,212.49,210.02,211.03,624876,210.3175,211.76095238095235,220.18439999999998,210.4784353553719,192.53336191586416,211.0525467646844,212.7798319571655,219.45182225253055,210.4784353553719,45.31434528458519,2.9564760918509876,60.789652825051114,0.7576661656747747,208.9757266221365,220.45986961433974,211.67350000000002,202.8871303856603,8.0,72.0,5.562818930263495,0.17524116494093323,1.2279944356502144,63.577034291408324,-15.875502699850912,1768083804,770541647.3291179,225.9,214.0,202.1,217.1005,211.52550000000002,205.9505
2021-03-26 13:30:00,211.25,211.37,204.64,205.9,1035878,210.64375,211.39857142857142,219.56119999999999,210.4328787846717,192.62217678685508,209.90753637253232,212.1246098660069,218.92037824262738,210.4328787846717,39.749913137258176,3.1653101598286355,25.86793737236223,0.5253633234778606,208.7751850619308,219.65123012492498,211.0585,202.46576987507504,4.0,68.0,5.6461890066732465,0.18739253539975692,-0.8188824662813048,56.175669788392334,-16.619959957469657,1767047926,769893646.3811239,221.37,211.735,202.1,216.32783333333333,210.8778333333333,205.42783333333335
2021-03-26 14:30:00,205.88,210.33,203.96,210.11,1068738,210.88375,211.01333333333332,219.0796,210.42966606044612,192.73837494773974,209.95252828974736,211.93274225972053,218.57487321350476,210.42966606044612,45.64847685064844,2.9570142283600944,54.52688904016352,0.7716154259782697,209.31151453240585,218.36183101039566,210.60700000000003,202.8521689896044,8.0,64.0,5.697889791910872,0.2103895800684926,2.502683188603778,60.321069522105795,-15.26313454207222,1768116664,770888562.6040438,219.18,210.64,202.1,215.88433333333333,210.32183333333333,204.75933333333333
2021-03-26 15:30:00,210.21,213.74,209.95,213.54,1324403,211.51749999999998,210.74666666666664,218.75779999999997,210.4606146568596,192.87659172549562,210.74974422535905,212.08581442546142,218.37742720513202,210.4606146568596,49.94787646175655,2.4865030087951823,77.87610619469027,0.9511059333574453,209.6823300937611,217.80242753955446,210.44500000000002,203.08757246044559,4.0,60.0,5.5616119496315255,0.23417078284790105,1.9722076309631802,60.852883638868654,-12.70042518592115,1769441067,772073186.923305,217.45,209.77499999999998,202.1,215.61433333333335,210.10383333333334,204.59333333333333
2021-03-29 00:00:00,212.0,214.39,202.93,207.18,9695800,210.715,210.2895238095238,218.42219999999998,210.42797172495057,192.9716309831335,209.95646773083482,211.6185940039889,217.9383124127739,210.42797172495057,43.13441661054361,2.596883073138372,30.663780663780695,0.6151551921638825,209.56475180866417,217.21730814587602,210.0505,202.88369185412398,12.0,56.00000000000001,5.9829253818007,0.1526613110256333,0.028968713789108858,51.861373210161965,-12.844795168697813,1759745267,769568861.6178949,217.45,209.77499999999998,202.1,215.6435,209.76500000000001,203.8865
2021-03-29 09:30:00,212.0,214.39,205.8,205.86,1951224,209.43124999999998,209.85095238095238,218.054,210.38251926997594,193.0572679865678,209.0461415684271,211.0701564797995,217.46465310246904,210.38251926997594,41.85817625389985,2.75906821673334,21.139971139971212,0.5536427537413035,209.6178152706522,216.3014050661143,209.527,202.75259493388566,8.0,52.0,6.169144997386362,0.11380817581092509,1.2642038467214431,47.27940275387129,-13.380845977123743,1757794043,767644895.6947284,216.94,209.51999999999998,202.1,215.56300000000002,209.39049999999997,203.21800000000002
2021-03-29 10:30:00,205.75,207.37,203.17,203.96,1574947,208.70624999999998,209.26190476190476,217.63639999999998,210.31861360559807,193.1297113886504,207.9158878865544,210.3929987198186,216.93505886315654,210.31861360559807,40.022576699360975,3.006260927906226,7.4314574314574475,0.46517023053727247,209.44843614235714,215.82449955977964,209.00950000000003,202.19450044022042,4.0,48.0,6.028491783287337,0.11904147559229637,-2.0317978769393292,43.936346523706796,-14.401428703718025,1756219096,766662428.7566332,216.79,209.445,202.1,215.12349999999998,208.873,202.6225
2021-03-29 11:30:00,203.95,205.42,202.93,204.03,1073372,207.70125000000002,208.77238095238096,217.2342,210.25604033589065,193.2021385555032,207.05235724509788,209.78699884174063,216.4289781234249,210.25604033589065,40.126750759532314,3.1600870015840314,7.936507936507904,0.07725132418775367,209.46337915698345,215.34923363261026,208.535,201.72076636738973,4.0,44.0,5.775742370195383,0.11523279644629396,-2.129802849330838,44.69765739641805,-15.177501231615565,1757292468,766537417.559846,216.79,209.445,202.1,214.65733333333333,208.40733333333333,202.15733333333333
2021-03-29 12:30:00,203.96,208.4,203.45,207.28,1454971,207.23250000000002,208.47523809523813,216.8658,210.22642799424,193.29567916310782,207.102944523965,209.54823704728915,216.07019466760434,210.22642799424,44.91092787065958,2.985334358436063,31.385281385281377,0.4574043580691378,209.4583515872795,215.31171086566215,208.4755,201.63928913433787,8.0,40.0,5.716760772324285,0.07952606329524807,-2.958801498127338,49.38060772726062,-14.408215552431965,1758747439,767333977.4406542,216.79,209.445,202.1,214.35516666666666,208.35066666666665,202.34616666666665
2021-03-29 13:30:00,207.3,208.62,205.11,206.32,1016903,207.285,208.37285714285713,216.468,210.18755806394907,193.38221950089445,206.92895685197277,209.24078589992826,215.6878340924042,210.18755806394907,43.79766447592788,2.890980186642821,24.458874458874387,0.3560296793308509,209.4138160062597,215.30304053893593,208.41150000000002,201.5199594610641,4.0,36.0,5.55913500287255,0.07796752828163266,-4.538934900291492,44.00335461869615,-14.099461361842977,1757730536,767018187.0503408,216.79,209.445,202.1,214.05283333333333,208.30283333333333,202.55283333333333
2021-03-29 14:30:00,206.37,207.87,204.33,207.53,1138729,206.9625,208.36952380952377,216.06079999999997,210.1611147001287,193.47622468693498,207.0625219959788,209.0778539094589,215.36791902995697,210.1611147001287,45.627141205982326,2.6875861182960534,33.18903318903318,0.516945693939249,208.58493104233958,215.26422683630796,208.539,201.81377316369202,48.0,32.0,5.414911074095938,0.10655061146937674,-1.063119755911513,43.1253937198775,-13.324642566294731,1758869265,767938177.1463859,216.79,209.86,202.93,213.98633333333333,208.37383333333332,202.76133333333334
2021-03-29 15:30:00,207.45,207.92,205.66,207.17,973870,206.16625000000002,208.4738095238095,215.6934,210.13135236480406,193.56721322722112,207.0864059968724,208.8961535371295,215.04643200917434,210.13135236480406,45.15617313016761,2.5263219779298254,30.591630591630484,0.5301313429831697,208.12932765966283,215.16507123736437,208.427,201.6889287626356,44.0,28.000000000000004,5.189560283089085,0.08049036542960873,-2.310557834677232,42.993520385734904,-12.810446688853593,1757895395,768265673.2525806,216.79,209.86,202.93,213.74200000000002,208.34849999999997,202.955
