datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-11-03 00:00:00,262.38,263.87,259.48,259.87,70038900,281.7984,310.9519,333.8088666666667,270.3457323093855,272.8830063393633,280.83542276116475,38.418701566258584,2.988521723858071,1.595744680851008,0.0,272.8267777234989,283.6635585685235,270.365,257.0664414314765,7.80706546842554,-4.0468190377727655,663612400,6713142747.359428
2022-11-03 04:00:00,266.0,266.89,265.16,265.25,0,275.5458,274.93415,271.8499,267.0678169506633,270.4277153472609,273.7780665469302,28.94672158368556,3.063909735902257,2.581664910432079,0.042486025307801586,271.62848373001185,280.58312104247113,271.611,262.63887895752885,4.0604550963728645,-3.559482257126243,-356015207,262464917.53030676
2022-11-03 05:00:00,265.27,265.58,264.7,265.4,0,275.26480000000004,274.88365,271.84833333333336,266.69719096162703,269.94888531418843,273.4495149176388,29.642605531675557,3.0780776134067196,3.6764705882352304,0.06553948578823857,271.62848373001185,280.3090634720294,271.116,261.9229365279706,3.833279732346231,-2.986438571480797,-356015207,262464917.53030676
2022-11-03 06:00:00,265.35,265.4,263.86,263.97,0,274.938,274.83825,271.8457333333333,266.0911485257099,269.3794676652181,273.07776923459414,26.934355554537547,3.1681740688485434,0.5533199195171714,0.0,271.62848373001185,280.0627762245853,270.55949999999996,261.0562237754146,3.6694740371786403,-3.2119678803211933,-356015207,262464917.53030676
2022-11-03 07:00:00,263.98,264.09,263.28,263.33,0,274.616,274.80545,271.8401333333333,265.477559964441,268.8033278875783,272.69550377441396,25.79831875967875,3.2537120431252333,0.24437927663739628,0.0,271.35577786464466,279.5024694613662,269.904,260.3055305386338,3.4652258916658805,-3.1910591522370524,-356015207,262464917.53030676
2022-11-03 08:00:00,263.4,266.94,262.79,263.12,0,274.3002,274.76460000000003,271.8281666666667,264.9536577501208,268.26205856495176,272.3199938224762,25.419461031126175,3.3004017717679517,1.57517899761329,0.0,271.2696080545821,278.98659088994776,269.2935,259.6004091100522,3.5141383279754588,-3.385474039803177,-356015207,262464917.53030676
2022-11-03 09:00:00,263.08,275.99,262.31,263.03,0,274.0272,274.7203,271.8154333333333,264.52617825009395,267.7637672730516,271.95568033924184,25.248331356006517,3.3065501144735663,3.3597760149321987,0.0,271.2200679759418,278.28223652719225,268.668,259.05376347280776,4.24027130454864,-5.258797680365963,-356015207,262464917.53030676
2022-11-03 09:30:00,263.01,263.5,260.1,263.4,20621415,273.7306,274.67445000000004,271.8062,264.27591641673973,267.3481703899038,271.62016346319314,27.411888564142927,3.2441700397902196,13.959390862943978,0.06636356367586362,268.8313722012503,277.3813284871495,268.0585,258.73567151285044,4.180251925652308,-1.576862715791057,-335393792,281873308.1185418
2022-11-03 10:30:00,263.4,264.37,261.81,261.84,11447382,273.39619999999996,274.6318,271.7906,263.7346016574642,266.8235827337225,271.23662764110713,24.22790439059385,3.2827706076048457,7.36040609137036,0.0,266.524987594229,276.4979340947097,267.394,258.2900659052903,4.064519645248572,-1.4379281788752727,-346841174,270694224.13416654
2022-11-03 11:30:00,261.81,263.05,261.22,262.63,7484040,273.0702,274.58664999999996,271.7782,263.4891346224722,266.4241939019394,270.89911283165196,28.741824002565295,3.2125827834412917,10.702199661590415,0.8336415056639099,263.41377851453353,275.38676947220546,266.7735,258.16023052779457,3.904911099159387,-1.1703168510574296,-339357134,274742967.08498603
2022-11-03 12:30:00,262.62,263.86,262.1,262.42,5961985,272.7508,274.52575,271.7635333333333,263.2515491508117,266.04284210175473,270.56659860295974,28.259885300661765,3.1377338296556445,9.813874788494054,0.7446359097230687,262.47362071004756,274.43167380078074,266.216,258.0003261992193,3.7517031635051445,-1.2344749717726657,-345319119,270948976.63044053
2022-11-03 13:30:00,262.41,262.55,261.5,262.5,4251005,272.44,274.46385000000004,271.7486,263.0845382284091,265.7054285682543,270.2502614028437,28.750022410487958,3.0369520700839416,14.580801944106806,0.8351556073121913,262.4488243153277,273.4971926669055,265.7045,257.9118073330945,3.5587243661119206,-1.0554089709762575,-341068114,274795124.01139283
2022-11-03 14:30:00,262.52,262.78,261.81,262.21,5969176,272.12579999999997,274.4009,271.7404333333333,262.89019639987373,265.372530609373,269.93495703410474,28.003135455309106,2.9465167647775274,12.818955042527092,0.6972187321793849,262.4293153711082,272.58037394684766,265.21449999999993,257.8486260531522,3.37381548281821,-1.1274509803921604,-347037290,273748979.76397
2022-11-03 15:30:00,262.22,262.56,260.37,260.51,8712735,271.775,274.32815000000005,271.72833333333335,262.36126386656844,264.90943245609935,269.5653508759045,24.057610591999378,2.977696890081347,2.580239144115598,0.0,262.2559131911916,271.48802177715834,264.623,257.75797822284164,3.2892572340454804,-1.7869934024505219,-355750025,266150201.7502713
2022-11-03 16:00:00,260.51,265.72,249.1,260.63,0,271.427,274.27515,271.7171666666666,261.97653856288656,264.5018674602804,269.2149449592024,24.862382029469032,2.9586192459167933,42.87839345481589,0.1440952849845044,262.2559131911916,267.4595870396441,263.773,260.086412960356,4.241453145899377,-1.797287113790498,-355750025,266150201.7502713
2022-11-03 17:00:00,260.61,260.8,260.15,260.25,0,271.06820000000005,274.2144,271.70169999999996,261.59286332668955,264.09692770215844,268.8633784902141,23.995220358884268,2.9402693053784787,41.46522870955745,0.0,262.2559131911916,266.94994482411965,263.4045,259.8590551758803,3.984920778335138,-1.4092510512558347,-355750025,266150201.7502713
2022-11-03 18:00:00,260.25,262.63,259.78,260.22,0,270.7056,274.1522,271.6820333333333,261.2877825874252,263.72769649242906,268.52442247099,23.924275899837426,2.8947783912202,41.35366307177399,0.0,262.2559131911916,266.7773587079448,263.13250000000005,259.4876412920553,3.9038550084540584,-1.181027607944388,-355750025,266150201.7502713
2022-11-03 19:00:00,260.22,260.35,260.05,260.15,0,270.2928,274.10185,271.66683333333333,261.03494201244183,263.3869634931501,268.19601374663745,23.747843078842124,2.8317324796578305,41.09334325027882,0.0,262.2559131911916,266.512475918883,262.85299999999995,259.1935240811169,3.6464367935644835,-1.1287625418060303,-355750025,266150201.7502713
2022-11-04 00:00:00,264.9,265.97,258.46,264.05,78313200,280.6946,310.4768,333.4477,268.9466806850776,272.04176764037635,280.1771708881779,42.205555035038834,3.352438221736918,21.956009426551546,0.21478881185284898,272.2874359900239,283.70573958200174,270.1445,256.58326041799825,7.785846506395147,-2.145715979839892,741925600,6751412979.58313
2022-11-04 04:00:00,261.0,262.07,261.0,261.65,0,269.9164,274.05879999999996,271.6639333333333,261.1716215652325,263.2215383985644,267.9393073252007,34.837458663630684,2.63040895943476,46.67162513945696,1.0,262.2559131911916,266.09957219421227,262.6505,259.2014278057878,3.52311987973845,-0.5246549823214065,-355750025,266150201.7502713
2022-11-04 05:00:00,261.62,263.1,261.37,262.66,0,269.5458,274.0234,271.6579,261.5023723285142,263.1680585510821,267.7322756653889,41.053801514076966,2.3621308856482415,50.427668278170415,1.0,262.2559131911916,265.7468821026778,262.5185,259.29011789732226,3.395039888328562,-0.28094153378889614,-355750025,266150201.7502713
2022-11-04 06:00:00,262.67,262.83,262.25,262.6,0,269.1752,273.96935,271.64676666666674,261.7462895888444,263.1139577366933,267.5310099530207,40.80476536585559,2.129808965893517,81.2274368231047,0.9856098031696215,262.2559131911916,265.37481729742365,262.38849999999996,259.4021827025763,3.1939656105908063,0.29025358997863115,-355750025,266150201.7502713
2022-11-04 07:00:00,262.62,263.45,262.49,262.57,0,268.7932,273.92560000000003,271.6364333333333,261.9293363468789,263.0621522379606,267.3364605430984,40.67191635176941,1.9259122029416176,81.04693140794208,0.9779333133303939,262.2194850180943,264.940615969368,262.2545,259.568384030632,3.0343966384057475,-0.022845828732438133,-355750025,266150201.7502713
2022-11-04 08:00:00,262.57,263.28,260.68,262.09,0,268.4054,273.8836,271.625,261.96503938090586,262.9695663105358,267.1307169923886,38.51147599819588,1.7825069077179023,78.15884476534269,0.8530953645014582,262.0590296457398,264.3544438860622,262.08900000000006,259.8235561139379,3.0033683070910486,-0.125752610319351,-355750025,266150201.7502713
2022-11-04 09:00:00,262.15,265.65,258.5,265.61,0,268.16360000000003,273.86679999999996,271.6366333333333,262.77503062959346,263.2210361857229,267.0710810319028,56.683022798626745,1.3690411418563713,99.33814681107091,1.0,261.98658783245054,264.79344084793064,262.171,259.54855915206934,3.299556285155972,1.18476190476191,-355750025,266150201.7502713
2022-11-04 09:30:00,265.53,266.39,260.75,265.66,25705446,267.9498,273.8437,271.6458666666667,263.41613493412825,263.45331845374926,267.0157445208478,56.87796644545154,1.0255105145647576,95.77790630422233,1.0,263.19184349961876,265.28564526013895,262.2875,259.2893547398611,3.4667308362162585,1.3157392929331626,-330044579,285201401.09069717
2022-11-04 10:30:00,265.61,266.51,262.56,262.73,10070658,267.6964,273.80895,271.6424666666666,263.263660504322,263.38443098196365,266.84767610826555,44.29714543381808,0.9784080514210132,78.2883400344631,0.6202603632827643,263.42479900302584,265.2492587946862,262.26800000000003,259.28674120531383,3.5012500622008105,0.8521745806303126,-340115237,275997584.5387985
2022-11-04 11:30:00,262.75,263.11,259.46,261.91,12274656,267.4226,273.76555,271.6373,262.96284705891713,263.2440089836814,266.65404175107864,41.52865095476075,0.9957675683150455,73.57840321654241,0.5366960961527605,263.128922561234,265.17592712476113,262.212,259.24807287523885,3.511875057757898,0.49111767639950493,-352389893,280201233.8538672
2022-11-04 12:30:00,261.89,262.18,259.2,259.96,6617493,267.1064,273.7131,271.6261,262.2955477124911,262.9312462233308,266.3915303098599,35.79881697626682,1.1535761064135954,62.37794371051113,0.36374672572364797,263.12016173079456,265.1057070963967,262.04,258.9742929036033,3.4738839822037635,-0.11143131604227491,-359007386,276959106.41091406
2022-11-04 13:30:00,259.97,261.32,259.08,261.04,4820802,266.82239999999996,273.66814999999997,271.6184333333333,262.0165371097153,262.7511275353945,266.1816663761399,40.680457915044265,1.177915261830833,31.71036204744099,0.5110942283199548,262.9062115015946,265.0958294528119,262.0,258.9041705471881,3.3857494120463523,0.31511797709630046,-354186584,280574707.9109142
2022-11-04 14:30:00,261.04,263.92,260.73,263.25,7983955,266.5866,273.6384,271.6123,262.290639974223,262.7986391986903,266.06669906727166,49.193676296963254,1.0072645686468604,59.300873907615546,0.7680573035163223,262.8739223386259,265.16364041998077,262.031,258.89835958001925,3.3717673111858986,1.1916202191043717,-346202629,285204901.2494721
2022-11-04 15:30:00,263.27,264.73,262.91,264.66,7072470,266.38239999999996,273.61675,271.6077666666667,262.8171644243956,262.9759116559579,266.0115343979669,53.75386628881558,0.7496064521221228,76.90387016229752,0.9057021272735548,262.990245923607,265.4769652069114,262.14300000000003,258.80903479308864,3.2609267889583338,1.1503917446971328,-339130159,291733335.095626
2022-11-04 16:00:00,264.68,265.2,262.7,264.15,0,266.16740000000004,273.59725,271.6046666666667,263.11335010786325,263.0877295934857,265.938533049027,51.937990833604005,0.579878794421802,70.53682896379505,0.7758683392983324,262.990245923607,265.6705281567637,262.2255,258.78047184323634,3.20657487546131,0.5672732810477241,-339130159,291733335.095626
2022-11-04 17:00:00,264.22,264.68,264.09,264.35,0,265.9484,273.5761,271.60083333333336,263.3881611950048,263.2079458226775,265.8762376353397,52.61402811571615,0.42433856352363364,73.0337078651689,0.7977177240491238,262.990245923607,265.8997223088691,262.33250000000004,258.76527769113096,3.019676670071219,0.6664127951256663,-339130159,291733335.095626
2022-11-04 18:00:00,264.35,264.54,264.2,264.5,0,265.7364,273.55265,271.59703333333334,263.6352364850037,263.3309986014701,265.822267531993,53.14633034270516,0.2856749801871956,74.90636704119859,0.8229702717274433,262.990245923607,266.115459780839,262.53200000000004,258.9485402191611,2.828271193637563,0.7350420840156937,-339130159,291733335.095626
2022-11-04 19:00:00,264.45,264.68,264.29,264.32,0,265.494,273.5213,271.60063333333335,263.7874061550029,263.42518921085394,265.763355079758,52.385849270699374,0.18813883962229738,72.65917602996254,0.7868928639023541,262.990245923607,266.26908933749564,262.7165,259.16391066250435,2.654108965520593,0.8508527605021247,-339130159,291733335.095626
2022-11-07 00:00:00,265.12,267.5,262.94,266.95,47333800,279.9104,310.06595,333.08226666666667,268.50297386617143,271.5568373889119,279.65845830432784,44.74426684876129,3.368014529513971,33.34642576590729,0.35878352899776017,271.970387716266,283.69820307196306,270.20349999999996,256.70879692803686,7.555428898795495,-0.5661712668082238,789259400,6787328538.35506
2022-11-07 04:00:00,264.0,265.93,264.0,265.5,0,265.29740000000004,273.49155,271.6075666666666,264.16798256500226,263.62279023839164,265.75302742957143,56.75452658901696,0.015446548984584751,87.39076154806502,0.9941439830570472,262.990245923607,266.5396342132946,262.979,259.41836578670535,2.602386896554837,-0.041414103384666855,-339130159,291733335.095626
2022-11-07 05:00:00,265.5,265.82,264.86,265.74,0,265.1014,273.4723,271.6134,264.51731977277956,263.82442926330674,265.7525165499804,57.60650206784146,-0.1391750069165596,90.38701622971307,1.0,262.990245923607,266.7728999418517,263.255,259.7371000581483,2.4850735468009186,0.030113679138742785,-339130159,291733335.095626
2022-11-07 06:00:00,265.71,266.57,265.49,266.12,0,264.912,273.43080000000003,271.6227,264.8734709343841,264.04305504775374,265.7669276656674,58.984324792037626,-0.28904460191699854,93.99198931909228,1.0,262.990245923607,266.97879575378187,263.55350000000004,260.1282042462182,2.3847111506008516,1.290298024587975,-339130159,291733335.095626
2022-11-07 07:00:00,266.12,266.44,265.55,265.61,0,264.7216,273.39245000000005,271.62916666666666,265.0371440600765,264.1922879003486,265.76077363956284,56.33786244709957,-0.3624860840180304,87.18291054739682,0.8858570463081282,262.31844122166933,267.17158932644645,263.75149999999996,260.3314106735535,2.2779460684150754,1.4126990187468933,-339130159,291733335.095626
2022-11-07 08:00:00,265.61,266.61,262.9,265.18,0,264.5244,273.36095,271.6317,265.06888982450397,264.28635571936303,265.7379982027172,54.13254791860478,-0.3815928169003655,81.00929614873836,0.7907409700928498,261.89895997535086,267.3131011120139,263.8775,260.4418988879861,2.380235634956858,2.00800123095862,-339130159,291733335.095626
2022-11-07 09:00:00,265.17,265.9,260.73,265.74,0,264.3678,273.33745000000005,271.6397666666666,265.2180254190586,264.42479803180464,265.7380767045715,56.51963159758451,-0.436886207997361,88.44621513944222,0.8936968207020839,262.08688147424573,267.50899838118676,264.03450000000004,260.5600016188133,2.579504518174222,1.8004903463070747,-339130159,291733335.095626
2022-11-07 09:30:00,265.75,266.48,263.57,264.61,11489784,264.2054,273.31895000000003,271.6460333333333,265.08290865926784,264.4424363144899,265.6938384024314,50.777068787396246,-0.3850860305605579,73.43957503320064,0.5516108120870729,263.45848290337034,267.55231776458686,264.13649999999996,260.72068223541305,2.6031113383046365,0.5166191832858552,-350619943,288456180.2090281
2022-11-07 10:30:00,264.66,265.97,263.97,265.71,5168421,264.07939999999996,273.303,271.6546666666667,265.22226229054166,264.56315666549085,265.6944721905714,55.51529776682052,-0.42786268891569534,84.69387755101981,0.6456795454394711,264.1977540290815,267.6632906391263,264.3175,260.9717093608737,2.5600319569971624,0.3967354341419007,-345451522,292280811.74902785
2022-11-07 11:30:00,265.71,266.02,263.61,264.76,5348426,263.9278,273.2817,271.6602666666667,265.119537337088,264.58190364972984,265.6578262223137,50.95347909239095,-0.38071776097262955,68.53741496598599,0.021494431865527294,264.73743730053167,267.57532422662763,264.275,260.9746757733723,2.54931538864022,0.23092939617642008,-350799948,292036692.71998215
