datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2019-06-26 00:00:00,182.11,183.25,181.45,181.75,22595700,179.477,169.77039999999997,169.54473333333334,181.7009233076696,179.6601666928512,178.09194223164377,56.72935374350059,-1.642831067208789,68.845120859445,0.3439322891711704,180.712092110337,187.93360096339137,177.6625,167.39139903660862,2.465464893333315,1.6669463556525086,9028129200,14171444633.6016
2019-06-27 00:00:00,182.4,182.87,181.94,182.44,19709200,179.485,169.80145000000002,169.61596666666668,181.8651625726319,179.92491272210347,178.26245430099107,58.220870970088995,-1.6481332696611162,63.4816753926702,0.37908965738148864,181.28142852531343,188.34731427702098,178.1575,167.967685722979,2.3693602580952215,1.9160940729568219,9047838400,14172928121.773643
2019-06-28 00:00:00,182.88,183.08,182.02,182.68,21179200,179.48519999999996,169.8269,169.69296666666668,182.0462375564915,180.18730198666503,178.4356913872267,58.75343219464622,-1.6526505705036811,66.62303664921482,0.4266651629405029,181.57529949719157,188.4071227998492,178.80200000000002,169.19687720015085,2.2758345253741346,2.6407461512529595,9069017600,14178123019.88685
2019-07-01 00:00:00,186.18,186.42,184.28,185.14,31025600,179.5298,169.8673,169.78656666666666,182.7337403217156,180.65898751174456,178.6986054504727,63.841255823879315,-1.8335954578247708,85.50396375990935,0.8811777526565653,182.0767635736529,187.76433684899894,179.75650000000002,171.7486631510011,2.380417773561695,3.4128358375691144,9100043200,14172033883.438251
2019-07-02 00:00:00,185.08,185.89,184.55,185.87,18035800,179.57879999999997,169.9019,169.88393333333335,183.43068691688993,181.15527441538794,178.9798366092777,65.21257622197186,-2.0126993386851666,93.77123442808625,1.0,182.50584443064358,187.79448145858007,180.5135,173.23251854141992,2.306102218307287,4.263196275312724,9118079000,14189531301.3487
2019-07-03 00:00:00,186.34,187.27,186.15,187.27,15792100,179.609,169.9461,169.99703333333335,184.28386760202548,181.73762923297005,179.3049410559727,67.73946982921629,-2.241767059146298,100.0,1.0,182.90394576110253,188.00638958151256,181.27749999999997,174.54861041848739,2.2413806312853386,4.421768707482997,9133871100,14205323401.3487
2019-07-05 00:00:00,185.99,187.23,185.27,186.89,21415600,179.6434,170.00125,170.10823333333335,184.8630081349087,182.22833121078244,179.60239434789537,66.33108278925337,-2.3653754776369453,95.68181818181792,0.8904183065039643,183.38226115895887,188.0540013114909,181.954,175.8539986885091,2.2241391576221003,2.7150316020884846,9112455500,14219309099.307882
2019-07-08 00:00:00,185.68,185.74,184.82,185.58,17598800,179.6366,170.0426,170.2043,185.02233966048456,182.54753776213647,179.83681025582106,61.57797145455009,-2.330762409757682,74.54819277108443,0.5205952574039792,183.69702323548094,188.18998780751343,182.3975,176.60501219248658,2.2131292177919497,1.6152877402398385,9094856700,14230786577.568752
2019-07-09 00:00:00,184.7,186.74,184.54,186.51,19193500,179.645,170.08925,170.30313333333334,185.35293084704355,182.92491511812347,180.09850397127906,63.57357290945886,-2.3512705484875482,88.55421686746962,0.675866060646967,184.0428821340773,188.59006793089122,182.7845,176.9789320691088,2.2121914165210974,1.1826615309499149,9114050200,14245966891.205116
2019-07-10 00:00:00,187.64,188.89,187.3,188.37,28374500,179.6834,170.13539999999998,170.4119,186.02339065881165,183.44349463068315,180.42287636456223,67.23855039054146,-2.4889191409569094,93.70460048426172,0.9610252019952438,184.54080936942077,189.2706986507753,183.2525,177.2343013492247,2.2241777439124473,2.341627730088016,9142424700,14255781969.821468
2019-07-11 00:00:00,188.65,189.13,187.64,188.23,23736100,179.74779999999998,170.18575,170.51426666666666,186.51374829018684,183.8993522849038,180.72903807575585,66.69461753016218,-2.557231637724044,89.41176470588229,0.9187036793617536,184.869229386189,189.64405944860187,183.765,177.8859405513981,2.1717364764901306,2.265565576442458,9118688600,14250843586.599993
2019-07-12 00:00:00,188.44,189.33,188.26,189.32,20211900,179.84599999999998,170.2391,170.62336666666667,187.1373597812564,184.41560444824628,181.06593854337328,68.81016683751929,-2.6685621507156725,99.88505747126415,1.0,185.20508706152498,190.21178952430648,184.2795,178.34721047569354,2.0951838710265513,4.6545052515201695,9138900500,14270677694.076628
2019-07-15 00:00:00,189.76,189.96,189.23,189.92,15606100,179.97220000000002,170.2942,170.73453333333333,187.75572427431055,184.93983259603237,181.4131566397116,69.94198952178472,-2.7732391947892836,99.57127545551961,1.0,185.49502512793106,190.60439183617748,184.86200000000002,179.11960816382256,1.997670737381799,4.495185694635481,9154506600,14284573536.54238
2019-07-16 00:00:00,189.69,189.87,188.37,188.95,20190900,180.0204,170.34385000000003,170.83253333333332,188.02111888001932,185.32175330117212,181.70871912442877,65.78573404920161,-2.746268341060187,88.1316098707401,0.6854332820243026,186.158369859558,190.75502205540067,185.3425,179.92997794459933,1.9656942561402406,3.568296426222315,9134315700,14279996932.54238
2019-07-17 00:00:00,188.95,189.28,188.0,188.02,16765100,180.07280000000003,170.38125,170.92303333333334,188.02087024001503,185.57872917725098,181.95622033523549,61.982696476726275,-2.619652790804537,75.8104738154614,0.32094424180131226,186.6039951485465,190.94306862332363,185.64600000000002,180.3489313766764,1.9167160949873663,2.9231442960367877,9117550600,14263755741.91738
2019-07-18 00:00:00,187.13,188.59,186.54,188.23,28877000,180.2018,170.4199,171.01476666666665,188.0673435200117,185.83123116036995,182.2022509103243,62.509730297197756,-2.507351117062285,78.21158690176298,0.3357267601820668,186.9955389020618,191.1472542554639,185.926,180.70474574453607,1.926236373916841,1.6690072377660168,9146427600,14282490576.06372
2019-07-19 00:00:00,189.52,189.61,186.66,186.85,29387900,180.31220000000002,170.44979999999998,171.09606666666667,187.79682273778687,185.92825676414424,182.38451558050764,56.92497090033882,-2.280706203252123,45.24647887323926,0.0,187.3682681021479,191.23459626058218,186.052,180.8694037394178,1.9993623472084965,0.5272502286544304,9117039700,14256888236.06372
2019-07-22 00:00:00,187.27,188.74,187.27,188.34,18954900,180.47199999999998,170.48919999999998,171.17673333333332,187.91752879605644,186.1579465961305,182.61806398911517,60.9786638028193,-2.1960048468110926,70.11070110701107,0.31141485007956476,187.6367645224964,191.45536373751168,186.26600000000002,181.07663626248836,1.9915507509793193,0.571367544187533,9135994600,14265527544.226986
2019-07-23 00:00:00,189.37,189.59,188.1,189.57,23786700,180.65200000000002,170.53379999999999,171.262,188.28474461915502,186.48290406316568,182.8906889307185,63.99123306964497,-2.2027373470716896,92.80442804428019,0.5428479727043093,187.88408400693896,191.81747299085217,186.54149999999998,181.2655270091478,1.95572569733794,1.4339986088073235,9159781300,14288675675.099468
2019-07-24 00:00:00,188.85,190.91,188.83,190.9,20422900,180.9838,170.60235,171.3507666666667,188.865912481565,186.9035798666737,183.20477956088644,66.96144326599641,-2.2890065441753222,99.84301412872856,0.7710269653545875,188.0915023221647,191.9679481119974,187.04149999999998,182.11505188800257,1.9646024332423717,2.8666882207134354,9180204200,14308902201.061007
2019-07-25 00:00:00,190.26,190.29,188.73,189.09,23434700,181.24120000000002,170.6727,171.43956666666665,188.91570970788388,187.11181035556194,183.43557251928306,59.739528735363585,-2.18612336191552,71.42857142857156,0.2162213880824986,188.30298928582692,191.7640035300415,187.4085,183.05299646995852,1.9792736880107749,1.3833038442978995,9156769500,14296283516.445621
2019-07-26 00:00:00,190.3,191.29,190.2,191.04,20431200,181.4878,170.75815000000003,171.5313,189.387774217243,187.48592365503222,183.73378536166413,64.21711178846513,-2.23615934889807,96.29629629629629,0.5602005420897461,188.6370302251799,191.8298871022747,187.8385,183.8471128977253,1.9950398531528617,1.4174231565535846,9177200700,14307342606.353878
2019-07-29 00:00:00,190.86,190.93,189.18,190.38,20451700,181.6852,170.8375,171.62293333333335,189.60826883563345,187.7615499736006,183.9944212298342,61.71531653421212,-2.1972284629283365,80.84210526315796,0.3680063594578465,188.90478430397937,191.58625051114498,188.2235,184.86074948885502,1.9853941493562277,1.142219624926954,9156749000,14314938952.068163
2019-07-30 00:00:00,188.93,190.31,188.79,189.56,18705000,181.9032,170.9511,171.71463333333332,189.5975424277149,187.9328309284958,184.2126792208211,58.65771600975923,-2.0762743105255197,63.57894736842127,0.13311382274322484,189.0127957063918,191.537779651148,188.4445,185.351220348852,1.9571517101164972,0.12676949080921673,9138044000,14315185070.489216
2019-07-31 00:00:00,190.07,190.2,185.2,186.94,41627500,182.12920000000003,171.06195,171.79456666666667,189.00697744377825,187.83827560197238,184.31963297686733,50.1144677309617,-1.7488455665001936,28.571428571428704,0.0,188.85891234062038,191.44486681073414,188.498,185.55113318926584,2.1744980165367473,-1.5690817186183603,9096416500,14302530310.489216
2019-08-01 00:00:00,187.26,190.74,185.11,186.01,63251600,182.29980000000003,171.14520000000002,171.8721,188.34098245627197,187.66415411607028,184.38592187973526,47.47146936727614,-1.3981951765487395,14.563106796116188,0.0,188.57791135156265,191.53412568318976,188.435,185.33587431681025,2.421319586784122,-1.5559671870865297,9033164900,14259501246.901293
2019-08-02 00:00:00,184.61,184.88,182.16,183.27,55214000,182.4314,171.225,171.93593333333334,187.2140974659893,187.2456632478731,184.3421602373927,40.66654441161603,-0.8889597408141583,12.157721796276169,0.0,187.82714844699885,192.03970680325426,188.254,184.46829319674572,2.523368187728113,-2.526326986490799,8977950900,14249351614.548351
2019-08-05 00:00:00,179.44,179.52,175.3,176.8,75040000,182.48760000000001,171.24815,171.97836666666666,184.89985358465836,186.25083817664708,184.04638924769102,29.802679084887444,0.03626984263388522,9.380863039399635,0.0,186.02607410054821,194.00930867815,187.815,181.62069132185,2.9124133171761053,-6.072358285076756,8902910900,14227657586.112331
2019-08-06 00:00:00,178.43,179.8,177.13,179.27,41897200,182.595,171.28329999999997,172.02846666666667,183.64877501028982,185.58599644553783,183.85907986542864,36.74953341887021,0.5637144468437896,24.828017510944363,0.18695062893169237,185.30766065059228,194.6715929376994,187.453,180.23440706230062,2.9186695088063837,-4.056729997324048,8944808100,14252921440.79398
2019-08-07 00:00:00,177.32,180.49,175.97,180.24,49990600,182.735,171.34324999999998,172.08423333333332,182.89126945244766,185.0768539269152,183.7171551648236,39.29041476581011,0.8931515077279926,30.894308943089452,0.2553296884331291,184.52789094446123,194.9004423858469,187.0465,179.19255761415312,3.033050258177357,-4.300732717425928,8994798700,14297382107.16566
2019-08-08 00:00:00,181.05,184.22,180.55,184.16,38418100,182.9818,171.4236,172.14916666666667,183.17320957412596,184.98953450530422,183.73452162894816,48.32485716561051,0.8283725496432339,55.40963101938709,0.49846055133715944,184.2288197429073,194.7742674901432,186.84300000000002,178.91173250985685,3.1006895254504023,-2.853827082344251,9033216800,14334544029.508986
2019-08-09 00:00:00,183.28,183.91,181.0,182.43,33608900,183.17960000000002,171.49095,172.20866666666666,183.00805189098685,184.74576931432287,183.68336391800904,45.132728442270604,0.906185359694831,44.59036898061291,0.41255541445527294,183.97498161720347,194.56683880053387,186.49849999999998,178.43016119946608,3.104925987918231,-4.436877946568883,8999607900,14333966557.000395
2019-08-12 00:00:00,181.31,181.85,179.51,180.34,24642900,183.39059999999998,171.55094999999997,172.2526,182.41515147076754,184.32617223676831,183.55225160749887,41.560983037301995,1.123546560052091,31.51969981238273,0.31643420365396113,183.5849859305838,194.35163172004619,186.0195,177.6873682799538,3.0917169887812155,-4.62742609339468,8974965000,14326805372.38501
2019-08-13 00:00:00,180.18,185.55,180.01,184.29,40241900,183.7554,171.66925,172.30466666666666,182.83178447726362,184.322727261838,183.58118291700873,49.66812065824976,0.9659401322972485,56.222639149468364,0.5772415818813462,183.31529451370767,194.03804112879521,185.7865,177.53495887120476,3.266594346725416,-3.5332914572864325,9015206900,14348742292.601616
2019-08-14 00:00:00,181.33,181.9,178.45,178.78,51000500,183.91640000000004,171.73219999999998,172.33663333333334,181.9313879267606,183.7948484749963,183.39290123398877,41.1022840443566,1.2709956076198523,21.763602251407093,0.3283391319216621,182.74827960423616,194.04543223229018,185.3245,176.60356776770982,3.4504090362450293,-6.09307700388696,8964206400,14307498409.99292
2019-08-15 00:00:00,179.02,179.59,177.22,178.58,36685000,184.0482,171.81555,172.36463333333333,181.18663505414713,183.29819623928236,183.20416000912647,40.82704937810736,1.5114693206774916,20.985284708893168,0.34545469050390915,182.20224266919035,193.9267511798726,184.842,175.75724882012742,3.3732369622275273,-5.792361257649287,8927521400,14312916026.026676
2019-08-16 00:00:00,180.2,181.9,180.09,181.44,32781400,184.2098,171.92985000000002,172.40676666666667,181.24293837544778,183.12122516887453,183.13497726367055,46.358728287177705,1.454501781669336,39.76683937823826,0.5737663495422413,181.87472009941007,193.7229114212069,184.57150000000001,175.42008857879313,3.3694343220684178,-2.942120466459827,8960302800,14329035056.965902
2019-08-19 00:00:00,184.06,184.72,183.42,184.33,22494100,184.36219999999997,172.04550000000003,172.4585,181.92895206979273,183.23634658136268,183.18184090038935,51.31179310161203,1.1627522649914965,58.48445595854924,1.0,181.72263724492996,193.35759423809685,184.371,175.38440576190317,3.363046156206388,-0.9031772485350134,8982796900,14338032696.965902
2019-08-20 00:00:00,183.87,184.53,182.85,182.9,19902900,184.4448,172.1351,172.50396666666666,182.14474049872769,183.20431357361383,183.17078831606037,48.90546302788525,1.034996919845156,49.22279792746111,0.8881250956289635,181.37340160077946,192.71740984977347,184.0375,175.3575901502265,3.2428285736202183,-0.20188792491952012,8962894000,14319314493.394474
2019-08-21 00:00:00,184.5,185.11,183.87,184.52,20418500,184.555,172.22190000000003,172.55186666666668,182.6725759434549,183.32961704279344,183.22369857817566,51.67057845309349,0.7938780947892212,89.95121951219511,1.0,180.80146275248802,191.81551000371087,183.7185,175.62148999628914,3.1690551040759174,4.366515837104071,8983312500,14320302485.329958
2019-08-22 00:00:00,184.87,185.34,182.48,183.93,24243700,184.67399999999998,172.31875,172.59783333333334,182.95200351157604,183.3867963720512,183.25139667314917,50.59663331186825,0.6429858176680341,84.19512195121946,0.9508894236642291,180.66462119314352,191.17630579072548,183.4605,175.7446942092745,3.146979739499067,2.599431025826963,8959068800,14320641558.05723
2019-08-23 00:00:00,182.68,184.35,177.61,178.11,55372400,184.65560000000002,172.38855,172.61866666666668,181.8760027312258,182.88424433661774,183.04977327420215,41.445552961039,0.981711403197977,22.338204592902002,0.31472457400925224,181.1201349723879,190.03186782922708,182.81400000000002,175.59613217077296,3.4036240438205607,-1.1817576564580534,8903696400,14273484647.671473
2019-08-26 00:00:00,180.13,180.85,179.1,180.8,27598900,184.7062,172.46559999999997,172.65046666666666,181.63689101317564,182.68574487598747,182.96154687129228,46.281572210489394,1.0213202077789845,50.41753653444683,0.5647063820214622,181.27930038792084,188.70227728312423,182.335,175.96772271687578,3.356222326404805,-1.8245004344048572,8931295300,14299506467.671473
2019-08-27 00:00:00,182.06,182.36,179.71,180.42,28012800,184.7278,172.51480000000004,172.6813,181.3664707880255,182.46995964970293,182.8618783665357,45.707284454984276,1.071027160567212,38.41536614645839,0.4500596662884087,181.51283432362365,187.35523872039445,181.878,176.40076127960552,3.3057778745187476,-1.1017924683440328,8903282500,14286504300.124302
2019-08-28 00:00:00,179.83,181.36,178.93,181.06,21792400,184.71,172.57264999999998,172.7159,181.29836616846427,182.33567777830265,182.7912164698088,46.90231256301596,1.0467117855657477,46.098439375750274,0.5602662327823722,181.33188619791613,186.55023156932776,181.584,176.61776843067224,3.243222312053123,0.3992458689142724,8925074900,14302915860.61813
