datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2018-11-14 00:00:00,103.3,103.46,99.83,100.31,39495100,104.7402,96.2359,89.93443333333333,102.32044067549575,102.7369240206305,103.32619340440077,43.5053324909134,0.5414200729522776,43.76083188908146,0.2051738960402693,101.67190263232183,106.67435323159829,102.129,97.58364676840172,3.0971031703734893,1.5180649731808522,1607466500,2270757465.5450406
2018-11-15 00:00:00,100.33,103.02,99.3,102.52,38505200,104.72120000000001,96.3058,90.04566666666666,102.36478719205225,102.71626459009427,103.2945779767772,48.91271896268903,0.49520393461112633,62.91161178509528,0.5161872905381577,101.67065800569083,106.61392512656437,102.093,97.57207487343564,3.141595801061097,3.8703140830800336,1645971700,2298911805.329987
2018-11-16 00:00:00,102.33,104.05,102.06,103.48,33502100,104.73160000000001,96.39215,90.15766666666667,102.61261226048508,102.78900129579958,103.3018494286683,51.10216008255499,0.37677016315169,71.23050259965342,0.642116058214933,101.98621518820961,106.62375617922815,102.0975,97.57124382077184,3.0593389581281616,1.8203286431171983,1679473800,2313221747.5410423
2018-11-19 00:00:00,103.47,103.74,98.95,99.98,44773900,104.64959999999999,96.47875,90.25826666666667,102.02758731371063,102.52147736286629,103.17158082362249,43.74180631261618,0.5588887733968306,13.12101910828028,0.01711207327919381,102.44478480830163,106.37735808182592,101.881,97.38464191817408,3.1829576039761496,-0.793808295296683,1634699900,2287703428.7518983
2018-11-20 00:00:00,97.28,98.4,94.94,97.2,64052500,104.4766,96.5358,90.34793333333333,100.95479013288603,102.01466999497426,102.93740118348043,38.94381596490552,0.916971573179822,19.055649241146757,0.0,101.82380091187134,106.50590627457386,101.598,96.69009372542614,3.315603489406425,-3.7719037719037742,1570647400,2307326448.9831123
2018-11-21 00:00:00,99.0,99.8,97.7,98.53,28130600,104.3214,96.60754999999999,90.44339999999998,100.41594788113358,101.68279666211956,102.76456192138316,42.209759607059546,1.0809740906943688,30.26981450252954,0.17768390941498344,101.6956087017866,106.3855856410094,101.6565,96.92741435899059,3.2644889544488227,-3.685239491691101,1598778000,2301432418.506922
2018-11-23 00:00:00,97.64,99.2,97.47,98.5,13823100,104.14259999999999,96.70074999999999,90.5371,99.9901816853261,101.37967317048913,102.59732419897598,42.15498462288115,1.1995404609328801,30.016863406408117,0.17470387228227227,101.65442062654891,106.303582648802,101.429,96.554417351198,3.1548826005596213,-3.902439024390244,1584954900,2304069194.8075
2018-11-26 00:00:00,100.14,101.9,99.94,101.75,32336200,104.02019999999999,96.79535,90.64209999999999,100.38125242192031,101.4149423923473,102.56409579901614,49.76099937339684,1.019505104727358,57.419898819561574,0.5885096766740188,101.61174516581141,106.30231061792347,101.428,96.55368938207653,3.1723909862339346,-4.4869989674270165,1617291100,2331455976.4401526
2018-11-27 00:00:00,101.55,102.57,100.68,102.39,29124500,103.934,96.88865,90.74836666666667,100.82764077260468,101.50780502164756,102.55726851278023,51.123914875575906,0.8157793401249904,62.81618887015179,0.6626591970465568,101.58862046884389,106.34462007763406,101.607,96.86937992236594,3.0807916300743665,-3.705445311765257,1646415600,2355032952.630629
2018-11-28 00:00:00,103.1,106.39,103.07,106.19,46788500,103.9034,96.99770000000001,90.86886666666666,102.01927615647031,101.95372835291921,102.69972857110258,58.34898171609984,0.34373460329835837,95.09721048182588,1.0,101.60823662999951,106.92059819703974,101.98150000000001,97.04240180296028,3.1464493707833405,1.8511413773259089,1693204100,2396184283.95593
2018-11-29 00:00:00,105.43,106.19,104.19,105.3,28123200,103.8838,97.0957,90.98866666666666,102.7483258994769,102.27242089073643,102.80169999968679,56.25162815710966,0.04097893081824111,90.48034934497814,0.8919177714902486,101.57572400782752,107.30676817836053,102.16499999999999,97.02323182163946,3.0645601300131022,3.550004916904317,1665080900,2399277835.95593
2018-11-30 00:00:00,105.79,106.05,104.51,105.97,33665600,103.84200000000001,97.1883,91.11006666666667,103.46425347737092,102.62457128209486,102.92594705852261,57.49040980749605,-0.25013709668972695,96.33187772925761,0.9557554972932426,101.64664597050954,107.77990652051744,102.4245,97.06909347948255,2.955662977869309,4.147420147420147,1698746500,2429445711.280606
2018-12-03 00:00:00,107.99,108.39,105.82,107.12,34732800,103.81,97.28975,91.2389,104.27664159351072,103.05270735046678,103.09041972289428,59.60473160871299,-0.56710678095736,90.5576208178439,1.0,101.97212925476471,108.41475505189102,102.72999999999999,97.04524494810896,2.928115622307216,6.788954241850266,1733479300,2429851152.525742
2018-12-04 00:00:00,106.97,107.64,103.41,103.7,45197000,103.70179999999999,97.3707,91.35633333333334,104.148499017175,103.11435426946994,103.11432483180039,51.4147187566365,-0.5361615845179557,65.1301115241636,0.6035987468671936,102.2141245897432,108.49631810909472,102.8,97.10368189090528,3.021107363570987,1.1509949278189688,1688282300,2390851377.1120305
2018-12-06 00:00:00,101.12,104.39,100.34,104.34,49107400,103.61059999999999,97.46065,91.47403333333332,104.19105479113611,103.23108243428233,103.16239052467097,52.72385384834842,-0.5568608000196349,69.88847583643125,0.6669616255644062,102.36702132834709,108.62528038735248,102.89200000000001,97.15871961264754,3.094599694744488,0.8310784692694235,1737389700,2438746248.716969
2018-12-07 00:00:00,103.57,104.59,99.67,100.17,45044900,103.445,97.52865,91.5778,103.29748705977252,102.93955077387449,103.04504187664465,44.34044648700846,-0.2340825694295603,38.88475836431229,0.2611999688271525,102.34604293799126,108.16871679354735,102.574,96.97928320645265,3.224985430834167,0.190038007601518,1692344800,2402856816.196644
2018-12-10 00:00:00,100.15,103.19,99.28,102.82,40801500,103.32419999999998,97.5989,91.68846666666666,103.1913788242675,102.92816498588644,103.03621670501153,49.80288636704815,-0.18992204609625674,58.58736059479549,0.5255851477907435,102.24846417885178,107.72468540796326,102.3985,97.07231459203673,3.273915042917441,5.781893004115216,1733146300,2435936293.178741
2018-12-11 00:00:00,104.93,106.03,102.67,103.77,42381900,103.22319999999999,97.6675,91.8019,103.31996130776362,103.00833974913536,103.06499252050126,51.635358340190635,-0.22894246746079716,65.6505576208178,0.6142778274732006,102.51415780174258,107.67013217357731,102.374,97.07786782642268,3.2800639684233377,5.318177204912204,1775528200,2421304446.7501693
2018-12-12 00:00:00,105.97,106.33,104.2,104.24,36183000,103.10799999999999,97.7442,91.918,103.52441435048281,103.12564072540818,103.1110712451875,52.55809890922139,-0.29439786918560173,61.99633699633694,0.5961756519900807,103.40484313739456,107.84816353906815,102.50150000000001,97.15483646093186,3.228630827821671,5.827411167512685,1811711200,2386480432.665662
2018-12-13 00:00:00,104.72,105.95,103.81,104.59,31333400,103.0084,97.82465,92.03393333333334,103.76121116148664,103.26510351346454,103.1690684512586,53.27304612769368,-0.3702458577826917,65.20146520146524,0.6371474333604802,103.75125353866399,108.05326626112446,102.64349999999999,97.23373373887551,3.150871482977266,2.7911547911547947,1843044600,2377988202.75912
2018-12-14 00:00:00,103.45,104.41,100.82,101.32,47043100,102.84299999999999,97.89310000000002,92.13496666666667,103.21871979226738,103.07985555980126,103.09655596297394,46.25894514719495,-0.1645968932045463,22.392974753018574,0.12568545758219293,103.75189819751488,108.03409887548916,102.694,97.35390112451084,3.1950949484788906,-1.0450239281179874,1796001500,2344049030.3357215
2018-12-17 00:00:00,100.73,101.1,97.2,98.32,56957300,102.66300000000001,97.94560000000001,92.22593333333333,102.13011539398573,102.62653598267732,102.90924004285732,40.93408987833367,0.23771607782623505,10.008936550491425,0.0,103.40723997196038,108.15502953616014,102.484,96.81297046383985,3.2611595950161116,-7.411243996609855,1739044200,2319805666.745978
2018-12-18 00:00:00,99.15,99.87,97.97,99.36,49319200,102.51639999999999,98.00050000000002,92.31943333333334,101.51453419532224,102.31543731766044,102.7700541588237,43.367818458647484,0.46724656991216307,19.302949061662172,0.13035055867168457,103.1181661169053,108.0869847649999,102.27799999999999,96.46901523500009,3.163933909657818,-5.641025641025639,1788363400,2342648243.588083
2018-12-19 00:00:00,99.05,102.14,96.85,99.09,68198200,102.38860000000001,98.05560000000001,92.41203333333334,100.97574881858397,102.0082528112166,102.62573830945807,42.873913397341866,0.6632918663337648,19.41074523396887,0.10389699224166858,102.53521502105916,108.125264676224,102.23349999999999,96.34173532377598,3.3157957732536887,-6.492403510427475,1720165200,2332205797.0852475
2018-12-20 00:00:00,98.48,99.68,94.4,97.01,70334200,102.19239999999999,98.09774999999999,92.4973,100.09447130334308,101.53222873395788,102.40551327771462,39.17270361637266,0.9752556528027299,18.656182987848467,0.0,101.82339357993253,108.14871906506976,102.224,96.29928093493025,3.45609607516414,-9.438013442867812,1649831000,2331406544.81252
2018-12-21 00:00:00,97.12,98.43,93.14,93.87,111242100,102.04960000000001,98.1215,92.56993333333334,98.71125545815573,100.80249266405713,102.07078726682386,34.35157979237724,1.4590420307735315,4.786885245901665,0.0,100.63246965875139,108.78171984402253,101.99100000000001,95.2002801559775,3.587089212652416,-9.479267116682736,1538588900,2250866423.2624254
2018-12-24 00:00:00,93.35,93.62,89.81,89.95,43935200,101.83319999999999,98.1157,92.62833333333333,96.7643098007878,99.76892193414692,101.59546227596803,29.474572968601436,2.134156235385717,0.7851934941110521,0.0,99.76061922675616,110.04539666289337,101.5635,93.08160333710664,3.620868554605815,-13.79145102549358,1494653700,2210160056.858226
2018-12-26 00:00:00,90.92,96.22,89.79,96.1,51634800,101.67,98.13955,92.70673333333333,96.61668540061274,99.4195007975615,101.37995395142026,43.11880490435281,2.1481727064022635,38.14993954050781,0.573323836556236,99.0496824350745,110.08931175651736,101.281,92.47268824348265,3.821520800705399,-4.063092742338033,1546288500,2259867585.940652
2018-12-27 00:00:00,94.89,96.7,92.12,96.69,49498500,101.5562,98.1775,92.7873,96.6329775338099,99.15954834065089,101.19603418861948,44.23345532497446,2.0876081443052357,41.71704957678352,0.6201608925795462,98.52922225793456,110.00882064616857,100.99600000000001,91.98317935383145,3.875697886369299,-5.9618751215716745,1595787000,2309149935.2856297
2018-12-28 00:00:00,97.56,97.87,95.1,95.94,38196300,101.36259999999999,98.21435,92.8653,96.47898252629659,98.85292468916033,100.98991520083048,43.07782825267176,2.0761959301915454,37.182587666263565,0.5716020180426229,98.23373960536203,109.42203517082092,100.48349999999999,91.54496482917907,3.7967194659143497,-7.545533391153511,1557590700,2294119622.28924
2018-12-31 00:00:00,96.8,97.86,95.98,97.06,33173800,101.197,98.25524999999999,92.94609999999999,96.60809752045292,98.68216995685935,100.8358008792293,45.373002258996564,1.9542496549721022,43.95405078597339,0.6680440877074127,97.97868279704774,108.84206275275442,100.0715,91.30093724724559,3.6626680754918963,-6.887950882578658,1590764500,2299060401.0126443
2019-01-02 00:00:00,95.13,97.23,94.55,96.63,35329300,101.06479999999999,98.292,93.02266666666667,96.61296473813005,98.48672519906323,100.67086751141639,44.62897948739218,1.8707390444158705,41.35429262394191,0.6367806210711033,97.52613350288436,108.05794539226484,99.6045,91.15105460773516,3.5924774986710473,-7.610670236160252,1555435200,2318570611.4604053
2019-01-03 00:00:00,95.66,95.74,92.89,93.08,42579100,100.85860000000001,98.31905,93.08733333333332,95.82786146299003,97.97179898962864,100.37318643253732,38.9503371834987,2.0671824231035174,20.358910891089064,0.39816689715983045,96.94720483267915,107.06992278812626,98.9025,90.73507721187374,3.6030148201945438,-8.132649032767466,1512856100,2281668724.793739
2019-01-04 00:00:00,95.29,97.96,94.54,97.41,44060600,100.72059999999999,98.36664999999999,93.16633333333333,96.17944780454779,97.91829432394971,100.25698304302605,47.692790739221834,1.8521203132650328,52.12038303693568,1.0,96.59762364267,106.47174682495604,98.588,90.70425317504395,3.694228047323505,-0.9255492270138289,1556916700,2311557786.782043
2019-01-07 00:00:00,97.13,98.69,96.5,97.53,35656100,100.61399999999999,98.41789999999999,93.24646666666668,96.47957051464829,97.88131391214498,100.15004253153484,47.91539704123716,1.6529449244939656,62.672064777327925,1.0,96.28537257136902,105.68365996331472,98.2475,90.81134003668528,3.586783186800397,-1.841787439613525,1592572800,2309441214.6359243
2019-01-08 00:00:00,98.47,99.36,97.2,98.24,31514400,100.63159999999999,98.48540000000001,93.32856666666666,96.87077706694868,97.9154744919407,100.0751389028472,49.29047473203264,1.4214206748927865,68.42105263157889,1.0,96.16480018168268,105.53476841457022,98.151,90.76723158542977,3.48487010202894,-0.8578060349177602,1624087200,2308274014.6359243
2019-01-09 00:00:00,99.25,100.23,98.66,99.64,32280800,100.5634,98.5722,93.39959999999999,97.48615994096008,98.07971501651778,100.05807463214731,51.9824569277595,1.1121475941523187,79.75708502024291,1.0,96.11370899377488,105.09850575177457,97.992,90.88549424822544,3.3780936661697303,2.711060715390161,1656368000,2316292812.088154
2019-01-10 00:00:00,98.64,99.15,97.84,99.0,30067600,100.508,98.62465,93.46823333333333,97.82256884296895,98.16736120542085,100.016581509318,50.65850674440055,0.908219709308355,88.21839080459766,0.9411783806171499,95.89087682352306,104.37173624540597,97.7535,91.13526375459404,3.2653726900147495,5.46500479386385,1626300400,2339474702.1644893
2019-01-11 00:00:00,98.61,98.85,97.13,98.24,28314200,100.49660000000002,98.69364999999999,93.53653333333332,97.91533132230919,98.17427918585696,99.9469116462075,49.060548086797745,0.7987238484270875,80.93869731800757,0.8701828725319654,95.86071167776272,103.37578427213735,97.4535,91.53121572786266,3.1657032121565534,9.216231239577533,1597986200,2347705574.2575126
2019-01-14 00:00:00,97.38,98.31,96.77,97.52,28437100,100.473,98.75945000000002,93.60243333333334,97.82747991735158,98.111966882442,99.85173864047387,47.530895726062305,0.7612701243927518,74.04214559386965,0.8022221364844947,96.10275808378654,102.0384774981775,97.1,92.16152250182249,3.0495815541453717,1.477627471383977,1569549100,2346966948.2834864
2019-01-15 00:00:00,97.96,100.39,97.36,100.35,31587600,100.4474,98.83049999999999,93.67506666666667,98.3880399357179,98.32511289363799,99.87127830163176,53.6482683052268,0.4974956098428578,99.6226415094339,1.0,96.73072147611052,101.84002492945434,97.0515,92.26297507054566,3.0481828717064166,3.7852932050884234,1601136700,2377720552.243882
2019-01-16 00:00:00,100.59,101.54,100.3,100.7,29853900,100.4458,98.9163,93.7486,98.9018088388917,98.55129261805342,99.90377719176385,54.35703198053617,0.2572449718354619,91.08280254777065,1.0,97.26478400030334,102.19183637590687,97.1705,92.14916362409313,2.919026952298816,4.961434229726918,1630990600,2367127232.889044
2019-01-17 00:00:00,100.34,101.9,100.11,101.41,28393000,100.45379999999999,99.0,93.82346666666668,99.45918465247132,98.8235504639531,99.96284475287115,55.832445730905306,0.00944467172325858,94.56159822419524,1.0,97.72004120834059,102.54629915707477,97.273,91.99970084292522,2.8383821699917577,4.481763857407783,1659383600,2379975461.939323
2019-01-18 00:00:00,102.69,103.11,101.21,102.93,37427600,100.46640000000001,99.07895,93.90403333333333,100.23047695192214,99.21464089595756,100.07920378217032,58.89579243158127,-0.3060620553928146,98.23874755381613,1.0,98.21056527930187,103.2442958048542,97.465,91.6857041951458,2.771354872135204,6.519714374417895,1696811200,2410311516.6761656
2019-01-22 00:00:00,102.01,102.35,100.21,100.99,32371300,100.43620000000001,99.14795,93.9772,100.399259851495,99.38372271539016,100.11492128090875,53.769842173221896,-0.3950082141829796,79.25636007827784,0.7430015913599088,98.50444273718956,103.63774053671611,97.664,91.6902594632839,2.7676866669826907,8.498066179630422,1664439900,2401537986.7696238
2019-01-23 00:00:00,101.41,102.29,100.67,101.97,25874300,100.345,99.23200000000001,94.0551,100.74831321782945,99.63003483773396,100.18766946597115,55.8597812589949,-0.5383704956945792,88.84540117416829,0.8477843130264859,98.86408963573824,104.05723145845289,98.06899999999999,92.08076854154709,2.685709047912499,4.68124422543887,1690314200,2417190341.090611
