datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2020-09-11 00:00:00,133.74,133.74,131.09,131.75,7165300,133.3375,131.60047619047617,124.7092,122.61665915330444,122.76739178013591,132.83752122517296,131.24052169950954,126.32551534239401,122.61665915330444,54.41362209073142,-2.350756242911956,41.03114930182591,0.0,133.26081719924352,136.43772163900235,131.6325,126.82727836099765,64.0,44.0,3.4794144301261047,-0.08780103599663525,1.5101317512905525,43.109300368851954,21.02388166252418,229831100,271110593.5591038,137.24,131.885,126.53,134.77749999999997,131.722,128.66649999999998
2020-09-14 00:00:00,132.53,132.93,130.9,131.25,8391900,133.05,131.61428571428573,125.0906,122.70256304232629,122.82375462545062,132.48473873069008,131.24142439479436,126.51863238779032,122.70256304232629,53.09947896871753,-2.0769855827314245,24.46406052963425,0.0,133.35281259359726,136.450877128577,131.6685,126.886122871423,60.0,40.0,3.37588482797424,-0.12368288195932622,-0.7035860190649166,38.693986732609844,18.89778379564892,221439200,265612452.1797934,137.24,131.885,126.53,134.87416666666667,131.78416666666666,128.6941666666667
2020-09-15 00:00:00,131.46,132.54,131.01,131.24,7289100,132.53125,131.64809523809524,125.4268,122.78751266379568,122.87967652162702,132.20813012387006,131.2412887381473,126.70378405885737,122.78751266379568,53.07187229270448,-1.8380258280859323,23.27365728900277,0.0,133.38982427669873,136.43278837027927,131.762,127.09121162972073,56.00000000000001,36.0,3.2440359116903656,-0.15355433638571178,-1.8619606670156144,38.47834007091212,17.146643591899924,214150100,260514846.29744062,137.24,131.885,126.53,134.983,131.8965,128.81
2020-09-16 00:00:00,132.17,133.62,131.4,132.09,6601000,132.3875,131.77761904761905,125.79599999999999,122.8800747268425,122.94087468427402,132.18187898523226,131.32211838213325,126.915008213412,122.8800747268425,55.20378204826229,-1.6976667516190957,34.14322250639397,0.11597069917654028,133.4594877644362,136.40624397396192,131.9205,127.43475602603809,52.0,32.0,3.182319060855339,-0.16414500584850275,-2.545374059318274,35.462265576061135,16.204663312317887,220751100,258017170.62176493,137.24,131.885,126.53,135.20316666666668,132.06716666666665,128.93116666666668
2020-09-17 00:00:00,130.55,131.77,128.6,130.22,6723500,132.16625,131.83952380952383,126.0672,122.95310880916247,122.98924096544162,131.74590587740286,131.217154726692,127.04461573445467,122.95310880916247,49.83944395436916,-1.419178395394482,18.75000000000002,0.0,133.2091019748539,136.1896714362167,132.043,127.89632856378331,48.0,28.000000000000004,3.204296270794244,-0.13208763602434023,-1.2512322742094528,33.23536956245372,13.84098561085168,214027600,258165639.07602358,137.24,131.885,126.53,135.30833333333334,132.15333333333334,128.99833333333333
2020-09-18 00:00:00,129.5,130.79,128.12,128.63,9916300,131.47,131.8804761904762,126.3036,123.00959528867331,123.02672109191708,131.0534823490911,130.9707590384356,127.10678766643684,123.00959528867331,45.767130539816385,-1.0579789323080036,5.5921052631577925,0.0,132.7333725945437,136.1236215764679,132.06850000000003,128.01337842353215,44.0,24.0,3.166132251451797,-0.17911959517024326,-3.6840134780981018,31.280393120936992,10.5780135729277,204111300,252037588.51422578,137.24,132.235,127.23,135.41983333333334,132.22733333333332,129.03483333333332
2020-09-21 00:00:00,125.98,126.89,123.59,125.41,10352700,130.47625,131.7514285714286,126.425,123.0334799126666,123.04255683217012,129.7993751604042,130.44116293953698,127.0402469736354,123.0334799126666,38.844908306415874,-0.5060650631398858,13.333333333333277,0.0,132.1334822647073,136.5479741322055,131.967,127.38602586779454,40.0,100.0,3.299979947776668,-0.14982891453397149,-7.371297732476542,34.87633823496879,5.346286324290507,193758600,253104230.33240756,137.24,130.41500000000002,123.59,135.41266666666667,132.10916666666665,128.80566666666667
2020-09-22 00:00:00,125.26,127.47,124.7,127.21,6978800,129.725,131.7404761904762,126.64479999999999,123.07503732647092,123.07024748444806,129.22395845809214,130.13343313577155,127.04690395506147,123.07503732647092,43.94854833646376,-0.2114765324453174,26.520146520146437,0.18773870711390325,131.80021998466432,136.7993843240343,131.793,126.78661567596573,36.0,96.0,3.262124237221191,-0.15544737327468877,-4.5256679675773155,40.16860225389831,2.490874350566695,200737400,258772930.69341835,137.24,130.41500000000002,123.59,135.23499999999999,131.9405,128.64600000000002
2020-09-23 00:00:00,127.07,127.3,122.9,123.28,8323600,128.66625,131.38761904761904,126.73719999999999,123.07707675605829,123.07164118887033,127.90307880073834,129.48072521807904,126.89918223133357,123.07707675605829,36.739396671752615,0.3352407099216066,2.649930264992994,0.0,131.1452742686855,137.65877733185462,131.4675,125.27622266814537,32.0,100.0,3.343401077419677,-0.17590557535413115,-6.59898477157361,36.276899179324104,-2.60457720920757,192413800,251887043.42069107,137.24,130.07,122.9,135.0875,131.66199999999998,128.2365
2020-09-24 00:00:00,121.93,123.8,120.78,122.49,8480000,127.57124999999999,131.04000000000002,126.76900000000002,123.07123519629651,123.06777646336288,126.70017240057426,128.8149418639763,126.72627312422244,123.07123519629651,35.479496038033574,0.8227799657940409,10.452322738386279,0.0,130.27431810134956,138.29125040621477,130.983,123.67474959378524,28.000000000000004,100.0,3.320301000461128,-0.2021078005683003,-8.725782414307002,39.32092871589242,-7.0526427300097465,183933800,253010222.22863808,137.24,129.01,120.78,134.63066666666666,131.20816666666667,127.78566666666666
2020-09-25 00:00:00,121.36,124.19,120.98,124.0,6851800,126.66624999999999,130.65047619047618,126.86040000000001,123.08047663712938,123.07397063968604,126.10013408933554,128.35637597216902,126.6193604526843,123.08047663712938,39.733654572034055,1.0749229159414568,19.682151589242064,0.16720800991923893,129.70595429942625,138.28797296728544,130.49650000000003,122.7050270327146,24.0,96.0,3.312422357571047,-0.14086673870024313,-7.018596280743861,44.64704193791055,-9.363425217949194,190785600,259050905.71773466,137.24,129.01,120.78,134.05183333333335,130.64583333333331,127.23983333333334
2020-09-28 00:00:00,125.75,126.86,125.37,125.99,6283700,125.90374999999999,130.28190476190477,127.0072,123.10942711835197,123.09334625005356,126.07565984726097,128.13100683196245,126.59467965061826,123.10942711835197,44.89070726672486,1.1014745388097396,32.62366938008763,0.4047262665610099,128.83104007419377,137.68511740061032,130.01899999999998,122.35288259938963,20.0,92.0,3.280106474887401,-0.16375981623491007,-5.427113046089179,46.35007711865517,-9.640234209409654,197069300,257996593.6371977,137.24,129.01,120.78,133.50366666666667,130.18416666666667,126.86466666666665
2020-09-29 00:00:00,125.92,126.29,123.68,125.4,7405800,125.30125000000001,129.7990476190476,127.15939999999999,123.13221888831862,123.10867285304323,125.9255132145363,127.87091094320414,126.54782946824108,123.13221888831862,43.69682844637683,1.1567902030078585,28.929242329367593,0.35919756076377785,128.18954833303047,137.565222930316,129.69549999999998,121.82577706968398,16.0,88.0,3.2322417266811576,-0.10725021861820101,-4.819734345351039,50.13824883243256,-10.2284719541012,189663500,260351694.786623,137.24,129.01,120.78,133.0315,129.796,126.5605
2020-09-30 00:00:00,123.24,125.55,123.24,124.08,13642500,124.73249999999999,129.42809523809524,127.26859999999999,123.1416495461463,123.11512685401968,125.51539916686156,127.50987180575612,126.45105184203554,123.1416495461463,41.06542906833081,1.292245037316846,25.462962962962926,0.2832007722561138,127.20372360423988,137.24515798173903,129.222,121.19884201826099,12.0,84.0,3.1663673176325036,-0.16261856993193935,-5.462857142857144,52.146461803958616,-11.520784463007292,176021000,256631012.96844122,137.24,129.01,120.78,132.59133333333332,129.37633333333332,126.16133333333332
2020-10-01 00:00:00,124.94,125.47,122.42,123.31,8908300,124.47,128.9404761904762,127.3542,123.14332467504036,123.11642169219894,125.02531046311455,127.10988401473172,126.32787333842631,123.14332467504036,39.56854419257576,1.4450686820054557,19.704049844236764,0.20731032557638157,126.62974252612305,136.51061072142443,128.618,120.72538927857556,8.0,80.0,3.1580553663730386,-0.20925119688216476,-6.042365132581535,47.40506078494362,-13.029566790385564,167112700,252921655.2635232,137.24,129.01,120.78,132.05466666666666,128.8201666666667,125.58566666666665
2020-10-02 00:00:00,121.99,123.68,121.69,122.55,6490200,123.8875,128.3290476190476,127.4428,123.1374209469305,123.11265809291523,124.47524147131132,126.67560934666204,126.17972144280176,123.1374209469305,38.09263184735706,1.6089610682201112,13.785046728971928,0.13248316354611545,126.03115179673101,136.09861640588866,128.08350000000002,120.06838359411138,4.0,76.0,3.0746228402035363,-0.18449678925260468,-7.222348398818991,52.49681406891513,-14.713562328620181,160622500,252041075.36402568,137.14,128.95999999999998,120.78,131.31683333333334,128.24383333333333,125.17083333333332
2020-10-05 00:00:00,123.26,123.6,122.33,123.37,5919200,123.89874999999999,127.85904761904762,127.558,123.13973516636403,123.1143680059191,124.22963225546437,126.3607894088847,126.06953628818209,123.13973516636403,40.664280592660674,1.653617939833083,20.17133956386295,0.26286297774927564,125.51804936742577,135.70795250125317,127.65249999999999,119.5970474987468,12.0,72.0,2.945721208760426,-0.1643992329023764,-5.260328674550756,54.399385938325885,-15.402242457057957,166541700,255816313.15930137,137.14,128.95999999999998,120.78,130.65749999999997,127.79400000000001,124.93049999999998
2020-10-06 00:00:00,123.13,124.19,120.61,120.93,9052000,123.70375000000001,127.33238095238096,127.6504,123.11774775177335,123.09985393279007,123.49638064313895,125.8435713699433,125.86798584550829,123.11774775177335,35.887132319926764,1.8644047430645259,2.8673835125448663,0.02838703066808975,124.84267548727517,134.96357434600415,126.989,119.01442565399584,8.0,100.0,2.9910268367061095,-0.22483127230324082,-5.986161859597286,43.80535171573685,-17.450066691136602,157489700,248382547.79617292,136.75,128.68,120.61,129.91466666666668,127.18616666666667,124.45766666666665
2020-10-07 00:00:00,121.95,123.31,120.93,122.91,10187800,123.56750000000001,126.79476190476191,127.785,123.11568060996467,123.09859244486454,123.36607383355252,125.56418362042488,125.75198640058639,123.11568060996467,41.85635685166804,1.8503556032251538,22.593320235756373,0.6198568594684597,124.32873106400196,134.06331058076012,126.4665,118.86968941923989,4.0,96.0,2.947382062655673,-0.1641540829968692,-1.9934614464556255,45.25239168750992,-17.395892444159173,167677500,255145877.20793757,136.75,128.68,120.61,129.30216666666666,126.61916666666669,123.93616666666667
2020-10-08 00:00:00,123.58,123.75,122.42,123.09,7404600,123.20500000000001,126.30571428571429,127.9346,123.11542508150733,123.09853535220763,123.30472409276308,125.32854708514633,125.64759477703399,123.11542508150733,42.38155866445823,1.8039027944823545,36.151603498542336,0.7333872823279999,123.83592804212785,133.0199971671347,125.96000000000001,118.90000283286531,12.0,92.0,2.8318547724659817,-0.12012958272541209,-3.238739092838606,44.02418671215291,-17.198204387404434,175082100,255201550.89214814,133.74,127.17500000000001,120.61,128.61066666666665,126.06166666666668,123.51266666666668
2020-10-09 00:00:00,123.85,125.55,123.33,124.98,11502200,123.1525,125.91333333333334,128.121,123.13397806577093,123.1110367784388,123.67700762770463,125.2953521246562,125.62141458969933,123.13397806577093,47.72132809622641,1.5961816161854898,63.70262390670561,1.0,123.78394805154255,132.1692088359174,125.62150000000001,119.07379116408262,8.0,88.0,2.80529371728984,-0.06186603762389109,1.3789746917586005,48.91340185411001,-15.412831025694532,186584300,260797215.75701308,133.62,127.11500000000001,120.61,128.2105,125.68299999999999,123.1555
2020-10-12 00:00:00,124.9,125.94,123.73,124.97,10958200,123.26375,125.5904761904762,128.2816,123.1522469407384,123.12338869353222,123.96433926599249,125.26436620802228,125.59586891951506,123.1522469407384,47.696141636478885,1.4160447201844022,65.17189835575488,0.997942590649194,123.729052405666,131.3263865249273,125.3075,119.28861347507271,4.0,84.0,2.7627727374834223,-0.020537750979615393,2.0246550738835856,50.77558062025404,-13.977746335604161,175626100,262136000.3723977,133.62,127.11500000000001,120.61,127.87883333333335,125.34233333333334,122.80583333333334
2020-10-13 00:00:00,129.8,131.36,127.9,128.96,22389000,123.97,125.48142857142858,128.5338,123.21003552839275,123.16217016400708,125.07448609577195,125.61633133106778,125.7277956285537,123.21003552839275,57.36505903258079,0.9404839643979699,77.67441860465115,1.0,124.62039228061008,130.83302577793128,125.1935,119.5539742220687,4.0,80.0,3.0218603990917505,-0.038236613517222795,4.000000000000006,55.1140660205465,-9.465183920092521,198015100,253465115.97933412,133.62,127.11500000000001,120.61,127.86583333333333,125.23283333333333,122.59983333333332
2020-10-14 00:00:00,129.14,129.5,125.29,126.59,11531500,124.47500000000001,125.26,128.71980000000002,123.24366701567243,123.1849464419871,125.41126696337818,125.70906168048991,125.76160756468884,123.24366701567243,51.29891851902682,0.7462356917516644,55.62790697674416,0.7175639625411323,124.96759943683581,129.6491924440247,124.91850000000002,120.18780755597534,4.0,76.0,3.1067275134423395,-0.04734222246023036,0.4762282720850929,50.85025763216528,-7.530516379896228,186483600,249055207.4282652,131.77,126.19,120.61,127.70316666666665,124.97066666666667,122.23816666666667
2020-10-15 00:00:00,125.0,127.4,124.43,127.36,7744000,124.97375000000001,125.03476190476191,128.7148,123.28462555282992,123.21268766164165,125.84431874929413,125.86629390139562,125.82428962097556,123.28462555282992,53.0365283964795,0.5241182622794582,62.790697674418524,0.7984660859490187,125.14089020626075,129.0026336624186,124.7755,120.54836633758138,16.0,72.0,3.0969612624821723,-0.00827556764450534,1.5629984051036634,58.72049539617222,-5.420057030963964,194227600,256590614.8356726,131.36,125.98500000000001,120.61,127.50316666666666,124.78066666666666,122.05816666666666
2020-10-16 00:00:00,127.81,128.12,126.33,126.81,6291700,125.70875,124.87238095238096,128.6346,123.31970390553809,123.23659006920549,126.05891458278433,125.95617067269129,125.86294492995691,123.31970390553809,51.619799880755025,0.3879964213849405,57.67441860465111,0.7325040154624951,125.18667078590707,128.64580521418796,124.6845,120.72319478581204,12.0,68.0,3.003606886590589,0.008760936801112446,2.2001934235976823,54.89471166557688,-4.130942630277758,187935900,253673234.38874522,131.36,125.98500000000001,120.61,127.3545,124.676,121.99750000000002
2020-10-19 00:00:00,127.37,127.4,123.71,124.23,6576900,125.87375,124.66285714285715,128.5206,123.3287615781198,123.24319079964265,125.65248911994337,125.79177346576832,125.79890787388018,123.3287615781198,45.482248097578584,0.4827386096141879,33.67441860465116,0.4467431100786242,125.18657505165413,128.57696289365762,124.62550000000002,120.67403710634242,8.0,64.0,3.0526349661198333,-0.02271049110134527,0.746087097558999,49.80173552463167,-4.913331216764337,181359000,248949986.42126557,131.36,125.98500000000001,120.61,127.36483333333335,124.66683333333336,121.96883333333332
2020-10-20 00:00:00,124.58,125.73,123.64,124.95,6161200,126.10625,124.64095238095238,128.44379999999998,123.34489330371065,123.25453172456196,125.49638042662262,125.71160456426658,125.76561736902215,123.34489330371065,47.363150302673986,0.494029627632969,40.37209302325579,0.5343168424159844,125.26044400107384,128.28716753502255,124.5125,120.73783246497746,4.0,60.0,2.983875325682703,-0.04536158255973705,1.9583843329253412,49.57088624528435,-4.9793814701538475,187520200,250512395.99064356,131.36,125.98500000000001,120.61,127.24650000000001,124.58250000000001,121.9185
