datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2017-03-06 00:00:00,125.03,125.37,124.66,125.16,12026200,119.8998,112.0359,108.10799999999999,124.96818768358347,123.63898057996946,120.58552412008947,70.12429182415087,-1.6284573408440508,75.86206896551731,0.0,124.54591468097867,126.93192014643627,123.676,120.42007985356373,0.8331053227387798,1.1148812409112907,584630500,2379434241.312015
2017-03-07 00:00:00,124.91,125.5,124.73,124.95,15500900,120.09219999999999,112.16059999999999,108.16913333333333,124.96414597612048,123.76383957235332,120.75668003694872,67.67129366138266,-1.5381663372387493,64.66876971608849,0.0,124.70323621060376,126.84435731526754,123.9,120.95564268473247,0.8285977996860094,0.9696969696969719,569129600,2372790998.454872
2017-03-08 00:00:00,125.03,125.56,124.9,125.17,15776000,120.2956,112.28089999999999,108.23119999999999,125.00989131476038,123.89775961308158,120.92975140804877,68.89871899080327,-1.4674464188899918,65.90909090909106,0.0683197976758319,124.83176592384972,126.76296679223896,124.11299999999999,121.46303320776101,0.8165550997084371,0.7161248793047961,584905600,2369922634.818508
2017-03-09 00:00:00,125.14,125.44,124.6,125.27,20855300,120.49940000000001,112.40234999999998,108.288,125.06769324481363,124.02844917374047,121.0999572351841,69.46619779569133,-1.4032932473188424,68.37944664031616,0.09990627076383278,124.92470049131286,126.62608047581189,124.321,122.0159195241881,0.818229735443549,0.30426775562494635,605760900,2382336503.866127
2017-03-10 00:00:00,125.84,126.0,125.25,125.79,21922600,120.7018,112.51629999999999,108.3498,125.22820585707727,124.19621591909852,121.28388048086317,72.29686204506834,-1.378520326602768,87.2727272727278,0.25746404977507,125.05081804288328,126.54036743023521,124.53300000000002,122.52563256976482,0.813356182911867,0.6803265567472455,627683500,2391982447.8661275
2017-03-13 00:00:00,125.75,126.03,125.68,126.01,10731600,120.9266,112.62765000000002,108.41676666666667,125.40193788883789,124.36895726013677,121.46921850122148,73.41958660630765,-1.360951567334041,97.2727272727278,0.3199560914748807,125.1124741770263,126.46111264482181,124.7355,123.0098873551782,0.780259312703876,1.2372459227123052,638415100,2401487579.294699
2017-03-14 00:00:00,125.72,125.77,125.19,125.7,14019700,121.1484,112.7359,108.49016666666667,125.46817391354058,124.49572323536184,121.63513150117359,69.16595076742983,-1.3069481056011654,83.18181818181853,0.11776123888737777,125.15246669446324,126.36901713937019,124.88850000000002,123.40798286062986,0.7830979332250283,0.7938417127736421,624395400,2412123213.777458
2017-03-15 00:00:00,125.96,126.77,125.56,126.47,22709100,121.40919999999998,112.84530000000001,108.56673333333333,125.69080193275379,124.6837495938988,121.82473418740207,73.30327926699992,-1.3111682070286719,89.65517241379317,0.44373361597789485,125.30333212908789,126.44001267190735,125.059,123.67798732809264,0.8135909379946688,1.2813325858893203,647104500,2423571603.0336566
2017-03-16 00:00:00,126.71,126.71,126.1,126.39,18457300,121.648,112.9533,108.64633333333333,125.84617928103071,124.8462496325751,122.00376421926866,72.21904007904358,-1.2931507000897824,85.55133079847924,0.35830843751562236,125.4553847307241,126.5555962630681,125.1895,123.8234037369319,0.7990487281379066,1.5343830334190205,628647200,2422663866.9680834
2017-03-17 00:00:00,126.55,126.68,126.28,126.34,21234500,121.8734,113.061,108.73646666666666,125.95591721857944,124.98851157232984,122.17381268125813,71.50714525144616,-1.2603090556209509,83.65019011406869,0.31126905050539705,125.57634456750377,126.6033037023884,125.319,124.0346962976116,0.770545247556628,0.39732994278448824,607412700,2407799716.9680834
2017-03-20 00:00:00,126.31,126.75,126.12,126.46,10105200,122.0882,113.1682,108.82973333333332,126.06793561445068,125.12865332734606,122.34189845846369,72.21504180620428,-1.2297885757024005,85.71428571428562,0.3687129539729853,125.68577084936845,126.71111495976334,125.428,124.14488504023666,0.7605063013025829,0.9983228176663207,617517900,2408601716.968083
2017-03-21 00:00:00,126.94,127.05,124.46,124.54,35841900,122.2442,113.2683,108.91556666666666,125.72839436679496,125.07259110569406,122.4280985189161,50.56745125143884,-1.0386994410003894,3.0888030888035676,0.0,125.64182744298695,126.73147653270922,125.4105,124.08952346729077,0.8911844226381129,-0.7174744897959117,581676000,2374973988.3966546
2017-03-22 00:00:00,124.58,125.51,124.42,125.38,29177900,122.4094,113.3707,109.0004,125.65097339639607,125.101868143247,122.54385936131156,56.6850681175062,-0.9441572478178841,36.50190114068424,0.26770438609204006,125.60282313336583,126.73593968021865,125.4325,124.12906031978136,0.9053855353068193,0.1757750079897722,610853900,2397192022.341608
2017-03-23 00:00:00,125.22,125.57,124.86,125.07,20311700,122.5632,113.47285,109.09566666666667,125.52186819719694,125.09883308198539,122.64292370008366,54.02769345711136,-0.8345967574576036,24.714828897338123,0.15141876905325144,125.58855125564867,126.70199788219604,125.4625,124.22300211780397,0.891429425642046,0.09603841536613872,590542200,2388895694.1725936
2017-03-24 00:00:00,125.47,125.96,124.85,125.33,22967600,122.71600000000001,113.57539999999999,109.18496666666665,125.47923082004206,125.12084897893916,122.74829924125686,55.89521724047759,-0.7599884330162752,34.6007604562737,0.2331408381013127,125.59401045546683,126.68629964787404,125.4935,124.30070035212596,0.907041609524757,0.1278261564272562,613509800,2385791964.442864
2017-03-27 00:00:00,124.43,125.75,124.15,125.53,18472400,122.87640000000002,113.67985,109.28513333333333,125.49051286003271,125.15981574284973,122.8573855455213,57.33111165717411,-0.708828196681722,47.58620689655171,0.29597498442499937,125.59384255635281,126.68448575119406,125.52650000000001,124.36851424880597,0.9565386374158454,0.2075516883531613,631982200,2399184454.442864
2017-03-28 00:00:00,125.53,126.67,125.25,126.3,23721900,123.0442,113.79405000000001,109.38716666666667,125.67039889113654,125.26840471972118,122.99239003393222,62.40573518503797,-0.722092077653997,74.13793103448268,0.5180384130307061,125.65383639665663,126.71678840618304,125.61750000000002,124.518211593817,0.9896430204575709,0.40543763415215106,655704100,2410544237.5414553
2017-03-29 00:00:00,126.38,126.93,126.25,126.88,13710000,123.2306,113.91550000000001,109.4921,125.93919913755064,125.42188998450963,123.14484532671919,65.71352072132098,-0.7705228439125733,94.13793103448268,0.6627857412307494,125.74431808873302,126.89689520936345,125.6695,124.44210479063655,0.9675256618534592,0.6904213951273631,669414100,2422238061.0708666
2017-03-30 00:00:00,126.83,127.23,126.72,127.09,16092400,123.4164,114.03800000000001,109.59743333333331,126.1949326625394,125.58075760503252,123.299557274691,66.85079406969962,-0.8164384260933559,95.45454545454544,0.7125523530032609,125.82297515575392,127.11719531282645,125.7635,124.40980468717353,0.9348452574353553,1.1058074781225142,685506500,2429495417.933612
2017-03-31 00:00:00,126.91,127.35,126.77,127.01,19841400,123.6018,114.16155,109.69326666666667,126.37605873753064,125.71687592836275,123.44506483254627,65.9532953340195,-0.8367262648265381,89.3750000000003,0.6767223992040284,125.90430923418788,127.29033145376613,125.84200000000001,124.3936685462339,0.9094991676185441,0.4269787301336335,665665100,2426074486.89913
2017-04-03 00:00:00,127.11,127.42,126.22,126.93,23700300,123.78039999999999,114.2832,109.7937,126.49915679585716,125.83241155423296,123.58172895676014,65.01332459636717,-0.8367041867419687,85.01529051987781,0.6353792496601022,125.9970790247087,127.41712671843615,125.93050000000001,124.44387328156387,0.9302492270743626,0.4272489912176646,641964800,2430419541.8991303
2017-04-04 00:00:00,126.56,127.15,126.52,127.13,13400000,123.96099999999998,114.41185000000002,109.89189999999999,126.63934417455556,125.95599140621079,123.72087684080877,66.3061880917408,-0.8431062146045889,91.1314984709478,0.72690909501458,126.01945861676325,127.54217062258107,126.0395,124.53682937741894,0.9088028537119088,0.625296818109856,655364800,2442968748.2483363
2017-04-05 00:00:00,127.31,128.06,126.37,126.61,32011200,124.11540000000001,114.53470000000002,109.99646666666665,126.63282324687655,126.01827793895261,123.83417578822804,60.088883255560475,-0.7970325188888978,62.9156010230178,0.4398379570249961,126.10193470650675,127.57818708318037,126.1115,124.64481291681965,0.9646026498753437,0.11861458168591309,623353600,2420049486.7098746
2017-04-06 00:00:00,126.74,127.02,126.35,126.68,18832200,124.24719999999999,114.65629999999999,110.0968,126.64330696979287,126.08129908762379,123.9457767377093,60.624134387121096,-0.7574359479562389,64.70588235294126,0.4645636247710905,126.11505379917664,127.61528434023684,126.18200000000002,124.74871565976319,0.9435596034556764,1.7183234302232218,642185800,2419768409.097935
2017-04-07 00:00:00,126.64,127.0,126.16,126.61,16743100,124.3752,114.77879999999999,110.19016666666666,126.63590542095001,126.13165155546913,124.05025608132854,59.761023833641836,-0.7121971992431213,62.9156010230178,0.5645998297040682,126.13025844640404,127.65599825539603,126.223,124.79000174460397,0.9361624889231283,0.9810177061732366,625442700,2420964344.812221
2017-04-10 00:00:00,126.74,127.19,126.32,126.66,15619300,124.49960000000002,114.89425,110.28283333333336,126.64125977185,126.18197045494826,124.15259898009998,60.19693107393922,-0.6726261317414668,64.19437340153435,0.48110342445349014,126.26107073261059,127.69715842000389,126.25550000000001,124.81384157999614,0.9314365968571908,1.2712880786759444,641062000,2417553233.3179684
2017-04-11 00:00:00,126.55,126.74,125.2,126.11,33778400,124.6318,115.02824999999999,110.38080000000002,126.52320204477222,126.17511612590556,124.2293598044098,53.35051700691124,-0.5900832596904166,50.12787723785154,0.0,126.34933006894721,127.69699120333942,126.276,124.85500879666057,0.9749054113673908,0.6223569775791918,607283600,2423694760.590696
2017-04-12 00:00:00,126.09,126.2,125.47,125.61,15955200,124.75880000000001,115.16965,110.47863333333335,126.32026825704506,126.12129554248598,124.28350255717804,48.00524844315036,-0.47880228290181037,37.34015345268529,0.0,126.40065273419664,127.67972181153394,126.23299999999999,124.78627818846604,0.9574121676982917,0.0637297857085942,591328400,2413859363.330422
2017-04-13 00:00:00,125.43,126.17,125.09,125.11,23683000,124.8592,115.29785,110.57483333333333,126.05131975547948,126.02498168129684,124.31591422160243,43.33000411817067,-0.34627385626797036,24.552429667519043,0.0,126.40445410224372,127.69343956914275,126.16900000000001,124.64456043085727,0.966168441434128,-0.9422011084718904,567645400,2391053511.47857
2017-04-17 00:00:00,125.46,126.16,125.41,126.14,13325500,124.9824,115.4224,110.68560000000001,126.07102647648404,126.03593580688762,124.38744699722587,53.398553246422615,-0.3206601447312778,35.35353535353527,0.4280701944535434,126.46371736446255,127.6814440876328,126.15899999999999,124.63655591236719,0.9721564099031186,-0.5832282471626694,580970900,2403668318.145237
2017-04-18 00:00:00,125.72,126.32,125.63,125.95,12841100,125.09479999999999,115.54015,110.80046666666667,126.04413170393204,126.0277514443269,124.44872358556995,51.57809764284833,-0.28178148019703997,28.956228956228948,0.350672470681262,126.47439498896425,127.65200288111946,126.1335,124.61499711888054,0.9520023806243242,-0.8970021244787163,568129800,2402737803.6524835
2017-04-19 00:00:00,126.5,126.92,125.98,126.15,17764800,125.2084,115.65634999999999,110.91696666666668,126.06765799194714,126.03939416391482,124.51544030770447,53.37981104424172,-0.2640642190354896,35.69023569023578,0.4272733588787383,126.45568035720878,127.54521598546894,126.21399999999998,124.88278401453103,0.9532879248654439,-0.677112038422171,585894600,2391398569.6099305
2017-04-20 00:00:00,126.66,127.49,126.47,127.21,21977900,125.3344,115.78095000000002,111.03583333333333,126.32151177151444,126.15088043401818,124.62110931524546,61.54641119228579,-0.33173229967489704,71.38047138047108,0.7928386669896857,126.4708318609213,127.64637247714613,126.30549999999998,124.96462752285383,0.9809102159464829,0.22059402820451185,607872500,2401310171.570715
2017-04-21 00:00:00,127.32,127.37,126.85,127.18,22454900,125.4558,115.90125,111.15503333333334,126.51228693340012,126.24889182125455,124.72145796954956,61.21955441084894,-0.3785750147094973,70.37037037037051,0.778612771957994,126.48330026550919,127.67633631891606,126.41100000000002,125.14566368108397,0.9479880576645919,0.03932981986943394,585417600,2407355721.5707154
2017-04-24 00:00:00,128.59,128.84,128.37,128.71,22469900,125.59899999999999,116.02765,111.27470000000001,127.00066761486676,126.48328307637316,124.8778713825084,69.97678556560149,-0.5330121844407785,96.53333333333346,1.0,126.62434001942866,128.09993420909194,126.58000000000001,125.06006579090808,0.9988460535456923,1.6586367585498842,607887500,2417395464.123907
2017-04-25 00:00:00,129.14,129.87,129.02,129.64,19384400,125.75259999999999,116.1507,111.3905,127.58718592267414,126.78392278338524,125.06462152437082,73.84324985689327,-0.7221237882536826,95.18828451882807,1.0,126.80491495459678,128.73319068385302,126.7855,124.83780931614699,1.010357049721,2.336596147773902,627271900,2426289482.9474354
2017-04-26 00:00:00,129.69,130.01,129.39,129.46,25398500,125.889,116.26984999999999,111.49853333333333,128.00336682874655,127.03878728020568,125.23698930772883,71.91289207699087,-0.8476998449361446,88.82113821138243,0.9367370552306505,127.03625218304225,129.19674011147674,126.9435,124.69025988852326,0.9824744033123575,2.251007029460555,601873400,2406626128.1087275
2017-04-27 00:00:00,129.78,130.24,129.7,130.24,16136500,126.0326,116.39025,111.61283333333333,128.50039642235842,127.34366468209086,125.43318580546496,74.96676377404253,-0.9986474694601384,100.0,1.0,127.23600877014404,129.78297356340423,127.1115,124.44002643659577,0.9680119459329034,2.8264645507658397,618009900,2422762628.1087275
2017-04-28 00:00:00,130.76,130.81,130.26,130.47,22771900,126.1664,116.5131,111.72696666666666,128.93808610627877,127.64141090284411,125.63070793074084,75.80224511263435,-1.1238782582529154,94.055944055944,1.0,127.5373443073273,130.32653660515885,127.2805,124.23446339484116,0.9395825212234098,3.4572991832527156,640781800,2417380179.0178185
2017-05-01 00:00:00,130.9,131.8,130.84,131.63,24815500,126.324,116.6381,111.83976666666666,129.53628919377238,128.02127653114468,125.86597428639806,79.51553763347442,-1.3017214317144692,97.466467958271,1.0,127.91016837598808,131.09394204418822,127.5115,123.92905795581177,0.9674694839931671,4.792612053180476,665597300,2433406856.101151
2017-05-02 00:00:00,131.79,131.91,131.46,131.85,18345100,126.47540000000001,116.76505000000002,111.95866666666666,130.05044715071185,128.38591686151184,126.10064196144127,80.13806023693243,-1.443772676657673,99.12023460410553,1.0,128.39414381795746,131.793428022149,127.75750000000001,123.72157197785101,0.9305073779936543,5.38725921189353,683942400,2446859929.434484
2017-05-03 00:00:00,131.55,131.6,131.07,131.43,23827600,126.6062,116.88640000000001,112.0731,130.35701445055366,128.67582954136788,126.30963639432593,75.4254680195897,-1.5051088637025316,92.96187683284472,0.8719684570644677,128.7898581317823,132.29945216058226,127.9725,123.64554783941774,0.9197568509941076,4.193752972887273,660114800,2455401899.2458057
2017-05-04 00:00:00,131.41,131.85,131.02,131.48,14630100,126.73700000000001,117.00995,112.1845,130.60656679487508,128.94289339457094,126.51239575141119,75.60935446915951,-1.5400006471285508,93.38461538461527,0.8414316631944402,129.21665807331473,132.75192063422273,128.216,123.6800793657773,0.9133456473516703,4.390631202858267,674744900,2456988295.6313477
2017-05-05 00:00:00,131.81,131.96,131.32,131.96,19330700,126.88680000000001,117.12965,112.29793333333332,130.90732972934728,129.2302368808023,126.72602729057154,77.36074321263159,-1.588078247851172,100.0,0.9027548787869865,129.54647876706235,133.23683087779744,128.48,123.72316912220253,0.8938209582551234,4.605628220372574,694075600,2476318995.6313477
