datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2017-11-07 00:00:00,9.91,10.05,9.83,9.97,10894000,10.131250000000001,9.97857142857143,10.789000000000001,8.756718455219058,7.773502361815768,10.040882628414533,10.177381964191838,10.316017181740088,8.756718455219058,45.713015249030214,0.1583205991484995,34.89932885906049,0.311960515283889,10.129258694030009,10.85738729970251,10.014500000000002,9.171612700297494,76.0,20.0,0.4664634666497287,0.10834536973564676,-2.3506366307541646,49.24961553247186,-8.750018528739838,561269000,442075201.29119146,10.94,10.065,9.19,10.392833333333334,9.995333333333333,9.597833333333332
2017-11-08 00:00:00,9.9,10.0,9.85,9.94,8626000,10.0325,10.010952380952382,10.778999999999998,8.768492400938271,7.78789769495985,10.018464266544637,10.15477415807833,10.301271409907145,8.768492400938271,45.30059671319471,0.15815064398810996,32.885906040268466,0.2816608239531283,10.141237985025002,10.846864732697435,10.0365,9.226135267302565,72.0,16.0,0.44385893331760523,0.09110646472841538,-3.4013605442176837,45.80203148536622,-8.852951040457995,552643000,443800401.2911914,10.94,10.135,9.33,10.400166666666667,10.019166666666667,9.638166666666667
2017-11-09 00:00:00,9.84,9.86,9.56,9.7,16803000,9.877500000000001,10.020476190476192,10.756200000000002,8.777761133267244,7.800602693664436,9.947694429534717,10.111462333499443,10.277692138930394,8.777761133267244,42.033454341256274,0.17536050083979227,16.778523489932883,0.09765610747979142,10.127695944107042,10.828922221905293,10.0495,9.270077778094707,68.0,12.0,0.4392975809377762,0.1399274190233268,-8.834586466165426,47.05261129969189,-9.876492629827125,535840000,442680201.29119134,10.94,10.135,9.33,10.408166666666666,10.028166666666667,9.648166666666667
2017-11-10 00:00:00,9.68,10.09,9.65,10.0,17549000,9.883750000000001,10.047142857142857,10.7344,8.789922714030755,7.815216629254705,9.959317889638115,10.100846873166162,10.266802251129203,8.789922714030755,47.163194706706676,0.16291397272256525,36.91275167785239,0.3865619199823877,10.110749349310243,10.803324806418615,10.0785,9.353675193581385,64.0,8.0,0.439347753727935,0.1671572630213459,-2.9126213592233077,54.758940084005225,-9.27528677033666,553389000,453050064.92755497,10.94,10.135,9.33,10.4465,10.052,9.6575
2017-11-13 00:00:00,9.9,9.93,9.78,9.88,10460000,9.91625,10.069047619047618,10.7102,8.800769254189653,7.828936120090221,9.941691691940756,10.079813837626528,10.251633535398646,8.800769254189653,45.43131414472292,0.16087849943730248,28.85906040268466,0.28902280001302083,10.073974374772895,10.797623228742577,10.0875,9.377376771257424,60.0,4.0,0.4236800570330826,0.13283619496806076,-5.0912584053794365,49.50409135028409,-9.267224181695013,542929000,456536731.5942218,10.94,10.195,9.45,10.4485,10.065999999999999,9.683499999999999
2017-11-14 00:00:00,9.76,10.0,9.75,9.9,8506000,9.905000000000001,10.07857142857143,10.6868,8.811706873550952,7.842697341883641,9.932426871509477,10.062688710233525,10.237843984990857,8.811706873550952,45.78861876183535,0.15585494060198357,30.201342281879263,0.3091461149107979,10.034402365231575,10.784735684079646,10.1015,9.418264315920354,56.00000000000001,12.0,0.4112743386735767,0.1502120879970083,-7.735321528424977,55.50204537876631,-9.162907358963484,551435000,458237931.5942218,10.94,10.195,9.45,10.462833333333332,10.078333333333333,9.693833333333334
2017-11-15 00:00:00,9.72,9.94,9.72,9.8,9224000,9.89625,10.087142857142858,10.662399999999998,8.821540636003181,7.855702675160161,9.902998677840705,10.037670737830332,10.220673632638274,8.821540636003181,44.22921335357922,0.1581201872056308,23.489932885906132,0.22132075643310348,10.013854140260001,10.786901442236339,10.097,9.40709855776366,52.0,8.0,0.3976118859111783,0.1234436932351124,-10.420475319926863,54.2599765097833,-9.492337984484193,542211000,455722295.23058546,10.94,10.195,9.45,10.455000000000002,10.078500000000002,9.702
2017-11-16 00:00:00,9.87,10.48,9.85,10.39,27658000,9.9475,10.11095238095238,10.643200000000002,8.837147196838972,7.872541860042817,10.011221193876104,10.071225905656016,10.227313882338734,8.837147196838972,54.15059004559925,0.11102748654232641,63.08724832214773,0.780090438746391,9.989497247617889,10.814367911866839,10.125499999999999,9.436632088133159,48.0,4.0,0.41778246548895126,0.1308780591428276,4.422110552763833,59.799014484724125,-6.797686013589553,569869000,475478009.5162998,10.94,10.195,9.45,10.498833333333334,10.102333333333332,9.705833333333334
2017-11-17 00:00:00,10.41,10.57,10.32,10.49,12308000,10.0125,10.142857142857142,10.625800000000002,8.853593493387839,7.88993360848107,10.117616484125858,10.111109152736397,10.237615298717609,8.853593493387839,55.59255153265127,0.0648890175150374,92.85714285714285,1.0,9.933460616836836,10.845827827570016,10.1395,9.433172172429984,44.0,8.0,0.40579800366831187,0.09481207572779848,9.043659043659055,59.7179655125449,-4.149755798642732,582177000,479908889.5162998,10.94,10.195,9.45,10.509166666666667,10.120166666666666,9.731166666666665
2017-11-20 00:00:00,10.5,10.9,10.49,10.86,20986000,10.1275,10.173809523809522,10.606999999999998,8.873557737234727,7.909668268889833,10.282590598764557,10.182432090571025,10.262022541905154,8.873557737234727,60.53779487788149,-0.0015145011532382568,97.14285714285708,1.0,9.986498402366328,10.939326130764268,10.168,9.39667386923573,40.0,4.0,0.4060981462634325,0.12220970105352212,8.708708708708702,67.17150625380424,-0.25469382700943316,603163000,496800060.248007,10.94,10.195,9.45,10.539666666666665,10.143666666666666,9.747666666666666
2017-11-21 00:00:00,11.0,11.24,10.97,11.02,19055000,10.2925,10.208571428571428,10.586400000000001,8.894915371690104,7.930334924910498,10.446459354594655,10.262200462897592,10.291747148104951,8.894915371690104,62.48341516479886,-0.06628632345854513,87.35632183908042,1.0,10.14503952963111,11.020141044481532,10.187000000000001,9.35385895551847,100.0,44.0,0.40423399295890167,0.07251812952013158,11.651469098277612,64.6840329168082,3.5849986180216904,622218000,484802467.6554143,11.24,10.344999999999999,9.45,10.556000000000001,10.169500000000001,9.783
2017-11-22 00:00:00,11.05,11.15,10.76,11.04,9970000,10.4225,10.227619047619047,10.568800000000001,8.91625949734493,7.950997151323052,10.578357275795844,10.336276609288298,10.321090397198876,8.91625949734493,62.73077081961376,-0.11787351958425774,88.09523809523803,1.0,10.22328668437284,11.135929821861186,10.224,9.312070178138814,100.0,40.0,0.403217279176123,0.12087578248302866,10.621242484969926,65.67758770273878,6.766218905508942,632188000,489148365.0913117,11.24,10.344999999999999,9.45,10.565333333333333,10.198333333333334,9.831333333333333
2017-11-24 00:00:00,11.11,11.26,11.06,11.18,6499000,10.585,10.26952380952381,10.551999999999998,8.938784278465876,7.972452319752799,10.712055658952321,10.416631217927508,10.354773126720488,8.938784278465876,64.49544814178569,-0.1681156416817906,95.29411764705881,1.0,10.281087408146679,11.263277197981536,10.2625,9.261722802018463,100.0,36.0,0.3901303306635428,0.12590196638867696,12.136409227683039,67.00480861240814,9.978820927328732,638687000,490448165.0913117,11.26,10.355,9.45,10.599166666666665,10.236166666666666,9.873166666666666
2017-11-27 00:00:00,11.45,11.71,11.32,11.34,23319000,10.764999999999999,10.313809523809525,10.5382,8.962676972212485,7.994828051847465,10.851598845851806,10.504571101934411,10.393409474692234,8.962676972212485,66.45058207790589,-0.2183268126507194,82.79069767441857,1.0,10.437083975289436,11.382185016422726,10.293000000000001,9.203814983577276,100.0,32.0,0.40012102133043265,0.05779572440486175,14.084507042253524,63.17264900722916,13.298042283789627,662006000,469520857.3990039,11.71,10.58,9.45,10.643333333333334,10.274833333333333,9.906333333333333
2017-11-28 00:00:00,11.41,11.41,11.05,11.21,13929000,10.94125,10.336666666666668,10.5176,8.98503839537455,8.016191320605953,10.931243546773628,10.571754806512086,10.425432632547441,8.98503839537455,63.39592894460793,-0.24480762394944477,76.74418604651163,0.8748971145892402,10.51643290123577,11.433465394322193,10.306500000000002,9.17953460567781,96.0,28.000000000000004,0.39725523409254454,-0.013812055130452205,15.567010309278368,57.659441849987466,15.284647565491108,648077000,467973190.7323373,11.71,10.58,9.45,10.6615,10.296,9.9305
2017-11-29 00:00:00,11.16,11.19,10.06,10.37,38300000,10.938749999999999,10.309523809523808,10.4792,8.998819107858386,8.03183124538598,10.80652275860171,10.552540063034744,10.42325880382009,8.998819107858386,48.03167541312625,-0.19575632084788275,37.674418604651095,0.2456562924420782,10.541846601809297,11.442701775464768,10.327499999999999,9.21229822453523,92.0,24.0,0.4510227173716485,-0.053807081635507605,3.699999999999992,49.20813363971848,12.157968363100574,609777000,450687350.02437264,11.71,10.605,9.5,10.695500000000001,10.325,9.9545
2017-11-30 00:00:00,10.56,10.58,10.31,10.38,11601000,10.925,10.33,10.448200000000002,9.012562201312532,8.04743369558275,10.711739923356886,10.536107676079055,10.42156238014087,9.012562201312532,48.192646139190046,-0.15589269225437796,35.43689320388351,0.17836132574821503,10.597036849723581,11.432429707150275,10.3655,9.298570292849726,88.0,20.0,0.43809252327367354,0.017062210875239132,5.060728744939271,44.799969901664475,9.773556378996359,621378000,445101683.357706,11.71,10.605,9.5,10.7165,10.360000000000001,10.003499999999999
2017-12-01 00:00:00,10.39,10.48,10.01,10.33,14158000,10.85875,10.363809523809524,10.4144,9.025671035130317,8.062600249100473,10.626908829277578,10.516478373595337,10.417971698566717,9.025671035130317,47.402040492540024,-0.11889534572380178,30.65326633165826,0.14278270516646335,10.629851914461756,11.435702259777186,10.3825,9.329297740222815,84.0,16.0,0.4403716287541255,-0.024884432330665153,4.34343434343434,46.758607286893174,7.611885185349965,607220000,450222662.08111024,11.71,10.635000000000002,9.56,10.731833333333332,10.380833333333333,10.029833333333334
2017-12-04 00:00:00,10.53,10.53,9.62,9.66,27408000,10.68875,10.348095238095238,10.367,9.031982766124045,8.073214200933693,10.412040200549228,10.434909004681495,10.388247318230768,9.031982766124045,38.328269196857754,-0.03510659450213893,1.913875598086167,0.0,10.584647766146194,11.44934117158854,10.372,9.29465882841146,80.0,12.0,0.4739165124145451,-0.048016994626550305,-1.4285714285714342,37.55623981640709,2.4617839688944123,579812000,425224156.5866048,11.71,10.635000000000002,9.56,10.758666666666667,10.379166666666666,9.999666666666666
2017-12-05 00:00:00,9.67,9.86,9.24,9.53,24545000,10.5,10.331904761904761,10.3286,9.036938161485995,8.082893840794599,10.216031267093843,10.34872719471183,10.35459056065309,9.036938161485995,36.85415710847739,0.041310308529102,11.740890688259071,0.0,10.508984798167024,11.476309211889824,10.349499999999999,9.222690788110175,76.0,100.0,0.4843510472420775,-0.046605169960616186,-8.27718960538981,37.94046521781365,-2.148679725705999,555267000,423640608.19950795,11.71,10.475000000000001,9.24,10.758500000000002,10.357000000000001,9.9555
2017-12-06 00:00:00,9.49,9.66,9.38,9.58,14044000,10.3,10.312857142857142,10.293400000000002,9.04234176186922,8.0928413900252,10.074690985517433,10.275515080929749,10.324214460235321,9.04234176186922,37.844312842967945,0.09672172476692431,13.765182186234808,0.03345524790623644,10.481487540121815,11.495246754983583,10.33,9.164753245016417,72.0,96.0,0.46975454386764337,-0.0370676521395152,-8.674928503336513,40.05471333908769,-5.532389674169007,569311000,429659465.3423651,11.71,10.475000000000001,9.24,10.741,10.3365,9.931999999999999
2017-12-07 00:00:00,9.65,10.0,9.61,9.98,15992000,10.13,10.313333333333333,10.258199999999999,9.05167169458694,8.105380649892142,10.053648544291336,10.247370787507869,10.310715853951583,9.05167169458694,45.24177533722872,0.10712415373083672,29.95951417004049,0.28339970916809315,10.468769247245294,11.494696865051148,10.331999999999999,9.16930313494885,68.0,92.0,0.4662006478770974,0.0006159810085728687,-8.103130755064448,42.88162790470603,-6.199533434926749,585303000,444011260.21415997,11.71,10.475000000000001,9.24,10.749666666666666,10.333166666666667,9.916666666666668
2017-12-08 00:00:00,10.21,10.3,9.99,10.08,13157000,9.98875,10.32,10.226799999999999,9.061903817028861,8.118501044245019,10.059504423337707,10.23143071250712,10.301668173404462,9.061903817028861,46.94189058658364,0.10607620885947533,34.00809716599189,0.340842973045776,10.451229257506695,11.483800070621365,10.351,9.218199929378637,64.0,88.0,0.45575774445730477,-0.012361347071274988,-8.529945553539015,44.199676810703956,-6.221071366936055,598460000,438493808.6012567,11.71,10.475000000000001,9.24,10.771,10.354000000000001,9.937000000000001
2017-12-11 00:00:00,10.13,10.51,10.13,10.41,13937000,9.99375,10.353809523809524,10.202,9.075317709396733,8.133726950927777,10.13739232926266,10.248437311315966,10.305916480329778,9.075317709396733,52.21447988899219,0.0777215374205511,47.36842105263157,0.51899250657406,10.419995432007394,11.492932565961846,10.371500000000001,9.250067434038156,60.0,84.0,0.4539179055674972,-0.023740865658853822,-5.706521739130426,47.56548791480681,-4.581362379756904,612397000,445095545.443362,11.71,10.475000000000001,9.24,10.789833333333332,10.375833333333334,9.961833333333335
2017-12-12 00:00:00,10.15,10.4,10.05,10.14,10837000,9.96375,10.36047619047619,10.1668,9.085911563034577,8.14705766886181,10.137971811648736,10.238109948333493,10.299409951689395,9.085911563034577,48.010657717098354,0.07615908501204416,36.43724696356276,0.37695433215819224,10.357171134558426,11.488736840537285,10.3845,9.280263159462713,56.00000000000001,80.0,0.4472094837412474,-0.04980091960285802,-9.302325581395342,44.36913086710649,-4.506651723021301,601560000,439831859.72907627,11.71,10.475000000000001,9.24,10.816500000000001,10.392500000000002,9.9685
2017-12-13 00:00:00,10.19,10.42,10.19,10.32,9329000,9.9625,10.381428571428572,10.1396,9.098191049969556,8.161495823885986,10.178422520171239,10.24590900087316,10.30021740456432,9.098191049969556,50.851561522901264,0.059708057227464195,43.724696356275295,0.47294240533721327,10.328979800749472,11.48783959550585,10.4055,9.32316040449415,52.0,76.0,0.43526594918830114,-0.05111952137118425,-8.994708994708992,52.65970773369726,-3.563864448667985,610889000,441048685.8160328,11.71,10.475000000000001,9.24,10.836833333333335,10.413833333333333,9.990833333333333
2017-12-14 00:00:00,10.36,10.47,10.28,10.32,6170000,10.045,10.401428571428571,10.1394,9.110348352954933,8.175838044325282,10.209884182355408,10.252965286504287,10.300993192620622,9.110348352954933,50.851561522901264,0.04613864164435988,43.724696356275295,0.47294240533721327,10.306703840445634,11.478825641813359,10.4315,9.384174358186641,48.0,72.0,0.4177469528177083,-0.05475871896840495,-7.939339875111512,52.46087312901714,-2.811140227725285,617059000,437476580.552875,11.71,10.475000000000001,9.24,10.862166666666667,10.440666666666667,10.019166666666667
2017-12-15 00:00:00,10.36,10.64,10.28,10.52,12464000,10.16875,10.435714285714285,10.149,9.124374737502645,8.191413871273285,10.278798808498651,10.278397163980069,10.309581694870793,9.124374737502645,54.0847151813088,0.019027120698686062,58.98617511520735,0.6491864288191926,10.197544099655701,11.485828230197948,10.437999999999999,9.39017176980205,44.0,68.0,0.4136221704735864,-0.10643368184686594,1.4464802314368406,53.02525757973554,-1.2180705307244282,629523000,441631247.2195416,11.71,10.475000000000001,9.24,10.860666666666669,10.452666666666667,10.044666666666666
2017-12-18 00:00:00,10.64,10.8,10.63,10.76,12542000,10.31625,10.453333333333333,10.1684,9.14064961573645,8.208480888739908,10.385732406610062,10.324264100743871,10.327245157817037,9.14064961573645,57.68225086413402,-0.021576231845058302,77.94871794871794,1.0,10.163643437097223,11.508576629199494,10.4515,9.394423370800505,40.0,64.0,0.4040777297254731,-0.09941415634585347,3.6608863198458477,51.61849438153017,1.2364818477221862,642065000,448271129.57248265,11.71,10.475000000000001,9.24,10.870166666666668,10.466166666666668,10.062166666666666
2017-12-19 00:00:00,10.76,10.76,10.56,10.57,8311000,10.39,10.457142857142857,10.185,9.15487200761967,8.224172045625357,10.426680760696714,10.347667519720645,10.336764955549702,9.15487200761967,54.07036380427079,-0.03798539715032945,85.25641025641023,0.8265858075042375,10.109459180613038,11.479115156784397,10.437000000000001,9.394884843215605,36.0,60.0,0.3895007490307964,-0.18329476244334086,2.3233301064859653,51.50332069586728,2.2716547960762146,633754000,440791229.57248265,11.71,10.475000000000001,9.24,10.853666666666667,10.460166666666668,10.066666666666666
2017-12-20 00:00:00,10.67,10.68,10.36,10.52,6409000,10.445,10.440952380952382,10.2102,9.168455370727932,8.239426716418544,10.447418369430777,10.364080136890106,10.34395064356736,9.168455370727932,53.12757793044638,-0.046420094786647326,82.05128205128199,0.7813207013987704,10.10412330144442,11.420416580585508,10.412,9.403583419414494,32.0,56.00000000000001,0.384536409814311,-0.15024951465730216,8.902691511387157,48.734103353595835,2.856651514721442,627345000,440791229.57248265,11.71,10.475000000000001,9.24,10.828333333333335,10.432333333333332,10.036333333333335
