datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2022-11-18 05:00:00,158.4,159.0,157.97,158.37,0,162.5342,149.5776,144.1556,157.9479410400918,158.94825679309744,160.27733333407537,46.124491033875195,1.2762991032194577,33.894500561167355,0.6726421712450088,158.84147392026412,163.64582955850693,159.08350000000002,154.5211704414931,3.302471135989195,0.7058374666158042,271333899,244953868.72320864
2022-11-18 06:00:00,158.16,159.74,158.15,159.2,0,162.41019999999997,149.68725,144.26753333333335,158.22617636451582,158.97223233661197,160.2350849680332,48.90607827058113,1.101866948469393,44.050343249427804,0.8497540730961725,158.84147392026412,163.5529567821229,159.0265,154.5000432178771,3.180151769132824,-2.024739983999028,271333899,244953868.72320864
2022-11-18 07:00:00,159.3,160.0,158.59,159.59,0,162.2874,149.79855,144.37886666666668,158.52924828351232,159.03106735217273,160.2097875183064,50.20696970529958,0.9215355799504721,48.51258581235703,0.9232616393950773,158.84147392026412,163.29416272720422,158.92249999999999,154.55083727279575,3.0537123570519076,0.45952410927860365,271333899,244953868.72320864
2022-11-18 08:00:00,159.58,160.0,157.6,159.56,0,162.1646,149.91185000000002,144.4914,158.7583042205096,159.08144189006106,160.1843056548434,50.1012971724085,0.7721416521370941,48.1693363844394,0.991704304888091,158.0605420886671,162.42063158375186,158.70049999999998,154.9803684162481,3.007018617262486,1.1409736308316503,271333899,244953868.72320864
2022-11-18 09:00:00,159.64,159.75,159.01,159.47,0,162.02599999999998,150.0212,144.60383333333334,158.91645883817412,159.11844742434096,160.15629366837896,49.76291315530566,0.6534752796093244,47.1395881006865,0.965139874568988,157.42320125451704,161.72089217352155,158.526,155.33110782647847,2.845088716029452,0.6818612286129255,271333899,244953868.72320864
2022-11-18 09:30:00,159.66,160.02,153.75,155.46,13915212,161.8022,150.11235,144.70126666666667,158.14835687413543,158.77002386011802,159.97212528922685,37.58311288789054,0.8729420785735158,16.53771760154746,0.008979302109058908,156.84916013029448,161.45270129296904,158.239,155.02529870703097,3.0897252363130634,-0.8166390200331766,257418687,238628772.3595723
2022-11-18 10:30:00,155.48,155.67,153.04,154.23,6296372,161.5046,150.197,144.79603333333333,157.27761090210532,158.33764063534488,159.74694390533563,34.771813284809795,1.1330606010830877,10.769230769230738,0.0,156.13797025972036,161.42153432344375,157.92900000000003,154.4364656765563,3.0568877194335586,-0.8103415010611739,251122315,238030257.9109031
2022-11-18 11:30:00,154.25,154.67,151.4,152.24,6353857,161.16479999999999,150.27025,144.88046666666668,156.15814181274857,157.75691295578824,159.45255394826364,30.76251090466974,1.4826912315269851,6.619385342789626,0.0,155.39133388394194,161.93622297826056,157.6515,153.36677702173944,3.072110025188303,-2.908163265306124,244768458,234940767.8099857
2022-11-18 12:30:00,152.24,153.07,151.2,153.0,5297092,160.8842,150.34805,144.95343333333335,155.45633252102667,157.30387362666556,159.1995126169592,33.89728307236355,1.6790948168431044,13.964313421256861,0.16121673530930417,154.86769089560536,162.17917621763345,157.4385,152.69782378236656,2.9862450233891384,-2.8509746650581045,250065550,239841286.07736543
2022-11-18 13:30:00,152.99,153.2,151.73,152.26,4766402,160.5614,150.4161,145.0212,154.74603640524296,156.82350470984028,158.92737486727452,32.360938632059685,1.8728686250897226,8.223429014740116,0.08220479385819526,154.31940323799577,161.58396510620793,156.927,152.27003489379206,2.8779418074327716,-3.449587824984146,245299148,238511881.43790966
2022-11-18 14:30:00,152.25,153.88,152.02,153.87,4809617,160.3226,150.4935,145.0921,154.55136164852232,156.54221854699836,158.7290464411069,38.85428501088503,1.874909430695027,20.713731574864337,0.416148075355699,154.19605539804263,161.42724473002914,156.6775,151.92775526997087,2.8052316783304296,-2.335766423357668,250108765,243269782.12608176
2022-11-18 15:30:00,153.89,154.68,153.63,154.07,4957863,160.0512,150.57184999999998,145.1659,154.44439239329512,156.30676916156995,158.5463387375341,39.629610001496566,1.839187447272451,32.53968253968251,0.45602190257615227,154.18864060481118,161.34576869430643,156.493,151.64023130569356,2.6798579870211143,-2.721303194847836,255066628,242467080.49751028
2022-11-18 16:00:00,154.09,154.28,152.4,153.94,0,159.7888,150.65404999999998,145.23823333333334,154.33230519478508,156.08136257475377,158.36569800272883,39.28095346169608,1.8006111075850129,31.065759637188236,0.43809100805368845,154.18864060481118,161.16285924687077,156.2705,151.37814075312923,2.6227252736624633,-2.797246953337126,255066628,242467080.49751028
2022-11-18 17:00:00,153.93,154.09,146.67,153.66,0,159.5268,150.7361,145.30786666666665,154.1829040403884,155.8507566152534,158.18116082615126,38.495381440988666,1.772203877259102,52.35955056179773,0.3976901911031047,154.18864060481118,161.1323918449706,156.1165,151.1006081550294,2.9653877541151457,-3.4798994974874327,255066628,242467080.49751028
2022-11-18 18:00:00,153.65,153.78,153.62,153.7,0,159.274,150.79655,145.37813333333335,154.07559203141318,155.64592265189594,158.0054290290473,38.68403465116506,1.7265605614509525,52.65917602996247,0.40739234903461163,154.18864060481118,161.1472074177169,156.027,150.90679258228306,2.765002914535492,-3.6907074378093956,255066628,242467080.49751028
2022-11-21 00:00:00,151.41,154.7,150.74,153.1,40473900,132.9932,180.33629999999997,207.9033,154.7523003847081,147.2153074714477,142.58123826623444,57.96188705895979,-7.494081163467257,58.40138579559515,0.2583689432461862,150.83821850987223,169.67147237130513,145.453,121.23452762869488,7.65608867838285,14.125978382407745,9193680700,6168467841.866092
2022-11-21 04:00:00,152.63,154.09,151.82,151.93,0,159.0044,150.88815,145.45123333333333,153.59879380221025,155.2920252564773,157.76717691026113,33.750733333437424,1.8123208062001197,39.40074906367049,0.15367989715768748,154.18864060481118,161.18876881851816,155.7835,150.37823118148185,2.7296455634972436,-4.781900225620453,255066628,242467080.49751028
2022-11-21 05:00:00,152.06,154.21,151.93,152.54,0,158.73940000000002,150.99020000000002,145.52806666666666,153.36350629060797,155.02992761300328,157.56218958044695,36.744680843082016,1.8101976839243719,43.97003745318348,0.3093353355061283,154.18864060481118,161.0580952545611,155.536,150.0139047454389,2.6975280232474406,-4.345644948893213,255066628,242467080.49751028
2022-11-21 06:00:00,152.6,152.8,152.4,152.49,0,158.4718,151.09040000000002,145.6072,153.16939378158398,154.78802974509819,157.3632801851353,36.59868066373834,1.7918938395895623,43.595505617977615,0.307160326506944,154.18864060481118,160.85592462546063,155.2755,149.69507537453936,2.5334188787297665,-1.9104592821304507,255066628,242467080.49751028
2022-11-21 07:00:00,152.48,152.67,151.8,151.95,0,158.1884,151.189,145.68536666666668,152.89841738567642,154.51774119794598,157.15099468767903,34.982043621653176,1.8002097012692388,39.55056179775275,0.475863940495876,154.18864060481118,160.6527660358559,154.9955,149.33823396414408,2.4146032445347814,-1.4783116125267466,255066628,242467080.49751028
2022-11-21 08:00:00,151.97,153.15,151.69,152.98,0,157.948,151.29489999999998,145.76363333333336,152.91654685552612,154.37128965528447,156.98742626855437,40.390698572807366,1.704044525077876,70.11111111111114,1.0,153.2369921417834,160.2240942749443,154.72549999999998,149.22690572505567,2.346417298496583,0.48607461902258314,255066628,242467080.49751028
2022-11-21 09:00:00,152.9,153.1,152.25,152.46,0,157.7012,151.39775,145.8407,152.81509199874253,154.18926206906693,156.80988014037575,38.642957390110496,1.6507636089726532,72.28464419475664,0.8184766185560928,152.97817647324146,159.74556958382186,154.43,149.11443041617815,2.23953034860397,-0.35294117647058304,255066628,242467080.49751028
2022-11-21 09:30:00,151.47,154.19,150.8,152.17,11419841,157.4426,151.4988,145.91673333333333,152.6717382212442,153.99695139582246,156.62792405643947,37.66413676694846,1.6133410837167617,68.66416978776513,0.660442924075134,152.80434982586334,159.0011020558698,154.0785,149.15589794413017,2.3217067522751145,-0.05910941810061961,243646787,240277435.46801165
2022-11-21 10:30:00,152.16,154.77,151.71,153.72,6908533,157.28019999999998,151.60715,145.99713333333332,152.90468528318993,153.97057507241078,156.51388781893203,45.596107649241034,1.44198906439982,87.03703703703694,1.0,152.9909879038738,158.00848434357883,153.78500000000003,149.56151565642122,2.3744419842554634,-0.09748488984207818,250555320,242444818.36997238
2022-11-21 11:30:00,153.73,154.57,152.63,152.65,5593758,157.12140000000002,151.71665,146.07663333333335,152.84808855359216,153.84480601789545,156.36236280642493,41.65559075240022,1.3766621083606196,73.82716049382718,0.6673370725327323,153.12361286608675,156.74825490184105,153.4395,150.13074509815897,2.343410413951502,-0.921658986175107,244961562,236966395.5864673
2022-11-21 12:30:00,152.63,153.62,152.01,153.41,4308546,156.95680000000002,151.8301,146.1591,152.97295776390501,153.80339592095302,156.24658387283966,45.27334315330678,1.2491647825935956,83.20987654320976,0.9727518533961707,153.09001445448706,154.9551288792546,153.1365,151.31787112074542,2.29102395581211,-0.34428998311030345,249270108,240150973.06472814
2022-11-21 13:30:00,153.42,153.68,152.73,152.8,2951809,156.79,151.9457,146.23033333333333,152.93452270525947,153.7078344046718,156.11142372096361,42.97026562421455,1.1836991879602579,75.6790123456791,0.7783234235558774,152.92329720407923,154.4798370212995,153.00349999999997,151.52716297870046,2.1952365303969605,-0.5596772094233927,246318299,237634167.49630722
2022-11-21 14:30:00,152.83,153.88,152.78,153.41,3187486,156.61720000000003,152.06105000000002,146.29666666666665,153.04018432631293,153.67946922327448,156.0054855358278,45.93229015043984,1.0702580618177535,83.20987654320976,1.0,152.96348807344143,154.34273005345477,152.9625,151.58226994654524,2.11700534965432,-0.18867924528301372,249505785,238097801.82357994
2022-11-21 15:30:00,153.41,154.11,153.08,153.17,3617436,156.4462,152.14815,146.36463333333333,153.06903225379892,153.6309483448674,155.89429002461887,44.94324121201519,0.988328312711019,59.69773299748052,0.9188076734950507,153.0101346841003,154.3508628843736,153.009,151.66713711562636,2.0393621103932973,0.8161653393009812,245888349,235112539.10513315
2022-11-21 16:00:00,153.17,153.64,152.92,153.08,0,156.3244,152.24115,146.4443,153.0714695307325,153.57847707392764,155.78392570992793,44.555787561334206,0.9200548248045095,57.43073047858947,0.8870010943770028,153.0101346841003,154.3552086277697,153.013,151.6707913722303,1.9451219596509188,0.35400550675234066,245888349,235112539.10513315
2022-11-21 17:00:00,153.17,153.17,152.92,152.96,0,156.1936,152.32975,146.52276666666666,153.04669852390305,153.51957449545836,155.67318352522489,44.01098408868468,0.8656518946805534,54.40806045340043,0.8245422094649362,153.0101346841003,154.34560702851797,153.048,151.75039297148203,1.8240418196758532,0.3082169322578522,245888349,235112539.10513315
2022-11-21 18:00:00,152.99,153.25,152.92,153.1,0,156.0148,152.4211,146.6021,153.05854329636904,153.47961501970042,155.57227436737293,44.8581117237382,0.8019954463534305,57.93450881612049,0.9019037220871897,153.0101346841003,154.25177975933744,153.0095,151.76722024066257,1.7173245468418645,0.7568279039157655,245888349,235112539.10513315
2022-11-22 00:00:00,153.21,160.51,151.16,160.31,47286600,133.5744,179.9028,207.69386666666665,155.98734474366185,148.4624210455955,143.27648382442132,62.8581657969227,-7.586019801856509,76.24350408314774,0.4645243103151837,152.57733988485055,171.12426246614464,146.84099999999998,122.55773753385533,7.777082344212646,13.293286219081274,9240967300,6213731485.716359
2022-11-22 04:00:00,152.94,153.12,152.19,153.12,0,155.87040000000002,152.51065,146.68266666666665,153.07220034162037,153.44536597020513,155.47610674512302,44.98616908455089,0.7413871697854404,58.43828715365224,0.9135981949445857,153.0101346841003,154.10731393096378,152.962,151.8166860690362,1.6610870792103032,0.0915152307491272,245888349,235112539.10513315
2022-11-22 05:00:00,153.16,153.78,152.95,153.05,0,155.69799999999998,152.5986,146.746,153.0672669323714,153.40771206828083,155.38096530413782,44.59580518267626,0.6910372417645192,56.67506297229221,0.8383575018779796,153.0101346841003,153.97299751324198,152.91750000000002,151.86200248675806,1.6017237164095681,0.38698675062311644,245888349,235112539.10513315
2022-11-22 06:00:00,153.05,153.49,152.56,153.31,0,155.4842,152.6941,146.81053333333332,153.12120761406666,153.39840615701598,155.29975097848535,46.45435739127547,0.6229734834374199,63.2241813602013,1.0,153.0101346841003,153.91656283645435,152.9,151.88343716354566,1.5537434509517423,0.7491621213117006,245888349,235112539.10513315
2022-11-22 07:00:00,153.18,153.59,152.52,153.4,0,155.293,152.78985,146.8726,153.1831614776074,153.3985579515859,155.22525094011337,47.11567927317263,0.5553682769596548,65.49118387909307,1.0,153.0101346841003,153.86198515877172,152.88500000000002,151.90801484122832,1.5191903473123316,-0.20817069997397425,245888349,235112539.10513315
2022-11-22 08:00:00,153.44,153.99,152.21,153.78,0,155.1446,152.88755,146.93686666666665,153.31579226036132,153.4348857657206,155.16857443265795,49.927660467642866,0.4657588613208077,67.64705882352914,1.0,153.27812705839958,153.9251681911195,152.97750000000002,152.02983180888054,1.5378196082185938,0.7402554864068099,245888349,235112539.10513315
2022-11-22 09:00:00,153.75,154.19,153.53,153.99,0,155.0158,152.9863,147.00516666666664,153.46561620250327,153.4877537880329,155.12235582745566,51.46359761943009,0.3734921241528184,77.34375000000064,1.0,153.2352987487265,154.07166530745604,153.05,152.02833469254398,1.4751182076315512,0.37807183364840136,245888349,235112539.10513315
2022-11-22 09:30:00,153.28,156.37,151.22,156.0,12719817,154.98,153.0933,147.0818,154.02881260194698,153.72701533202977,155.1567732459868,63.12333249927874,0.13660516911633636,92.81553398058244,1.0,153.84010040236075,154.83744882066966,153.2255,151.61355117933036,1.737609764229298,2.0942408376963275,258608166,246004654.24493894
2022-11-22 10:30:00,156.02,158.6,154.92,158.21,9077440,154.999,153.20575,147.16670000000002,154.9579653570699,154.15396625278885,155.27650762849714,71.28985815746088,-0.22684307393637937,94.71544715447173,1.0,154.93203232187335,156.15578313341464,153.53850000000003,150.9212168665854,1.876351923927206,3.1288703474349857,267685606,253158071.63624334
2022-11-22 11:30:00,158.22,159.26,157.61,158.35,6421682,154.9162,153.317,147.2492,155.7117508332766,154.553588514428,155.3970367411051,71.71715453336314,-0.5201789558273617,88.68159203980103,1.0,155.72604416981144,157.14309412344065,153.80700000000002,150.47090587655939,1.8601839293609752,3.3818632891558447,274107288,252496443.79381904
2022-11-22 12:30:00,158.35,158.72,157.32,158.6,4745590,154.911,153.4276,147.32836666666668,156.35358398143734,154.93896103686342,155.5226431434147,72.50412436208318,-0.7640155703479365,91.79104477611943,1.0,156.25515768794827,157.98494510429344,154.114,150.24305489570656,1.8273136486923345,3.6059576691925663,278852878,256428504.0795333
2022-11-22 13:30:00,158.62,159.24,158.45,158.81,3189076,154.93200000000002,153.541,147.4035333333333,156.8994542077846,155.30763141430498,155.65155909857492,73.17922766230843,-0.9631010595552425,94.402985074627,1.0,156.76291945501248,158.71190857853887,154.446,150.18009142146113,1.7532198166428834,3.8245292887029247,282041954,256145927.72510296
2022-11-22 14:30:00,158.81,159.58,158.36,159.43,3972735,154.9528,153.65495,147.48186666666666,157.4617977171658,155.70023794627593,155.79973325157198,75.12139140362146,-1.1575628979990995,98.2057416267942,1.0,156.99661380213936,159.49957833413524,154.73149999999998,149.96342166586473,1.7151326868826773,4.134552580013072,286014689,259141760.6759226
2022-11-22 15:30:00,159.43,160.58,159.35,160.39,4738480,155.0258,153.7572,147.57153333333332,158.1125093355734,156.1468819513925,155.97974371229463,77.80177547749949,-1.3733086358340358,97.9700854700852,1.0,157.32508772218418,160.3789839131441,155.1185,149.8580160868559,1.6804803521053446,4.747910135841158,290753169,262416320.0255159
