datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2018-03-12 00:00:00,91.07,91.74,90.64,91.33,26073700,89.005,87.60047619047619,85.69179999999999,76.19634074890574,71.94929129765066,89.48809348383696,88.11106467131019,85.6474074349626,76.19634074890574,64.92609952396994,-1.359342238419913,93.15525876460772,1.0,88.65773606799499,91.61560111740793,87.839,84.06239888259206,100.0,16.0,1.8913182331796567,0.23217025297857483,5.498440568326216,66.03654269763408,17.29767135868138,883136800,1232998823.0836236,91.74,87.11,82.48,89.432,87.71199999999999,85.99199999999999
2018-03-13 00:00:00,91.55,91.77,88.69,89.1,35387800,89.18875,87.89904761904762,85.8634,76.32473536831961,72.06324949500846,89.40185048742875,88.20524898832826,85.78280322182682,76.32473536831961,55.31595078582519,-1.2712477068645,55.64784053156141,0.08087694802251068,88.8766104055356,91.41137575432353,88.1075,84.80362424567647,96.0,12.0,1.976224073666824,0.16941285961985372,0.37174721189590887,54.27820023420945,16.323462724634222,847749000,1207032450.356351,91.77,87.125,82.48,89.81383333333333,88.02683333333333,86.23983333333334
2018-03-14 00:00:00,89.77,90.05,88.24,88.57,32132000,89.2825,88.12952380952382,86.02779999999998,76.44657879749056,72.17292890035723,89.2169948235557,88.23998717991604,85.89210505626498,76.44657879749056,53.29680507036117,-1.1454614191003856,46.84385382059792,0.0,89.00708220561519,91.14612778078452,88.317,85.48787221921546,92.0,8.0,1.9643509255477654,0.09515349225783387,-1.6435313714603044,49.559153550556054,14.92349521826445,815617000,1186617091.2403288,91.77,87.60499999999999,83.44,90.059,88.2845,86.51
2018-03-15 00:00:00,88.27,89.26,87.61,88.88,27611000,89.345,88.34380952380951,86.19059999999999,76.57029443134638,72.28393933955752,89.14210708498777,88.3009407818288,86.00927740699969,76.57029443134638,54.34649708553209,-1.05858656208747,51.993355481727534,0.09026274288249607,89.02760397251086,91.04436446011984,88.47599999999998,85.90763553988013,88.0,4.0,1.9418972880086398,0.07023676348244426,-0.022497187851530067,52.99806482970377,14.055319078981176,843228000,1201510297.3009346,91.77,88.645,85.52,90.19899999999998,88.4635,86.728
2018-03-16 00:00:00,89.36,90.02,88.64,89.28,49081300,89.49625,88.51428571428572,86.35400000000001,76.69675916337279,72.39686997517506,89.1727499549905,88.39418451689272,86.13754103809774,76.69675916337279,55.729159169890664,-1.0103673828085533,58.637873754152885,0.2091574952575645,89.01355724219009,91.11342910349182,88.5675,86.02157089650817,84.0,4.0,1.9017617674365936,0.01843893639472354,0.8813559322033913,49.64130533855376,13.700302592128272,892309300,1197953681.3589058,91.77,88.75999999999999,85.75,90.29283333333333,88.58783333333334,86.88283333333332
2018-03-19 00:00:00,88.47,88.62,86.93,87.67,33344100,89.3825,88.5247619047619,86.4708,76.80594563935914,72.49835256670214,88.83880552054816,88.32521456290294,86.19763746797626,76.80594563935914,49.26211838946803,-0.8326416169027624,31.893687707641245,0.0,88.89344851369123,91.06551689733737,88.6095,86.15348310266262,80.0,4.0,1.933778784048265,0.050068544420341594,0.04564646810453755,47.53386589581169,11.49160818259611,858965200,1193810331.6547637,91.77,88.75999999999999,85.75,90.3225,88.613,86.90350000000001
2018-03-20 00:00:00,87.82,88.5,87.77,87.89,23075200,89.22874999999999,88.57523809523809,86.5718,76.91623473747498,72.60062264931541,88.62795984931523,88.28376555691219,86.26400462609485,76.91623473747498,50.11400778436574,-0.7014588474107342,35.548172757475115,0.0543852413752795,88.83611527639911,91.05591240830782,88.6285,86.20108759169219,76.0,4.0,1.8549374423305316,-0.0098984206227318,0.07970849464815236,42.62021989021355,9.903875614050246,882040400,1178321498.7780516,91.77,88.75999999999999,85.75,90.31083333333333,88.66183333333332,87.01283333333333
2018-03-21 00:00:00,87.7,88.76,87.03,87.28,24457100,88.75,88.56428571428572,86.65879999999999,77.01935677988817,72.69816004034986,88.32841321613407,88.18816883720626,86.30384758193426,77.01935677988817,47.7214819265426,-0.5420255226245416,25.415282392026615,0.0,88.85629000290427,90.95733652207703,88.675,86.39266347792297,72.0,4.0,1.8460133393069225,0.0060918980148404285,-1.2446254808780204,39.80363764810157,7.87499118021385,857583300,1160932924.7896123,91.77,88.75999999999999,85.75,90.34700000000001,88.6995,87.05199999999999
2018-03-22 00:00:00,86.14,86.59,84.62,84.74,38604700,87.92625000000001,88.48761904761905,86.6962,77.09617910048631,72.77817226599538,87.53098805699317,87.85977180509137,86.24252022577998,77.09617910048631,39.30654379507981,-0.20831536192169153,1.678321678321545,0.0,88.66597740951052,91.30125845137252,88.5835,85.86574154862748,68.0,100.0,1.904155243642142,-0.031236596892894007,-3.7810832292494587,35.726145346360546,3.2750855657028954,818978600,1127031335.4495103,91.77,88.195,84.62,90.30783333333333,88.62683333333334,86.94583333333334
2018-03-23 00:00:00,84.47,85.37,82.18,82.28,44068900,87.07375,88.28333333333333,86.69200000000001,77.14775940794416,72.84130733399542,86.3641018221058,87.32836496651124,86.0871272757494,77.14775940794416,33.200407502471535,0.2517517481665408,1.0427528675703277,0.0,88.16114544673493,92.1196833592004,88.259,84.3983166407996,64.0,100.0,1.9960012976677033,-0.13776058610129654,-7.112214946940616,30.71810914458584,-3.0004736367488403,774909700,1085725375.8883817,91.77,86.975,82.18,90.13866666666667,88.37866666666666,86.61866666666667
2018-03-26 00:00:00,85.52,88.71,85.32,88.51,56396800,87.06625,88.27095238095238,86.8074,77.26081652826312,72.94541824871969,86.84096808386006,87.44090163636733,86.18214189238668,77.26081652826312,53.079671543656154,0.11235416492321804,66.00625651720547,0.6265982796439478,88.07765348239803,91.95721178213974,88.18199999999999,84.40678821786024,60.0,96.0,2.3127154906914384,-0.09984250829316359,-0.684470377019748,46.799173871338084,-1.1728420814683564,831306500,1135467686.2128658,91.77,86.975,82.18,90.14266666666666,88.26966666666667,86.39666666666668
2018-03-27 00:00:00,89.6,89.79,83.53,84.44,56569000,86.51124999999999,88.00380952380952,86.81280000000001,77.33225118967344,73.02179420719995,86.30741962078005,87.15510148052282,86.11382260248917,77.33225118967344,43.89029522189667,0.32653150950554277,23.566214807090653,0.336947345772042,87.83400999986853,92.05176385832446,87.959,83.86623614167554,56.00000000000001,92.0,2.594664384213479,-0.11621016160031569,-7.320820985621777,39.13422388266223,-3.6298894246668136,774737500,1095345264.487626,91.77,86.975,82.18,90.20333333333333,88.09483333333333,85.98633333333333
2018-03-28 00:00:00,84.77,86.1,83.87,84.36,52501100,85.89625,87.78761904761905,86.84019999999998,77.40217903853242,73.09713112276673,85.87465970505116,86.88890133952064,86.04504524552881,77.40217903853242,43.73003788372153,0.49699488193323305,22.73201251303436,0.3318960032176685,87.47243377902929,92.1236523192046,87.752,83.3803476807954,52.0,88.0,2.5686169281982303,-0.11609213013990738,-7.6316653892477815,37.855027946914966,-5.413253142695682,722236400,1065916396.7746215,91.77,86.975,82.18,90.00233333333333,87.88033333333333,85.75833333333334
2018-03-29 00:00:00,85.11,87.1,83.43,86.14,45867500,85.70500000000001,87.6752380952381,86.86959999999999,77.48912253068633,73.18379470334635,85.93362421503979,86.81757740242344,86.04876896139042,77.48912253068633,48.257084986770884,0.48289074486736183,41.29301355578726,0.4745894108187281,87.09754114097457,92.10535218813895,87.6775,83.24964781186104,48.0,84.0,2.6472871476126416,-0.07045659518437246,-3.3221099887766488,41.490414984041706,-5.120933656661578,768103900,1087787820.4803436,91.77,86.975,82.18,89.94250000000001,87.7655,85.5885
2018-04-02 00:00:00,85.38,85.77,82.59,83.54,48515400,85.16125,87.48047619047618,86.8476,77.5493302666994,73.25260669867295,85.40170772280872,86.5054271736212,85.95038586486531,77.5493302666994,42.83600982120769,0.6737448740053082,14.181438998957256,0.4277024515597583,86.63980242075027,92.24287349450815,87.4635,82.68412650549185,44.0,80.0,2.711766637068881,-0.1369825153129291,-5.679123856836386,40.57871803107697,-6.905963967792365,719588500,1068259609.159589,91.77,86.975,82.18,89.83383333333333,87.60583333333332,85.37783333333334
2018-04-03 00:00:00,84.54,84.99,82.95,84.67,37213800,84.835,87.33047619047619,86.8502,77.62018270185662,73.32846977708708,85.23910600662902,86.33062458565728,85.90017465447843,77.62018270185662,45.69150787345279,0.7254540079566283,31.639135959339235,0.554451509581233,86.28086940530888,92.18692085900834,87.278,82.36907914099167,40.0,76.0,2.6637833058496745,-0.11233321781258093,-4.73672367236723,46.02408628801847,-7.271242794052115,756802300,1093798491.5125303,91.77,86.975,82.18,89.64399999999999,87.40899999999999,85.174
2018-04-04 00:00:00,82.91,87.54,82.8,87.14,35560000,85.13499999999999,87.27142857142857,86.87200000000001,77.71490725208692,73.42024074202338,85.6615268940448,86.40770795845181,85.9487952562636,77.71490725208692,51.40561779578104,0.5606625430129952,63.26530612244899,0.8080878409094326,86.10277701000065,92.12713182847803,87.2315,82.33586817152197,36.0,72.0,2.8120844982889843,-0.056280370548169374,-2.3969534050179218,55.29258481229501,-5.524352519069835,792362300,1123356803.7488172,91.77,86.975,82.18,89.68283333333333,87.28433333333332,84.88583333333334
2018-04-05 00:00:00,87.24,87.84,86.26,87.19,29771900,85.74875,87.22952380952381,86.8892,77.80918678191689,73.51173415901991,86.00118758425707,86.48221196240877,85.9974699520964,77.80918678191689,51.51682415955303,0.4211745001880729,63.90306122448977,0.8130240382369045,86.03512684626178,92.01839207642949,87.162,82.30560792357052,32.0,68.0,2.7240784626969137,-0.08036141583844399,-0.5475076993270264,49.211999317509026,-4.163225537889409,822134200,1128632836.6602094,91.77,86.975,82.18,89.63733333333333,87.23133333333334,84.82533333333333
2018-04-06 00:00:00,86.35,87.26,84.45,85.16,38026000,85.33,87.06666666666668,86.8674,77.88232920199732,73.58913127424236,85.81425700997772,86.35628701360794,85.96462799319066,77.88232920199732,46.83098296807282,0.4690266090837696,39.15900131406031,0.6856680125261331,85.72206582070193,91.80781832855106,86.964,82.12018167144893,28.000000000000004,64.0,2.73021571536142,-0.10321877103406597,-3.1061554215496687,52.77893502245768,-4.5571746171763206,784108200,1109822822.4253337,91.77,86.975,82.18,89.54033333333334,87.05633333333333,84.57233333333333
2018-04-09 00:00:00,85.92,87.93,85.52,85.67,31533900,85.48375000000001,86.90238095238095,86.8462,77.959818463669,73.66940282723742,85.78219989664935,86.29092634564529,85.95307395424202,77.959818463669,48.10800294090041,0.46048878432587514,45.8607095926412,0.7499068077945065,85.63890606841844,91.17124815119762,86.692,82.21275184880237,24.0,60.0,2.7330574499784626,-0.18823352514023323,-1.8446379468377627,51.70960929912529,-4.469801279108508,815642100,1082214304.1680725,91.77,86.975,82.18,89.37566666666666,86.84366666666668,84.31166666666667
2018-04-10 00:00:00,87.2,88.04,86.49,87.66,26812000,85.89625000000001,86.73809523809524,86.8322,78.05633768293598,73.76236360579398,86.19948880850504,86.4213143127267,86.02001223054626,78.05633768293598,52.8651718329813,0.289805431204158,72.01051248357412,0.9892098766719698,85.62373670336291,90.48520353433686,86.5085,82.53179646566313,20.0,56.00000000000001,2.7071247749800014,-0.17888293659645135,3.44583431673354,52.73672159066373,-2.879859267884319,842454100,1095879775.1358142,91.77,86.975,82.18,89.20616666666666,86.65166666666667,84.09716666666667
2018-04-11 00:00:00,86.84,88.04,86.34,86.7,24872100,85.96624999999999,86.51761904761905,86.8018,78.14234427315552,73.84832796721727,86.31071351772614,86.44785580675271,86.04667841758366,78.14234427315552,50.461838051613,0.22935772797541176,59.3955321944809,0.8683133597592099,85.59611771709561,90.18596375888005,86.3885,82.59103624111994,16.0,52.0,2.6351872910528584,-0.16598997179440886,5.371900826446283,54.20436822508934,-2.3142427435524784,817582000,1081541741.018167,90.05,86.11500000000001,82.18,88.99583333333334,86.51033333333332,84.02483333333333
2018-04-12 00:00:00,87.23,88.87,87.23,88.32,26758900,86.56375,86.48047619047618,86.8258,78.24361447939279,73.94448525647164,86.75722162489811,86.62615525372864,86.13582828356078,78.24361447939279,54.24223747071757,0.05015388381643504,80.68331143232571,1.0,85.73834362579483,90.14620636040091,86.376,82.6057936395991,12.0,48.0,2.601959627406226,-0.1282431033983221,-0.21466500960344811,54.645894652244166,-0.6600134746582408,844340900,1090352598.33524,90.02,86.1,82.18,88.94666666666667,86.46966666666667,83.99266666666666
2018-04-13 00:00:00,88.76,88.88,87.24,87.85,23346100,86.96125,86.44619047619047,86.7978,78.33920040497097,74.03688070327249,87.00006126380964,86.74271189623067,86.2030507038133,78.33920040497097,52.97904521879191,-0.05332666512654782,73.0555555555554,0.8892541609074462,86.04008123737107,89.98296675535086,86.3245,82.66603324464914,8.0,44.0,2.5332482254486384,-0.15694048257457888,4.038370440549499,48.00151260905739,0.3112315926717482,820994800,1084373719.0669472,90.02,86.1,82.18,88.91650000000001,86.44,83.9635
2018-04-16 00:00:00,88.78,89.34,88.17,88.88,20288100,87.17875000000001,86.44619047619048,86.8046,78.44408398303096,74.13550608065938,87.41782542740751,86.9462631442087,86.30802910758533,78.44408398303096,55.42873380899386,-0.21595870016591334,87.36111111111097,1.0,85.98550151670491,89.9019850937853,86.3045,82.70701490621471,4.0,40.0,2.458730495059451,-0.15224017163932727,5.35798956851588,46.8464826869322,1.8496366848067027,841282900,1088708783.169511,89.79,85.98500000000001,82.18,88.88016666666667,86.41416666666666,83.94816666666667
2018-04-17 00:00:00,89.66,91.11,89.55,90.67,26771000,87.61375,86.51238095238097,86.8938,78.56573488867245,74.24536982763175,88.14053088798362,87.30090474952216,86.47908678964082,78.56573488867245,59.3884951231998,-0.4837079162204958,94.83568075117373,1.0,86.2485114121461,90.49064903094614,86.45450000000001,82.41835096905388,100.0,36.0,2.4423926025552047,-0.13140772131573794,5.258880891571861,54.516293085595784,4.386328182138223,868053900,1100378193.4259214,91.11,86.64500000000001,82.18,89.00883333333333,86.54933333333334,84.08983333333333
2018-04-18 00:00:00,90.81,91.28,90.15,91.02,21043300,88.34625,86.67190476190477,87.061,78.68965792460607,74.35682916432523,88.78041291287614,87.65510429718671,86.65716181749804,78.68965792460607,60.1342796174666,-0.7158908300385178,97.00805523590329,1.0,86.64587730800373,91.07744780558414,86.611,82.14455219441587,100.0,32.0,2.3486502738012613,-0.09391502330963127,8.95379458941823,61.090989848577756,6.6771686359161295,889097200,1111737850.948045,91.28,86.73,82.18,89.167,86.6875,84.208
2018-04-19 00:00:00,91.02,91.61,89.98,90.71,23552500,88.97625,86.80619047619047,87.1594,78.80926331839109,74.46548810675496,89.20921004334812,87.94604674507369,86.8160966481844,78.80926331839109,59.099081833968114,-0.8649128755650253,90.02217294900215,0.9401559927269506,87.00092847258281,91.58899092374128,86.7825,81.97600907625872,96.0,28.000000000000004,2.2973181113868852,-0.07294653170942661,7.133577418211871,56.46796458540534,8.291912887158288,865544700,1109281455.2425232,91.61,86.89500000000001,82.18,89.31583333333333,86.84133333333332,84.36683333333333
2018-04-20 00:00:00,90.52,90.71,88.76,89.66,31154400,89.22625,86.91952380952381,87.26899999999999,78.91723084756134,74.56644831867021,89.30938558927076,88.10928038840001,86.92762226982423,78.91723084756134,55.607313491068155,-0.8880507986919071,77.86606129398409,0.6865583555126965,87.5847590445269,91.89490842922243,87.0285,82.16209157077756,92.0,24.0,2.2725096748592497,-0.0287549525795829,2.891898095019504,59.08229256093246,8.7307426054909,834390300,1106884962.9348307,91.61,86.89500000000001,82.18,89.5345,87.061,84.5875
2018-04-23 00:00:00,90.36,90.88,89.31,89.99,22331800,89.6375,87.16952380952381,87.4716,79.02740765504831,74.66893038964251,89.46063323609947,88.28839654188572,87.04771551414485,79.02740765504831,56.47764832832908,-0.9223833504443917,81.61180476730983,0.725133447332083,88.0590960028495,91.92309480938326,87.414,82.90490519061674,88.0,20.0,2.222330412369303,0.02676817860843389,3.211377451542605,55.758246960451125,9.3322055755357,856722100,1103897906.8838751,91.61,87.1,82.59,89.79266666666666,87.40016666666666,85.00766666666667
2018-04-24 00:00:00,90.83,91.05,87.21,87.88,34524800,89.5825,87.43619047619048,87.57260000000001,79.11549315101797,74.75671158306682,89.10938140585515,88.2495016331347,87.0803541214333,79.11549315101797,49.76011930748003,-0.7704514938351394,47.90502793296081,0.22018123902699652,88.32689047519504,91.86927556826804,87.3825,82.89572443173195,84.0,16.0,2.3378782400572105,-0.0822614062514439,3.1939877876937515,47.59867612330794,7.964338510261181,822197300,1081420823.5505419,91.61,87.1,82.59,89.87516666666667,87.46016666666667,85.04516666666666
2018-04-25 00:00:00,88.05,88.05,85.2,87.12,33729300,89.49125,87.37,87.64039999999999,79.1951399853362,74.83885967886039,88.66729664899844,88.14193004902664,87.08190886176926,79.1951399853362,47.56558869685866,-0.5820097088126914,37.29050279329613,0.05521982619393211,88.28735215414987,91.7991920272192,87.5165,83.23380797278078,80.0,12.0,2.3744583657674094,-0.0034816116728760187,1.6925411462589037,48.875679646316414,6.1802229643018345,788468000,1093137317.2347527,91.61,87.1,82.59,89.74816666666666,87.50366666666666,85.25916666666666
2018-04-26 00:00:00,88.29,89.8,87.87,88.96,42529000,89.50125,87.5852380952381,87.73199999999999,79.29230277155176,74.93268785375169,88.73234183810989,88.21984147292886,87.15555949464105,79.29230277155176,52.9730783286596,-0.5745181711590419,58.658346333853245,0.4302349119696053,88.61199144913566,91.81514731821363,87.7465,83.67785268178636,76.0,8.0,2.396282768212594,0.05243473870784291,1.4830025096965518,49.48729969043053,6.160647278449154,830997000,1098646255.0585866,91.61,87.1,82.59,89.93816666666666,87.70866666666667,85.47916666666666
