datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2020-09-11 00:00:00,76.8,78.76,74.87,76.04,31942000,77.0898,69.94315,66.92566666666667,78.50721885289806,78.85289185783763,76.89496433445025,43.434890501430466,-0.4328976779969196,9.923664122137426,0.0,80.73358888240195,85.26542124431789,79.55,73.8345787556821,2.442288354548991,-5.434647431911442,38910735705,8854894624.600664
2020-09-14 00:00:00,76.95,78.2,75.79,75.96,33932000,77.1442,69.99455,66.9928,77.94117021892072,78.57737834756739,76.85829906643261,43.24710894173767,-0.16196210824482193,9.245122985580915,0.0,80.55505420472478,85.21581239155682,79.57849999999999,73.94118760844316,2.439982043509777,-8.06100217864925,38876803705,8825749711.737593
2020-09-15 00:00:00,76.8,77.98,76.59,77.07,26622000,77.1898,70.05165,67.06223333333332,77.74757683693834,78.43381850494193,76.8666010638274,46.69087350283607,-0.03639193697756582,18.65988125530102,0.10270932046910698,80.4455970055114,85.14316418207815,79.637,74.13083581792185,2.4099833261162225,-5.690161527165939,38903425705,8817514129.003778
2020-09-16 00:00:00,77.78,78.1,75.99,76.04,26234000,77.2254,70.10560000000001,67.12563333333334,77.3681153176187,78.20583579018556,76.83418533583418,44.02150067545138,0.14456921643098042,9.923664122137426,0.023096018132337075,80.04865748508576,85.22466816013043,79.54249999999999,73.86033183986954,2.3885559456793493,-7.51641936268547,38877191705,8792523446.539324
2020-09-17 00:00:00,74.8,75.41,73.5,74.78,37596000,77.225,70.157,67.18419999999999,76.7929785803701,77.8795657149298,76.75362904815441,40.93814648448398,0.38521320595127406,9.726443768996972,0.0,79.54140991133436,85.39751754383394,79.4125,73.42748245616605,2.399373378130825,-8.481214049687914,38839595705,8805317896.801104
2020-09-18 00:00:00,74.9,75.15,71.86,73.0,62078000,77.17399999999999,70.1982,67.23673333333333,75.95009445139897,77.41484517065076,76.6064279090111,36.99587920200273,0.711356352088842,7.702702702702708,0.0,78.74266928697334,85.71502535185087,79.108,72.50097464814914,2.462989565407195,-12.09055876685935,38777517705,8786260516.861895
2020-09-21 00:00:00,72.0,72.42,70.33,71.56,57776000,77.06339999999999,70.22585,67.28353333333334,74.97451790664364,76.85724086868403,76.4085287753244,34.13229137461468,1.073646778810982,7.532149418248648,0.0,77.8446574544383,86.11667867087154,78.735,71.35332132912846,2.4777760250209675,-17.185510936234227,38719741705,8796488803.943233
2020-09-22 00:00:00,72.5,73.48,71.73,73.27,31664000,77.0174,70.26015,67.33550000000001,74.59573614961172,76.51559888119031,76.28544921550775,40.06503663173192,1.2088470073960167,18.0036742192284,0.13912246648385349,77.28060160680529,86.17359900846924,78.428,70.68240099153076,2.4379348803766128,-10.744305031063476,38751405705,8820553443.943233
2020-09-23 00:00:00,72.94,73.05,70.39,70.76,33148000,76.91199999999999,70.2788,67.3803,73.74335033858691,75.96744660679124,76.06876493254667,35.07158514492011,1.5012249983683859,2.836411609498726,0.037887298242172615,76.22760284368317,86.31431467114666,77.94550000000001,69.57668532885336,2.469510960349712,-11.04965430546825,38718257705,8796627068.003384
2020-09-24 00:00:00,70.55,72.19,70.49,71.41,29004000,76.8266,70.29995,67.42726666666667,73.22482804112315,75.53340407281112,75.88606826852524,37.25258408511141,1.6613362448753008,9.052808046940466,0.1810997823443386,75.21673172866737,85.9262399568212,77.385,68.8437600431788,2.414545891753304,-6.799791177238329,38747261705,8799015632.709267
2020-09-25 00:00:00,71.63,72.5,70.67,72.25,26460000,76.75359999999999,70.32505,67.47973333333333,73.00819958754022,75.22069892301958,75.74347735603405,40.05494847015019,1.7008383753878178,21.645997745208575,0.44109902701814546,74.58619671919568,85.48886387242601,76.9115,68.334136127574,2.372792613770925,-7.19332048811817,38773721705,8818246124.512545
2020-09-28 00:00:00,73.71,73.84,72.47,73.23,40158000,76.70259999999999,70.35495,67.53416666666666,73.05748856808684,75.03110854939867,75.64490961658174,43.23990386913842,1.634227926354768,32.694475760992155,0.6783034953722054,74.2171646712126,84.8188908093859,76.46199999999999,68.10510919061407,2.3168788556444304,-4.399477806788499,38813879705,8822642985.826414
2020-09-29 00:00:00,73.52,73.83,72.94,73.47,19564000,76.6062,70.38475,67.58803333333333,73.14915777517865,74.88243154469404,75.55961904338245,44.024271425187564,1.544271273393207,35.40022547914317,0.7876669475564306,73.93194122744174,84.13954634080295,76.05,67.96045365919704,2.214958937384114,-3.379800105207795,38833443705,8826379929.646639
2020-09-30 00:00:00,73.34,74.49,72.99,73.48,34032000,76.51740000000001,70.4152,67.64333333333333,73.2226782695834,74.74886663567555,75.47806535540667,44.05895952264442,1.455396160407446,37.366548042704665,0.790429050563179,73.68600048958609,83.060376593094,75.57199999999999,68.08362340690597,2.1638904418566773,-3.264876250658228,38867475705,8814582169.646639
2020-10-01 00:00:00,74.21,74.95,73.96,74.5,35590000,76.43900000000001,70.4474,67.70296666666667,73.50652754300931,74.72516505132549,75.43970985127308,47.62425704464792,1.287811429032189,52.98602287166454,1.0,73.55682919651669,80.57959655458463,74.9765,69.37340344541538,2.1143268388669147,-3.334630855066814,38903065705,8817817624.192093
2020-10-02 00:00:00,73.1,74.16,72.55,72.92,25682000,76.3818,70.47319999999999,67.73763333333333,73.37618808900724,74.55324457024687,75.34089770024276,43.0475294139184,1.267876822638101,33.33333333333339,0.6607812573304416,73.32235048296843,79.13094526306111,74.518,69.9050547369389,2.1025892075192782,-4.103103629668601,38877383705,8803939773.260416
2020-10-05 00:00:00,73.31,74.41,73.21,74.3,22266000,76.356,70.50655,67.77873333333334,73.58147962478341,74.52912603974717,75.30007818258618,47.768846351047664,1.1277243324702226,51.093951093951105,1.0,73.13722717689139,78.24911227462027,74.2555,70.26188772537972,2.0588328355536154,-0.6418828563787161,38899649705,8822123673.260416
2020-10-06 00:00:00,73.78,74.34,72.43,72.67,24908000,76.2792,70.53089999999999,67.81676666666667,73.37892859705376,74.35206641691411,75.19693786170043,43.212154043168766,1.1350951811139538,46.06299212598434,0.665847252788268,72.94242005364715,77.95383161853765,74.058,70.16216838146237,2.048201918728357,-0.45205479452054564,38874741705,8803475275.354656
2020-10-07 00:00:00,73.21,73.45,71.8,73.01,34924000,76.23899999999999,70.55855,67.85736666666668,73.29694446437514,74.2242505676842,75.11117559261415,44.403474496418205,1.1008119977879431,55.6016597510374,0.7532095268602976,72.80089474367946,77.32128971698455,73.816,70.31071028301545,2.0197589245334746,2.0262716601453366,38909665705,8819773142.021322
2020-10-08 00:00:00,73.25,74.5,73.25,74.3,23756000,76.203,70.59285000000001,67.90353333333334,73.519845694514,74.23146479933332,75.07936478506065,48.792817872939644,0.9585011048939265,85.93073593073582,1.0,72.79092105383066,76.97680158129235,73.701,70.42519841870764,1.9819190013525119,1.4057595195850978,38933421705,8835927222.021322
2020-10-09 00:00:00,74.74,75.83,74.47,75.76,28706000,76.1868,70.63575,67.95706666666666,74.01765776239978,74.37703958034919,75.10605636211709,53.28781970369051,0.7196136406049476,98.71323529411777,1.0,73.16128963732508,76.92487028770418,73.687,70.44912971229581,1.9496390726844752,7.066139061616732,38962127705,8861678192.609558
2020-10-12 00:00:00,77.15,79.69,76.63,78.46,49652000,76.273,70.68795,68.02653333333335,75.00484492631094,74.76589295364926,75.2375835636027,60.23890915974511,0.3088657567249271,86.77419354838705,1.0,73.77775958864088,77.54620727866003,73.812,70.07779272133996,2.0910934246355835,9.872566867385517,39011779705,8871413878.884068
2020-10-13 00:00:00,79.19,79.5,78.16,78.58,32020000,76.37020000000001,70.7429,68.09346666666667,75.79932383157517,75.12914124377791,75.36865871797121,60.520099857821585,-0.02603775066512526,87.93478260869566,1.0,74.3353178572154,77.93043890629052,73.8875,69.84456109370949,2.0374438943044706,8.761245674740483,39043799705,8859466117.690037
2020-10-14 00:00:00,78.93,79.38,77.53,78.4,38586000,76.47319999999999,70.80085,68.15913333333334,76.37725186900292,75.44065160151335,75.48753484667823,59.836526735453845,-0.27377083764405086,85.69844789356993,0.9665981888226081,74.89560170584424,78.41407562031068,74.00550000000001,69.59692437968934,2.024055044711294,7.059948108698623,39005213705,8857171814.987335
2020-10-15 00:00:00,77.36,78.76,77.25,77.96,30800000,76.55879999999999,70.85640000000001,68.2182,76.72897367589115,75.68058954422636,75.58449426445556,58.108734127311905,-0.42964410137231823,78.0735107731305,0.8619913573534287,75.29737885155969,78.89123872770621,74.1645,69.4377612722938,1.987336827231916,6.11133796107254,38974413705,8855336053.39793
2020-10-16 00:00:00,78.29,79.06,78.15,78.65,28694000,76.6318,70.9078,68.28236666666666,77.15586841458202,75.96339054001433,75.70471017565337,60.05656712835387,-0.6019135347620335,86.81875792141963,0.9734708335584671,75.71764305574973,79.52396405344747,74.44699999999999,69.3700359465525,1.9239556252867798,7.035928143712576,39003107705,8858173921.529799
2020-10-19 00:00:00,79.02,79.41,76.4,76.73,32142000,76.672,70.9513,68.34233333333333,77.06123098911934,76.03640096477487,75.74491761974541,52.711876105333985,-0.5768606573920181,62.48415716096333,0.5531153371190344,75.95034646420287,79.69386035185892,74.7055,69.71713964814109,2.0015302234805805,2.993288590604032,38970965705,8833079669.038105
2020-10-20 00:00:00,76.35,78.88,76.28,77.8,44834000,76.7318,70.99175,68.40213333333332,77.22540188042615,76.20436277765344,75.82550908563775,55.94536841673134,-0.6360145493968048,76.04562737642586,0.7381763916318029,76.2917899505038,80.04879430893972,74.93199999999999,69.81520569106026,2.0442780646605385,6.692265496434442,39015799705,8840666961.345797
2020-10-21 00:00:00,78.67,80.94,78.58,79.67,51366000,76.8448,71.04175000000001,68.47366666666666,77.76864590699812,76.53442346549596,75.97627343522059,60.968530204818286,-0.8242859514017198,86.10503282275715,1.0,76.80732708995251,80.51523442287534,75.3775,70.23976557712466,2.1225439171847857,7.22745625841185,39067165705,8836749215.583084
2020-10-22 00:00:00,79.65,81.1,79.25,80.77,28672000,76.95360000000001,71.0945,68.54836666666667,78.43561348322075,76.93781170687731,76.16426271227077,63.59787811034742,-1.0501477512471524,96.45161290322582,1.0,77.22027075385898,81.15472018756034,75.84549999999999,70.53627981243963,2.1030764945287292,11.146277693683768,39095837705,8855192285.853354
2020-10-23 00:00:00,81.3,82.12,81.03,82.05,27516000,77.0762,71.1498,68.6256,79.23881048694948,77.4246867824128,76.39507593924054,66.43165134268162,-1.3172457682058365,99.32170542635652,1.0,77.63254023142864,82.02241999240351,76.3355,70.64858000759648,2.0492853163481066,12.38186549787699,39123353705,8879174120.715738
2020-10-26 00:00:00,81.25,81.91,78.82,79.52,37066000,77.1588,71.18995,68.69093333333333,79.30129704540515,77.62424042218302,76.51762198083895,56.988427160696595,-1.3096758866982015,74.80620155038753,0.571311586615174,78.04702998631838,82.31081266250695,76.65,70.98918733749306,2.1336220794660994,7.025572005383579,39086287705,8858901777.673668
2020-10-27 00:00:00,79.78,80.34,79.14,80.21,24580000,77.245,71.2312,68.76119999999999,79.50323103531511,77.87050323911797,76.66242111884527,58.71220081379509,-1.3438627215660404,78.46674182638094,0.5623604847719305,78.52852234926874,82.6529301089935,76.987,71.32106989100649,2.066934788075664,5.873812038014768,39110867705,8878156111.007
2020-10-28 00:00:00,77.99,78.07,75.73,75.83,36680000,77.20299999999999,71.25265,68.81543333333333,78.68695747191175,77.67616959729722,76.62977715340035,46.08597853088178,-1.0059308945073155,17.777777777777757,0.0,78.59847132383771,82.56851491579216,77.1045,71.64048508420784,2.2392965889274015,-3.352026510323727,39074187705,8844611153.742043
2020-10-29 00:00:00,76.12,79.69,76.11,78.36,40062000,77.2226,71.28465,68.87836666666668,78.61430025593137,77.74129630231653,76.6976290297376,52.44735170711809,-0.9315292534270299,41.15805946791855,0.3126646749448813,78.74034494466216,82.65147375787362,77.2975,71.94352624212638,2.3550611182897296,-0.279969457877321,39114249705,8854906416.311874
2020-10-30 00:00:00,83.61,84.35,80.22,81.05,86582000,77.26180000000001,71.327,68.95666666666666,79.1555668657244,78.05641094019114,76.86831024425769,58.10720213711174,-1.0772085459888956,61.71693735498839,0.5908491558587355,79.2872509636768,82.89897988446533,77.704,72.50902011553465,2.6146996098404633,3.3801020408163156,39200831705,8803124929.629066
2020-11-02 00:00:00,81.41,83.04,80.8,81.3,50708000,77.3074,71.3634,69.03286666666666,79.63210756223009,78.36532418398247,77.04210199938484,58.60037488093432,-1.1990118829420453,64.61716937354987,0.6150888430091429,79.5386110036397,83.2276462963755,78.054,72.88035370362451,2.5879353519947164,4.284248332478199,39251539705,8775054429.629066
2020-11-03 00:00:00,81.59,83.08,80.83,82.51,33234000,77.3694,71.40485,69.11326666666666,80.27163921506785,78.76005521407939,77.25652937195798,60.99381840106776,-1.3773021112336323,78.65429234338757,0.7327277897411145,79.77186437490053,83.44212663234931,78.546,73.6498733676507,2.5637971125665224,4.907819453273998,39284773705,8791449869.629066
2020-11-04 00:00:00,85.51,88.57,85.3,87.46,71418000,77.5104,71.47065,69.20963333333333,81.86905272283055,79.58862138416706,77.65666547501846,68.9119798375003,-1.896164231846896,91.35514018691589,1.0,80.74727081276514,84.89401784283015,79.26849999999999,73.64298215716983,2.8135258902403413,13.98410009122897,39356191705,8814382254.950167
2020-11-05 00:00:00,89.05,89.68,87.53,88.17,41316000,77.62140000000001,71.53985,69.30473333333333,83.2692632288682,80.4058955380559,78.0689531034491,69.85715644855387,-2.337709605753602,89.17562724014333,1.0,81.37365494509845,86.33638812749906,79.962,73.58761187250094,2.7711311837946035,13.329048843187666,39397507705,8797663687.508307
2020-11-06 00:00:00,87.7,88.62,87.02,88.09,33218000,77.7488,71.6136,69.40036666666666,84.34053806689748,81.137715010622,78.4619353346864,69.60038433214206,-2.6506273818257853,88.60215053763439,0.9891981744741004,81.93553496736116,87.56377386721533,80.57849999999999,73.59322613278465,2.687478956380704,10.568595456257063,39364289705,8808874762.508307
2020-11-09 00:00:00,89.54,90.9,88.0,88.15,45366000,77.8674,71.6959,69.49946666666666,85.18708516314248,81.80555167627705,78.8418594392085,69.69036797432852,-2.8703706265338838,81.87211601845749,0.992983583951835,82.77996464752829,88.70649422711902,81.063,73.41950577288098,2.70265903092494,9.137055837563464,39409655705,8768201796.991066
2020-11-10 00:00:00,86.55,88.15,85.86,87.02,52722000,77.97359999999999,71.76785000000001,69.59263333333334,85.59439957133304,82.3021658023459,79.16257083374934,65.74343507370506,-2.9196809108318718,74.42320369149631,0.8269449924149292,83.40327030458242,89.45837945917552,81.485,73.51162054082448,2.6731833858588736,6.057282145033515,39356933705,8768892478.213774
2020-11-11 00:00:00,87.5,88.21,87.37,87.64,25280000,78.06559999999999,71.84140000000001,69.68286666666667,86.04897744437015,82.81053096402724,79.49501903634741,66.8526945445092,-2.9745002969817875,78.51021753460773,0.8736090439249513,83.72767398324055,90.21708851222297,81.947,73.67691148777703,2.5672417154403826,10.21126760563381,39382213705,8759863906.785202
2020-11-12 00:00:00,87.38,88.41,87.28,87.49,24950000,78.0872,71.9149,69.77366666666667,86.36920467895456,83.25619468173892,79.80854770158871,66.29339579016273,-2.9715867072475817,77.5214238628872,0.8500806030423194,83.98406615803079,90.81706247370583,82.4235,74.02993752629418,2.4645815929089268,9.07617504051864,39357263705,8744187358.112635
2020-11-13 00:00:00,87.88,89.05,87.23,88.85,29998000,78.2224,72.0006,69.8691,86.92049252807577,83.78893804538284,80.16311445838916,68.8388795649012,-3.0439297727578634,86.48648648648641,0.9571633813360318,84.44765834499219,91.58356421941498,82.93350000000001,74.28343578058504,2.418540050558289,17.169985493867856,39387261705,8767592391.079668
2020-11-16 00:00:00,88.58,89.95,88.38,89.07,24936000,78.4128,72.07445,69.965,87.39816085517003,84.29189632677495,80.51240408747195,69.24351185092472,-3.0834700118584095,87.9367172050098,0.9741853516996755,84.83108981172565,92.1024295483536,83.5505,74.9985704516464,2.357930046946983,13.667687595712092,39412197705,8764574658.59559
2020-11-17 00:00:00,88.85,89.25,88.35,88.51,22942000,78.6506,72.15525,70.05666666666667,87.6452362206878,84.69362048612972,80.82603529972795,66.86346039603401,-3.034637207599772,83.84043272481406,0.828045397580205,85.50521088024455,92.47015982672109,84.086,75.70184017327891,2.25379218645077,9.204194941394212,39389255705,8749789814.151146
2020-11-18 00:00:00,88.26,88.67,87.31,87.34,23470000,78.8404,72.2299,70.14209999999999,87.57740594942385,84.94565663030784,81.08148489581704,62.06361912763218,-2.868461794490031,66.66666666666667,0.33671764890759387,86.12655887236373,92.71106168453554,84.46950000000001,76.22793831546448,2.1899498874185723,7.429274292742935,39365785705,8727355255.327616
2020-11-19 00:00:00,86.92,88.48,86.85,88.2,24998000,79.0724,72.30185,70.2295,87.7157601828852,85.25559409408805,81.36064235088304,64.10342266592065,-2.7741823478144028,73.26732673267327,0.48886511228182683,86.9414707980878,93.0518072684727,84.841,76.63019273152729,2.149953466888675,6.896133801963396,39390783705,8743764985.388966
