datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2018-05-16 00:00:00,78.88,79.72,78.83,79.36,51412000,76.2076,62.052,57.17373333333333,79.43195764615436,78.18764789558402,75.8162377102325,57.56000664604308,-1.412593541067082,44.782608695652144,0.24921389067780525,79.31234541989852,82.4960474433142,78.154,73.8119525566858,1.7091735193774387,1.3408249265738694,6833206000,4563107587.505504
2018-05-17 00:00:00,79.03,79.7,78.65,79.09,42952000,76.2444,62.1984,57.295199999999994,79.35596705812006,78.27358619124269,75.94462054512533,56.283190178143855,-1.3106912867909557,51.43678160919552,0.08198398918468044,79.22140478843616,82.57429507949972,78.21600000000001,73.8577049205003,1.6620896965647642,-0.0252812539501909,6790254000,4556153454.172171
2018-05-18 00:00:00,79.07,79.18,78.61,78.72,52852000,76.267,62.34304999999999,57.415533333333336,79.21464104520449,78.31610179207672,76.05345895512042,54.49908881703558,-1.18640101592743,40.804597701149426,0.0,79.25793709352997,82.61237496895987,78.3335,74.05462503104013,1.5840832896672816,0.30581039755351025,6737402000,4523700471.71603
2018-05-21 00:00:00,79.25,79.6,78.75,79.27,58504000,76.2736,62.492650000000005,57.537333333333336,79.22694303515905,78.40694924045036,76.1795978196255,56.69649102851528,-1.1193770029610874,56.60919540229875,0.2498966955661987,79.31503828947089,82.64686907140175,78.50250000000001,74.35813092859827,1.5337916261196185,0.8524173027989844,6795906000,4536777836.421912
2018-05-22 00:00:00,79.49,79.49,78.76,79.07,42312000,76.2566,62.641099999999994,57.6588,79.19206680512372,78.47009693183604,76.29294692473822,55.64413938687101,-1.0381544628540098,50.86206896551707,0.13021938003119665,79.36245799882605,82.09480768668395,78.80600000000001,75.51719231331607,1.4763779385396452,0.025300442757743225,6753594000,4530402055.599994
2018-05-23 00:00:00,78.55,80.09,78.32,80.09,67238000,76.27019999999999,62.793499999999995,57.78360000000001,79.39160751509623,78.62437341451832,76.44185096690535,59.747609190460224,-1.0440552708857496,74.15730337078662,0.5968811222081561,79.48865048392501,81.14141363677335,79.16,77.17858636322664,1.4973509429296712,0.09998750156230257,6820832000,4597640055.599994
2018-05-24 00:00:00,79.9,80.41,79.42,80.15,68600000,76.2822,62.946799999999996,57.90853333333334,79.56013917840818,78.7696711845642,76.58726857604631,59.98213460535227,-1.0415666701027817,75.00000000000014,0.6235522186062749,79.5852074079319,80.7200440623562,79.3725,78.02495593764381,1.4611115898632658,0.6656618939964847,6889432000,4630207732.367672
2018-05-25 00:00:00,80.15,80.71,80.02,80.51,53968000,76.31,63.10385,58.03483333333334,79.77121936098413,78.93541678603427,76.74110118090724,61.43403997960466,-1.0564651547303612,89.28571428571442,0.7886682603600303,79.60882132370463,80.85540280437166,79.46650000000001,78.07759719562836,1.406032190587318,0.13681592039800922,6943400000,4652889935.266224
2018-05-29 00:00:00,80.04,81.09,80.01,80.64,76930000,76.3512,63.26780000000001,58.160799999999995,79.96428172520989,79.0977580445072,76.89399917381283,61.970613513729035,-1.066468638074113,84.09893992932851,0.8496893844880816,79.70342329442974,80.95510932508726,79.583,78.21089067491273,1.3827441769739381,0.2361715351149754,7020330000,4665711601.93289
2018-05-30 00:00:00,80.9,81.3,80.65,81.24,58148000,76.431,63.43200000000001,58.291066666666666,80.24777467516324,79.30178108788746,77.06443057876135,64.43039604082054,-1.1100158841346115,98.0263157894736,1.0,79.76127484819585,81.21976108883139,79.6895,78.1592389111686,1.3311195929043709,1.3599500935745341,7078478000,4713124586.548274
2018-05-31 00:00:00,81.15,81.75,81.07,81.48,63326000,76.47399999999999,63.59355000000001,58.42133333333334,80.52160252512697,79.50923050808866,77.23759016390795,65.39459358677277,-1.1506296423400215,92.26361031518636,1.0,79.84064496875726,81.45204426295574,79.8395,78.22695573704426,1.284611050554059,1.7482517482517552,7141804000,4726162292.430628
2018-06-01 00:00:00,81.85,82.34,81.75,82.08,66268000,76.53379999999999,63.75825,58.55369999999999,80.86791307509876,79.7540656977945,77.42748858885274,67.74836063736709,-1.2172001977164655,93.62745098039203,1.0,79.99350472734368,81.79560297120887,80.01350000000001,78.23139702879115,1.2542816898001978,4.149219642177384,7208072000,4734024597.515373
2018-06-04 00:00:00,82.44,83.28,82.27,83.26,63754000,76.654,63.93,58.6903,81.39948794729904,80.08796420276646,77.65621452654479,71.80941704682583,-1.349616442553085,99.60159362549808,1.0,80.19701048842263,82.44231828194052,80.224,78.00568171805949,1.250404426243041,4.91431451612904,7271826000,4795253686.624285
2018-06-05 00:00:00,83.65,84.95,83.5,84.82,95644000,76.85480000000001,64.11395,58.8319,82.15960173678815,80.53863427869345,77.9371472902097,76.09494430211836,-1.5624255638062436,98.03921568627436,1.0,80.82823544198838,83.44863454790355,80.4645,77.48036545209645,1.2818041100828237,7.244910861044366,7367470000,4873747728.003593
2018-06-06 00:00:00,85.23,85.72,84.32,84.79,109464000,76.9948,64.29830000000001,58.97186666666667,82.74413468416856,80.94352625215122,78.20588661216226,75.85612347978693,-1.7089577748871392,87.43243243243255,0.9889413585631559,81.40310102613157,84.22116008781639,80.723,77.22483991218361,1.2902466736483367,7.710873983739846,7258006000,4837780985.146452
2018-06-07 00:00:00,84.93,85.0,83.81,84.46,75314000,77.18700000000001,64.4823,59.10766666666667,83.12543808768665,81.27842851385111,78.45114596070492,73.13698812911733,-1.777962125165459,82.97297297297291,0.8630313036200753,81.74372546260614,84.77885037342375,80.926,77.07314962657625,1.2830861969591696,6.547243597830198,7182692000,4844742783.465778
2018-06-08 00:00:00,84.06,84.47,83.65,84.2,59102000,77.4396,64.66155,59.242266666666666,83.36422962375627,81.55667341729387,78.67659121714786,70.97820370104284,-1.7910229451822062,79.45945945945952,0.74980248345821,82.04969978954807,85.21256464940376,81.1135,77.01443535059624,1.2500086114620856,6.487922094346795,7123590000,4864923954.197486
2018-06-11 00:00:00,84.08,84.71,84.03,84.46,46710000,77.6814,64.84434999999999,59.37603333333334,83.60773415181043,81.83318071088493,78.90339156157343,71.87231359359139,-1.8015860042246032,82.97297297297291,0.7935225177675651,82.3413323925989,85.64996239279998,81.32900000000001,77.00803760720004,1.2092937106433648,5.456361593207629,7170300000,4877288365.962192
2018-06-12 00:00:00,84.65,84.98,84.58,84.94,45184000,78.0082,65.03095,59.51056666666666,83.9037932291859,82.12906826222923,79.14012130425682,73.4957479626505,-1.8276216088393085,89.45945945945945,0.8410018316921732,82.60402259077905,86.1250631447402,81.57199999999999,77.01893685525978,1.1600584455974108,5.976294447910158,7215484000,4913435565.962191
2018-06-13 00:00:00,85.14,85.69,85.01,85.24,66550000,78.321,65.22085,59.643566666666665,84.20072806714458,82.42534747535025,79.37933223350166,74.48687446940593,-1.8511239018127696,92.38095238095231,0.9001992909383658,83.0139577629733,86.52837335317714,81.89349999999999,77.25862664682283,1.1307685566261672,5.875046578064824,7282034000,4891904683.609248
2018-06-14 00:00:00,85.67,86.24,85.44,86.19,63488000,78.6342,65.4153,59.779333333333334,84.64278849666802,82.78388581103118,79.64641724395257,77.37248334738938,-1.9242254259166316,99.1974317817015,1.0,83.43144098461973,87.07481611220837,82.235,77.39518388779163,1.1214279454385838,6.882440476190473,7345522000,4947456683.609248
2018-06-15 00:00:00,85.7,86.04,85.43,85.8,95552000,78.8984,65.6058,59.91563333333333,84.89994660851957,83.07113478140917,79.88773421477795,73.68784117948067,-1.9284590937938049,92.93739967897274,0.7607665687541375,83.8221938895282,87.42201718537528,82.5705,77.71898281462471,1.0956116636215414,5.612998522895129,7249970000,4967820224.592852
2018-06-18 00:00:00,85.31,86.34,85.13,86.19,62154000,79.21700000000001,65.79485000000001,60.053799999999995,85.18662513995967,83.36816956413212,80.13488189262979,74.9714400542286,-1.9409104393523648,97.36379613356756,0.8144778939992069,84.21134971672137,87.70153045181968,82.94399999999999,78.1864695481803,1.103782259077146,5.78055964653902,7312124000,5014564141.948223
2018-06-19 00:00:00,85.45,86.81,85.02,86.74,85802000,79.5458,65.9834,60.191766666666666,85.53181955330197,83.68929627231,80.39390613213452,76.69787840883046,-1.972421773458322,98.78048780487794,0.9436791494961808,84.5647692972404,88.03537611113218,83.3175,78.59962388886781,1.1527978120002074,5.677387914230016,7397926000,5093655370.998502
2018-06-20 00:00:00,87.12,88.15,87.07,87.5,86652000,79.8596,66.17635,60.33303333333333,85.96919298590153,84.0522204368519,80.67257647989396,78.86712708324005,-2.035259180254073,89.84374999999991,1.0,85.01404722612119,88.36913131563152,83.739,79.10886868436849,1.171169396857336,5.092481383617577,7484578000,5076004037.665169
2018-06-21 00:00:00,88.0,88.15,85.88,86.51,98822000,80.1628,66.3676,60.472033333333336,86.08937232236785,84.28629468096125,80.90149504930989,69.75730572582779,-1.982322570988586,72.108843537415,0.0,85.37174564658683,88.52078468433433,84.06,79.59921531566567,1.2496572970818127,1.992454609761863,7385756000,5032034777.753275
2018-06-22 00:00:00,87.13,87.15,85.6,85.78,81502000,80.4298,66.55455,60.610533333333336,86.02062291739722,84.42855233039352,81.0928089689448,63.89642666318501,-1.8600238307265755,49.03225806451609,0.0,85.57777275469397,88.47861143190411,84.3415,80.20438856809588,1.2711103472902554,1.1675905177497286,7304254000,4969462274.527469
2018-06-25 00:00:00,85.13,85.25,82.32,83.16,150224000,80.6622,66.7255,60.7374,85.38492893575338,84.307737822737,81.17387528388814,48.23317224551615,-1.5340060276070488,14.408233276157832,0.0,85.40893513356768,88.26722764937615,84.474,80.68077235062385,1.4274596081980948,-1.539190149183042,7154030000,4905373537.326103
2018-06-26 00:00:00,83.62,85.08,83.17,84.55,87732000,80.9118,66.9068,60.868599999999994,85.19938917225264,84.33081041104776,81.3062723315788,54.59275696308118,-1.3719806145919478,38.25042881646654,0.2075992065423292,85.36435928582377,88.03059193566492,84.6695,81.30840806433508,1.4626410647553738,0.4156769596199457,7241762000,4944416573.975318
2018-06-27 00:00:00,85.41,85.6,83.0,83.03,97444000,81.0686,67.07745000000001,60.99550000000001,84.71730268952982,84.20692370523369,81.37386949504629,47.692840057671674,-1.1081489592143896,12.178387650085874,0.0,85.29860978941383,87.83311710902362,84.759,81.68488289097638,1.543880988701418,-1.6931091641013412,7144318000,4849221281.667625
2018-06-28 00:00:00,83.63,85.28,83.06,85.07,90594000,81.2422,67.25715,61.128733333333344,84.7956798696343,84.2891214475924,81.5188157893582,55.77217604019015,-1.0515498108791093,47.16981132075462,0.2591666643696457,85.29462082797397,87.61997179735155,84.9385,82.25702820264846,1.5943180609370309,0.15304921120790613,7234912000,4922675876.262219
2018-06-29 00:00:00,85.85,86.17,84.72,84.99,90870000,81.385,67.43220000000001,61.26226666666667,84.83886212082666,84.35587178591693,81.65494066036376,55.41072220092897,-0.9888405087830421,45.79759862778724,0.24757204990533652,85.3292722364048,87.42321696300101,85.08399999999999,82.74478303699897,1.5840096280129574,-0.29328953542937586,7144042000,4865647117.641529
2018-07-02 00:00:00,84.14,85.69,83.9,85.69,63714000,81.5714,67.6126,61.39666666666667,85.02800387175407,84.4829316158296,81.81317828152596,57.977063349592314,-0.9842809073256404,57.8044596912521,0.32989441854711143,85.33531260339039,87.40116368098388,85.2055,83.00983631901612,1.5987232260120314,-0.5801137022856481,7207756000,4929361117.641529
2018-07-03 00:00:00,86.2,86.25,84.62,84.7,43546000,81.7476,67.7894,61.52773333333333,84.9551141224754,84.5036047952744,81.9263869763681,53.30435693172209,-0.8905173345903421,40.82332761578052,0.18000465798778298,85.33125194197014,87.39999517154475,85.1995,82.99900482845526,1.600957281296886,-1.2820512820512755,7164210000,4890089571.629259
2018-07-05 00:00:00,85.27,85.53,84.11,84.99,59662000,81.9874,67.9708,61.659499999999994,84.96286653970307,84.54992814810541,82.04652866356935,54.462153498281516,-0.8300414034206369,45.79759862778724,0.21714413019479226,85.2752949165599,87.40427083085952,85.2095,83.0147291691405,1.5880317612042514,-1.3922728854855584,7223872000,4904374839.234893
2018-07-06 00:00:00,84.8,85.76,84.58,85.53,53006000,82.23780000000001,68.156,61.791533333333334,85.08889619754683,84.64326832447632,82.18313538264506,56.61907883361041,-0.8162777376503811,55.060034305317345,0.28633337367483835,85.2360350107028,87.43412044806172,85.263,83.09187955193829,1.5588866354039481,-1.394973483975091,7276878000,4936717483.30269
2018-07-09 00:00:00,86.2,86.98,85.81,86.95,60240000,82.4588,68.34745,61.9272,85.5024748203142,84.86295705547859,82.37007124999231,61.749770707609926,-0.9094682817033259,79.41680960548885,0.4509142627194363,85.27127656453385,87.63239135040031,85.4005,83.16860864959968,1.5511090185893806,-0.6285714285714253,7337118000,4993868252.533459
2018-07-10 00:00:00,86.93,87.5,86.55,87.15,60058000,82.6292,68.54205,62.05966666666667,85.86859152691105,85.08077066924253,82.55751943626713,62.423857309105685,-0.9880709212695677,82.84734133790741,0.4725374228880358,85.297075076849,87.84675690763362,85.535,83.22324309236637,1.5081726601187107,0.7397988671829853,7397176000,5009672989.375565
2018-07-11 00:00:00,86.9,87.85,86.7,87.75,64196000,82.818,68.742,62.19433333333333,86.2866822987086,85.33498298645753,82.76114612504097,64.44804631467395,-1.0862573662713686,93.13893653516287,0.7593751196605556,85.24251575421428,88.16059537040165,85.6755,83.19040462959835,1.482588898681659,2.296572627652132,7461372000,5062704467.636435
2018-07-12 00:00:00,88.23,89.9,88.11,89.83,90654000,83.0324,68.9562,62.33693333333333,87.07408623232891,85.76307984489014,83.0383560809217,70.40077368334259,-1.3167309927967636,99.07651715039567,1.0,85.43227313992571,88.96752510193659,85.905,82.84247489806341,1.5302611202043983,8.020683020683023,7552026000,5146268210.653193
2018-07-13 00:00:00,90.2,90.76,89.76,90.65,87664000,83.2758,69.1748,62.48283333333334,87.86873373625582,86.22850081204345,83.33685192088556,72.36523506918155,-1.5477091219229635,98.69668246445498,1.0,85.77234520791121,89.82487760143499,86.128,82.43112239856501,1.4923853259040842,7.214665878178603,7639690000,5214646130.653193
2018-07-16 00:00:00,91.1,92.1,90.72,91.12,109324000,83.5262,69.3927,62.63086666666666,88.5912373504212,86.69435787756312,83.64207341418418,73.45278882050282,-1.748530059307626,89.23076923076934,1.0,86.65607342562227,90.67726697743578,86.394,82.11073302256423,1.48935780262522,9.743466217029994,7749014000,5168698362.537252
2018-07-17 00:00:00,90.58,92.58,89.87,92.2,113658000,83.7892,69.6146,62.78003333333334,89.39318460588316,87.21870474636664,83.97767837833382,75.8087288253446,-1.972095978235103,96.03340292275578,1.0,87.36217720328591,91.6662983667876,86.6945,81.72270163321241,1.5765465310091324,8.381333019866005,7862672000,5250481794.27157
2018-07-18 00:00:00,92.4,92.94,91.56,92.15,97238000,84.03199999999998,69.835,62.9284,90.00581024902024,87.68835191337935,84.29816157918347,75.47478138568722,-2.120791829494692,92.00404858299603,0.9851607749269369,88.1106694306532,92.47664040916966,86.965,81.45335959083035,1.5625074930799083,8.424520531827287,7765434000,5236389330.503455
2018-07-19 00:00:00,91.47,92.05,90.56,90.65,93538000,84.2526,70.04845,63.0724,90.14896352701575,87.97041363591464,84.5472532819606,66.07150803302665,-2.0934647405442917,74.66814159292042,0.5673187041902122,88.66999399773889,92.86162493329705,87.1225,81.38337506670295,1.5644712435742008,5.78830668689463,7671896000,5154151223.120905
2018-07-20 00:00:00,91.25,91.74,90.5,90.68,77688000,84.45819999999999,70.26259999999999,63.21673333333334,90.26697163212336,88.22846948011325,84.78775315325626,66.16230944272169,-2.0505906424715334,75.00000000000009,0.5713535384048378,89.12222385446593,93.26562686274309,87.331,81.39637313725692,1.541294726176043,7.060212514757974,7749584000,5099017803.7660675
2018-07-23 00:00:00,90.61,90.95,88.5,90.1,77770000,84.6512,70.47175,63.356833333333334,90.22986682498484,88.40671048200723,84.99607655901092,62.67025566807275,-1.9473634642951936,67.83691959229894,0.4161812993769824,89.41011559316158,93.5541227721757,87.547,81.53987722782429,1.6062022457348972,6.012472055535945,7671814000,5122824946.62321
2018-07-24 00:00:00,91.45,92.0,90.47,91.46,85574000,84.8774,70.68385,63.50203333333334,90.50322975276598,88.6974999599113,85.2495637527752,67.06044805507625,-1.952785322256247,83.2389580973952,0.5901787225242954,89.71654667763751,93.84500807410562,87.962,82.07899192589439,1.6271877996109763,6.933239798900962,7757388000,5147993770.152621
2018-07-25 00:00:00,91.46,93.19,91.13,93.18,74764000,85.13940000000001,70.90235,63.651633333333336,91.09806758548464,89.12440472563404,85.56056125266637,71.60819022969142,-2.07198723009175,99.88385598141707,0.7811039493965477,90.15034375440177,94.47479681893523,88.39349999999999,82.31220318106475,1.658102956781621,7.165037377803339,7832152000,5222031906.074952
