datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2020-11-05 00:00:00,194.99,197.58,193.94,194.28,7132100,184.58625,192.23761904761906,196.91580000000002,188.11298698090835,182.75655860837097,187.95709345455685,190.37579540912162,193.65259633206534,188.11298698090835,53.36897193338444,2.9668614288394224,84.257102934327,1.0,186.87805443244665,206.82976181531828,191.873,176.9162381846817,24.0,76.0,5.262502241301744,-0.19775123058342564,-0.030873726458784747,48.17281463028308,-16.888728056981613,1045360800,459334731.3768891,204.44,190.315,176.19,196.28466666666665,192.12566666666666,187.96666666666667
2020-11-06 00:00:00,194.0,196.29,192.11,195.1,6180500,185.62,192.02666666666667,196.6688,188.18250949851125,182.83857483024224,189.5444060202109,190.82571965587192,193.70935726021966,188.18250949851125,54.336063640543784,2.2240216050051345,88.4057971014492,1.0,186.78286588667032,205.60651365404934,191.4715,177.33648634595065,20.0,72.0,5.1851806526373325,-0.2058318870253481,0.020506510817180374,55.81616280164092,-12.623405443826204,1051541300,461996190.7070326,204.44,190.315,176.19,195.93650000000002,191.7355,187.5345
2020-11-09 00:00:00,211.05,213.96,208.68,209.07,17916900,189.52875,192.3095238095238,196.60920000000002,188.39034522489422,183.01287001409443,193.88342690460848,192.5632701648365,194.31173540687772,188.39034522489422,66.92228586696334,0.5022636620579704,87.05321683876089,1.0,189.4688350517171,207.1174456804307,191.78,176.4425543195693,100.0,68.0,6.161953463163238,-0.26368214443259647,7.419205672301289,59.593629265927575,-3.205389207874574,1069458200,446726105.4797598,213.96,195.075,176.19,196.45933333333335,192.10433333333336,187.74933333333334
2020-11-10 00:00:00,208.34,210.43,206.98,209.69,7943600,193.02375,192.63285714285715,196.63519999999997,188.6022820883281,183.19012669174163,197.39599870358435,194.1943872919949,194.91480460660802,188.6022820883281,67.35237024966257,-0.901874483123521,88.69473126820225,1.0,190.32435384037407,209.01951243488642,192.222,175.4244875651136,100.0,64.0,5.968242501508722,-0.24078521123852298,7.726688928846643,61.90213925625238,3.799807839076567,1077401800,451262016.20439744,213.96,195.075,176.19,196.94,192.52,188.1
2020-11-11 00:00:00,208.57,210.64,208.08,209.09,5337200,196.83124999999998,193.0252380952381,196.62239999999997,188.80613997799648,183.36221887319184,199.9946656583434,195.61301707370967,195.47069462203515,188.80613997799648,66.45189905631221,-1.943841696777099,87.10616891712999,0.9793044330718288,190.9041310745779,210.88798688705216,192.738,174.58801311294783,96.0,60.0,5.724796608543811,-0.2339366985574204,10.169134306338592,61.49438036347425,8.798792335770589,1072064600,450136200.57939744,213.96,195.075,176.19,197.37666666666667,193.0171666666667,188.65766666666667
2020-11-12 00:00:00,208.15,209.25,203.93,205.03,7302500,199.76,193.32333333333335,196.467,188.96757142100148,183.5061908408118,201.11362884537817,196.50987259049924,195.84556934273965,188.96757142100148,60.55249120399251,-2.4141710898472297,76.35689700820757,0.8437180967782724,191.53680630015924,212.06302247569477,193.1815,174.29997752430523,92.0,56.00000000000001,5.695882565076396,-0.237502285549773,9.741476208317716,57.435467058311794,10.962713946946616,1064762100,445853531.4064651,213.96,195.075,176.19,197.7371666666667,193.46016666666668,189.18316666666666
2020-11-13 00:00:00,206.66,208.01,204.09,207.22,6377500,202.51999999999998,193.85,196.5032,189.14918762576764,183.66375767907883,202.47060021307192,197.5298847247374,196.29162544694594,189.14918762576764,62.48706302384709,-2.929851713023595,82.15514958962137,0.8881804414604936,192.37695642414423,213.50223261446936,193.6995,173.89676738553064,88.0,52.0,5.569033810428081,-0.19930058414392662,16.546681664791894,59.00827070374298,13.33371481532701,1071139600,449660508.4472815,213.96,195.075,176.19,198.2275,193.91400000000002,189.6005
2020-11-16 00:00:00,211.25,211.76,208.55,209.4,12083200,204.86,194.44714285714286,196.66740000000001,189.35068824640678,183.83476261144372,204.01046683238928,198.66037189381004,196.8056793509873,189.35068824640678,64.36072481595329,-3.4743895036828576,87.92692613185068,0.9312428884389655,194.20578927237824,215.43940720811307,194.488,173.53659279188693,84.0,48.0,5.495531395397504,-0.19312190154984848,15.225884554008703,59.388732587839115,15.860152368109171,1083222800,443976510.9394933,213.96,195.075,176.19,198.91733333333332,194.66833333333335,190.41933333333333
2020-11-17 00:00:00,207.3,208.8,206.25,207.44,7268800,206.505,195.1047619047619,196.8818,189.53068139818382,183.9916080425969,204.77258531408054,199.49652695154242,197.22271153330152,189.53068139818382,61.39176373324271,-3.705074217120398,82.7376224516812,0.8431391825505758,197.15580446879665,216.84073822314608,195.143,173.44526177685393,80.0,44.0,5.327993438583397,-0.18251381469656172,16.128309914348097,59.13053036239762,17.018375350797964,1075954000,443491924.2728266,213.96,195.075,176.19,199.54166666666669,195.31016666666667,191.07866666666666
2020-11-18 00:00:00,206.47,207.88,204.45,204.61,6977900,207.69375,195.59380952380954,196.96200000000002,189.68072436934617,184.12860732470588,204.73645524428488,199.98352438472887,197.5124091202309,189.68072436934617,57.28288336893379,-3.6178320499604126,75.24490336245701,0.7350088553813691,200.0296818249961,217.7067685621672,195.6205,173.53423143783277,76.0,40.0,5.192422478684584,-0.19827049547321282,12.67070484581499,48.14849944213946,16.731865641328497,1068976100,437165023.6897363,213.96,195.075,176.19,200.09216666666666,195.81666666666666,191.54116666666667
2020-11-19 00:00:00,204.03,205.5,202.35,204.35,5657200,207.10375,196.03619047619048,197.0866,189.82668731094472,184.26296873783076,204.65057630111045,200.3993792052309,197.78054993904536,189.82668731094472,56.906055111658425,-3.4875103286816795,71.04549563121417,0.6773920495100736,202.17655706169316,218.5096937678577,196.1065,173.70330623214232,72.0,36.0,5.046535158778544,-0.19217454110773663,10.375931727341477,47.31397974602617,16.39193626902122,1063318900,438691569.72148234,213.96,195.075,176.19,200.53183333333334,196.29583333333335,192.05983333333333
2020-11-20 00:00:00,203.92,204.89,200.65,200.72,9653500,205.9825,196.3261904761905,197.15560000000002,189.9350784819801,184.3723177827621,203.7771149008637,200.42991451901844,197.89582249045534,189.9350784819801,51.78412987201349,-3.056090058976878,58.54727614276766,0.40933999159448187,203.58715479837824,218.8903745520438,196.41000000000003,173.92962544795625,68.0,32.0,4.988925504580075,-0.23879558016276256,5.265366058317595,42.90769746421052,14.56323311926172,1053665400,429356817.36299175,213.96,195.075,176.19,200.92766666666665,196.66966666666667,192.4116666666667
2020-11-23 00:00:00,201.53,205.76,201.53,204.93,6101900,205.4625,196.81571428571428,197.22420000000002,190.08428168116438,184.50891367789328,204.03331158956064,200.85849408863572,198.17167258886886,190.08428168116438,56.65668774236519,-3.0190959438637037,64.83644859813084,0.4183915429087377,204.69632782189174,219.72422154876747,197.167,174.60977845123253,64.0,28.000000000000004,4.9925736828243545,-0.21475522656357127,5.481778875849293,50.00772272937423,14.432879914157294,1059767300,433064118.30861825,213.96,195.075,176.19,201.55633333333333,197.36733333333333,193.17833333333334
2020-11-24 00:00:00,207.58,210.51,206.16,206.43,10110800,205.63750000000002,197.60809523809522,197.3148,190.2469256445359,184.65456873651192,204.56590901410271,201.38911369924185,198.49552856577597,190.2469256445359,58.274622906613374,-3.0753644184175926,65.53775743707092,0.41690601359920665,205.92601402691176,220.52503753683916,198.147,175.76896246316082,60.0,24.0,5.034532705479757,-0.2316405401105746,5.807278318810873,44.36416899028332,14.804219281666105,1069878100,424208452.10172176,213.96,195.075,176.19,202.5513333333333,198.36483333333334,194.17833333333334
2020-11-25 00:00:00,206.42,208.67,205.63,207.62,6772900,205.6875,198.59809523809525,197.43419999999998,190.41979205603306,184.80716296417629,205.24459589985767,201.9825314421712,198.85335097496124,190.41979205603306,59.56419462679684,-3.179331292573295,70.98398169336382,0.49973950594654165,206.66400941411862,220.30274543758495,199.638,178.97325456241506,56.00000000000001,20.0,4.892066083659773,-0.1899653613872155,-0.6935476156311229,45.47897363790609,15.482114426099036,1076651000,426302704.075406,213.96,195.075,176.19,203.878,199.8025,195.727
2020-11-27 00:00:00,208.71,208.74,205.57,207.73,3512900,205.47875,200.0233333333333,197.55300000000003,190.59203293109744,184.95947417371664,205.79690792211153,202.52990940005964,199.2014548582961,190.59203293109744,59.68821916586559,-3.2333300538910237,53.193087903831575,0.5077060157164452,207.3504362714216,220.15331951335162,200.93800000000002,181.72268048664841,52.0,16.0,4.769061363398363,-0.2445623580047809,-0.9347131479803558,47.577925990854055,16.070414601004025,1080163900,427577099.9744596,213.96,195.075,176.19,204.99633333333333,201.13883333333334,197.28133333333335
2020-11-30 00:00:00,206.29,207.28,203.4,207.09,7725500,205.435,201.2309523809524,197.71140000000003,190.75619180740495,185.10652085694775,206.08426171719788,202.9642037429111,199.51080956973547,190.75619180740495,58.562746548903434,-3.1877355785258317,57.965796579658026,0.4354131560443934,206.68221922469218,218.76736571578834,202.361,185.95463428421164,48.0,12.0,4.737699837441336,-0.2037625465784534,-0.9565258979386867,52.768002761585116,16.266351919820266,1072438400,434545978.84043896,213.96,197.365,180.77,206.30966666666663,202.5031666666667,198.69666666666666
2020-12-01 00:00:00,208.84,210.36,207.77,207.93,8047900,205.85,202.62619047619052,197.988,190.92707547101287,185.25817188115408,206.49442578004277,203.4371367197767,199.8409739003341,190.92707547101287,59.63846346450094,-3.182694487245101,65.52655265526562,0.5354824918362642,206.6574963559271,217.176947210912,203.6775,190.178052789088,44.0,8.0,4.6328641347669555,-0.22601599037791043,1.414427157001417,49.37765232434855,16.712241032265432,1080486300,427492413.9755741,213.96,197.99,182.02,207.6225,203.8355,200.0485
2020-12-02 00:00:00,207.73,208.12,205.25,206.92,9728900,206.17125,203.83190476190478,198.1832,191.08620904841572,185.40210429390388,206.58899782892215,203.76883798455987,200.11858276698769,191.08620904841572,57.698911466407296,-3.0619050910878514,56.43564356435635,0.4703007149994859,206.53716828454844,215.2958100913689,204.7665,194.2371899086311,40.0,4.0,4.506945267997888,-0.22982806524147145,-0.14477367049513143,54.444598786243134,16.59795734116903,1070757400,429085648.47034746,213.96,201.12,188.28,208.66516666666666,204.94916666666668,201.23316666666668
2020-12-03 00:00:00,206.53,207.84,204.39,204.83,9203300,206.685,204.7695238095238,198.4388,191.22296318723747,185.5311933019178,206.198109422495,203.8699010336494,200.3033442271058,191.22296318723747,53.799803452223514,-2.765652372262849,37.623762376237735,0.1602718056194778,206.49673762904123,213.7913947844385,205.474,197.15660521556148,36.0,8.0,4.431449177426612,-0.26643030503352677,-2.18242597898758,48.13289247561731,15.46699807760961,1061554100,422229856.8761447,213.96,203.03500000000003,192.11,209.31733333333332,205.69183333333336,202.06633333333335
2020-12-04 00:00:00,206.49,209.42,205.28,209.38,5720100,207.24125,205.66,198.78240000000002,191.40363022020028,185.68965713379873,206.9051962174961,204.39467236377803,200.65929151231737,191.40363022020028,60.118392310594785,-2.8649910982858557,78.57785778577859,0.6626803578974507,206.58068004239556,212.9289399997468,206.22899999999998,199.52906000025317,32.0,4.0,4.442774236181852,-0.19731058703368326,0.9352101812572299,57.21125831903275,16.191663980458163,1067274200,427839423.5428114,213.96,203.03500000000003,192.11,209.98033333333333,206.3298333333333,202.67933333333335
2020-12-07 00:00:00,208.69,211.18,208.52,209.35,10624500,207.60625,206.37761904761905,199.09140000000002,191.5822010637804,185.84686871430506,207.4484859469414,204.8666083291325,201.00010360987355,191.5822010637804,60.060067057989734,-2.907777950887464,82.62108262108251,0.8613918167066166,206.51360501720566,211.41763348775586,206.9415,202.46536651224412,28.000000000000004,4.0,4.3154332193117195,-0.23253268540627972,2.316602316602307,54.90412649526775,16.769658204778803,1056649700,423845250.6104804,213.96,207.305,200.65,210.66349999999997,207.089,203.5145
2020-12-08 00:00:00,206.7,209.83,206.64,209.47,8646200,207.8375,207.06190476190477,199.34240000000003,191.760189112897,186.00383304178476,207.8977112920655,205.30502658350085,201.33225640948635,191.760189112897,60.226289650527235,-2.91773599265926,83.76068376068369,1.0,206.6177425046205,211.47888098904767,206.96149999999997,202.44411901095228,24.0,4.0,4.235045132218027,-0.10456418070850038,2.5055052605823365,57.89344471628924,17.295213485209196,1065295900,430539957.1935525,211.76,206.20499999999998,200.65,210.46283333333332,206.99283333333332,203.52283333333332
2020-12-09 00:00:00,209.93,210.19,205.71,206.33,6251100,207.66250000000002,206.93142857142854,199.548,191.90516235555475,186.13889062954698,207.54933100493986,205.4026430993579,201.52824635421237,191.90516235555475,53.904489752705985,-2.6418029941310692,53.94112060778733,0.2511632018727072,206.7265853971648,211.13914736261572,206.7935,202.44785263738427,20.0,4.0,4.252541908488167,-0.16487470482295966,2.794938222399369,50.15076915481286,16.033501586875964,1059044800,426019072.37212396,211.76,206.20499999999998,200.65,210.43316666666664,206.9116666666667,203.39016666666666
2020-12-10 00:00:00,205.28,206.06,204.04,204.39,10492000,207.325,206.67904761904762,199.7042,192.029389595798,186.26016045925098,206.84725744828654,205.30620089941905,201.6404719873805,192.029389595798,50.38550778350041,-2.2407523201374318,35.517568850901995,0.0,206.68349793723328,210.89028150420913,206.5585,202.2267184957909,16.0,4.0,4.112360343596157,-0.19571313421902578,-0.2635046113307083,49.41322050366905,13.941428882638407,1048552800,419162913.9562823,211.76,206.20499999999998,200.65,210.18416666666667,206.68966666666665,203.19516666666667
2020-12-11 00:00:00,202.18,203.68,201.33,203.04,9227600,206.71375,206.39095238095237,199.767,192.13894790827763,186.37165440968786,206.00120023755622,205.0903722423315,201.69535543885578,192.13894790827763,48.03549051333324,-1.7933108824485373,17.36040609137036,0.0,206.75003876411307,211.01239829140917,206.459,201.90560170859084,12.0,4.0,4.037191747625001,-0.14039577354911578,-1.6422031681441722,50.52085851376297,11.488931569695001,1039325200,423364416.9350056,211.76,206.20499999999998,200.65,209.86633333333333,206.52033333333333,203.17433333333332
2020-12-14 00:00:00,204.63,208.03,203.76,204.04,11967700,206.35375,206.34380952380954,199.88699999999997,192.257366337051,186.48905205480622,205.56537796254372,204.99033679068089,201.78730228439085,192.257366337051,49.89954250208074,-1.5020868400148117,27.512690355329756,0.1529064639462644,206.73902570841318,210.95690884602732,206.3,201.6430911539727,8.0,40.0,4.105249479937501,-0.22135123252843983,-1.7243040169540567,48.038831060970224,9.900682375727326,1051292900,412966251.36123514,211.76,206.20499999999998,200.65,209.82566666666668,206.4621666666667,203.09866666666667
2020-12-15 00:00:00,205.31,206.19,202.97,205.13,9796100,206.39125,206.24428571428572,199.988,192.38545224414503,186.61291217404337,205.46862730420068,205.00363804871128,201.91838846931668,192.38545224414503,51.92391963244773,-1.343753623407025,38.578680203045536,0.31896425126478667,206.49207435025502,210.54253534548448,206.08650000000003,201.63046465451558,4.0,36.0,4.0420173742276795,-0.1692110053499017,-1.2516247051461005,44.83751463805483,9.077587005319904,1061089000,416312745.150055,211.18,205.91500000000002,200.65,209.56916666666666,206.20516666666668,202.84116666666665
2020-12-16 00:00:00,205.25,205.89,203.93,205.04,7504400,205.84875,206.0366666666667,200.1478,192.51136814221326,186.73535129581052,205.37337679215608,205.00710109169117,202.04080460777485,192.51136814221326,51.73802780560298,-1.1972104636897143,37.664974619289154,0.30371571630389216,206.3480073202182,210.39947766746081,205.9665,201.53352233253918,76.0,32.0,3.89330184749713,-0.15992739838970454,-0.989907769568792,46.029263248128544,8.340537742027296,1053584600,417308226.78270805,211.18,205.91500000000002,200.65,209.4125,206.07800000000003,202.74349999999998
