datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-11-02 11:30:00,61.12,61.43,60.64,60.66,11284003,61.1422,59.4183,58.82443333333334,61.63747103619357,61.50022526349536,61.05377027326767,43.037357325158105,-0.25843685256330673,52.352941176470544,0.166569473699876,61.52233937379742,63.44599257893955,61.340500000000006,59.23500742106046,1.2927272639942333,-0.6225425950196635,93831196,-27576466.73424147
2022-11-02 12:30:00,60.67,60.9,60.38,60.46,7633323,61.11780000000001,59.4305,58.8326,61.375810805928324,61.40115619078151,61.030485164512086,41.41532142205181,-0.14462260607379562,49.41176470588236,0.0,61.62611933404095,63.45067428528163,61.330499999999994,59.21032571471836,1.2375324594232162,-2.3578811369509056,86197873,-32861074.965010732
2022-11-02 13:30:00,60.45,62.48,60.42,62.38,18468792,61.127399999999994,59.451499999999996,58.84716666666667,61.59896396016647,61.49437941070708,61.08340731492338,57.84202785838981,-0.206966172430171,64.15094339622652,0.5944275868736889,61.65077271672989,63.545149022934744,61.435500000000005,59.325850977065265,1.296280140892986,0.45088566827697446,104666665,-16185369.566952383
2022-11-02 14:30:00,62.38,62.51,58.9,59.1,27226648,61.0694,59.4546,58.8525,61.043638635685035,61.26634327635403,61.00562663590678,38.158138275726905,0.008200163586117526,4.000000000000057,0.0,61.33461904642335,63.674179091834,61.37149999999999,59.06882090816598,1.4615458451149157,-4.9686444766039495,77440017,-40395214.46445926
2022-11-02 15:30:00,59.09,59.2,58.57,58.64,11417513,60.997,59.454449999999994,58.85556666666666,60.509496716643916,61.01621534527269,60.912856963910436,36.292804269534706,0.21337948481156843,1.3133208255159532,0.0,61.126607419590286,63.84353663766206,61.2915,58.739463362337936,1.4021497133209933,-6.010578618368329,66022504,-49275502.35334815
2022-11-02 16:00:00,58.62,58.8,58.22,58.62,0,60.925999999999995,59.45055,58.858366666666676,60.08960855738971,60.78800436000863,60.8229410045414,36.20992347902131,0.37329628081656097,7.042253521126736,0.0,61.126607419590286,63.979914673671715,61.21849999999999,58.45708532632827,1.343424733798065,-5.558240695988405,66022504,-49275502.35334815
2022-11-02 17:00:00,58.62,58.69,58.46,58.52,0,60.85139999999999,59.44835,58.86089999999999,59.740806655747555,60.57200394476971,60.7326295925986,35.77007019554905,0.5023103371644382,5.2816901408451455,0.0,61.126607419590286,64.09902172428676,61.153,58.20697827571325,1.2638943956696314,-6.037251123956323,66022504,-49275502.35334815
2022-11-02 18:00:00,58.52,58.58,58.35,58.5,0,60.7724,59.44485,58.86526666666666,59.46507184335921,60.37467023574402,60.64507549092807,35.676727589339364,0.5992608333097706,4.9295774647887525,0.0,61.126607419590286,64.1969508219205,61.09599999999999,57.995049178079476,1.1900447959789433,-6.624102154828409,66022504,-49275502.35334815
2022-11-02 19:00:00,58.55,58.58,58.23,58.32,0,60.714800000000004,59.439899999999994,58.86783333333333,59.210611433723834,60.17898735614935,60.55389605991129,34.79664249774113,0.682748990308987,1.7605633802817153,0.0,61.126607419590286,64.28904190420751,60.96,57.6309580957925,1.1300415962661616,-7.340324118207814,66022504,-49275502.35334815
2022-11-03 00:00:00,58.11,62.28,58.03,60.11,95279900,69.369,92.3194,104.17166666666667,59.675266071236315,60.94039091042162,68.23729393457548,43.992522186259066,2.5240921989203002,53.5279805352798,0.8513315366085927,59.42484709089443,61.55615615610531,58.763999999999996,55.97184384389468,3.5357947527380773,3.7810773480662947,5040566000,1834726917.2990112
2022-11-03 04:00:00,58.4,58.86,58.2,58.63,0,60.662800000000004,59.435199999999995,58.8719,59.08158667067409,60.03146475080179,60.47844915560104,37.64933282132338,0.7156499795213804,7.543859649122807,0.08328250963243423,61.126607419590286,64.24161941173973,60.79549999999999,57.34938058826024,1.096467196532864,-6.892170875019844,66022504,-49275502.35334815
2022-11-03 05:00:00,58.66,58.8,58.44,58.6,0,60.6068,59.43019999999999,58.8756,58.9745674105243,59.89513477453495,60.404784482832376,37.47844524893831,0.7356647148926712,7.017543859649103,0.07829355384723312,61.126607419590286,64.1385874065278,60.62050000000001,57.10241259347221,1.0438623967805165,-4.513605996415181,66022504,-49275502.35334815
2022-11-03 06:00:00,58.57,58.75,58.25,58.27,0,60.5448,59.43035,58.879233333333325,58.817996874852234,59.740360034103055,60.32106744428994,35.56609787598407,0.7692869182189739,1.2280701754386023,0.033388696530838986,61.126607419590286,64.00717762992564,60.4245,56.841822370074375,1.0050150827247653,-4.662958115183237,66022504,-49275502.35334815
2022-11-03 07:00:00,58.3,58.47,58.01,58.09,0,60.483200000000004,59.437,58.880799999999994,58.65621979155174,59.58318288799801,60.233574603337395,34.53110134101604,0.8012212721843852,1.7777777777778978,0.0,60.66145656335121,63.81061357776585,60.209500000000006,56.60838642223416,0.9660854339587106,-4.236729310913276,66022504,-49275502.35334815
2022-11-03 08:00:00,58.1,59.09,57.7,57.88,0,60.425,59.43895,58.88056666666666,58.48372650454024,59.42097499390296,60.14127756006927,33.313096126712324,0.8338624751808226,3.74220374220374,0.0,60.50198969974404,63.631181625858105,60.0,56.368818374141895,0.9963650458188028,-4.267284154813097,66022504,-49275502.35334815
2022-11-03 09:00:00,57.84,58.24,57.61,58.15,0,60.382600000000004,59.441500000000005,58.88163333333334,58.40956505908686,59.299929756388394,60.06318824398812,36.41836739862625,0.8283948994637242,11.020408163265293,0.12659627030979403,60.4308815258605,63.351551573539865,59.793499999999995,56.235448426460124,0.9701961139746028,-6.781019557550503,66022504,-49275502.35334815
2022-11-03 09:30:00,58.11,61.18,58.03,61.16,28846465,60.4066,59.456,58.89283333333334,59.02077282373423,59.47707930339902,60.10620046971408,59.217564858088,0.5745568284664131,72.4489795918367,1.0,60.31443183503171,63.092288603124494,59.71900000000001,56.34571139687552,1.1258963915478453,3.4856175972927157,94868969,-20795341.670808524
2022-11-03 10:30:00,61.17,62.28,60.53,60.73,21913576,60.4156,59.4721,58.90283333333333,59.400601085126624,59.59640508402769,60.130663196391964,56.12154223731243,0.40343518505294895,63.67346938775508,0.8804830682736358,60.2279682928102,62.68416106714794,59.60850000000001,56.53283893285207,1.1704752207229991,3.564120054570253,72955393,-37700100.299380064
2022-11-03 11:30:00,60.73,61.4,60.47,61.27,13872851,60.42799999999999,59.48875,58.915166666666664,59.816023066209596,59.75579507602505,60.175343071043265,59.019180745632056,0.22169104636658687,78.37259100642403,0.9923417031048525,60.3980655179066,62.302523389604616,59.5235,56.74447661039538,1.153298419242785,4.5206414193108255,86828244,-27705680.76174552
2022-11-03 12:30:00,61.26,61.33,60.7,61.06,7870408,60.442800000000005,59.501850000000005,58.926399999999994,60.09246238482969,59.88000506878457,60.21003549962981,57.43082377249746,0.09352465797849874,73.87580299785871,0.9310257583693882,60.717795208172106,62.24885096274306,59.508,56.76714903725694,1.1159199607254429,4.340396445659602,78957836,-26581336.761745468
2022-11-03 13:30:00,61.06,61.17,60.57,60.98,6408648,60.46360000000001,59.51455,58.93730000000001,60.289692965978645,59.984766490805086,60.24023018591884,56.80365190362697,-0.0015746452654852305,72.16274089935753,0.9068148056038965,60.73313395883555,62.226016697190964,59.501,56.77598330280903,1.0790685349593399,4.239316239316234,72549188,-24231499.161745563
2022-11-03 14:30:00,60.99,61.1,60.77,61.01,5434773,60.482,59.5276,58.949966666666676,60.44976119576117,60.082407777395076,60.27041723745143,56.99331961205166,-0.0784578641003435,72.80513918629545,0.9141366198588617,60.74775178179914,62.27734957907631,59.518499999999996,56.759650420923684,1.025563639605101,4.61248285322359,77983961,-21761147.798109327
2022-11-03 15:30:00,61.01,61.16,60.05,60.05,7823697,60.4806,59.535199999999996,58.95996666666666,60.36092537448091,60.079321322405065,60.26177342421804,49.50281729620317,-0.06121870091852344,52.24839400428259,0.624977927066373,60.719931243630306,62.23456426929272,59.498000000000005,56.76143573070729,1.0315948082047366,2.421968275626803,70160264,-29584844.798109327
2022-11-03 16:00:00,60.05,60.44,60.02,60.26,0,60.483599999999996,59.54895,58.97126666666667,60.338497513485144,60.096528815509345,60.26170387817027,51.01932459081348,-0.06376672177700726,56.74518201284792,0.6835202314979443,60.719931243630306,61.82074123775456,59.391999999999996,56.96325876224543,0.9879094647615407,2.832764505119448,70160264,-29584844.798109327
2022-11-03 17:00:00,60.3,60.65,60.18,60.19,0,60.485600000000005,59.5606,58.98173333333334,60.305498066043995,60.10543083307988,60.258891961379284,50.47517461606731,-0.05945230254331335,55.24625267665947,0.6625142042989731,60.719931243630306,61.895420374362864,59.4465,56.99757962563714,0.9509159315642878,3.2950060065213567,70160264,-29584844.798109327
2022-11-03 18:00:00,60.19,60.24,59.95,60.21,0,60.4858,59.57214999999999,58.990833333333335,60.28427627358977,60.115389801357985,60.25697462956049,50.63716924081267,-0.05698998203209271,55.6745182012848,0.6687677440424519,60.719931243630306,61.96611859604763,59.525,57.08388140395237,0.9037076507382672,3.6495093819934534,70160264,-29584844.798109327
2022-11-03 19:00:00,60.23,60.38,60.11,60.35,0,60.4772,59.586999999999996,59.001200000000004,60.29888154612538,60.13773362980008,60.26062268330322,51.82507348886024,-0.06557944622379352,58.6723768736617,0.7146248608343811,60.719931243630306,62.04079022555345,59.6115,57.18220977444655,0.858442818542677,4.267449896337247,70160264,-29584844.798109327
2022-11-04 00:00:00,62.5,63.0,60.53,62.19,84791300,68.6692,92.0209,104.00763333333333,60.2340958331838,61.059401299905275,68.00014515282741,49.16741130708315,2.1457998283554716,78.83211678832113,1.0,59.692520249655814,62.11093206922963,58.951499999999996,55.792067930770365,3.489666556113929,8.666783155687579,5125357300,1863906109.6067033
2022-11-04 04:00:00,61.61,61.61,60.35,60.78,0,60.4788,59.6043,59.015233333333335,60.405796758097516,60.19890185553341,60.2809904212129,55.377009656667084,-0.10586373359650025,67.88008565310494,0.8517415955815684,60.719931243630306,62.15043878735007,59.7245,57.29856121264993,0.8871254743610572,4.522785898538268,70160264,-29584844.798109327
2022-11-04 05:00:00,60.78,61.43,60.7,61.17,0,60.4802,59.6242,59.02863333333333,60.575619700742514,60.29138739310165,60.31585354194965,58.3746712451689,-0.1673301840042214,76.23126338329766,0.9630296805658265,60.719931243630306,62.293550040538996,59.858000000000004,57.42244995946101,0.87590222619241,0.016350555918909607,70160264,-29584844.798109327
2022-11-04 06:00:00,61.2,61.34,61.03,61.11,0,60.480999999999995,59.635250000000006,59.03889999999999,60.694370878355286,60.36935049852054,60.346996540304566,57.732112690582895,-0.20879443792475172,72.47058823529407,0.8470930759608025,60.719931243630306,62.383809912808786,59.9975,57.61119008719122,0.835480638607238,0.6257204017783675,70160264,-29584844.798109327
2022-11-04 07:00:00,61.1,61.34,61.05,61.14,0,60.47860000000001,59.6529,59.04926666666666,60.79339957205411,60.44274568913763,60.378094715194585,57.981162938446815,-0.24129441535053076,51.0729613733905,0.8909228496051675,60.99170424457443,62.47215389022717,60.123000000000005,57.77384610977284,0.7965177358495785,-0.212175616125351,70160264,-29584844.798109327
2022-11-04 08:00:00,61.14,61.35,60.42,61.19,0,60.47259999999999,59.67295,59.0587,60.881533000486534,60.513912766362616,60.40993413812813,58.42089186934202,-0.2679961707086065,74.69879518072274,0.9371305142484927,60.892061748033136,62.536188901748524,60.2525,57.96881109825147,0.8060521832888944,0.21290533901080158,70160264,-29584844.798109327
2022-11-04 09:00:00,61.2,62.71,60.5,62.42,0,60.507799999999996,59.70055,59.076333333333324,61.22341455593397,60.69544488385189,60.488760250358396,67.4462074026051,-0.3839819201121273,89.49275362318843,1.0,60.81417490372948,62.73959645550904,60.46,58.180403544490964,0.9063341701968305,2.361429977041661,70160264,-29584844.798109327
2022-11-04 09:30:00,62.5,63.0,60.53,62.48,26200162,60.55179999999999,59.7259,59.0925,61.502655765726416,60.865402513961236,60.56684808367768,67.81323220530231,-0.4752644084469466,82.95081967213103,1.0,61.45640858174566,62.846649971729995,60.6795,58.51235002827,1.0180245866113424,2.4094410752335667,96360426,-14416329.956004135
2022-11-04 10:30:00,62.4,62.83,61.58,61.74,12714503,60.57900000000001,59.750299999999996,59.1047,61.55539892889832,60.9486975126316,60.61285404118051,58.98098890060656,-0.4823345698665733,58.68852459016396,0.5176382758914615,61.668592923222484,62.66276115412508,60.87249999999999,59.0822388458749,1.0345942589962465,2.8143213988343128,83645923,-23875920.18800406
2022-11-04 11:30:00,61.74,62.13,60.87,61.91,10294862,60.6124,59.773649999999996,59.1181,61.634199166920915,61.04025013047621,60.66372251015383,60.26146168720336,-0.4959384334304815,64.26229508196707,0.5875696670125049,61.73035280692995,62.40085032732838,61.060500000000005,59.72014967267163,1.0506946690679435,2.7381347494191814,93940785,-17176089.36260732
2022-11-04 12:30:00,61.92,61.94,61.04,61.21,7193169,60.635,59.793899999999994,59.12916666666667,61.53993268538294,61.05641678471657,60.685145156814464,52.93399813735527,-0.44510455521495373,41.31147540983604,0.14181655059299234,61.86955789961999,62.404269547842375,61.063,59.72173045215763,1.0399307641345188,1.6946336600764298,86747616,-21651838.962607287
2022-11-04 13:30:00,61.21,61.41,60.62,61.25,6020243,60.6634,59.8144,59.14,61.47550319974228,61.07485328141023,60.70729632713547,53.283565061333476,-0.4033959092601691,42.62295081967208,0.1619783779591242,61.794696629284495,62.42358457954873,61.089,59.75441542045127,1.0220785666963388,1.727287825942533,92767859,-18070175.405645214
2022-11-04 14:30:00,61.26,62.07,61.15,62.0,9378338,60.71060000000001,59.84004999999999,59.1522,61.592058044244,61.162962492704494,60.757990588816426,59.376009322784775,-0.42595015064306097,67.21311475409833,0.5087801610904124,61.78755241822972,62.516621490010586,61.1255,59.73437850998942,1.0147872405037432,2.7340513670256814,102146197,-10118975.796949565
2022-11-04 15:30:00,62.01,62.25,61.85,62.24,8024424,60.7346,59.867650000000005,59.164699999999996,61.736045145523114,61.2655374933993,60.81610860494127,61.12322594874562,-0.45791201895566047,73.7024221453288,0.5815649334481053,61.820301321918,62.657204654698035,61.1845,59.711795345301965,0.9708738661820472,2.4021059559065496,110170621,-2495772.9969494874
2022-11-04 16:00:00,62.24,62.33,61.92,61.97,0,60.735600000000005,59.8943,59.177299999999995,61.78803511318465,61.3326291606946,60.86135924788475,58.09598164968035,-0.45619653664837045,61.13207547169805,0.34692535171854455,61.820301321918,62.742010610032054,61.234,59.72598938996795,0.9308114471690435,1.3078306359326421,110170621,-2495772.9969494874
2022-11-04 17:00:00,61.97,62.19,61.91,62.08,0,60.73519999999999,59.9207,59.18946666666667,61.852916199143614,61.40380733586654,60.90914908130104,58.987180130833664,-0.45842860564809484,64.34108527131774,0.4068208058181036,61.820301321918,62.83532266425106,61.2875,59.739677335748944,0.8843249152283976,1.5873015873015854,110170621,-2495772.9969494874
2022-11-04 18:00:00,62.08,62.15,62.04,62.09,0,60.733200000000004,59.9463,59.20236666666666,61.905601488222814,61.469159018164966,60.95545696046571,59.07239729379764,-0.4557508408399258,64.72868217054274,0.4125480604990118,61.820301321918,62.86485046682787,61.3895,59.91414953317213,0.8290159927120835,1.5538109257441983,110170621,-2495772.9969494874
2022-11-04 19:00:00,62.08,62.15,62.02,62.06,0,60.7266,59.9701,59.2172,61.939912268617746,61.52542958786354,60.99877237378078,58.678491544179515,-0.4460659727897607,63.56589147286828,0.38607453721015633,61.820301321918,62.886276101577366,61.47950000000001,60.07272389842265,0.7790862789469344,1.4218009478673062,110170621,-2495772.9969494874
2022-11-07 00:00:00,62.93,63.53,61.4,63.08,62722500,68.10719999999999,91.74225,103.84683333333334,60.866518981365175,61.25183927134287,67.80719828408908,51.24328454329604,1.753966206649629,89.65936739659365,1.0,59.97106676829267,62.80004951152371,59.214999999999996,55.62995048847628,3.3925475163915055,9.191621949108525,5188079800,1900126144.8179708
2022-11-07 04:00:00,62.74,62.74,62.19,62.47,0,60.7346,59.994800000000005,59.236466666666665,62.05770954225825,61.61538867473368,61.05646757480899,62.371435060916816,-0.46610129300356107,79.45736434108521,0.6342690007069479,61.820301321918,62.9316670299216,61.593500000000006,60.25533297007841,0.7720086875935819,0.08010253123998264,110170621,-2495772.9969494874
2022-11-07 05:00:00,62.55,62.68,62.33,62.67,0,60.742399999999996,60.0206,59.25403333333333,62.19377408842308,61.715827848568566,61.11974335618903,64.0588403495556,-0.4924412015129178,86.80000000000007,0.747675731250545,61.820301321918,62.97313479180275,61.716499999999996,60.45986520819724,0.7418652099083262,0.3040973111395724,110170621,-2495772.9969494874
