datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-11-15 14:30:00,76.85,76.91,76.03,76.54,10598117,67.8892,61.5471,64.20936666666667,76.19117566243555,73.94624583574507,69.51602651551862,65.91785703604808,-2.6824399941381643,61.80758017492725,0.0,75.5498137336815,78.64386198515174,74.36449999999999,70.08513801484824,1.4657143571033733,3.6565547128927447,338014381,74120932.70241871
2022-11-15 15:30:00,76.54,76.62,76.13,76.38,6834124,68.1768,61.5858,64.21106666666667,76.23313662633876,74.17803194662649,69.7852019462826,65.06472470453215,-2.552948083093895,57.164869029275756,0.0,75.7101970945335,78.70178644183834,74.6345,70.56721355816167,1.396020474453133,3.5520607375271016,331180257,74260404.62078594
2022-11-16 00:00:00,73.66,74.83,71.93,72.7,79968000,66.2274,90.29209999999999,102.9332,69.78616531728942,65.9057808146944,68.33441663832082,61.45052624641376,-2.131329178100458,69.42735447231428,0.7363225177064531,65.72475952830936,74.83023100921892,63.402,51.97376899078108,3.9649278156582293,21.045621045621047,5558654400,1890325634.09372
2022-11-16 09:30:00,73.89,74.83,72.51,73.17,23458143,68.39540000000001,61.606449999999995,64.20446666666666,75.55243959826348,74.08202890409063,69.91793912485976,50.8465321311006,-2.166332505117964,9.924812030075149,0.0,75.77854699384699,78.48968669233244,74.7535,71.01731330766756,1.5727332977064798,-1.7720499395891975,307722114,64149136.086303145
2022-11-16 10:30:00,73.17,73.42,72.37,73.33,10985811,68.6234,61.63139999999999,64.19883333333333,75.0585641319827,74.01040710370106,70.0517454336888,51.41641809406162,-1.8515045451070051,14.138438880706847,0.01938878553751921,75.79022456937352,78.42769109424734,74.807,71.18630890575267,1.5353952050131596,-2.2527326046387603,318707925,73251665.20058878
2022-11-16 11:30:00,73.33,73.66,72.8,72.97,8738203,68.8378,61.65520000000001,64.1911,74.59443876931988,73.91132071287238,70.16618678923041,50.011437468696904,-1.555026746863561,8.836524300441752,0.0,75.77499355456435,78.4186731261259,74.815,71.2113268738741,1.4871526903693624,-2.498663816141107,309969722,67968100.59593765
2022-11-16 12:30:00,72.99,73.59,72.71,72.72,6304326,69.055,61.67955,64.18043333333334,74.17789682058213,73.79786159736074,70.26633632690766,49.00988344978094,-1.2850794491302366,5.154639175257654,0.0,75.72633351155058,78.43331740107678,74.8025,71.17168259892321,1.4437846410572657,-2.205486820871437,303665396,61807054.73230136
2022-11-16 13:30:00,72.73,73.14,72.38,73.04,7500975,69.27640000000001,61.73355000000001,64.17139999999999,73.92503086045278,73.72568430237399,70.37510745134266,50.37968977898107,-1.084464564021431,9.867452135493409,0.04442422920615312,75.64602346340216,78.40442088077435,74.826,71.24757911922563,1.394942880981747,-0.6123282079194294,311166371,67334088.9428278
2022-11-16 14:30:00,73.05,73.05,72.03,72.15,7753837,69.46700000000001,61.78915,64.1569,73.53057955812994,73.57561913071932,70.44471108070177,46.62785813495703,-0.8439319382066088,1.6830294530154926,0.0,75.56921469161385,78.42730284464469,74.8135,71.19969715535532,1.3681612466259077,-8.380952380952374,303412534,61404684.178122
2022-11-16 15:30:00,72.15,73.04,71.93,72.72,8547136,69.6584,61.8513,64.14426666666668,73.3504507674344,73.49413159446033,70.53393809714484,49.23532612730691,-0.6913330782296612,10.926694329183862,0.07849872411478341,75.52153751441492,78.46344589814288,74.75750000000001,71.05155410185714,1.3497211575812,-5.607476635514027,311959670,65023741.76370747
2022-11-17 00:00:00,70.56,74.38,70.16,73.9,82320800,66.0498,90.04780000000001,102.82886666666667,70.70035080233622,66.66713502281874,68.55267480936706,62.90469805633537,-2.460260348185969,75.10648367250359,0.7861316118956003,66.4628697769639,76.19601062565002,64.2085,52.22098937434998,3.983147257396927,23.86858866912506,5640975200,1953919427.4586492
2022-11-17 09:30:00,71.09,73.84,71.02,73.82,26140143,69.873,61.919799999999995,64.13570000000001,73.45479504133786,73.5251666807022,70.66280326980582,53.91451943946551,-0.6516464149630679,36.03603603603595,0.2955091094924489,74.63939960971135,78.46330690827405,74.76050000000001,71.05769309172597,1.454741074896829,-4.501940491591208,338099813,90793102.5934945
2022-11-17 10:30:00,73.82,73.83,72.66,73.43,11915457,70.0546,61.99099999999999,64.12663333333334,73.44928503215166,73.516103187302,70.77132078863696,52.081571734732805,-0.5820155942845275,36.349924585218815,0.22117427748418025,74.22670905156336,78.45435935150522,74.70750000000001,70.9606406484948,1.4344024266899127,-3.6857292759706035,326184356,94561238.56785366
2022-11-17 11:30:00,73.43,74.31,73.23,73.54,11080305,70.2326,62.065200000000004,64.1173,73.46944391389574,73.5183790742256,70.87989644398453,52.57134816031437,-0.5296038049291525,38.650306748466356,0.285333228707075,73.98710870142301,78.41108269267028,74.6335,70.85591730732972,1.4090879676406332,-4.294638209266003,337264661,89841849.40118705
2022-11-17 12:30:00,73.54,74.38,73.36,74.03,9530612,70.4286,62.143249999999995,64.10963333333333,73.59401193303003,73.5671048766803,71.00342991676946,54.78819279919279,-0.5215933852925758,49.50657894736852,0.3917588196737426,73.81342231434185,78.37821914820819,74.59299999999999,70.80778085179179,1.3812959699520164,-3.279331068722243,346795273,92831845.32275575
2022-11-17 13:30:00,74.04,74.35,73.44,73.51,7015505,70.6172,62.22375,64.09833333333333,73.57534261457891,73.56166631699647,71.10172678277851,52.00993382358558,-0.4678918498474758,42.275042444821885,0.2790086052479835,73.55600053903164,78.36420934917201,74.5505,70.73679065082798,1.3476319720983008,-3.757528148730022,339779768,86895648.78429434
2022-11-17 14:30:00,73.51,73.83,73.12,73.18,7472388,70.8298,62.3022,64.08633333333334,73.48748870022804,73.52531714394918,71.18322769325779,50.267841111182626,-0.3941611101130178,38.571428571428704,0.1974295882919914,73.34416016955537,78.36829362297776,74.535,70.70170637702223,1.302086831234136,0.013666803334707007,332307380,80686199.60119581
2022-11-17 15:30:00,73.18,73.94,73.12,73.93,5800353,71.0308,62.38595,64.07966666666667,73.58582454462181,73.56385836833496,71.29094425430651,54.036044735821314,-0.3917320563596576,76.37795275590575,0.9078287724316121,73.22019266783556,77.60787628012304,74.29400000000001,70.98012371987699,1.2676520575745545,0.8182190099550096,338107733,86345080.5768057
2022-11-18 00:00:00,75.07,75.35,72.18,73.57,73223200,65.8122,89.81524999999999,102.72476666666667,71.33805062403928,67.32455073493124,68.74943265998013,62.20971715260633,-2.6636080130884494,73.54472314245146,0.7623267429954361,67.21846391300897,77.32522194647431,64.946,52.56677805352568,3.925065310440003,25.48183523793278,5567752000,1944910894.9665353
2022-11-18 09:30:00,75.07,75.35,73.05,73.72,19869404,71.2286,62.466449999999995,64.07233333333333,73.61564131248363,73.5787289999221,71.38620134237293,52.82903046296989,-0.368612631836541,62.35565819861441,0.7599164229367567,73.28508899983298,77.19872369319711,74.12800000000001,71.05727630680292,1.3413911963192289,1.0278196519117444,318238329,78051764.12463182
2022-11-18 10:30:00,73.72,73.75,72.58,73.21,10864558,71.47139999999999,62.542750000000005,64.06353333333334,73.52549879859838,73.54361195231047,71.45772285835831,49.91308859027627,-0.3056146481578992,50.57736720554269,0.4025852603469061,73.2955294661773,76.64715397948454,73.9235,71.19984602051547,1.3291489680107127,0.6738173817381667,307373771,78887499.35540095
2022-11-18 11:30:00,73.21,73.35,72.18,72.54,8725050,71.695,62.6163,64.05516666666668,73.30649906557652,73.44802986161424,71.50016509920701,46.2977002682658,-0.19932717207740325,35.10392609699794,0.0,73.26891114635528,76.30578864757393,73.7385,71.17121135242607,1.3177811845813754,-0.6845564074479736,298648721,75531710.89386253
2022-11-18 12:30:00,72.53,73.16,72.22,73.13,7486058,71.9378,62.69295,64.0479,73.26727705100396,73.41774130336526,71.56408019335576,49.74947914159864,-0.1608475008225696,48.72979214780601,0.40654636474381023,73.25833991237998,75.69858243839802,73.553,71.40741756160197,1.2907968142541342,1.358281358281344,306134779,82539935.40450081
2022-11-18 13:30:00,73.13,73.48,72.72,73.04,8775220,72.1866,62.775299999999994,64.03960000000001,73.21677103966974,73.38176594113999,71.62195940145946,49.2296601990829,-0.12168710310642439,46.65127020785245,0.345322714805685,73.26809624454326,75.0360784058548,73.378,71.7199215941452,1.252882756093125,0.4400440044004503,297359559,81154374.35186936
2022-11-18 14:30:00,73.04,73.84,72.96,73.75,8724656,72.4522,62.8583,64.03453333333333,73.33526636418758,73.4168358515076,71.70541197395124,53.36906771759935,-0.14625730884895916,63.048498845265705,0.8328571544672801,73.32615753456415,74.1979888333354,73.2465,72.2950111666646,1.2262482735150453,-0.09482525060958166,306084215,88094441.62459658
2022-11-18 15:30:00,73.75,73.92,73.43,73.59,5742964,72.72,62.936099999999996,64.02449999999999,73.39187383881256,73.43332767517354,71.77931738673747,52.333556796730626,-0.15107718732132014,59.353348729792344,0.7108959234672139,73.38221549860069,74.229786339902,73.26750000000001,72.30521366009802,1.1736591111211132,0.21789459349039436,300341251,86101984.72663736
2022-11-21 00:00:00,72.21,72.98,71.57,72.46,51536300,65.5686,89.55955,102.61386666666667,71.58737270758611,67.81364114112826,68.8949451046868,59.81585135348065,-2.704024468347214,68.29152863227637,0.6803307324475102,67.88988294503172,78.07752425963284,65.634,53.19047574036717,3.7875606454085746,20.545666278489428,5516215700,1958434604.895613
2022-11-21 09:30:00,72.21,72.98,71.83,71.91,13528673,72.9602,63.005500000000005,64.00853333333333,73.06256854129866,73.28824884896655,71.78444219510071,42.9174218391424,-0.019114674018240407,2.2727272727272267,0.0,73.36263601634957,74.32504375190418,73.19649999999999,72.0679562480958,1.2155406031838913,-2.2164808267609595,286812578,74455561.88315906
2022-11-21 10:30:00,71.9,72.6,71.57,72.29,9142402,73.07220000000001,63.07515,63.993700000000004,72.89088664323229,73.19317753001735,71.80426799137126,45.31419022733062,0.05417920021088207,19.04761904761939,0.2019050318007354,73.28496575069704,74.3554270723569,73.16250000000001,71.96957292764311,1.2022877029564707,-2.3503984870998176,295954980,78094770.44626607
2022-11-21 11:30:00,72.29,72.58,72.02,72.07,6347232,73.172,63.149849999999994,63.97906666666667,72.70846738918067,73.08620824144427,71.81468885445474,44.15819103787007,0.1285356065133243,13.227513227513224,0.10452305102198703,73.19767059028385,74.40216351148821,73.13000000000001,71.85783648851181,1.1564100098881516,-1.9589171541287058,289607748,72880972.7319803
2022-11-21 12:30:00,72.06,72.67,71.92,72.43,5648981,73.2782,63.22385,63.968,72.64658574714052,73.02371221844957,71.83881870329967,46.560612935208084,0.1566093082430342,22.751322751323105,0.32766567675875496,73.10369063784115,74.40757453914598,73.0995,71.79142546085403,1.1273807234675692,-1.0248701831101392,295256729,74914605.89198036
2022-11-21 13:30:00,72.42,72.44,71.97,72.09,4163254,73.367,63.30085,63.956133333333334,72.52290002555374,72.9347872452639,71.8486689502291,44.608656837071436,0.20394215936183002,13.756613756614023,0.15210831535928804,73.03375771600604,74.41351594521934,73.0965,71.77948405478067,1.0804249575056,-2.4888407953469542,291093475,72877268.82815066
2022-11-21 14:30:00,72.1,72.64,72.01,72.42,4642974,73.4518,63.37595,63.949299999999994,72.50003335320847,72.8857598885721,71.87107408943581,46.93400186020319,0.21237738847926835,22.486772486772704,0.361247976335318,72.98599294208847,74.42195178949561,73.0815,71.7410482105044,1.0482517462551997,-1.763429191535536,295736449,74277530.82815066
2022-11-21 15:30:00,72.41,72.78,72.24,72.47,5001430,73.5266,63.45155,63.95013333333333,72.49335927471769,72.84616370870809,71.89456138004617,47.29502733218551,0.21257732709287325,23.809523809523952,0.41884364854594647,72.9322596619451,74.33471798653687,73.01400000000001,71.69328201346315,1.0119480500941145,-1.0107908755634407,300737879,73536578.2355581
2022-11-22 00:00:00,72.72,75.33,72.11,75.25,55450200,65.53299999999999,89.31745000000001,102.5127,72.40128988367809,68.52186579435414,69.1441629437187,63.606640501284055,-2.927438791204125,81.49550402271653,0.77969806617269,69.11519752485562,79.2832516950895,66.32300000000001,53.36274830491051,3.747020599307962,21.000160797555882,5571665900,2011129515.4546192
2022-11-22 09:30:00,72.72,73.59,72.11,73.54,14597898,73.62819999999999,63.530300000000004,63.958966666666676,72.72594610255821,72.9122433554978,71.95908838475025,54.438622143089,0.12495531515661185,83.82978723404281,1.0,72.75717186275672,74.34799501314909,73.01950000000001,71.69100498685093,1.0453803322302495,1.3785497656465397,315335777,87148131.7760987
2022-11-22 10:30:00,73.54,73.98,73.1,73.59,9313421,73.6804,63.6069,63.968366666666675,72.91795807976749,72.97679160735515,72.02304570299535,54.74728245841425,0.05089299452100704,83.81742738589216,1.0,72.78267423617419,74.35458545690773,73.022,71.68941454309228,1.0335674513566608,0.6290168193627895,324649198,88206475.07155332
2022-11-22 11:30:00,73.59,74.17,73.38,74.03,7005111,73.74520000000001,63.6867,63.979533333333336,73.16507850648583,73.07709716855942,72.10174979307396,57.477339555541015,-0.04281273241025474,94.61538461538461,1.0,72.85854921904148,74.35458545690773,73.022,71.68941454309228,1.016169776259757,1.3554216867469808,331654309,92728761.9196546
2022-11-22 12:30:00,74.03,74.24,73.78,74.15,4239098,73.78299999999999,63.768249999999995,63.99516666666668,73.38394994948898,73.17927839060137,72.18207333060047,58.217682334565644,-0.12531365542011486,96.62921348314647,1.0,72.90760497614338,74.46060442199006,73.054,71.64739557800995,0.9764433636697739,0.5423728813559399,335893407,95309082.4413939
2022-11-22 13:30:00,74.15,74.5,74.05,74.26,4837189,73.812,63.85665,64.0094,73.57862773849143,73.28220425816315,72.26356065096908,58.92367488976591,-0.19729798364242868,91.80887372013672,1.0,72.95693070599837,74.60952722251778,73.108,71.60647277748222,0.9388402662647903,0.9104497893735585,340730596,94986603.17472738
2022-11-22 14:30:00,74.27,74.96,74.21,74.93,5917001,73.8512,63.93814999999999,64.0275,73.87893268549334,73.43913718595714,72.3681268999507,63.02209690420579,-0.3048948449716704,99.11504424778799,1.0,73.01116387976353,74.82334801166662,73.158,71.49265198833338,0.9253516758173053,4.199694062021987,346647597,100430244.09472759
2022-11-22 15:30:00,74.92,75.33,74.92,75.25,5927130,73.9048,64.02535,64.05156666666667,74.18361431093926,73.61160031110408,72.48114153132518,64.82716000529568,-0.4112468606003148,97.87234042553196,1.0,73.10214296848616,75.12185237832313,73.2345,71.34714762167687,0.8885408418303546,4.09461889611287,352574727,104044347.7532642
2022-11-23 00:00:00,75.49,78.22,75.3,76.4,81623600,65.512,89.0583,102.4133,73.28989213174962,69.27216429012994,69.42870557337679,65.06935569906793,-3.1608552687563503,85.74380165289261,0.8369010590121961,70.39505967651549,80.45330002858091,67.15650000000001,53.8596999714191,3.6915191279288218,21.116043119847824,5653289500,1991003148.331332
2022-11-23 09:30:00,75.49,78.22,75.3,77.67,23132128,74.0102,64.119,64.0848,74.9583666862861,73.9981145671894,72.68462617715556,74.83263856551179,-0.6829329485076556,91.72932330827074,1.0,74.04190713944219,76.15894313283881,73.4575,70.75605686716118,1.0372164959853294,7.7702233939225875,375706855,118462317.94504508
2022-11-23 10:30:00,77.67,78.08,76.28,76.49,12199675,74.06320000000001,64.20904999999999,64.1164,75.29872964488919,74.23543698936184,72.83385652314946,65.10716926167942,-0.7938786532953657,72.53968253968246,0.6829455756271261,74.5087807453155,76.62360573333038,73.655,70.68639426666962,1.0917010319863771,5.6054121220488575,363507180,109109233.77837834
2022-11-23 11:30:00,76.49,76.6,75.62,76.33,12119780,74.1146,64.29535,64.1464,75.52790083491381,74.43491918085118,72.97096018890832,63.89460063426177,-0.8589913433336562,69.99999999999997,0.6381006966743408,74.80185795612398,76.99088098013166,73.81500000000001,70.63911901986836,1.0837223868444923,5.881536967679282,351387400,114550767.65592939
2022-11-23 12:30:00,76.33,76.48,75.78,76.48,6435527,74.15440000000001,64.38315,64.1769,75.73947842715518,74.62968878267488,73.10856959326486,64.56097041680238,-0.9121822960037207,72.16000000000008,0.6601484132368995,74.99599148382076,77.3438145614499,73.98700000000001,70.63018543855011,1.0563136449270287,5.6061861364264045,357822927,120986294.65592939
2022-11-23 13:30:00,76.49,77.14,76.03,76.25,9475343,74.179,64.4796,64.20563333333334,75.85292766556515,74.78400413670583,73.23176294254858,62.65157278228969,-0.9251133011326544,68.2769726247987,0.5633813253353608,75.20246980497203,77.60752628368921,74.11200000000001,70.61647371631081,1.060148384575098,5.215951428177179,348347584,115266943.4757492
2022-11-23 14:30:00,76.26,76.68,75.9,76.47,8619848,74.2116,64.5755,64.23393333333334,75.99005485099511,74.94457517130527,73.3587526310761,63.75576528228635,-0.9422516863347141,71.35842880523731,0.5977547511521223,75.38182411323685,77.88825770010362,74.256,70.62374229989638,1.0401377856768768,3.9842262714169054,356967432,119245334.8603644
