datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-11-10 12:30:00,240.0,240.19,238.92,239.51,3006228,225.1552,233.84455000000003,236.7749,234.44553566413225,230.3772059054051,228.2842797748855,71.39570107538292,-3.210096357952068,92.44823386114487,0.9466287551612557,231.87858313790062,239.73373780507973,229.93199999999996,220.1302621949202,2.807090749029083,4.36620332040611,119770713,100226651.48146762
2022-11-10 13:30:00,239.54,239.88,238.66,239.34,2332955,225.3822,233.85559999999998,236.68570000000003,235.5331944054362,231.23080534298558,228.71783743077233,70.89257248804698,-3.510387873156958,91.41291108404387,0.9279809698783322,232.4923049484546,241.07007187961412,230.50549999999998,219.94092812038585,2.693727124098434,4.592929248787305,117437758,100494367.62900864
2022-11-10 14:30:00,239.34,240.68,238.74,240.64,3215926,225.62079999999997,233.8691,236.5989,236.66804009311704,232.1269191198441,229.18537321780087,72.48915016367627,-3.809358286800034,99.33008526187567,0.987155976888548,233.19821590905036,242.50810920332586,231.14050000000003,219.7728907966742,2.639889472377117,5.924817325468782,120653684,103577678.12385392
2022-11-10 15:30:00,240.65,243.33,240.45,243.1,6833205,225.914,233.89865,236.5514333333333,238.0973645168688,233.17197444176372,229.73104485631848,75.25512331299254,-4.196422191656552,98.78947368421044,1.0,234.52985511310683,244.2875581440437,231.8185,219.34944185595631,2.6570402243501823,7.215312692952273,127486889,109319468.43635385
2022-11-11 00:00:00,241.7,246.68,240.65,245.8,34620200,238.2216,267.15319999999997,282.2184666666667,232.59496501726443,232.09822417743823,239.38269706675447,57.8415944091676,1.7301043405522307,89.54824913124834,0.9970296767581593,230.01453163768912,251.17400113690027,232.263,213.35199886309974,8.352982881242376,6.827763049241605,3258807800,4234221204.8572316
2022-11-11 09:30:00,242.99,246.3,241.93,245.71,9877920,226.2654,233.93265,236.5211666666667,239.78906129089796,234.3660721139767,230.35767054822756,77.80484205874356,-4.660060040855768,97.31451979972688,1.0,236.95756820771672,246.41587112716212,232.58350000000002,218.7511288728379,2.779394494039455,8.48602587310698,137364809,116530123.99699457
2022-11-11 10:30:00,245.71,246.62,242.49,242.81,4233377,226.59400000000002,233.94134999999997,236.48,240.46038100403175,235.1702557221694,230.84599719339514,69.26476968037935,-4.738863939335431,82.90713324360699,0.7327030860080648,237.89428542174494,247.67858574652456,233.17649999999998,218.6744142534754,2.8758663158937794,7.324080622347946,133131432,112952766.67738196
2022-11-11 11:30:00,242.77,246.21,242.42,246.05,3210503,227.0166,233.965,236.44406666666666,241.70251855869137,236.20642184386756,231.44223259757572,72.85028729161665,-5.00506227644243,97.44279946164202,0.844926700760501,238.58162221914236,249.42073027724948,234.0435,218.6662697227505,2.9411615790442256,8.997076282448836,136341935,115892198.18397827
2022-11-11 12:30:00,246.07,247.61,245.54,247.27,2271154,227.47060000000002,233.99785,236.4182666666667,242.93973665675995,237.2600959539754,232.0629293584551,74.07661516347946,-5.253906417749164,98.53951890034364,0.883309707504293,239.22351017435088,251.05705421968688,235.09649999999996,219.13594578031305,2.8789357519696397,9.805053510369028,138613089,117417272.60909905
2022-11-11 13:30:00,247.28,247.99,246.59,246.82,2646035,227.896,233.98555,236.3964333333333,243.80201739970218,238.17056300597773,232.6416380110647,72.77093536636782,-5.35309876301514,95.054945054945,0.8424430538078046,240.01842188108816,252.4838209239,235.96300000000002,219.44217907610005,2.7732974839718088,9.932300017815777,135967054,115640649.109099
2022-11-11 14:30:00,246.78,247.41,245.95,246.79,3121953,228.2216,233.97365000000002,236.37906666666663,244.46601353310172,238.99146176731318,233.19647573612102,72.67896292799512,-5.367416426536749,94.92600422832975,0.8395643956583,241.04764708692406,253.68303186299377,236.86100000000002,220.03896813700626,2.679490520830966,3.5149532318275223,132845101,116111080.3830716
2022-11-11 15:30:00,246.78,247.89,246.72,247.32,3662318,228.7284,233.96515,236.3664333333333,245.100232747968,239.78465588471192,233.75033943274371,73.32049274459342,-5.359746032697132,94.84218629715154,0.47490499898912103,242.20269509367364,254.66259270121142,237.868,221.07340729878857,2.571669769343039,3.632935260842232,136507419,116204985.9728152
2022-11-14 00:00:00,240.71,242.62,237.94,240.27,31123300,237.933,266.83135000000004,282.0323333333333,234.3005283467612,232.87648854149174,239.4174932602151,54.02349673697684,0.9076328608760491,81.35543920884236,0.8332188457105462,229.45276718288397,251.6222579188194,232.46300000000002,213.30374208118064,8.317769818296494,6.526269119929061,3227684500,4234088199.3016763
2022-11-14 09:30:00,241.99,243.22,239.21,242.29,8183334,229.17340000000002,233.93945,236.3329,244.47573658175287,240.02326008616794,234.08522808244004,59.12981903974,-4.891403176752135,46.579194001874335,0.0,242.9495034871266,254.7322852288638,238.6455,222.5587147711362,2.9672647858185353,0.9457545204566211,128324085,120592559.06508449
2022-11-14 10:30:00,242.3,242.33,240.83,241.73,3171379,229.637,233.91039999999998,236.29893333333337,243.8655728969189,240.1858067446281,234.38502305959926,57.78882686745787,-4.424053039738254,32.90460878885305,0.0,243.2005264776325,254.53408834633885,239.40749999999997,224.2809116536611,2.862460158260068,0.9268924053275432,125152706,121226834.8650844
2022-11-14 11:30:00,241.73,243.15,241.55,242.39,2619431,230.1532,233.88210000000004,236.26683333333335,243.5376678087147,240.3957299118064,234.6989437239287,58.969863177830696,-4.060128538775928,39.97856377277583,0.059004567047241704,243.38170849333395,254.1185211367337,240.215,226.3114788632663,2.772284432670063,1.2743377621793193,127772137,121357806.41508432
2022-11-14 12:30:00,242.38,243.47,242.36,243.35,2150083,230.6736,233.85405000000003,236.2413333333333,243.49596385122254,240.67708896782483,235.03820083279422,60.692612123912426,-3.80531443074247,50.26795284030001,0.14507309415506273,243.57043493630658,253.3538562927338,241.0955,228.83714370726616,2.653549830336486,1.1261635638297907,129922220,123043006.60427348
2022-11-14 13:30:00,243.36,243.91,242.94,243.81,2134006,231.21200000000002,233.85084999999998,236.21893333333335,243.565749662062,240.9754614470796,235.38219295699838,61.526207520940915,-3.5990034978873098,54.810810810810736,0.186719515236488,243.74384645624414,251.9096660412852,242.0265,232.1433339587148,2.5332962710267375,0.29206088029617766,132056226,124737011.36716011
2022-11-14 14:30:00,243.82,243.83,242.52,243.07,2736432,231.7398,233.83985,236.18833333333333,243.45558307049265,241.1749413092625,235.6836755861357,59.34583868147388,-3.3373182542214295,43.96355353075153,0.07778830097480537,243.9254300038832,248.712317115236,242.95400000000004,237.19568288476407,2.445917965953399,-1.0744373448374158,129319794,124298346.6954043
2022-11-14 15:30:00,243.08,243.19,241.37,241.56,4093145,232.25260000000003,233.81279999999998,236.16936666666666,243.03434238816095,241.2116135655232,235.91411968079706,55.05816738877797,-2.973806245603214,26.765375854214057,0.0,243.98891262835252,248.52611457535255,243.11149999999998,237.6968854246474,2.40120953981387,-0.514805815246489,125226649,121059814.38771199
2022-11-15 00:00:00,244.36,245.69,238.76,240.69,31390100,237.70860000000002,266.4982,281.8475,235.72041093636983,233.6206324899211,239.4673954853047,54.270392193214086,0.2193987060200584,82.57707969749852,0.8440036691266644,229.81462816353266,252.02443754180064,232.63550000000004,213.24656245819943,8.218643402703888,2.587162219759608,3259074600,4220182339.7057166
2022-11-15 09:30:00,245.66,247.0,244.02,245.08,7021981,232.8694,233.79704999999998,236.16340000000002,243.48893296856966,241.58003132118768,236.27356596782465,61.95808603726021,-2.935911580781493,66.8564920273349,0.3628013563578293,244.05090292761778,248.50237905464002,243.433,238.36362094535997,2.6182660012557366,-0.3942288152814464,132248630,119033336.64945698
2022-11-15 10:30:00,245.09,245.35,243.61,244.66,3206452,233.38640000000004,233.77540000000002,236.16043333333334,243.7491700866653,241.87336167155075,236.6024457337923,60.759420211136714,-2.8392600732341577,62.072892938496445,0.29977487594663765,244.08866353611492,248.50800526528974,243.66499999999996,238.8219947347102,2.555532715451754,-1.0555263477170758,129042178,119696740.51152593
2022-11-15 11:30:00,244.67,245.6,244.13,244.4,2345429,233.953,233.74839999999998,236.14943333333335,243.89379895629523,242.11399389330782,236.90823217560438,59.985748084466465,-2.7104389767428643,59.11161731207286,0.2590947880743038,244.06585108092412,248.36716968265108,243.90950000000004,239.451830317349,2.4779946643480573,-0.9804715987359158,126696749,118212897.67479126
2022-11-15 12:30:00,244.4,245.02,241.73,242.21,2105881,234.4312,233.71405000000001,236.13560000000004,243.51962141045186,242.12313733204041,237.11614463930619,53.77454762924259,-2.403921719073111,34.16856492027335,0.0,243.89313120231515,248.07668537532788,244.05300000000003,240.02931462467217,2.5359950454660547,-1.8558288423355824,124590868,116721498.66871226
2022-11-15 13:30:00,242.22,242.9,240.03,242.45,4568792,234.94299999999998,233.69209999999998,236.12973333333332,243.28192776368476,242.15426710994132,237.32531543776477,54.332613463233116,-2.155523050311075,37.327188940092036,0.02855148884830524,243.53775152631178,247.9305161076536,244.1435,240.35648389234638,2.5598525422184797,-1.9691088468381062,129159660,119857568.43874705
2022-11-15 14:30:00,242.39,243.34,241.55,242.83,2680960,235.4414,233.65885000000003,236.12143333333336,243.1814993717548,242.21862262328023,237.54118542059754,55.25373740416655,-1.966657733756108,41.70506912442412,0.07567757743074013,243.29090694623622,247.93368768429113,244.13000000000002,240.32631231570892,2.5048630749171594,0.22287341615420384,131840620,121010830.5616521
2022-11-15 15:30:00,242.82,242.83,241.05,242.03,3281733,235.8916,233.62724999999998,236.11703333333332,242.92561062247594,242.2006585639202,237.71721736488786,52.837469975804964,-1.7324566141331843,36.20025673940945,0.0,242.91209133648508,247.7820573509303,243.946,240.1099426490697,2.4530871409945054,0.12410540685889686,128558887,121342691.2021015
2022-11-16 00:00:00,242.18,243.19,239.82,241.13,24093300,237.3968,266.1782,281.6738666666667,236.92254183939875,234.33581034802384,239.5325956623516,54.545776679191434,-0.357416072924309,83.85689354275738,0.8560329429661565,230.6068696890444,252.6451600021366,232.9305,213.21583999786338,7.872311731082182,4.430489389346032,3283167900,4214820329.31996
2022-11-16 09:30:00,242.79,243.65,240.42,240.91,5028944,236.2794,233.58949999999996,236.1098333333333,242.47769715081463,242.0777387006897,237.8424245270491,49.56927028245382,-1.4398778837832253,12.62553802008602,0.0,243.0109107543519,247.88393887873664,243.85099999999997,239.8180611212633,2.5085809166377566,-0.6105862453071454,123529943,117839556.83677644
2022-11-16 10:30:00,240.85,241.9,240.47,241.55,2234555,236.6126,233.55849999999998,236.10650000000004,242.2715422284114,242.02747787205257,237.98781964363542,51.41847235945949,-1.2452948000756123,21.80774748923975,0.14926382905389898,243.02327152294959,247.64519096331887,243.62599999999998,239.60680903668108,2.431539422592203,-0.7396753647010409,125764498,118980273.72488834
2022-11-16 11:30:00,241.52,242.59,241.52,242.34,1902378,236.9528,233.53240000000002,236.1059666666667,242.28675506654218,242.05724188423807,238.1584933831007,53.67646545758409,-1.1416722154035313,33.14203730272601,0.33152443755867705,243.0247524830916,247.06540002572268,243.3795,239.69359997427733,2.3342866066927592,-0.6029285099052536,127666876,119993690.04264535
2022-11-16 12:30:00,242.35,243.8,242.21,243.24,1784170,237.349,233.51465,236.10469999999995,242.49858727397728,242.1698855143106,238.35776815239086,56.175479614917066,-1.119270791909429,46.05451936872322,0.5332397755532273,243.02538922988597,246.5312925482715,243.20049999999998,239.86970745172846,2.281123277643277,0.06993870078578843,129451046,120521086.20616736
2022-11-16 13:30:00,243.27,243.35,241.76,242.37,1656591,237.6844,233.5457,236.0985,242.47001232420456,242.18894403675722,238.5151105777873,53.188409234518865,-1.0195628869848576,33.572453371592594,0.29212953228890787,242.98041386827015,245.88808367588408,242.97949999999997,240.07091632411587,2.2317573292401858,0.33532041728763134,127794455,120135590.18729946
2022-11-16 14:30:00,242.38,242.9,241.87,242.28,1921972,237.9808,233.5752,236.09029999999998,242.42778736327023,242.19761603325654,238.66275330022702,52.87518274154799,-0.9226457205968757,32.28120516499283,0.2668465271034157,242.9428089806254,244.85722181272996,242.72750000000002,240.59777818727008,2.145917520008744,-1.1424840868287953,125872483,119743731.8183674
2022-11-16 15:30:00,242.27,243.03,241.62,241.65,3246771,238.25640000000004,233.6073,236.0844,242.25494572698796,242.14546212532733,238.77990022962987,50.62762050837987,-0.7859425763259651,23.242467718794906,0.08542787679407121,242.9651163998537,244.86933049008368,242.69549999999998,240.52166950991628,2.093351982865262,-1.2302787541894837,122625712,116635121.28645252
2022-11-17 00:00:00,237.19,242.64,237.04,241.08,23123500,237.0754,265.83475000000004,281.50513333333333,237.84642143064346,234.97811412440254,239.59327818539666,54.50560821797749,-0.8012747621494043,83.71146015125073,0.8542783146400956,231.01140241651504,253.25931465947795,233.23950000000005,213.21968534052215,7.710003750290597,6.221360592174834,3260044400,4225060736.4628177
2022-11-17 09:30:00,237.78,241.53,237.63,240.86,4462410,238.5148,233.6378,236.07803333333334,241.9449577876573,242.02303716101042,238.8614727696444,47.879231274319416,-0.6068624196883547,40.526976160602494,0.0,242.22141966852314,244.93352229873332,242.65200000000004,240.37047770126676,2.230969698374887,-1.4484451718494238,118163302,119564292.97876024
2022-11-17 10:30:00,240.84,241.13,239.92,240.66,2139187,238.73719999999997,233.6706,236.07573333333335,241.65941161262234,241.89322409805703,238.9320032492662,47.18092687401793,-0.4436872266567491,38.01756587202009,0.0,241.94278208523542,245.0058481308241,242.56550000000001,240.12515186917594,2.15804329134811,-0.6399405474588213,116024115,120041632.22669414
2022-11-17 11:30:00,240.66,243.15,240.56,242.02,2677018,238.96939999999998,233.7121,236.0733666666667,241.73954236537293,241.90529799348016,239.0531011610597,52.2778831244173,-0.41927717825129207,59.40460081190807,0.5666714507351766,241.77705153210243,244.92264106245457,242.49899999999997,240.07535893754536,2.188897341966102,-0.17735615590842585,118701133,120382719.46221538
2022-11-17 12:30:00,242.04,243.0,241.52,242.67,2033162,239.2038,233.75420000000003,236.07426666666666,241.94631072862336,241.97812675600588,239.19494033121424,54.53600241855013,-0.4472262608025517,81.68557536466741,0.8177255452722997,241.7445535088115,244.79213701720042,242.442,240.0918629827996,2.1382618175399513,-0.06588971708603757,120734295,121509201.11086398
2022-11-17 13:30:00,242.68,243.25,241.65,241.98,2207127,239.46919999999997,233.81005000000002,236.06506666666667,241.95379723337373,241.97830516019582,239.30415835744114,51.73733279017221,-0.40898435954437673,70.50243111831415,0.5065739283995574,241.77108174456157,244.72738781774154,242.3875,240.04761218225843,2.0998145448585257,-0.020658596041817696,118527168,120212513.99836394
2022-11-17 14:30:00,241.96,242.26,240.23,240.44,2027654,239.7538,233.8651,236.0513,241.61739784817956,241.83179990684383,239.34870116695328,46.056458396373515,-0.25151296272335344,45.542949756888085,0.0,241.668316007567,244.79810312973427,242.3315,239.86489687026574,2.094827791654345,-0.19509360342036397,116499514,118604374.61905362
2022-11-17 15:30:00,240.43,242.2,240.35,241.7,2622038,239.99800000000002,233.93404999999998,236.0503,241.63575388191745,241.81924753476346,239.44090896432766,50.81504459596058,-0.2257845126473228,65.96434359805482,0.470261510161353,241.6224145635489,244.29294478914937,242.1625,240.03205521085061,2.0773400922504632,0.06209894431793717,119121552,119809094.78121577
