datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-11-09 05:00:00,228.53,228.68,227.02,227.39,0,224.23559999999998,229.93365000000003,232.38073333333332,228.58602401923113,228.09428752586973,225.91090176520711,49.69794741632134,-1.0278870150162618,66.32411067193662,0.0469317407728619,229.17535201024768,230.79117016290368,228.79299999999998,226.79482983709627,3.3931431107969865,-0.9150725521809329,36341721,99216430.96749857
2022-11-09 06:00:00,227.37,228.85,227.37,228.71,0,224.4948,229.85595,232.37023333333332,228.6135742371798,228.15292680912023,226.0206703234343,54.79563504283496,-0.9620650313642614,76.75889328063244,0.21577473540156605,229.17535201024768,230.78435241021216,228.839,226.89364758978783,3.256490031454344,-0.361592750718822,36341721,99216430.96749857
2022-11-09 07:00:00,228.71,228.87,227.43,227.62,0,224.73379999999997,229.77439999999999,232.35583333333332,228.39277996225096,228.1021718749183,226.08338913428003,50.26565672114425,-0.8125798301398675,68.14229249011858,0.0657351171520529,229.17535201024768,230.8075009410082,228.815,226.8224990589918,3.126740743493319,-1.2108849442298477,36341721,99216430.96749857
2022-11-09 08:00:00,227.62,229.0,226.15,227.03,0,224.972,229.69715,232.34673333333333,228.08993997063965,228.00006026778323,226.12051112901415,47.95470140871405,-0.63913609892262,63.4782608695652,0.0,229.14405144689002,230.881284221186,228.74899999999997,226.61671577881393,3.10697354752951,-1.6973370859493342,36341721,99216430.96749857
2022-11-09 09:00:00,227.03,228.87,227.0,227.78,0,225.2334,229.61345,232.3387,228.02106442160863,227.97910214704197,226.18558912395477,51.03638199675124,-0.5557925932803585,69.40711462450591,0.1009785523441908,229.00314647591324,230.88130715728803,228.70800000000003,226.53469284271202,3.018618294134545,-0.4066284814831038,36341721,99216430.96749857
2022-11-09 09:30:00,226.84,228.63,226.51,227.18,6275462,225.42960000000002,229.51875,232.33116666666663,227.8341612168067,227.90299718065702,226.22458562889773,48.55923040906323,-0.43629790830954107,66.5040650406504,0.045931816594806704,228.1436363115959,230.91117927139936,228.638,226.36482072860065,2.954431273124935,0.42880509261305816,30066259,96907534.57127224
2022-11-09 10:30:00,227.15,227.47,225.66,226.74,2660876,225.5882,229.4269,232.32049999999998,227.59101427973854,227.79223554440398,226.24479795717627,46.766584687742935,-0.3026049453460189,67.30434782608704,0.0,227.75656798741102,230.95711414121013,228.539,226.12088585878985,2.87268618218744,-1.1983092945226372,27405383,97422068.60442144
2022-11-09 11:30:00,226.74,228.28,226.38,226.49,1882379,225.7966,229.32825,232.31353333333337,227.34634443979664,227.66821311160362,226.25441372356153,45.7335158087286,-0.17446823709425985,65.13043478260877,0.0,227.78078950099152,230.99799936854885,228.42450000000002,225.8510006314512,2.8032085977454804,-1.0225931914521713,25523004,95757649.27810568
2022-11-09 12:30:00,226.49,227.07,226.09,226.24,1789268,225.9554,229.22314999999998,232.30593333333334,227.10049011984182,227.53219281526043,226.2538484795003,44.670836099489385,-0.052144967243549445,62.956521739130515,0.0,227.5363187999189,230.9535839202823,228.262,225.5704160797177,2.672979412192231,-1.114559202762351,23733736,94516116.38014652
2022-11-09 13:30:00,226.22,226.22,224.79,225.74,2158072,226.13299999999998,229.11525,232.29736666666668,226.7981589820992,227.36150778523563,226.2336975587356,42.54172850309943,0.0841726369670539,61.55251141552526,0.0,226.85382109816678,230.9084879692894,228.07199999999997,225.23551203071054,2.5856237398927866,-1.3374125874125884,21575664,95225412.77175495
2022-11-09 14:30:00,225.75,225.76,224.33,225.19,2978129,226.2786,229.00754999999998,232.28776666666667,226.4407903194105,227.1546975199751,226.19276824270676,40.268137016069254,0.23388959027204237,15.30249110320265,0.0,226.5583463062211,230.6990990287602,227.811,224.9229009712398,2.5030791870433005,-1.9420857827128273,18597535,95829369.00252417
2022-11-09 15:30:00,225.19,225.5,224.34,224.52,3137695,226.3786,228.89715,232.27633333333333,226.01394802620814,226.90377394664412,226.12716948809083,37.629824190662724,0.40197108257342506,3.38078291814944,0.0,226.2921351183194,230.33961210304574,227.4895,224.63938789695425,2.40714495939735,-1.8191359104425382,15459840,93665441.41631731
2022-11-09 16:00:00,224.51,228.08,210.18,225.0,0,226.44820000000004,228.78715,232.25676666666666,225.78862624260634,226.7224621422018,226.08296676306765,40.6308958443351,0.4907873961135465,76.62874870734225,0.16922937371800034,226.2921351183194,230.29182462670235,227.304,224.31617537329765,3.51377746229754,-1.0510576542504009,15459840,93665441.41631731
2022-11-09 17:00:00,225.0,225.29,224.51,224.75,0,226.51960000000003,228.67315,232.23426666666666,225.55782041091607,226.53460860484924,226.03069355667284,39.56313605744707,0.5747228281337016,77.41764080765142,0.11262572350549313,226.2921351183194,230.38868839500188,227.231,224.0733116049981,3.3185076435620013,-1.7314503082506265,15459840,93665441.41631731
2022-11-09 18:00:00,224.98,226.42,224.55,224.98,0,226.5928,228.56029999999998,232.21103333333332,225.42941587515693,226.38655064248266,225.98948988778372,41.096794340119196,0.615587080250549,78.63974495217846,0.20196949502200454,226.2921351183194,230.12966052723468,227.00550000000004,223.8813394727654,3.2150428118789995,-1.1598277831473573,15459840,93665441.41631731
2022-11-10 00:00:00,234.18,242.04,233.75,241.69,46268000,238.48600000000002,267.40575,282.38933333333335,228.82209787933996,230.6559319855896,239.12076633493746,55.67988543973666,3.3177664205672386,78.56188184977276,0.9028829444059173,229.74135138489544,249.29598325720616,231.34049999999996,213.38501674279377,8.531673872107174,-3.0642120883969093,3224187600,4209227022.226033
2022-11-10 04:00:00,226.49,226.49,224.33,224.54,0,226.65759999999997,228.44594999999998,232.1866333333333,225.23176790289983,226.2106886765319,225.93264714708633,39.054996184529536,0.6756877099118981,76.30180658873535,0.10630409494222132,226.2921351183194,229.97318729805974,226.79100000000003,223.6088127019403,3.139682611030499,-1.0967713518037305,15459840,93665441.41631731
2022-11-10 05:00:00,224.7,225.0,223.99,224.25,0,226.7186,228.33219999999997,232.16016666666667,225.013597257811,226.02395642162412,225.86666098445548,37.72466356440433,0.7382088561148237,74.76089266737512,0.007074103219734458,226.2921351183194,229.79081514808863,226.56400000000002,223.33718485191142,2.98756242452832,-1.5497409781367992,15459840,93665441.41631731
2022-11-10 06:00:00,224.29,225.92,224.29,225.61,0,226.795,228.22029999999998,232.13253333333333,225.14613120051968,225.98453200051708,225.85659584781015,46.86549810940086,0.6702899950930146,82.55751738897811,0.6888922609608117,226.2921351183194,229.48551590387572,226.4045,223.3234840961243,2.893450822776296,-0.6910819614402647,15459840,93665441.41631731
2022-11-10 07:00:00,225.87,225.87,225.11,225.13,0,226.8578,228.10670000000002,232.09303333333335,225.14254648929307,225.90314800046784,225.82810189299408,44.38903165804862,0.6477291781090457,81.02981029810297,0.6184423318447296,226.2921351183194,228.91831221983122,226.17849999999999,223.43868778016875,2.741061478292274,-0.7100643909323514,15459840,93665441.41631731
2022-11-10 08:00:00,225.23,226.2,222.26,225.7,0,226.9126,227.99939999999998,232.0564333333333,225.26642504722793,225.88380057185185,225.82307828934725,47.909162856551944,0.5772017097813489,85.74585635359108,1.0,225.79896958293932,228.52190024874372,226.0295,223.5370997512563,2.82669994412854,-0.34880127157932816,15459840,93665441.41631731
2022-11-10 09:00:00,225.55,234.5,225.1,234.07,0,227.1398,227.92595,232.0483666666667,227.22277503673283,226.66343861262786,226.14648698388265,73.96758566882072,-0.15232495867803664,98.2319078947368,1.0,225.61534212299935,230.64433765166763,226.3635,222.08266234833235,3.2962213766907875,3.460926449787829,15459840,93665441.41631731
2022-11-10 09:30:00,235.43,240.29,235.0,238.41,11699993,227.477,227.86975,232.05473333333333,229.70882502856998,227.78215874475853,226.62740906294607,79.65171096188129,-1.0683663660615537,93.75622716705415,1.0,232.09555275183652,233.57955422648877,226.8485,220.11744577351124,3.5050627069271596,5.612651723221399,27159833,97049371.33881259
2022-11-10 10:30:00,238.39,239.04,237.32,238.65,4147068,227.81019999999998,227.81355,232.05783333333335,231.69575279999887,228.81719124525773,227.09888321734036,79.91291050002036,-1.793032809270187,94.55330454998344,1.0,233.58612004352344,235.8750528021912,227.4,218.92494719780882,3.3775582278609337,5.977174830143437,31306901,99315792.22253358
2022-11-10 11:30:00,238.67,240.75,238.67,240.02,3770500,228.1128,227.7686,232.06709999999995,233.54558551111023,229.88412541237605,227.60559367940544,81.3820730128588,-2.449645745581563,97.61203794569843,1.0,235.1696776528493,238.14725316592384,228.04950000000002,217.9517468340762,3.28630406872801,6.90361660431142,35077401,100439691.26099518
2022-11-10 12:30:00,240.0,240.19,238.92,239.51,3006228,228.3964,227.71660000000003,232.0737,234.87101095308572,230.80087537310214,228.0724331429582,79.06379885795086,-2.8954861287818403,95.94373568858354,0.9470136000476426,236.8445360826263,239.8984498223042,228.63599999999997,217.37355017769573,3.142282349533153,6.4488888888888845,32071173,100226651.48146762
2022-11-10 13:30:00,239.54,239.88,238.66,239.34,2332955,228.7146,227.6626,232.0788333333333,235.86411963017778,231.6141253375686,228.514298509901,78.2634880652667,-3.198233025832991,95.38763493621198,0.9285668804679271,238.5894291811464,241.4035746636104,229.244,217.0844253363896,3.004976467423642,6.491657397107899,29738218,100494367.62900864
2022-11-10 14:30:00,239.34,240.68,238.74,240.64,3215926,229.01539999999997,227.612,232.08693333333335,236.92542637902716,232.47373244827637,228.9898162153951,79.93602987504931,-3.5026844918892266,99.40508382909674,0.9668774864088809,238.75272963833388,243.00203624736272,229.93900000000002,216.87596375263732,2.928906719750525,6.960618721664147,32954144,103577678.12385392
2022-11-10 15:30:00,240.65,243.33,240.45,243.1,6833205,229.3282,227.59689999999998,232.0996,238.29755385035446,233.4857579293929,229.54315675596786,82.65572226721636,-3.897537526641088,98.90840056953006,1.0,239.44386136612783,244.91684105759475,230.76949999999997,216.62215894240518,2.9254133826254893,8.265787832902825,39787349,109319468.43635385
2022-11-10 16:00:00,242.96,244.0,242.7,243.8,0,229.6468,227.6255,232.11226666666664,239.5203196613868,234.46806669802214,230.1022486478907,83.34744401876574,-4.218319391171576,99.0800367985281,1.0,239.44386136612783,246.71133865420433,231.64749999999998,216.58366134579563,2.8093124267236695,8.717948717948723,39787349,109319468.43635385
2022-11-10 17:00:00,243.8,247.72,243.57,243.62,0,229.96040000000002,227.6736,232.11833333333334,240.4313597366342,235.3396793934486,230.63235654405185,82.43699317118737,-4.407213223596614,83.89630793401416,0.9800439421159537,239.44386136612783,248.20709066872027,232.54149999999998,216.8759093312797,2.9050758248148365,7.982802180754395,39787349,109319468.43635385
2022-11-10 18:00:00,243.6,244.25,243.3,244.2,0,230.2884,227.72525000000002,232.12966666666665,241.26883535071548,236.1835194512154,231.1644209933047,83.07841741118025,-4.551250121096643,86.17439120188529,0.9930945181981606,239.44386136612783,249.5597361193134,233.49199999999996,217.4242638806865,2.765427551613776,8.470661395638073,39787349,109319468.43635385
2022-11-11 00:00:00,241.7,246.68,240.65,245.8,34620200,238.2216,267.15319999999997,282.2184666666667,232.59496501726443,232.09822417743823,239.38269706690068,57.8415944091676,1.7301043405522307,89.54824913124834,0.99702967675816,230.01453163768912,251.17400113689953,232.263,213.35199886310048,8.352982881242376,6.827763049241605,3258807800,4233742487.234325
2022-11-11 04:00:00,244.86,245.6,243.0,244.7,0,230.6266,227.76574999999997,232.1402333333333,242.03131638388982,236.99461283681393,231.6952280131751,83.63334104931207,-4.652119483854818,88.13825608798112,1.0,239.44386136612783,250.72210711387743,234.50100000000003,218.27989288612264,2.753611297927077,8.418254319893665,39787349,109319468.43635385
2022-11-11 05:00:00,244.66,244.85,244.3,244.53,0,230.9552,227.80839999999998,232.15,242.5865794096921,237.71226875711736,232.1985524048153,82.64102155243057,-4.66457132665559,87.47054202670857,0.9722227480915825,239.44386136612783,251.64451812332376,235.47750000000002,219.31048187667628,2.5962104909322847,4.468748664929298,39787349,109319468.43635385
2022-11-11 06:00:00,244.58,244.7,244.0,244.11,0,231.2704,227.85405,232.15446666666665,242.9251173186494,238.32157649453475,232.66566799678333,80.11198772919744,-4.58766526244932,84.04067197170652,0.6356877262565667,239.44386136612783,252.24146590905005,236.44549999999998,220.6495340909499,2.460766884437121,2.3908393104316166,39787349,109319468.43635385
2022-11-11 07:00:00,244.19,244.2,243.21,243.57,0,231.5698,227.89855,232.15526666666668,243.06842458117177,238.82142635219813,233.0932888596546,76.85540202485123,-4.432053214852374,67.37421383647794,0.0,239.44386136612783,252.53800827671958,237.375,222.21199172328042,2.3557121069773252,2.061596480201126,39787349,109319468.43635385
2022-11-11 08:00:00,243.57,248.0,241.48,244.37,0,231.88559999999998,227.9504,232.17056666666667,243.3576635631336,239.34986193770308,233.53551282594267,78.2650313720265,-4.323444878816559,66.01123595505625,0.20797315261882288,240.21890893466295,252.60809720676934,238.3665,224.12490279323066,2.653161242193231,1.8123489709190876,39787349,109319468.43635385
2022-11-11 09:00:00,244.35,244.49,242.01,242.43,0,232.1598,228.00755,232.19013333333336,243.15151610465946,239.64320841982658,233.88431624453315,67.52477040806806,-4.034325015782059,40.36402569593157,0.0,240.6263342939704,252.04128469972974,239.27549999999997,226.5097153002702,2.6407925820365734,1.219155776376776,39787349,109319468.43635385
2022-11-11 09:30:00,242.99,246.3,241.93,245.71,9877920,232.4984,228.0684,232.2166,243.72006808140182,240.22099809412882,234.34806854866912,74.01699151776174,-4.023483812370046,75.48179871520352,0.4030289995482992,242.31942166397516,251.67596133334885,240.2805,228.88503866665113,2.76430739760539,2.661485752486005,49665269,116530123.99699457
2022-11-11 10:30:00,245.71,246.62,242.49,242.81,4233377,232.7648,228.09769999999997,232.23183333333336,243.5178307299792,240.46756970421177,234.67990899774094,62.180932074790874,-3.7377992933165274,44.43254817987157,0.0,242.89908364414364,250.2255627963746,241.1645,232.10343720362542,2.861856869205005,0.901761968085113,45431892,112952766.67738196
2022-11-11 11:30:00,242.77,246.21,242.42,246.05,3210503,233.095,228.14675,232.2566,244.08053501220604,240.99922973238208,235.12579491939817,68.28326476715105,-3.7298379260430465,78.94168466522689,0.28445908800302366,243.44033661892368,248.0900541635836,242.18200000000002,236.27394583641643,2.9281528071189347,1.2134923899629853,48642395,115892198.18397827
2022-11-11 12:30:00,246.07,247.61,245.54,247.27,2271154,233.43220000000002,228.2159,232.28796666666668,244.7893050094936,241.5964459483457,235.60203825589235,70.23107951559668,-3.7784170493924307,90.33112582781472,0.3752561052871442,244.14588763807862,247.85990235056778,242.842,237.82409764943225,2.8668561780390123,1.4232977850697288,50913549,117417272.60909905
2022-11-11 13:30:00,247.28,247.99,246.59,246.82,2646035,233.7496,228.27805,232.31556666666665,245.24057056293947,242.09392728659847,236.04195832428874,68.558608748556,-3.7375212964679463,81.90184049079747,0.2972941957865816,245.07055958284192,248.13163082591038,243.2625,238.3933691740896,2.762080736750512,1.3135210573844465,48267514,115640649.109099
2022-11-11 14:30:00,246.78,247.41,245.95,246.79,3121953,234.11120000000003,228.34869999999998,232.33286666666666,245.58488821561957,242.54117230692242,236.4634501547088,68.44159342767033,-3.6604944667240886,81.44171779141095,0.2918395486639835,245.27319673049473,248.28246639916537,243.66950000000003,239.05653360083468,2.6690749698397616,1.060606060606062,45145561,116111080.3830716
