datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2017-11-03 00:00:00,235.46,236.13,235.03,236.08,59589700,229.83140000000003,219.8341,211.9403,234.98300081171277,233.69284286494522,230.57621634892945,70.64555005940008,-1.5592335292045334,98.78345498783496,0.4458376790739282,234.30345513193657,236.09061204241175,233.90500000000003,231.7193879575883,1.109795814593817,1.0659702898240546,2086293200,9683859420.634113
2017-11-06 00:00:00,235.95,236.59,235.87,236.45,49652600,230.1146,219.99795000000003,212.08003333333332,235.30900063133214,233.95542925875998,230.80656080583418,71.99124370241162,-1.5935912186772327,96.93654266958391,0.5163082968421914,234.44878610504404,236.3923506135672,234.129,231.86564938643278,1.0819532564085441,1.1983736357800054,2135945800,9714202676.189667
2017-11-07 00:00:00,236.56,236.91,235.76,236.29,57502200,230.39440000000002,220.1545,212.22033333333331,235.52700049103612,234.17776932935425,231.02159763697796,70.48643687368137,-1.589585519903153,87.3210633946829,0.4375053186210835,234.60160259054075,236.64769578135946,234.314,231.98030421864053,1.0868137380936485,0.6088733713701688,2078443600,9709702504.015753
2017-11-08 00:00:00,236.1,236.79,235.81,236.69,50469600,230.67699999999996,220.30414999999996,212.3638,235.7854448263614,234.41702939322528,231.24388792572393,72.05886160359042,-1.6002410491268222,95.50102249488754,0.5198492775795299,234.79409380743655,236.9633639048554,234.50099999999998,232.03863609514454,1.079184185372673,1.1711904253045562,2128913200,9749872185.648407
2017-11-09 00:00:00,235.43,236.03,234.18,235.83,95085500,230.92140000000003,220.45059999999998,212.50436666666667,235.79534597605888,234.55159802244194,231.4237354580485,64.14588039247201,-1.5217490443974668,77.91411042944812,0.18827262086383748,234.88254708017467,237.02669013616395,234.6625,232.29830986383604,1.18138531498891,0.6272401433691751,2033827700,9824398658.621382
2017-11-10 00:00:00,235.43,235.94,235.1,235.76,59984700,231.13739999999999,220.59830000000002,212.6418,235.78749131471247,234.6666839250665,231.59378504792895,63.53431156835241,-1.4373265444596655,76.48261758691189,0.13110092308633062,234.96600227761616,237.06864800619422,234.80599999999998,232.54335199380574,1.1570006496325596,1.0977701543739289,1973843000,9858675630.049952
2017-11-13 00:00:00,235.04,236.21,235.01,235.98,50228600,231.3516,220.75349999999997,212.778,235.83027102255414,234.79176164648874,231.76579347742194,64.67423954387893,-1.3723536280473638,80.98159509202435,0.25610317285171397,235.05667949485058,237.1363694348363,234.94500000000002,232.75363056516375,1.1600720318016637,1.0620985010706594,2024071600,9889649933.383284
2017-11-14 00:00:00,235.13,235.54,234.32,235.43,61315200,231.58699999999996,220.90605,212.91243333333335,235.74132190643098,234.85254625158504,231.90948785085635,59.65365008940395,-1.2619349199972874,58.19209039548042,0.0,235.29228044303036,237.1230724860642,235.04849999999996,232.97392751393573,1.195781172387259,0.00849581581071757,1962756400,9939908294.039022
2017-11-15 00:00:00,234.41,234.96,233.51,234.25,80811500,231.78359999999998,221.0523,213.0444,235.4099170383352,234.7951608942912,232.00127264101886,50.581343109613705,-1.066912457336997,21.764705882353173,0.0,235.3250191026702,237.08189271142805,235.08149999999995,233.08110728857184,1.247511088645313,-0.11938771159340006,1881944900,9941580256.107988
2017-11-16 00:00:00,235.24,236.62,235.19,236.24,67777000,232.0206,221.20780000000002,213.19853333333333,235.59437991870516,234.93276461864443,232.16749724333184,61.27696141744296,-1.0607049728329514,80.29411764705922,0.49799134433658165,235.42906142917124,237.15858209067926,235.211,233.26341790932076,1.3276888680277907,0.57045551298425,1949721900,9973335913.450645
2017-11-17 00:00:00,235.87,236.21,235.46,235.55,75756800,232.24900000000002,221.3528,213.34126666666668,235.58451771454844,234.99154894067829,232.30014441026003,56.695107496670545,-0.9887110180467289,60.000000000000504,0.28465878815429363,235.50169812843845,237.19143396597488,235.24550000000005,233.29956603402522,1.2885682345972342,0.14455167722460924,1873965100,9915760745.450645
2017-11-20 00:00:00,235.8,236.15,235.55,235.95,48075500,232.43760000000003,221.50165,213.49456666666666,235.66573600020436,235.082829993947,232.44327600201456,58.62646312720381,-0.952946967794901,71.76470588235276,0.37458331230613684,235.5658780776723,237.21906852021334,235.3455,233.47193147978663,1.2393847892688599,0.27624309392264224,1922040600,9931785912.11731
2017-11-21 00:00:00,236.75,237.68,235.91,237.49,69176800,232.6418,221.65814999999998,213.65326666666667,236.07112800015898,235.31208428023777,232.6411867470336,65.08310019051697,-1.0369159088477886,95.44364508393292,0.6752063598487987,235.69271062315087,237.53616420181226,235.502,233.46783579818776,1.2772858757496564,0.5972551677397477,1991217400,9986111195.73313
2017-11-22 00:00:00,237.5,237.64,237.11,237.28,45033400,232.8396,221.81224999999998,213.80493333333334,236.33976622234587,235.499504824977,232.823100992248,63.62497567240871,-1.0741346984607674,90.40767386091117,0.6073156247754153,235.82800028360512,237.58849196543684,235.706,233.82350803456313,1.2239083131961075,0.35102558680482665,1946184000,9969967146.676525
2017-11-24 00:00:00,237.79,237.94,237.65,237.83,27856500,233.0498,221.963,213.96089999999998,236.6709292840468,235.72145674640777,233.01944997294413,65.78692995125499,-1.1349285114229701,97.5169300225737,0.7079768943467857,235.89949606778566,237.7350327583065,235.92249999999999,234.10996724169348,1.1836291479678138,0.6517415040839734,1974040500,9976691129.435148
2017-11-27 00:00:00,237.88,238.19,237.5,237.71,52274900,233.2514,222.10905,214.1163333333333,236.90183388759195,235.91084181817848,233.20339311126006,64.88085727831447,-1.1600526838415135,89.74358974358998,0.6657898663996498,235.9937460855486,237.99169420732284,236.0375,234.08330579267715,1.1483699231129698,0.4309434281127256,1921765600,9956235733.782976
2017-11-28 00:00:00,238.19,240.15,238.09,240.12,98971700,233.4916,222.26145,214.2798,237.61698191257153,236.311714025971,233.474632597093,72.94118451109624,-1.3587676031570197,99.54819277108432,1.0,236.3603460227406,238.8439040345715,236.31699999999995,233.7900959654284,1.2406292143191862,1.8191069838442913,2020737300,10052324762.90919
2017-11-29 00:00:00,240.26,240.82,239.51,239.98,77512100,233.72440000000003,222.40895,214.43563333333333,238.1420970431112,236.66107459492616,233.72974504426583,71.90869452435977,-1.4878033079978366,88.50889192886453,0.9538239127819571,236.67535199656683,239.47084758219012,236.571,233.67115241780988,1.2455842704392446,1.78995588734306,1943225200,10030432032.374838
2017-11-30 00:00:00,240.94,243.03,240.85,242.08,127894400,233.99760000000003,222.56150000000002,214.5944,239.0171865890865,237.1771627287427,234.0572060229221,77.13662025255653,-1.7394660020127333,90.02100840336148,1.0,237.52997437877903,240.60726305764854,236.9145,233.22173694235147,1.3744711082650138,2.5849648275277666,2071119600,10046858836.044565
2017-12-01 00:00:00,241.85,242.35,238.19,241.57,164390900,234.2728,222.7124,214.755,239.58447845817838,237.59552818314816,234.35182539457222,73.55637034610184,-1.8761308933120517,84.66386554621842,0.8651774603148455,238.1387560668591,241.3579859563845,237.22799999999998,233.09801404361545,1.5734374576746555,2.6079938835322545,1906728700,10149603148.544565
2017-12-04 00:00:00,243.26,243.71,241.23,241.28,94040600,234.54140000000004,222.86015,214.91986666666665,239.96126102302762,237.94643026094357,234.6235185163537,71.52348034354266,-1.938690213921916,76.17647058823526,0.7886243145270437,238.5886934922914,241.93845435881926,237.488,233.03754564118074,1.63819192498361,3.001067235859125,1812688100,10059354508.221985
2017-12-05 00:00:00,240.41,242.2,240.28,240.41,77994500,234.80180000000001,222.99725,215.07786666666667,240.06098079568815,238.1810559503775,234.85043935884966,65.66068249243648,-1.89620888147752,67.64705882352935,0.5678471853881658,238.9492344929867,242.2840274031299,237.686,233.08797259687012,1.6583210731990656,1.7651540805959987,1734693600,9991921763.430319
2017-12-06 00:00:00,240.52,240.91,239.98,240.46,75898600,235.06040000000002,223.13555,215.23283333333333,240.14965172997967,238.39809824081775,235.07042212909087,65.83401724041192,-1.8453051722236182,61.85446009389676,0.447075999358702,239.397667490709,242.5973947468483,237.89450000000002,233.19160525315175,1.606298139399133,2.0844831246019937,1810592200,9994370105.365805
2017-12-07 00:00:00,241.22,241.55,240.19,241.22,77218600,235.3166,223.27695,215.3962,240.38750690109532,238.6668507893113,235.31158204559713,68.44159512444949,-1.845021010589079,69.81818181818171,0.5746388620087148,239.71405618924925,243.0029705037959,238.121,233.23902949620413,1.5887054151563387,2.2335240517058743,1887810800,10034114973.012863
2017-12-08 00:00:00,242.21,242.54,241.18,242.53,76563900,235.5934,223.42355,215.55909999999997,240.8636164786297,239.03476976175784,235.59465725949528,72.3577443912063,-1.928273920868719,85.53921568627442,0.7418241331509406,240.14757387979395,243.57682571466094,238.456,233.33517428533904,1.572369314073742,2.1221946187207847,1964374700,10109552933.306982
2017-12-11 00:00:00,243.26,243.33,242.51,243.26,83077500,235.86880000000002,223.57209999999998,215.72596666666666,241.39614615004533,239.43717264159042,235.8952589355935,74.27358638656725,-2.0297595466334712,94.23076923076903,0.7881061887761734,240.5350165774548,244.19964563925882,238.831,233.46235436074116,1.518628648782762,2.5202292650033673,2047452200,10178446469.892344
2017-12-12 00:00:00,244.09,244.19,243.3,243.69,85195800,236.13280000000003,223.7257,215.89756666666668,241.90589145003526,239.8422038185818,236.2009350557663,75.35703770301708,-2.120441908168459,92.93785310734462,0.8682926760703786,240.97715186125365,244.81330721482638,239.2165,233.6196927851736,1.4765837452982795,2.4639448345456776,2132648000,10167916651.914814
2017-12-13 00:00:00,243.95,244.41,243.58,243.67,102905400,236.3866,223.86429999999996,216.06626666666665,242.29791557224962,240.20675583585972,236.49383956338332,75.19840781315662,-2.165729320673961,89.29088277858163,0.8418529761489801,241.35614165623255,245.2627249688784,239.62850000000003,233.99427503112167,1.430399192062687,2.507256741407589,2029742600,10087328085.649748
2017-12-14 00:00:00,243.98,244.1,242.62,242.67,100666700,236.615,224.0047,216.23116666666667,242.3806010006386,240.4413505181588,236.7360419334467,67.54255813179222,-2.0967581558771826,74.81910274963806,0.2171795308926789,241.57044971714421,245.25526785882087,240.04950000000002,234.84373214117917,1.4339421069153515,1.0619690154922468,1929075900,9993463189.7038
2017-12-15 00:00:00,243.72,245.18,243.66,244.69,144610300,236.8564,224.15449999999998,216.405,242.89380077827445,240.84598380214368,237.04796185762527,73.4276225166459,-2.179965839801298,93.08885754583909,0.6768022088094847,242.01905505088774,245.7436585625334,240.47199999999998,235.20034143746656,1.5108033849928277,1.962663555296278,2073686200,10044837901.545904
2017-12-18 00:00:00,246.15,246.61,246.04,246.24,83653600,237.134,224.31525000000002,216.58066666666664,243.6374006053246,241.35969963051096,237.40843394163997,76.89019049443847,-2.3439608532484044,95.60570071258903,0.9785263946817121,242.46507520057685,246.34095133073038,241.00649999999996,235.67204866926954,1.5400317146361984,1.7184401850627875,2157339800,10019888582.247662
2017-12-19 00:00:00,246.5,246.55,245.22,245.3,82382900,237.40060000000003,224.4745,216.76136666666667,244.0068671374747,241.73496633236707,237.7179071203992,70.85975878953096,-2.3707494153138384,84.44180522565321,0.4530415209432168,242.79107903847776,246.5882287786069,241.474,236.3597712213931,1.5250294493050423,1.544065902222966,2074956900,9947416407.059692
2017-12-20 00:00:00,246.31,246.36,244.86,245.17,76751500,237.65220000000002,224.6351,216.9408,244.26534110692478,242.06211239595117,238.01014605685413,70.04160725001286,-2.354350147241803,82.89786223277882,0.3901261530598982,243.0234547711192,246.87029927278198,241.858,236.84570072721803,1.5232416314975392,1.6122347480106043,1998205400,9902388860.393023
2017-12-21 00:00:00,245.82,246.42,245.42,245.67,67032300,237.9066,224.79685,217.12396666666666,244.57748752760816,242.40572073919392,238.3105324859971,71.408944382634,-2.354557556618545,85.82202111613842,0.5118890239156273,243.4876131876082,247.08726870545047,242.2775,237.46773129454954,1.5037243721048579,2.1879289547023797,2065237700,9868872710.393023
2017-12-22 00:00:00,245.69,245.73,245.05,245.61,78720900,238.16679999999997,224.95455,217.30659999999997,244.80693474369525,242.71089019260404,238.5967861139972,70.99022642321201,-2.3231011673084083,84.9170437405732,0.47460173053221744,243.72554238455422,247.22650559209418,242.66649999999998,238.10649440790579,1.4448869169545093,2.1417283539881917,1986516800,9919809763.334204
2017-12-26 00:00:00,245.19,245.55,245.04,245.32,45244400,238.4154,225.11025,217.4905,244.9209492450963,242.95937684092746,238.86044156050713,68.8876970445919,-2.2488478575376405,80.54298642533912,0.27619681186416456,243.96862897961196,247.13470889373622,243.04700000000003,238.95929110626383,1.3823949943149032,1.6996932261006528,1941272400,9924245488.824398
2017-12-27 00:00:00,245.49,245.81,245.15,245.44,57751000,238.6602,225.27065,217.67083333333332,245.03629385729712,243.19562666560105,239.1184634600951,69.2929715039298,-2.1746169412496386,81.77570093457923,0.18725740425269102,244.27296695280359,247.29523103296756,243.31300000000002,239.33076896703247,1.3307953518638385,1.1998515647548744,1999023400,9917245367.612276
2017-12-28 00:00:00,245.96,245.99,245.55,245.94,45116100,238.9118,225.42435,217.85113333333334,245.23711744456443,243.45699555459143,239.38597469695412,70.98870512502862,-2.1315628963943425,87.66114180478793,0.36866522553961634,244.55965219677717,247.44002024020892,243.61100000000002,239.7819797597911,1.2750242553021365,1.1017018827591905,2044139500,9952107808.521364
2017-12-29 00:00:00,246.55,246.56,244.81,245.01,96007400,239.1402,225.5755,218.02949999999998,245.1866469013279,243.6049007398684,239.60652470883826,63.91832369903477,-1.9993517456228744,60.97560975609722,0.0,244.79986878897088,247.56514953743505,243.7575,239.94985046256494,1.3089510942091267,0.5416717961344303,1948132100,9878044957.09279
2018-01-02 00:00:00,245.91,246.8,245.51,246.77,86655700,239.4026,225.73735,218.21343333333334,245.53850314547725,243.90633876464287,239.8874453084917,70.00659227792188,-2.0133817358090766,99.28229665071768,0.4693440562498188,245.04447283089294,247.90154364032244,244.0175,240.13345635967758,1.3433117303370476,1.2722124184347778,2034787800,9960670159.418371
2018-01-03 00:00:00,246.94,248.48,246.94,248.33,90070400,239.672,225.90814999999998,218.39986666666667,246.15883577981563,244.3276398346769,240.2185258846293,74.16735200174281,-2.1258738166010005,97.44027303754304,0.790096634845153,245.36494731341764,248.46994146298806,244.36999999999998,240.2700585370119,1.3695037495986857,2.332385544154624,2124858200,10033194377.600191
2018-01-04 00:00:00,249.0,249.88,248.39,249.37,80636400,239.98039999999997,226.0979,218.5919,246.8724278287455,244.80786461232668,240.57740722248698,76.50713819474946,-2.2727451184567826,92.97520661157037,0.9704705339847662,245.77227860792573,249.04533769646198,244.81799999999998,240.59066230353798,1.3823963389130642,1.912624136662719,2205494600,10058630020.553213
2018-01-05 00:00:00,250.2,251.16,249.69,251.04,83524000,240.31400000000002,226.2935,218.79079999999996,247.79855497791314,245.40140131591463,240.9877049784679,79.68852531671588,-2.495134370697542,98.39999999999993,1.0,246.37302237607855,249.89620256747577,245.34699999999998,240.7977974325242,1.411510886133559,1.949317738791416,2289018600,10128517449.124641
2018-01-08 00:00:00,250.94,251.66,250.63,251.5,57319200,240.68,226.49254999999997,218.9929333333333,248.62109831615467,245.98222023820847,241.3999518420574,80.47293615352027,-2.677631541305601,97.66423357664239,1.0,246.9062837729864,250.73992570141502,245.86100000000002,240.98207429858502,1.3842601085525905,2.527517325723599,2346337800,10168028742.328526
