datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2019-08-15 00:00:00,30.63,30.73,29.21,29.67,71674400,31.32625,31.873809523809523,31.6756,26.706286061435698,24.470290190020194,31.11862802283837,31.509892626801587,31.090849681418835,26.706286061435698,42.89642949688976,0.24419623241506017,25.5696202531646,0.4046470430529528,31.50345283023831,35.91927461594389,31.817500000000003,27.715725384056114,8.0,68.0,1.720234577438171,-0.06971356144070925,-12.400354295837012,49.22567859328774,-3.845893785712861,4720637500,-203464645.15468773,35.55,31.599999999999998,27.65,33.210499999999996,31.872500000000002,30.5345
2019-08-16 00:00:00,30.31,31.48,30.21,31.18,70469800,31.61625,31.78714285714286,31.662799999999997,26.750800627988575,24.514872979455273,31.132266239985398,31.478474281391915,31.094345772343587,26.750800627988575,48.77853164898293,0.23545903082384712,44.68354430379749,0.612631706675593,31.401991637319842,35.848833085912794,31.750999999999998,27.6531669140872,4.0,64.0,1.7266463933354446,-0.019583680925809928,2.39737274220033,50.37250308729953,-3.6431214853431917,4791107300,-166287664.0523256,35.55,31.599999999999998,27.65,33.138333333333335,31.78183333333334,30.425333333333334
2019-08-19 00:00:00,32.0,32.19,31.42,31.48,67596900,31.9025,31.738095238095237,31.6442,26.797857338157844,24.561152893213045,31.209540408877533,31.47861958792602,31.1094694675458,26.797857338157844,49.883074850109175,0.20199872723159729,48.481012658227876,0.651687139614847,31.296162627467112,35.75025060690814,31.682499999999997,27.614749393091852,76.0,60.0,1.6754573652400555,-0.04066470617153203,5.4253181513730775,39.94398142114827,-3.123486373750548,4858704200,-223349982.23414397,35.55,31.599999999999998,27.65,33.084833333333336,31.718333333333334,30.35183333333334
2019-08-20 00:00:00,30.94,31.31,30.45,30.72,47924000,31.5025,31.636666666666667,31.594,26.836883633300552,24.602075465351163,31.100753651349194,31.406370103361635,31.094196155093023,26.836883633300552,47.111451637864434,0.2341081904885911,38.86075949367089,0.5536855907498226,31.30496317181204,35.544216994114386,31.544,27.543783005885615,72.0,56.00000000000001,1.6293532677229088,-0.07506379990358764,4.3478260869565135,39.793395775147765,-3.578999851813665,4810780200,-241182168.28065562,35.55,31.599999999999998,27.65,32.97533333333333,31.59433333333333,30.21333333333333
2019-08-21 00:00:00,31.05,31.74,30.84,31.7,41441500,31.191249999999997,31.551428571428573,31.5798,26.88527285087965,24.649237754617932,31.23391950660493,31.43433485542243,31.117953168618786,26.88527285087965,50.899893077582185,0.17842063958750742,51.26582278481014,0.687640713955797,31.387978890377703,35.24863411529602,31.423499999999997,27.598365884703973,68.0,52.0,1.5858280343141296,-0.06321102117064939,13.254733833511972,47.202748589138345,-2.7589302969454925,4852221700,-203424357.16954443,35.55,31.599999999999998,27.65,32.847500000000004,31.467000000000002,30.0865
2019-08-22 00:00:00,31.76,31.92,30.98,31.9,47667900,31.125,31.446190476190477,31.574199999999998,26.935170633457965,24.69741557684638,31.381937394026057,31.47868391681077,31.148621671810208,26.935170633457965,51.66089566600858,0.11680309241899423,53.79746835443039,0.7145489286173696,31.50018904878494,35.02774694502635,31.335,27.64225305497365,64.0,48.0,1.539697460434549,-0.014911336392999516,10.533610533610531,51.92201546119787,-1.8735146952158852,4899889600,-157784878.4461405,35.55,31.599999999999998,27.65,32.75066666666667,31.354666666666667,29.95866666666667
2019-08-23 00:00:00,31.3,31.83,29.4,29.54,83681100,30.803749999999997,31.24952380952381,31.5372,26.96108933362256,24.72959221753179,30.972617973131378,31.294047353304983,31.085538468994123,26.96108933362256,43.16021035107596,0.2554582552651006,18.231292517006807,0.2734922891299527,31.629126886895108,34.66602967638828,31.111,27.55597032361172,60.0,44.0,1.6082904989749383,-0.04202783889317036,1.199040767386084,47.960930745489534,-3.8337979470047747,4816208500,-231823711.77947378,35.55,31.599999999999998,27.65,32.629000000000005,31.1565,29.684000000000005
2019-08-26 00:00:00,30.34,30.72,29.94,30.28,50612500,30.80875,31.071428571428573,31.535600000000002,26.994113320352685,24.766472003461807,30.81870286799107,31.197471414894984,31.053948725112,26.994113320352685,46.15222797278453,0.3021486733893717,26.601671309192216,0.34772611310049334,31.723222129950553,34.34975212394215,30.951,27.552247876057848,56.00000000000001,40.0,1.5776983204767283,-0.041199092597559446,-10.7311320754717,50.53976466165766,-4.477975949823769,4866821000,-238312493.8307557,35.55,31.599999999999998,27.65,32.44633333333333,30.99483333333334,29.543333333333333
2019-08-27 00:00:00,30.6,30.89,29.6,30.2,53229200,30.875,30.91523809523809,31.5556,27.026012690299428,24.802575179518538,30.681213341770835,31.102474137285938,31.02046053981349,27.026012690299428,45.87110660777502,0.34166796196662474,15.615141955835947,0.1766705114969875,31.794267602666558,33.9020677532957,30.767500000000002,27.632932246704307,52.0,36.0,1.557148440442676,-0.08218795895625805,-11.670078970459196,45.97967776737996,-5.072506399033198,4813591800,-242026158.94703493,35.55,31.599999999999998,27.65,32.293166666666664,30.827166666666663,29.36116666666667
2019-08-28 00:00:00,29.92,31.18,29.7,30.78,55835900,30.825,30.76809523809524,31.562200000000004,27.06336579785864,24.842292287960277,30.703165932488428,31.071762314687277,31.011030714722768,27.06336579785864,48.32850137529239,0.3224689092910644,24.76340694006311,0.32261885289465686,31.503128283241157,33.91518124675037,30.784,27.652818753249626,48.0,32.0,1.5516378375539135,-0.004194484780352192,-5.08788159111933,47.37649468144819,-4.847825712549284,4869427700,-216371826.51460236,35.55,31.599999999999998,27.65,32.244,30.804000000000002,29.363999999999997
2019-08-29 00:00:00,31.47,31.83,31.33,31.45,44422800,30.82125,30.815714285714286,31.5812,27.107013899372486,24.88619732259177,30.86912905860211,31.107784951383724,31.028245196498347,27.107013899372486,51.090783174341254,0.2503047636416511,41.17647058823528,0.8564880724046913,31.126702982654447,33.977495985867876,30.8635,27.74950401413212,44.0,28.000000000000004,1.5158065634429196,-0.00027736441943386253,-2.0554344440984122,50.00677493015468,-3.852562913835609,4913850500,-239471682.51460218,35.55,31.599999999999998,27.65,32.2195,30.8735,29.527499999999996
2019-08-30 00:00:00,31.6,31.87,31.13,31.45,40307000,30.9125,30.891428571428573,31.61,27.150227691418532,24.9298106294184,30.998211490023863,31.14037686077575,31.044784600557236,27.150227691418532,51.09078317434125,0.19091342715118031,56.997455470737876,0.934951829276711,30.91479157982216,34.01688322737724,30.964,27.911116772622755,40.0,24.0,1.4603918089112826,-0.014574399522425905,4.001322751322754,47.82395662466047,-3.0431371899393094,4954157500,-244918574.40649414,35.55,31.599999999999998,27.65,32.32266666666667,30.979166666666668,29.63566666666667
2019-09-03 00:00:00,30.83,31.14,30.68,30.9,38029300,30.8125,30.960952380952385,31.646,27.1875388586681,24.96947966178107,30.976386714463004,31.117483826416155,31.039106773084402,27.1875388586681,48.61645410330751,0.18608074554581577,56.711409395973135,0.6526381066506922,30.743454666419485,33.842135906958944,31.109499999999997,28.376864093041046,36.0,20.0,1.4110781082747625,-0.006417804805801465,4.145601617795743,43.9902768916656,-3.020202979127484,4916128200,-246572022.23258135,35.55,31.875,28.2,32.44683333333334,31.12233333333333,29.797833333333337
2019-09-04 00:00:00,31.32,31.83,30.85,30.95,46614600,30.69375,31.101904761904763,31.6798,27.224976282959958,25.009217338446973,30.97052300013789,31.10153298580509,31.03561238982619,27.224976282959958,48.85893451895582,0.17618527425334207,58.38926174496645,0.6803044140982214,30.852141690878646,33.74711192014909,31.214,28.68088807985091,32.0,16.0,1.380286814826565,-0.055023065053867365,-0.7376523412443888,48.72436545854044,-2.9375368865197538,4962742800,-283673438.55911213,35.55,31.96,28.37,32.57866666666666,31.247666666666667,29.916666666666668
2019-09-05 00:00:00,31.79,32.05,31.12,31.5,57861200,30.938750000000002,31.227619047619047,31.7326,27.26751383238324,25.052345462444002,31.088184555662806,31.139482225252223,31.053823668656538,27.26751383238324,51.56648140640405,0.1225499588617609,75.26881720430114,0.9888933355245282,31.001209702232078,33.68753710742674,31.329500000000003,28.971462892573268,28.000000000000004,12.0,1.3602663280532388,-0.09465364604968837,0.06353240152477628,48.12217483720328,-2.1507144019224436,5020604000,-294250217.05373573,35.55,32.379999999999995,29.21,32.710166666666666,31.378166666666665,30.04616666666667
2019-09-06 00:00:00,31.5,31.51,30.48,30.56,51673000,30.973750000000003,31.29285714285714,31.7454,27.30027488877744,25.088941173657,30.97081020995996,31.084293441894868,31.034458034591577,27.30027488877744,46.98779281676204,0.1541171623713602,41.57706093189966,0.4502675165450961,30.99477891385514,33.21667176897732,31.1615,29.106328231022676,24.0,8.0,1.336675876049436,-0.22910722903039174,-0.5208333333333338,43.00382401408209,-2.688967909158083,4968931000,-337896343.26732814,35.55,32.379999999999995,29.21,32.503499999999995,31.259499999999996,30.015499999999996
2019-09-09 00:00:00,30.93,31.18,30.24,30.5,54413200,31.011249999999997,31.130000000000003,31.7406,27.332112949585625,25.124895052901802,30.86618571885775,31.02864644742869,31.013498895980142,27.332112949585625,46.702740840033044,0.1818793057208019,41.509433962264225,0.41673469346455444,30.901253822497143,32.506942482579426,30.976999999999997,29.447057517420568,20.0,4.0,1.3083418849030477,-0.2519574946835246,-3.785488958990534,37.66614587504149,-3.2124234174632242,4914517800,-362208624.1183918,34.65,31.93,29.21,32.245333333333335,31.07783333333333,29.910333333333334
2019-09-10 00:00:00,30.22,30.38,29.77,30.23,48604800,30.9425,30.94142857142857,31.737800000000004,27.360947646604675,25.158816016005442,30.724811114667137,30.95258488100691,30.982773449078962,27.360947646604675,45.36892849881643,0.22309603563024183,31.32075471698122,0.2598282451251964,30.85355725878624,32.27472298411344,30.866999999999997,29.459277015886553,16.0,4.0,1.2670317502671158,-0.1788766117726555,-5.235109717868333,37.833731977097436,-4.007272201790328,4865913000,-337507824.11839163,33.14,31.175,29.21,32.001,30.9315,29.862000000000002
2019-09-11 00:00:00,30.38,30.43,29.51,29.76,50631700,30.73125,30.814285714285717,31.709,27.38481881430015,25.189388667061884,30.51040864474111,30.83900536853006,30.93482154911508,27.38481881430015,43.06335484703271,0.29033881791677985,13.584905660377478,0.0,30.754010117504873,32.114248694815714,30.749499999999994,29.384751305184274,12.0,4.0,1.242243768105179,-0.16699062470912343,0.7447528774543075,35.52840324603285,-5.307357371678316,4815281300,-360622295.857522,32.19,30.7,29.21,31.85483333333333,30.810333333333336,29.765833333333337
2019-09-12 00:00:00,30.08,30.84,29.95,30.21,53618300,30.576249999999998,30.723809523809525,31.6884,27.412930069879256,25.222748210802333,30.44365116813197,30.77910009533672,30.90639717463998,27.412930069879256,45.89821358473915,0.3038157690766923,30.566037735849157,0.33339016159675156,30.66781470588692,32.115049377309106,30.748,29.380950622690897,8.0,48.0,1.2306549275262377,-0.19301233349342473,-0.2311756935270815,35.693311213948625,-5.7101699500063505,4868899600,-382913049.7901061,32.19,30.7,29.21,31.825666666666667,30.813666666666666,29.801666666666666
2019-09-13 00:00:00,30.27,30.85,29.95,30.69,47758800,30.55,30.745238095238093,31.678399999999996,27.445537730875483,25.259075465215606,30.498395352991533,30.77061437197132,30.89791101092861,27.445537730875483,48.825126070084444,0.2726217476882873,46.45669291338589,0.6776061937713551,30.705633376647633,32.07441209026778,30.799,29.523587909732218,4.0,44.0,1.2070367184172208,-0.14126893723886083,1.6225165562913972,44.07858313190803,-5.293568314110292,4916658400,-352135156.45677274,32.19,30.794999999999998,29.4,31.826,30.845,29.863999999999997
2019-09-16 00:00:00,30.37,31.15,30.26,30.83,52248500,30.535,30.800476190476193,31.665,27.47921397235931,25.29609157508128,30.572085274548968,30.77627014606929,30.895247834029448,27.47921397235931,49.680209397500086,0.23390709562970358,51.96850393700783,0.778167242868437,30.737275616975023,32.045070734071196,30.7815,29.517929265928807,4.0,40.0,1.1843912385302764,-0.16551493789972999,0.162443144899276,44.872282623776336,-4.718924930910577,4968906900,-337458611.5129527,32.19,30.794999999999998,29.4,31.796499999999998,30.8345,29.872500000000002
2019-09-17 00:00:00,31.07,31.32,30.74,30.99,35011700,30.471249999999998,30.791428571428572,31.644000000000002,27.514147166664195,25.333924853652167,30.664955213538086,30.796625370253167,30.89896360524398,27.514147166664195,50.694182538099355,0.18814596258517113,58.267716535433046,0.8974143378657193,30.791606721092553,31.98391646007428,30.756999999999998,29.530083539925716,4.0,36.0,1.141220435778114,-0.11874937402223558,-1.4626391096979359,48.121836085103176,-3.968771079177625,5003918600,-342287811.5129528,32.05,30.724999999999998,29.4,31.752999999999997,30.8005,29.847999999999995
2019-09-18 00:00:00,30.75,30.89,29.88,30.42,47027500,30.45375,30.740952380952383,31.5894,27.54306112520485,25.367719372897003,30.610520721640732,30.760756287371912,30.880180718763825,27.54306112520485,47.05632887837734,0.19561919495672342,35.826771653543375,0.4695889216118927,30.783721869645,31.977663384583845,30.742,29.506336615416156,28.000000000000004,32.0,1.1389904046511057,-0.09777879529098031,-3.275039745627973,48.19134454291217,-4.228912002290127,4956891100,-339028479.82978433,32.05,30.724999999999998,29.4,31.738999999999997,30.778999999999996,29.819
2019-09-19 00:00:00,30.57,30.96,30.14,30.29,41603000,30.4275,30.72047619047619,31.519399999999997,27.570393850327193,25.40042555646579,30.53929389460946,30.715922355241254,30.857036376851518,27.570393850327193,46.24130494533854,0.20961538333948226,30.708661417322794,0.37373900954154254,30.71342301537946,31.83952868115521,30.6715,29.503471318844795,24.0,28.000000000000004,1.1162053757474553,-0.1618486178817073,-1.9741100323624579,43.88230797156053,-4.6578996299369795,4915288100,-365410870.0736869,32.05,30.724999999999998,29.4,31.686833333333333,30.730833333333333,29.774833333333333
2019-09-20 00:00:00,30.36,30.47,29.65,30.05,79957400,30.405,30.64190476190476,31.4592,27.59506654833389,25.431319738814853,30.430561918029582,30.65250117855161,30.825387891484795,27.59506654833389,44.701975392164975,0.23733757784632203,21.259842519685044,0.19270800377848432,30.594927944424036,31.63041618781581,30.578999999999997,29.527583812184183,20.0,24.0,1.0950478489083513,-0.2028533091695096,-2.90791599353796,46.14895380490726,-5.42004042470631,4835330700,-367361050.5614914,32.05,30.724999999999998,29.4,31.60366666666667,30.65366666666667,29.703666666666663
2019-09-23 00:00:00,30.12,30.8,30.07,30.64,44366800,30.515,30.581904761904763,31.407799999999998,27.625364393624103,25.465928909985518,30.477103714023006,30.651310590118122,30.818117778093235,27.625364393624103,49.1807123097047,0.20928701709987507,44.48818897637799,0.7194244869765015,30.572550691450992,31.571131794360404,30.633999999999997,29.69686820563959,16.0,20.0,1.0704015739863262,-0.11130606915969922,-2.7301587301587285,50.19478477625613,-4.945889792868045,4879697500,-342442710.835464,32.05,30.78,29.51,31.530999999999995,30.666000000000004,29.801000000000005
2019-09-24 00:00:00,30.54,30.75,29.29,29.52,72963000,30.42875,30.580952380952382,31.3104,27.644216489209935,25.49286625942083,30.26441399979567,30.543566724392587,30.767211198560165,27.644216489209935,42.19435239645835,0.27426977415493425,8.333333333333355,0.0,30.461141762575714,31.642697664085077,30.596000000000004,29.54930233591493,12.0,100.0,1.098230032987303,-0.15165150203449146,-3.4031413612565418,42.76141435660558,-6.49192564888735,4806734500,-392417368.36971056,32.05,30.669999999999998,29.29,31.542,30.642999999999994,29.744
2019-09-25 00:00:00,29.48,29.65,28.55,29.54,58234800,30.285,30.545714285714283,31.224199999999996,27.663080006730233,25.519757513511056,30.10343311095219,30.447988941117103,30.719085269204868,27.663080006730233,42.35183706087078,0.3204611675837725,33.44594594594589,0.018527977828745733,30.279444392735975,31.695644692743993,30.563,29.430355307256004,8.0,96.0,1.0983564592024955,-0.10165008517342147,-3.14754098360656,46.90890671787387,-7.720321053774125,4864969300,-345829528.3697105,32.05,30.299999999999997,28.55,31.48333333333333,30.593833333333333,29.704333333333334
2019-09-26 00:00:00,29.67,29.77,29.0,29.47,40745400,30.115,30.510952380952382,31.141599999999997,27.681059310145855,25.54600497189304,29.96267019740726,30.354847137201187,30.67010153315762,27.681059310145855,41.92135403892838,0.3585830722065495,33.212996389891636,0.0,30.190371639088397,31.72029802093441,30.497500000000002,29.274701979065593,4.0,100.0,1.0749024264023173,-0.11973245827101693,-2.514058881905397,48.85579214213768,-8.865254943351284,4824223900,-336833790.70737296,32.05,30.299999999999997,28.55,31.39083333333333,30.536833333333334,29.68283333333333
