datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2019-07-11 00:00:00,33.91,34.0,32.76,33.06,63081800,29.383200000000002,24.812150000000003,22.7133,32.28479472400529,31.239220043619945,29.72711313185747,63.340445904820264,-0.9557790481302177,81.90298507462688,0.7486389260663086,31.030823309461837,33.547598841893226,30.866500000000002,28.185401158106778,1.2520882106067537,12.987012987012989,4789187600,499565043.6987666
2019-07-12 00:00:00,32.76,33.39,32.59,33.21,51509700,29.511200000000002,24.81515,22.787433333333333,32.49039589644856,31.426913372798996,29.863696930608157,63.986766923174144,-0.9942173590945664,84.70149253731343,0.7776991711668964,31.352532822201535,33.820846817973894,30.9575,28.09415318202611,1.2197961955634138,15.07276507276508,4840697300,527895378.6987665
2019-07-15 00:00:00,33.34,34.55,33.27,34.39,65565200,29.6332,24.824250000000003,22.865633333333335,32.91253014168221,31.709112099199093,30.041199011760778,68.6667283803634,-1.107133786669543,97.21739130434788,0.9881222011243704,31.76688786034598,34.37168672609099,31.159,27.946313273909002,1.2283821815945983,14.93983957219251,4906262500,577069278.6987668
2019-07-16 00:00:00,34.3,34.86,33.8,33.85,66912700,29.745800000000003,24.83255,22.940866666666665,33.120856776863945,31.913006184989655,30.190563756397612,64.53374669704397,-1.1399072409044138,80.1181102362205,0.7369917941214145,32.17306577003467,34.67568802750411,31.391499999999997,28.107311972495886,1.21635488290927,10.117111255692919,4839349800,516469097.5666919
2019-07-17 00:00:00,34.01,34.3,33.49,33.6,42557900,29.8694,24.837600000000002,23.014233333333333,33.22733304867196,32.07367226260969,30.324267138499668,62.653590119351904,-1.1326510327875283,73.52941176470591,0.5816278253032687,32.459067357819016,34.93793434577913,31.549,28.160065654220872,1.1873295341300363,10.63549555482384,4796791900,485470133.369161
2019-07-18 00:00:00,33.03,33.46,32.42,33.0,58473900,29.996199999999998,24.84815,23.085533333333334,33.17681459341152,32.16189395188496,30.42919783895066,58.26607311266502,-1.0661950175074928,60.92436974789916,0.28920714234833295,32.63924719312984,35.0833072610138,31.674,28.264692738986195,1.1868059959778907,5.769230769230772,4738318000,492217121.8306993
2019-07-19 00:00:00,33.08,33.35,32.45,32.51,44617700,30.1046,24.853599999999997,23.15406666666667,33.028633572653405,32.1950469088483,30.510797923697695,54.88572248667972,-0.9628896492110819,50.63025210084029,0.0,32.789054675081424,35.137693756546334,31.799,28.460306243453662,1.1663198534080412,4.065300896286811,4693700300,453548448.49736553
2019-07-22 00:00:00,32.8,33.31,32.74,32.85,37777300,30.217399999999998,24.87275,23.223133333333333,32.98893722317487,32.25742339371989,30.60253133845465,56.76027017084179,-0.8981018005547874,57.773109243697505,0.13346558123615745,32.92136377097337,35.112240072367115,31.9865,28.860759927632888,1.1401541495931815,5.322218659826867,4731477600,430351860.77806723
2019-07-23 00:00:00,33.17,33.5,32.93,33.49,38532500,30.327999999999996,24.898049999999998,23.294933333333336,33.10028450691379,32.37481164193704,30.71576540361329,60.119422258012094,-0.8881614427693236,71.21848739495802,0.37263324262069053,33.04232619274321,35.123177601446045,32.198,29.272822398553956,1.1051431389079542,6.317460317460324,4770010100,467532343.23420787
2019-07-24 00:00:00,33.64,34.36,33.45,34.11,41952300,30.4854,24.929700000000004,23.367866666666664,33.324665727599616,32.54006767603828,30.848872642687276,63.10934177802066,-0.9197106047007182,84.24369747899158,0.585511981293936,33.16087846198473,35.065061191448905,32.4605,29.8559388085511,1.0912043432716716,6.460674157303371,4811962400,486433928.9484935
2019-07-25 00:00:00,34.05,34.25,33.62,33.67,36705600,30.6124,24.9613,23.4386,33.401406677021924,32.647680278320344,30.95950508807209,59.689234439307995,-0.8988478614310011,75.00000000000003,0.342004377988889,33.28530366026766,35.023892253449596,32.648,30.27210774655041,1.0582611758951237,1.5686274509804015,4775256800,455554614.6627797
2019-07-26 00:00:00,34.23,34.77,33.87,34.02,43502800,30.741200000000003,24.9991,23.509266666666665,33.53887185990594,32.77837739467079,31.07952449638299,61.477612496870535,-0.9001793547503851,82.35294117647067,0.46933478357911435,33.44468371843047,35.08920530475445,32.812,30.53479469524554,1.0612425204740437,0.6806747558449363,4818759600,426552747.9961135
2019-07-29 00:00:00,34.14,34.18,32.98,33.48,45922000,30.850600000000004,25.0303,23.578133333333334,33.52578922437129,32.84519859517833,31.173660790642483,57.25698376086987,-0.8478871702598667,43.44262295081951,0.16883100221803535,33.56599119598313,34.96387546568823,32.9675,30.971124534311773,1.0711537690116122,1.2704174228674971,4772837600,418899081.32944673
2019-07-30 00:00:00,33.21,33.94,32.94,33.87,72198900,30.978,25.074650000000002,23.6477,33.602280507844334,32.94279872897087,31.27939958316631,59.42363413732191,-0.8283660893027971,59.4262295081966,0.3292874036663811,33.554077014906824,34.95904090374834,33.101,31.242959096251663,1.066071356939354,1.9873532068653916,4845036500,480990135.3294467
2019-07-31 00:00:00,32.08,32.3,30.3,30.45,119190000,31.0534,25.1004,23.7059,32.90177372832337,32.705389326211744,31.246874109316654,40.18621052308995,-0.5308112128913862,3.289473684210496,0.0,33.18209211692688,35.10085553545769,33.0615,31.02214446454231,1.244923402872257,-11.45681884268683,4725846500,379678635.32944655
2019-08-01 00:00:00,30.5,31.48,29.1,29.86,80878900,31.103599999999997,25.118,23.76216666666667,32.225824010918174,32.434399866572534,31.192486889343453,37.9063402014315,-0.24456951527114512,13.194444444444414,0.0,32.88089892768429,35.338224274371086,32.995000000000005,30.65177572562892,1.3260003026670957,-11.787296898079768,4644967600,350453486.5899506
2019-08-02 00:00:00,29.48,29.73,28.94,29.44,60410900,31.1442,25.133900000000004,23.816633333333332,31.606752008491913,32.14921892689896,31.12376191329077,36.32641128448335,0.015985313522726585,8.44594594594595,0.0,32.5135636380967,35.63587754828853,32.892,30.148122451711476,1.2970002810480172,-12.380952380952381,4584556700,366512080.2608368
2019-08-05 00:00:00,28.26,28.49,27.65,27.99,74333200,31.1768,25.13295,23.865233333333332,30.803029339938153,31.753102838622866,31.000869289240153,31.452435495974314,0.3356110590048509,4.7752808988763995,0.0,31.957612337133035,36.15729166040894,32.689499999999995,29.221708339591057,1.3322145466874447,-15.181818181818185,4510223500,352353375.498932
2019-08-06 00:00:00,28.86,29.05,28.2,28.86,60578400,31.2252,25.140749999999997,23.9163,30.37124504217412,31.477569234944497,30.916913630838582,36.9210957834315,0.5128037535107275,16.99438202247191,0.17274778017581072,31.619722562341135,36.31324699570021,32.475,28.63675300429979,1.3127706504954844,-11.227314672408486,4570801900,385849667.2636377
2019-08-07 00:00:00,28.47,29.28,28.37,29.19,58577500,31.227999999999998,25.1536,23.969066666666667,30.1087461439132,31.259705498283118,30.84919152766844,38.91188381135008,0.619461234921193,21.629213483146092,0.23563415353717812,31.331500627265864,36.28640322165477,32.245,28.203596778345222,1.2840013183172354,-11.141552511415526,4629379400,432840409.0218795
2019-08-08 00:00:00,31.53,34.27,31.48,33.92,167278800,31.3446,25.204900000000002,24.036066666666667,30.955691445265824,31.51306687939901,30.969615389328506,58.923005226535075,0.31864346411832756,88.06179775280899,0.867759138742506,31.600503030139535,36.38114353523079,32.288,28.194856464769206,1.555144081294576,1.2839653627948633,4796658200,558149617.6240299
2019-08-09 00:00:00,33.45,35.55,33.08,34.19,132483900,31.4678,25.250700000000002,24.104266666666664,31.674426679651198,31.76801289088482,31.09590498190386,59.73385802800024,0.05779029936829616,82.78481012658227,0.8933729114289743,31.89346537462378,36.49605325765392,32.337,28.177946742346087,1.6204909326306776,0.23453532688360684,4929142100,544740316.0045967
2019-08-12 00:00:00,34.16,34.65,32.08,32.43,106936000,31.568199999999997,25.2874,24.16436666666667,31.84233186195093,31.83105928222912,31.148222433593908,52.46381746347858,-0.006841556767692936,60.506329113924075,0.6637218994270612,31.956663078247992,36.29092250666294,32.239000000000004,28.187077493337075,1.6883130088713434,-3.6828036828036885,4822206100,466930852.9695774
2019-08-13 00:00:00,32.36,33.14,31.72,32.11,102009700,31.6588,25.334,24.221899999999998,31.90181367040628,31.857625064873965,31.18593920090395,51.24266477797167,-0.031874018905377,56.45569620253167,0.6591211529379706,31.91600867299118,36.135975903541784,32.152,28.16802409645822,1.6691477939519619,-5.6143445032334025,4720196400,420954650.152676
2019-08-14 00:00:00,31.0,31.05,29.51,30.24,127521500,31.672200000000004,25.388849999999998,24.2732,31.53252174364933,31.703565534885968,31.148843545966542,44.69554048810589,0.09805067906544451,32.784810126582286,0.44106667520182424,31.691382157081645,35.99286218271487,31.983999999999998,27.97513781728512,1.7356372372411073,-9.677419354838705,4592674900,414330156.646182
2019-08-15 00:00:00,30.63,30.73,29.21,29.67,71674400,31.6756,25.449049999999996,24.319866666666666,31.11862802283837,31.509892626801587,31.090849681418835,42.89642949688976,0.24419623241506017,25.5696202531646,0.4046470430529528,31.50345283023831,35.91927461594386,31.817500000000003,27.71572538405614,1.720234577438171,-12.400354295837012,4521000500,386037630.3303926
2019-08-16 00:00:00,30.31,31.48,30.21,31.18,70469800,31.662799999999997,25.5207,24.374166666666667,31.132266239985398,31.478474281391915,31.094345772343587,48.77853164898293,0.23545903082384712,44.68354430379749,0.612631706675593,31.401991637319842,35.84883308591277,31.750999999999998,27.653166914087222,1.7266463933354446,2.39737274220033,4591470300,423214611.4327547
2019-08-19 00:00:00,32.0,32.19,31.42,31.48,67596900,31.6442,25.592099999999995,24.42826666666667,31.209540408877533,31.47861958792602,31.1094694675458,49.883074850109175,0.20199872723159729,48.481012658227876,0.651687139614847,31.296162627467112,35.75025060690812,31.682499999999997,27.614749393091877,1.6754573652400555,5.4253181513730775,4659067200,366152293.2509363
2019-08-20 00:00:00,30.94,31.31,30.45,30.72,47924000,31.594,25.654649999999997,24.478233333333332,31.100753651349194,31.406370103361635,31.094196155093023,47.111451637864434,0.2341081904885911,38.86075949367089,0.5536855907498226,31.30496317181204,35.54421699411436,31.544,27.54378300588564,1.6293532677229088,4.3478260869565135,4611143200,348320107.2044247
2019-08-21 00:00:00,31.05,31.74,30.84,31.7,41441500,31.5798,25.712049999999998,24.531066666666668,31.23391950660493,31.43433485542243,31.117953168618786,50.899893077582185,0.17842063958750742,51.26582278481014,0.687640713955797,31.387978890377703,35.24863411529599,31.423499999999997,27.598365884704002,1.5858280343141296,13.254733833511972,4652584700,386077918.31553584
2019-08-22 00:00:00,31.76,31.92,30.98,31.9,47667900,31.574199999999998,25.7704,24.583,31.381937394026057,31.47868391681077,31.148621671810208,51.66089566600858,0.11680309241899423,53.79746835443039,0.7145489286173696,31.50018904878494,35.02774694502632,31.335,27.64225305497368,1.539697460434549,10.533610533610531,4700252600,431717397.0389398
2019-08-23 00:00:00,31.3,31.83,29.4,29.54,83681100,31.5372,25.8186,24.627299999999998,30.972617973131378,31.294047353304983,31.085538468994123,43.16021035107596,0.2554582552651006,18.231292517006807,0.2734922891299527,31.629126886895108,34.66602967638825,31.111,27.55597032361175,1.6082904989749383,1.199040767386084,4616571500,357678563.70560646
2019-08-26 00:00:00,30.34,30.72,29.94,30.28,50612500,31.535600000000002,25.8666,24.673766666666666,30.81870286799107,31.197471414894984,31.053948725112,46.15222797278453,0.3021486733893717,26.601671309192216,0.34772611310049334,31.723222129950553,34.349752123942125,30.951,27.552247876057876,1.5776983204767283,-10.7311320754717,4667184000,351189781.65432453
2019-08-27 00:00:00,30.6,30.89,29.6,30.2,53229200,31.5556,25.908399999999997,24.7174,30.681213341770835,31.102474137285938,31.02046053981349,45.87110660777502,0.34166796196662474,15.615141955835947,0.1766705114969875,31.794267602666558,33.90206775329566,30.767500000000002,27.63293224670434,1.557148440442676,-11.670078970459196,4613954800,347476116.53804535
2019-08-28 00:00:00,29.92,31.18,29.7,30.78,55835900,31.562200000000004,25.956300000000002,24.764366666666668,30.703165932488428,31.071762314687277,31.011030714722768,48.32850137529239,0.3224689092910644,24.76340694006311,0.32261885289465686,31.503128283241157,33.91518124675034,30.784,27.652818753249658,1.5516378375539135,-5.08788159111933,4669790700,373130448.9704779
2019-08-29 00:00:00,31.47,31.83,31.33,31.45,44422800,31.5812,26.0084,24.814133333333334,30.86912905860211,31.107784951383724,31.028245196498347,51.090783174341254,0.2503047636416511,41.17647058823528,0.8564880724046913,31.126702982654447,33.97749598586785,30.8635,27.749504014132153,1.5158065634429196,-2.0554344440984122,4714213500,350030592.97047806
2019-08-30 00:00:00,31.6,31.87,31.13,31.45,40307000,31.61,26.070500000000003,24.8668,30.998211490023863,31.14037686077575,31.044784600557236,51.09078317434125,0.19091342715118031,56.997455470737876,0.934951829276711,30.91479157982216,34.01688322737721,30.964,27.911116772622787,1.4603918089112826,4.001322751322754,4754520500,344583701.0785861
2019-09-03 00:00:00,30.83,31.14,30.68,30.9,38029300,31.646,26.126949999999997,24.917133333333336,30.976386714463004,31.117483826416155,31.039106773084402,48.61645410330751,0.18608074554581577,56.711409395973135,0.6526381066506922,30.743454666419485,33.84213590695891,31.109499999999997,28.376864093041085,1.4110781082747625,4.145601617795743,4716491200,342930253.25249887
2019-09-04 00:00:00,31.32,31.83,30.85,30.95,46614600,31.6798,26.177650000000003,24.969933333333334,30.97052300013789,31.10153298580509,31.03561238982619,48.85893451895582,0.17618527425334207,58.38926174496645,0.6803044140982214,30.852141690878646,33.747111920149045,31.214,28.680888079850952,1.380286814826565,-0.7376523412443888,4763105800,305828836.92596805
2019-09-05 00:00:00,31.79,32.05,31.12,31.5,57861200,31.7326,26.2277,25.023266666666668,31.088184555662806,31.139482225252223,31.053823668656538,51.56648140640405,0.1225499588617609,75.26881720430114,0.9888933355245282,31.001209702232078,33.6875371074267,31.329500000000003,28.97146289257331,1.3602663280532388,0.06353240152477628,4820967000,295252058.43134445
2019-09-06 00:00:00,31.5,31.51,30.48,30.56,51673000,31.7454,26.277199999999997,25.075233333333333,30.97081020995996,31.084293441894868,31.034458034591577,46.98779281676204,0.1541171623713602,41.57706093189966,0.4502675165450961,30.99477891385514,33.21667176897727,31.1615,29.106328231022726,1.336675876049436,-0.5208333333333338,4769294000,251605932.21775204
2019-09-09 00:00:00,30.93,31.18,30.24,30.5,54413200,31.7406,26.33415,25.125866666666663,30.86618571885775,31.02864644742869,31.013498895980142,46.702740840033044,0.1818793057208019,41.509433962264225,0.41673469346455444,30.901253822497143,32.50694248257936,30.976999999999997,29.447057517420635,1.3083418849030477,-3.785488958990534,4714880800,227293651.36668834
2019-09-10 00:00:00,30.22,30.38,29.77,30.23,48604800,31.737800000000004,26.38925,25.176666666666666,30.724811114667137,30.95258488100691,30.982773449078962,45.36892849881643,0.22309603563024183,31.32075471698122,0.2598282451251964,30.85355725878624,32.27472298411337,30.866999999999997,29.459277015886627,1.2670317502671158,-5.235109717868333,4666276000,251994451.36668855
2019-09-11 00:00:00,30.38,30.43,29.51,29.76,50631700,31.709,26.444399999999995,25.225333333333335,30.51040864474111,30.83900536853006,30.93482154911508,43.06335484703271,0.29033881791677985,13.584905660377478,0.0,30.754010117504873,32.114248694815636,30.749499999999994,29.384751305184352,1.242243768105179,0.7447528774543075,4615644300,228879979.62755817
2019-09-12 00:00:00,30.08,30.84,29.95,30.21,53618300,31.6884,26.49855,25.276033333333334,30.44365116813197,30.77910009533672,30.90639717463998,45.89821358473915,0.3038157690766923,30.566037735849157,0.33339016159675156,30.66781470588692,32.11504937730903,30.748,29.380950622690975,1.2306549275262377,-0.2311756935270815,4669262600,206589225.69497406
2019-09-13 00:00:00,30.27,30.85,29.95,30.69,47758800,31.678399999999996,26.551600000000004,25.326666666666668,30.498395352991533,30.77061437197132,30.89791101092861,48.825126070084444,0.2726217476882873,46.45669291338589,0.6776061937713551,30.705633376647633,32.0744120902677,30.799,29.5235879097323,1.2070367184172208,1.6225165562913972,4717021400,237367119.02830744
