datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2019-01-15 00:00:00,20.44,20.68,20.26,20.38,62785800,19.816399999999998,18.97275,16.4676,19.914420919925348,19.515535031659233,20.225583810694463,54.33842135611759,-0.10316171544427277,80.40665434380772,0.880099321406774,19.02081027336092,21.39943645145426,18.8345,16.269563548545737,1.3357360791109543,16.523727844482565,4019085800,803338295.3989863
2019-01-16 00:00:00,20.4,20.54,19.71,19.73,70849300,19.8066,19.02375,16.4963,19.873438493275273,19.535960266739306,20.206149151451545,50.72617365379107,-0.1000568869098224,65.79999999999998,0.6594096706395002,19.20276368335277,21.47395157981389,18.8795,16.28504842018611,1.2996120734601717,10.718294051627385,3948236500,735903419.4953718
2019-01-17 00:00:00,19.49,20.51,19.02,20.25,85018400,19.807000000000002,19.077250000000003,16.524033333333332,19.957118828102992,19.60396405085937,20.20786879257109,53.39533349080182,-0.13796556099924473,73.55555555555553,0.8224815308257618,19.405151186842907,21.567321489932645,18.917,16.266678510067358,1.3132112110701595,9.696641386782227,4033254900,791250968.4886603
2019-01-18 00:00:00,20.37,21.05,20.02,20.77,88131000,19.8244,19.132250000000003,16.5531,20.13775908852455,19.71501509363467,20.229913153646734,55.96424096726943,-0.2075753135080589,85.11111111111107,0.9794284903241196,19.61393925669862,21.7912556378072,19.0475,16.3037443621928,1.2929818388508625,10.302708443972392,4121385900,831466084.9935145
2019-01-22 00:00:00,20.48,20.92,19.7,19.76,78513700,19.805999999999997,19.18095,16.579933333333337,20.053812624407982,19.719299370431365,20.21148518683706,50.17873339539874,-0.1791775376843887,62.666666666666664,0.6259639024097251,19.72656094577986,21.849826428152614,19.1385,16.427173571847387,1.2877688503615154,15.894428152492674,4042872200,760675044.0099082
2019-01-23 00:00:00,20.03,20.48,19.55,19.8,77811300,19.765200000000004,19.2319,16.608866666666668,19.997409818983986,19.726985144675997,20.195348512843452,50.39743816606107,-0.15807754195149215,63.55555555555554,0.6393256326774254,19.811143228000024,21.80805304774045,19.282,16.75594695225955,1.2622139324785502,4.210526315789478,4120683500,724697776.2679727
2019-01-24 00:00:00,20.06,21.01,20.04,20.85,97433400,19.7582,19.2885,16.640833333333333,20.18687430365421,19.83393894042114,20.221021120182925,55.87337236816375,-0.22350543655447552,85.28678304239402,0.9370149284919208,20.068838269438487,21.796513831592,19.492,17.187486168408,1.2584843658729397,1.361205639280511,4218116900,789988198.9483851
2019-01-25 00:00:00,20.99,22.03,20.79,21.93,110239500,19.776200000000003,19.348249999999997,16.67696666666667,20.57423556950883,20.033563803238174,20.288039899783595,60.68144285704219,-0.3583733831915197,96.80511182108621,1.0,20.325328002376192,22.108091269759516,19.6935,17.278908730240484,1.2571640540248727,5.686746987951806,4328356400,882447134.4322559
2019-01-28 00:00:00,20.32,21.01,20.02,20.18,135164100,19.7992,19.40005,16.70716666666667,20.486627665173536,20.047510107691682,20.283803040968554,50.98689366864735,-0.3203539865887315,40.89456869009585,0.07694778915860348,20.352083835563786,22.02666868809261,19.828,17.62933131190739,1.303795193023096,-0.04952947003467837,4193192300,790972440.4928619
2019-01-29 00:00:00,20.26,20.39,19.05,19.25,131202500,19.792,19.4459,16.73443333333333,20.211821517357194,19.971556764101997,20.243261745244297,46.71556573727826,-0.2127279181781283,11.182108626198119,0.0,20.259831739894924,21.917939743960385,19.899499999999996,17.881060256039607,1.3063812506643033,-2.4822695035460915,4061989800,698934865.8659961
2019-01-30 00:00:00,21.49,23.13,21.37,23.09,211421200,19.8376,19.511699999999998,16.773899999999998,20.851416735722264,20.268551357997044,20.354898539548444,61.177365022292186,-0.43230603645269383,99.05437352245865,1.0,20.562267044875696,22.47218687848683,20.131,17.78981312151317,1.4902111613311388,13.912185495806611,4273411000,900746011.3205417
2019-01-31 00:00:00,23.02,25.14,22.83,24.41,182575600,19.896,19.5833,16.817333333333337,21.642213016672873,20.6629750381878,20.513922126232817,64.72186500486046,-0.7047127554831611,88.07189542483658,1.0,21.083075362387426,23.32431638639303,20.41,17.49568361360697,1.5487675069503433,20.662382600098862,4455986600,967927509.1560396
2019-02-01 00:00:00,24.61,24.84,24.07,24.51,105356200,19.973,19.65325,16.861233333333335,22.27949901296779,21.0293583678842,20.67063106245898,64.98269852188372,-0.9180831164844356,89.7058823529412,1.0,21.38466755959238,23.789792975912867,20.783,17.776207024087135,1.4931412564538902,20.2649656526006,4561342800,982978394.8703257
2019-02-04 00:00:00,24.43,24.66,24.07,24.13,70843800,20.0734,19.7221,16.903666666666666,22.690721454530504,21.324657570942847,20.80629258942137,63.074259789562774,-1.0444777512690848,83.49673202614377,0.8955260929657624,21.5771349493925,24.261657507012806,21.0395,17.817342492987194,1.4286311667071838,22.301064368981237,4490499000,926543503.3449017
2019-02-05 00:00:00,23.42,23.86,22.98,23.31,122226000,20.1554,19.7881,16.943466666666666,22.82833890907928,21.51373780228162,20.90447719375779,59.04453726921498,-1.066188901014673,70.09803921568624,0.6749264746313609,21.76360606362324,24.537180139495426,21.1765,17.815819860504575,1.4087289405138133,15.111111111111105,4368273000,895987003.3449013
2019-02-06 00:00:00,23.63,24.14,23.22,23.26,78684300,20.246,19.85445,16.983066666666666,22.92426359595055,21.68004848777861,20.99685063713984,58.79786214765539,-1.0670601562168898,69.28104575163401,0.661422706718343,21.9320255735613,24.775180674828043,21.302,17.828819325171956,1.3738197304771125,11.988444872412142,4289588700,824144816.38838
2019-02-07 00:00:00,22.99,23.22,22.32,22.67,86723900,20.311799999999998,19.917600000000004,17.020133333333337,22.867760574628203,21.77432958418065,21.062464337644162,55.8336561231402,-1.00851700680305,59.441707717569805,0.49915279498850357,22.08445212947106,24.908593286618324,21.426000000000002,17.94340671338168,1.3428326068716046,14.726720647773279,4202864800,804872838.6106026
2019-02-08 00:00:00,22.33,23.28,22.27,23.05,78129300,20.3712,19.9824,17.059733333333334,22.908258224710828,21.895822004734875,21.140406912638507,57.32585911006524,-0.9814701859596973,65.68144499178982,0.5808406550659528,22.206243628184055,25.052403205811892,21.5915,18.130596794188108,1.3190588492379187,16.414141414141415,4280994100,847418497.0264442
2019-02-11 00:00:00,23.05,23.28,22.66,22.96,60578700,20.409399999999998,20.04865,17.100166666666667,22.919756396997307,21.997172289998222,21.211763504299746,56.8360756272692,-0.9419153242053895,64.20361247947454,0.5540283748591325,22.34144260766895,25.180095540079783,21.726000000000003,18.271904459920222,1.2691260742923531,10.119904076738607,4220415400,845464345.413541
2019-02-12 00:00:00,23.43,23.56,22.75,22.82,67595400,20.439,20.10755,17.139933333333335,22.897588308775685,22.075536833807913,21.274831602170345,56.03407268441515,-0.889022878965342,61.9047619047619,0.5101242245849342,22.49360003573068,25.269509226700926,21.8555,18.441490773299073,1.236331354700042,4.058367533059738,4152820000,789552100.9690965
2019-02-13 00:00:00,22.98,23.24,22.71,22.85,57544200,20.4674,20.16625,17.18033333333333,22.88701312904775,22.149295230588113,21.336602911889155,56.17677601370761,-0.839844776524103,62.39737274220034,0.517936251298438,22.631461825646355,25.348990504437523,21.979000000000003,18.609009495562482,1.1858791150786103,13.230921704658085,4210364200,762408610.403059
2019-02-14 00:00:00,22.74,23.37,22.59,23.13,64441200,20.504,20.2275,17.224,22.941010211481586,22.242695684817818,21.40693220946213,57.56130282677475,-0.8140802258761326,66.9950738916256,0.5937295807384004,22.728693330966816,25.388536386583592,22.149,18.90946361341641,1.1568877497158527,20.155844155844154,4274805400,787193687.3261356
2019-02-15 00:00:00,23.58,24.05,23.2,23.68,78644100,20.503400000000003,20.29025,17.2699,23.105230164485675,22.379581810073265,21.496072122816557,60.21989839127198,-0.8284917007146078,76.02627257799669,0.7392694197402689,23.00537350827355,25.502401789810474,22.3205,19.138598210189524,1.1399671961647206,2.555218709398007,4353449500,797371159.0908414
2019-02-19 00:00:00,23.63,24.41,23.61,23.95,57517900,20.56,20.35515,17.3164,23.29295679459997,22.529145447209146,21.592304588588455,61.49513734269565,-0.8518797029303364,68.43501326259943,0.6188058785619975,23.389737812570157,25.653396501147938,22.4795,19.305603498852065,1.1156838250100978,-1.8844735764031169,4410967400,788743474.0908413
2019-02-20 00:00:00,24.14,24.37,23.9,23.95,57091600,20.613000000000003,20.42025,17.362766666666666,23.438966395799977,22.664464928427325,21.68476323217322,61.49513734269565,-0.8604956054876141,58.536585365853625,0.6188058785619975,23.578781818011617,25.664129577009902,22.689,19.713870422990098,1.069563551795091,-2.2847817217462354,4468059000,743799023.0270116
2019-02-21 00:00:00,24.04,24.33,23.85,23.92,49608200,20.702199999999998,20.483449999999998,17.409366666666667,23.54586275228887,22.78403969714853,21.772419576009565,61.2421475783947,-0.8550465763745123,64.20233463035028,0.5911538300442539,23.50391992391257,25.59971070541734,22.895000000000003,20.190289294582666,1.027451869524013,-0.8702859510982067,4418450800,708659881.3603451
2019-02-22 00:00:00,24.05,24.36,23.88,24.36,52650700,20.7896,20.5473,17.456699999999998,23.726782140669123,22.934131154562955,21.87389331812684,63.60695957374078,-0.8761329885921718,87.44769874476985,1.0,23.437253946340245,25.67532225881137,23.0705,20.465677741188628,0.988348164558012,4.504504504504507,4471101500,761310581.3603451
2019-02-25 00:00:00,25.01,25.52,24.68,24.71,63221000,20.8842,20.612799999999996,17.506066666666666,23.945274998298206,23.10326152079506,21.98511318800422,65.41467010749521,-0.9105894883229091,75.07692307692311,1.0,23.47493503027306,25.8524640557524,23.2095,20.566535944247597,1.0006090099467255,6.233877901977641,4534322500,702605367.074631
2019-02-26 00:00:00,24.65,24.72,24.15,24.21,48470100,20.9588,20.6741,17.553066666666666,24.00410277645416,23.20866518548124,22.072363651219742,60.77067997798291,-0.8873221933732225,59.69230769230773,0.5152924171600679,23.534980829553596,25.688603126095327,23.411,21.133396873904676,0.9698512235219594,6.7931186590207275,4485852400,664339498.6535788
2019-02-27 00:00:00,24.11,24.23,23.21,23.48,62649300,21.0312,20.73085,17.59756666666667,23.88763549279768,23.23450659638779,22.12756507666211,54.66842647512224,-0.8007472791719188,37.230769230769255,0.0,23.541969967341178,24.866169972299414,23.622500000000002,22.37883002770059,0.9734332789846766,1.865509761388285,4423203100,634857475.124167
2019-02-28 00:00:00,23.21,23.67,23.11,23.53,39384900,21.1038,20.78875,17.6417,23.80816093884264,23.262648825303238,22.182562524636143,55.00171772566896,-0.7277812093085423,38.769230769230816,0.03101467470388302,23.620405306529968,24.865065033088868,23.6445,22.423934966911133,0.9439023304857713,2.482578397212545,4462588000,654549925.124167
2019-03-01 00:00:00,23.97,24.19,23.45,23.68,48084000,21.2008,20.846000000000004,17.684033333333332,23.77968073021094,23.30239655622674,22.241285562885707,56.04578758671546,-0.6742860695659125,37.20136518771331,0.12817140190679605,23.702441216904962,24.777403266627566,23.608,22.438596733372435,0.9293378783082165,3.7686240140227847,4510672000,636355979.178221
2019-03-04 00:00:00,23.89,24.13,23.01,23.37,48147700,21.278200000000002,20.9006,17.725433333333335,23.688640567941846,23.30883497944324,22.285548874145093,53.2936857603956,-0.5999604065816229,26.621160409556357,0.0,23.746445576252643,24.64786644583523,23.551,22.454133554164766,0.9429566012862008,2.275711159737416,4462524300,619160372.0353639
2019-03-05 00:00:00,23.34,23.68,23.01,23.5,35462600,21.385,20.954,17.767166666666668,23.646720441732548,23.327041171877216,22.333174408492344,54.30698491450077,-0.545261264282459,31.058020477815706,0.0835987511482628,23.79248342929172,24.5837457422979,23.5195,22.4552542577021,0.9234597011943293,1.5996541288370125,4497986900,635568440.6920803
2019-03-06 00:00:00,23.47,23.53,22.4,22.41,60479400,21.474399999999996,21.00195,17.805566666666667,23.371893676903092,23.23970391741272,22.336187176786762,45.41105241165737,-0.40924044038103347,0.3205128205128705,0.0,23.777081922759642,24.641521422253764,23.4745,22.307478577746235,0.9382125796804488,-5.363175675675674,4437507500,576159472.5504875
2019-03-07 00:00:00,22.33,22.41,21.73,22.08,52186300,21.5774,21.04735,17.844033333333332,23.08480619314685,23.129255925278173,22.32614062083434,43.1086947715836,-0.27168292375876746,9.234828496042162,0.0,23.72298213715592,24.72993485954961,23.4155,22.101065140450395,0.9197688239889882,-7.807933194154493,4385321200,577694363.7269578
2019-03-08 00:00:00,21.35,22.09,21.04,22.01,49967700,21.6846,21.092450000000003,17.882533333333335,22.84596037244755,23.02266012287073,22.313742949429074,42.61513037481366,-0.15522979337084664,21.651785714285765,0.0,23.59310099412157,24.799297444943768,23.3825,21.965702555056232,0.9290710508469177,-8.100208768267214,4335353500,620047938.0126723
2019-03-11 00:00:00,22.15,23.08,21.98,22.96,54420200,21.785800000000005,21.14235,17.92396666666667,22.87130251190365,23.016692492121138,22.339086363176953,50.84116902821899,-0.13800606109118974,42.85714285714289,0.3607984525062091,23.492130719269355,24.799556892987116,23.378,21.956443107012884,0.9412802615007091,-4.013377926421408,4389773700,662594639.8308544
2019-03-12 00:00:00,23.1,23.8,22.78,23.49,56410600,21.905800000000003,21.194300000000002,17.967100000000002,23.008790842591726,23.06176939763341,22.384220231287664,54.73925978755307,-0.16521816758329777,54.68749999999998,0.5317707969060582,23.435521402352126,24.813605744789648,23.4045,21.99539425521035,0.946903099964944,-3.5714285714285756,4446184300,684716443.7524228
2019-03-13 00:00:00,23.66,24.15,23.35,23.38,56705800,22.017,21.24415,18.01076666666667,23.09128176646023,23.092077074049275,22.423270418295992,53.78597870535886,-0.17588043714169288,52.232142857142854,0.4899593790716996,23.409681952509356,24.81605881696413,23.432499999999997,22.048941183035865,0.9364100213960193,-5.382436260623237,4389478500,632263578.7524225
2019-03-14 00:00:00,23.37,23.49,22.8,22.82,42818600,22.104200000000002,21.29055,18.05023333333333,23.03099692946907,23.066164971758866,22.438828441107916,49.098194598546804,-0.13755736699921783,39.732142857142875,0.28435066232675404,23.329528648661487,24.817144292633053,23.430999999999997,22.044855707366942,0.9188093055820178,-5.741429161503513,4346659900,591927216.4335818
2019-03-15 00:00:00,23.1,23.65,23.01,23.29,46519900,22.1934,21.3402,18.089366666666663,23.088553167364832,23.087482593496116,22.472207717927215,52.81521560863813,-0.14345744176509356,61.14130434782609,0.5618163843436572,23.180876059256065,24.81994025938822,23.439,22.05805974061178,0.9124657837547306,-0.8091993185690004,4393179800,586112228.9335817
2019-03-18 00:00:00,23.3,23.62,23.04,23.25,34731800,22.317400000000003,21.38735,18.126466666666666,23.12443024128376,23.10296044173458,22.502709376047715,52.46408334551684,-0.1432542816327711,69.27899686520377,0.7333187658140337,23.103984354619957,24.796149701700614,23.4175,22.038850298299387,0.88871822777225,-1.1899702507437362,4358448000,576531042.7266852
2019-03-19 00:00:00,23.6,26.08,23.59,26.0,156052200,22.457400000000003,21.4487,18.17353333333333,23.763445743220704,23.37886897109319,22.639858027967414,68.14440060768223,-0.3608358025361298,98.41269841269845,1.0,23.48427463864722,25.290819019549772,23.52,21.749180980450227,1.0273812115028034,9.797297297297298,4514500200,722555792.1242757
2019-03-20 00:00:00,26.49,26.88,25.31,25.7,151292100,22.56,21.5052,18.21826666666667,24.193791133616102,23.599929069084315,22.759863595498103,65.60211658264646,-0.5032619422463327,79.79452054794521,0.9004168939477708,23.90624478834848,25.612163313376893,23.607499999999998,21.602836686623103,1.0661396963954604,9.970047068891734,4363208100,646427920.1497535
2019-03-21 00:00:00,25.78,28.11,25.71,27.89,129610300,22.702800000000003,21.5704,18.271833333333333,25.015170881701412,24.008507252981047,22.96104541528249,73.40286530711074,-0.7838150495150522,96.8882602545969,1.0,24.35561446054384,26.546345963559943,23.806,21.06565403644006,1.162129718081499,18.680851063829788,4492818400,752276331.8164202
2019-03-22 00:00:00,27.54,27.75,26.33,26.37,115323300,22.8264,21.628,18.319866666666666,25.3162440191011,24.233411324125708,23.094729908800826,62.76391562420095,-0.8734356885487777,75.38896746817542,0.6544419488375782,24.667378398910998,26.859893133329745,23.9065,20.953106866670257,1.1905490239328205,17.670682730923698,4377495100,643450119.1403643
