datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2018-08-01 00:00:00,173.93,175.08,170.9,171.65,34042100,188.69,198.74285714285716,195.5664,180.66694365962036,173.69804689463038,183.75816554582164,193.16029414577204,193.11309474650872,180.66694365962036,29.04077114776011,5.499537798402372,9.777180176719176,0.028060465214164314,187.25685401719363,229.9274137901938,199.0435,168.15958620980618,80.0,92.0,6.466555221546221,0.014485513275685862,-17.169328765140175,29.245547311795633,-21.525397248453043,768234200,1121285210.0368972,218.62,192.59,166.56,202.94183333333336,198.84033333333332,194.73883333333333
2018-08-02 00:00:00,170.68,176.79,170.27,176.37,32400000,184.3725,197.96380952380952,195.41780000000003,180.6241880013157,173.71580073586205,182.1163509800835,191.56121851284138,192.45650279566524,180.6241880013157,34.73519824776287,6.079367507359336,18.843641951594318,0.15021094031557303,186.13507664669754,230.36923849725162,197.9395,165.5097615027484,76.0,88.0,6.4703727057214895,0.02958541643544301,-16.010286204104958,31.96865582461848,-23.26875887915027,800634200,1149510976.908063,218.62,192.59,166.56,201.9085,197.71200000000002,193.5155
2018-08-03 00:00:00,177.69,178.85,176.15,177.78,24763400,179.76125000000002,196.97952380952378,195.2354,180.59588762319316,173.74280538213537,181.15271742895382,190.24872151161838,191.88095366642347,180.59588762319316,36.37772385884692,6.351890868993905,21.552055320783712,0.18544456087769273,185.37239107512545,230.14675692862957,196.667,163.18724307137043,72.0,84.0,6.201060369598525,0.01167025141534765,-15.084065724111584,31.469759347074383,-24.063617826211118,825397600,1154647089.5006557,218.62,192.59,166.56,200.55,196.5155,192.48100000000002
2018-08-06 00:00:00,178.97,185.79,178.38,185.69,49716200,175.78500000000003,196.14428571428576,195.2306,180.64657530853455,173.822188735078,182.16100244474188,189.81455755813093,191.63817116970097,180.64657530853455,44.77453797331096,5.862022951539558,36.746062235881666,0.3655636168261833,184.63835746153802,229.30511385268386,195.7145,162.1238861473161,68.0,80.0,6.330270343198629,0.0690192193176308,-10.764573021288868,52.50211034857272,-21.815592087703205,875113800,1203021421.7543669,218.62,192.59,166.56,199.68983333333335,195.46883333333332,191.24783333333332
2018-08-07 00:00:00,186.5,188.3,183.72,183.81,33398600,176.72875000000002,195.14761904761906,195.2084,180.67805217113622,173.8885529295293,182.52744634591036,189.24269493354703,191.33118406500682,180.67805217113622,43.31143804354705,5.561391130724445,33.13484441029581,0.33417883510838536,184.07497137301155,228.49976844644232,194.728,160.9562315535577,64.0,76.0,6.205251032970156,0.023339297516494807,-12.446413260931692,51.572865622498014,-20.52887243844176,841715200,1170935430.4879913,218.62,192.59,166.56,198.87166666666667,194.55416666666665,190.23666666666668
2018-08-08 00:00:00,184.75,186.85,183.76,185.18,22205200,178.015,194.2733333333333,195.1972,180.72284767192093,173.96357915591116,183.11690271348584,188.85577160654256,191.08996116049676,180.72284767192093,44.72882672812093,5.153187953382428,35.76642335766424,0.3645830703692031,183.68847803331192,227.6763575803207,193.85999999999999,160.04364241967926,60.0,72.0,5.982733102043716,0.028100193697714684,-12.199516381394904,52.25692947009167,-19.05991743720958,863920400,1169138893.271163,218.62,192.59,166.56,198.00533333333334,193.67083333333332,189.33633333333333
2018-08-09 00:00:00,185.85,186.57,182.48,183.09,19732100,179.51875,193.34714285714284,195.1056,180.7464014264292,174.02421982597156,183.11092433271122,188.30665050115755,190.77623719341847,180.7464014264292,42.963974398313546,4.9413685072781846,31.751824817518248,0.326725433984729,183.05135592893032,226.23862378589206,192.66850000000002,159.098376214108,56.00000000000001,68.0,5.847537880469166,-0.010110925803238564,-14.710951693296682,48.63571427963886,-18.38381105836694,844188300,1155292651.9508698,218.62,192.59,166.56,196.93116666666668,192.58666666666664,188.24216666666666
2018-08-10 00:00:00,182.04,182.1,179.42,180.26,21500400,180.47875000000002,192.07761904761907,194.8752,180.74156161124085,174.0656535812807,182.47738559210873,187.54030283438064,190.36383573485304,180.74156161124085,40.6264580361762,4.9448561947204155,26.315789473684188,0.2765836498898453,182.27766977914388,224.59449726554436,191.3155,158.0365027344556,52.0,64.0,5.691999460435655,-0.01885460908812135,-17.121839080459775,48.56442153068377,-18.507494090476133,822687900,1147270114.6374369,218.62,192.59,166.56,195.62583333333333,191.24633333333333,186.86683333333332
2018-08-13 00:00:00,180.1,182.61,178.9,180.05,17423300,181.52875,190.77904761904762,194.5964,180.73468040117876,174.1054166804084,181.93796657164015,186.82694065967775,189.95937158838822,180.73468040117876,40.45058770200236,4.907989212577178,25.912408759124105,0.27281107637220936,180.81893464257124,222.7411331533557,189.9565,157.17186684664432,48.0,60.0,5.5504280704045375,-0.01888147762197091,2.150232610915704,41.735798867218186,-18.65680642375564,805264600,1140648321.3759813,218.62,192.59,166.56,194.3635,189.89249999999998,185.4215
2018-08-14 00:00:00,180.71,181.99,178.62,181.11,19102000,182.12125,189.5352380952381,194.35299999999998,180.73841492455014,174.15195876226616,181.75397400016456,186.28247012066083,189.61233740845142,180.73841492455014,41.81967464215773,4.73861491930171,66.92732290708373,0.8266117927988516,177.33297718534118,220.16491720627522,188.51250000000002,156.8600827937248,44.0,56.00000000000001,5.394683208232785,-0.023619509540401474,3.5565212419235106,42.46959936755747,-18.406616625145293,824366600,1149774202.6816194,218.62,192.59,166.56,192.85816666666668,188.49966666666666,184.14116666666666
2018-08-15 00:00:00,179.34,180.87,174.78,179.53,33020200,182.34,188.0847619047619,194.08480000000003,180.72639089545015,174.18769325554013,181.25975755568354,185.63937772821694,189.21695162772784,180.72639089545015,40.331235840391095,4.677952838595246,59.659613615455356,0.7392718022666265,177.62943953656108,217.38859187028345,187.02100000000002,156.65340812971658,40.0,52.0,5.461491550501873,0.006305546119027884,4.9514790132117374,43.49997939135386,-18.590370355836217,791346400,1168263345.8671694,218.62,192.59,166.56,191.475,186.9395,182.404
2018-08-16 00:00:00,180.42,180.5,174.01,174.7,31351800,180.96625,186.43428571428572,193.752,180.6664268069382,174.19109728706476,179.80203365442054,184.59753223029153,188.64765940703262,180.6664268069382,36.10117688325845,4.962414708826998,37.44250229990792,0.491056485097917,177.7713510773456,214.55120155669576,185.3515,156.15179844330422,36.0,48.0,5.53495643975174,-0.014865735997612758,1.228415807161882,42.54272489080534,-19.946977471201325,759994600,1143578030.3047657,218.62,192.59,166.56,190.07750000000001,185.329,180.58049999999997
2018-08-17 00:00:00,174.5,176.22,172.04,173.8,24893200,179.715,184.8014285714286,193.4644,180.5981041521428,174.18849863399456,178.46824839788263,183.56919582740665,188.06539825381566,180.5981041521428,35.35702653891322,5.200526832697193,20.76502732240442,0.401445849629335,178.6388741436724,210.845235136624,183.5445,156.243764863376,32.0,44.0,5.438173836912331,-0.01879266667050685,1.2525487911447746,42.19734276535322,-21.282017606467637,735101400,1139647525.041608,218.62,192.59,166.56,188.3385,183.531,178.7235
2018-08-20 00:00:00,174.04,174.57,170.91,172.5,21518000,178.13,183.01857142857145,193.13240000000002,180.51752600137524,174.177279373968,177.14197097613095,182.51498670098695,187.4549904791562,180.51752600137524,34.25854253744447,5.4315203561544365,12.368275097060398,0.3316288748611018,178.9719011244378,206.22479136938676,181.624,157.02320863061323,28.000000000000004,40.0,5.311161419990022,-0.032454426246809366,-2.1942507229120625,44.01113666540575,-22.71120828179633,713583400,1136825492.2547228,218.62,192.59,166.56,186.49133333333333,181.64183333333332,176.79233333333335
2018-08-21 00:00:00,172.81,174.17,171.39,172.62,19578500,176.82125,181.1952380952381,192.75400000000002,180.43894365310285,174.16693200271237,176.13708853699075,181.57260701517868,186.8732261466403,180.43894365310285,34.46095659789215,5.541027870473897,13.033832501386545,0.019248207331596413,179.2324755148975,199.1511635478067,179.5215,159.8918364521933,24.0,36.0,5.13036417570502,-0.040979458320446,-2.9024637192035083,45.758162041161754,-23.853784145954766,733161900,1134571851.9669533,218.62,192.59,166.56,184.36216666666667,179.55366666666666,174.74516666666665
2018-08-22 00:00:00,172.21,174.24,172.13,173.64,16894100,175.99375,179.24142857142857,192.37879999999998,180.37129247247498,174.16343079339202,175.58217997321503,180.8171206327807,186.354276101674,180.37129247247498,36.25748526285153,5.482311217926764,15.698677400804987,0.19008592554056714,179.38590914689036,186.52261828290716,177.32850000000002,168.13438171709288,20.0,32.0,4.914623877440376,-0.07140489736409612,-6.489310140556848,46.79989493120492,-24.38498712284717,750056000,1141857933.009607,188.3,177.43,166.56,182.07716666666667,177.38066666666666,172.68416666666667
2018-08-23 00:00:00,173.09,175.55,172.83,172.9,18053600,175.1,177.11761904761906,191.98860000000002,180.29695125384342,174.15503590439937,174.98613997916723,180.06310914394444,185.82665743102012,180.29695125384342,35.497255169926476,5.432863000484701,11.443358251868933,0.11779318848477029,179.22178818758744,186.54734712776806,177.1605,167.77365287223196,16.0,28.000000000000004,4.757865029051778,-0.05779796072010455,-5.935476851096238,41.725055611382906,-25.03086042238389,732002400,1124733562.4213717,188.3,177.43,166.56,181.74650000000003,177.233,172.71949999999998
2018-08-24 00:00:00,173.7,174.82,172.92,174.65,14631600,174.2925,177.04095238095238,191.5454,180.24076268415342,174.15832470237677,174.91144220601896,179.54757493975924,185.38835713960756,180.24076268415342,38.7670719415682,5.19260741131518,21.50661299597473,0.43060239072961043,178.33896334193628,186.54753245020927,177.14849999999998,167.7494675497907,12.0,24.0,4.555160384119507,0.007741594495147227,-5.686359218058106,36.8246508293875,-24.781754422986076,746634000,1136746876.1055825,188.3,177.43,166.56,181.4045,177.14249999999998,172.88049999999998
2018-08-27 00:00:00,175.99,178.67,175.79,177.46,17921900,174.03375,177.16333333333336,191.17759999999998,180.21309340371408,174.18026274422147,175.4777883824592,179.3487582788298,185.07744117334846,180.21309340371408,43.70210778222822,4.721038417962234,41.09159347553333,0.9019397251120481,177.49884065265425,186.4427771853831,177.4685,168.4942228146169,8.0,20.0,4.516934642396683,0.010253127277252071,-3.0749904418591925,46.59229541796844,-23.26102306470327,764555900,1139609401.8000271,188.3,179.15,170.0,181.42816666666667,177.45916666666668,173.49016666666665
2018-08-28 00:00:00,178.1,178.24,175.83,176.26,15910700,174.22875000000002,177.41095238095238,190.7366,180.17375914099057,174.19408159641932,175.65161318635717,179.05459082370314,184.7316591665505,180.17375914099057,42.14017885585406,4.393501019546534,34.1634738186462,0.8346038931390974,176.86802556202636,186.36541197017897,177.6525,168.93958802982104,4.0,16.0,4.3664393107969195,-0.028141936862578137,-2.2190169754798625,44.919461363674124,-22.341826002513272,748645200,1129376378.97845,188.3,179.28500000000003,170.27,181.56183333333334,177.6843333333333,173.80683333333334
2018-08-29 00:00:00,176.3,176.79,174.75,175.9,18494100,174.49124999999998,177.56904761904764,190.3048,180.13123417441355,174.20541660242318,175.70681025605558,178.75415360239808,184.38531959139166,180.13123417441355,41.659145513639,4.115532960735976,42.64957264957267,0.7836662091451454,176.312879466085,186.18019452569143,177.865,169.54980547430858,32.0,12.0,4.2002650743114245,0.02211230331962794,-2.304915301305196,46.78040521688194,-21.678720701566327,730151100,1131733470.1549208,188.3,179.28500000000003,170.27,181.61833333333334,177.8478333333333,174.07733333333334
2018-08-30 00:00:00,175.9,179.79,175.7,177.64,24216500,175.13375,177.8542857142857,189.81760000000003,180.10644577466815,174.22823775456655,176.13640797693213,178.64804373550302,184.12079725447435,180.10644577466815,44.931166733953496,3.7120476387535177,57.52136752136735,1.0,176.11425757526632,186.21640992953525,177.9285,169.64059007046478,28.000000000000004,8.0,4.192388997574894,-0.04096458373522573,-1.9159626746176506,47.41735335158415,-20.24853520139209,754367600,1130490080.1793706,188.3,179.60500000000002,170.91,181.6585,178.00949999999997,174.3605
2018-08-31 00:00:00,177.15,177.62,174.98,175.73,18065200,175.5225,177.8238095238095,189.3022,180.06289905054211,174.23821624124716,176.04609509316944,178.37013480831226,183.79174638174987,180.06289905054211,42.13746200982779,3.505988795163205,43.50180505415151,0.7382363819163132,175.85258851481723,186.16924253513514,177.826,169.48275746486485,24.0,4.0,4.082932640605258,-0.06983389785280834,-2.116637887818198,44.310455946591915,-19.690766226856883,736302400,1122689198.3611887,188.3,179.60500000000002,170.91,181.58133333333333,177.93533333333332,174.28933333333333
2018-09-04 00:00:00,173.5,173.89,168.8,171.16,29809000,175.21249999999998,177.50857142857143,188.69060000000002,179.97431299033772,174.2177629771857,174.96029618357625,177.68345530275872,183.296383778544,179.97431299033772,36.31869974085202,3.669150797533632,19.552609776304777,0.19303192593265095,175.10879240066973,185.10056861613415,177.09949999999998,169.0984313838658,20.0,100.0,4.286294594847738,-0.18847456334784807,-2.0263308528906654,44.12106773431852,-20.80584859701396,706493400,1120522335.8857465,188.3,178.55,168.8,180.86516666666665,177.33516666666668,173.80516666666668
2018-09-05 00:00:00,169.49,171.13,166.67,167.18,31226700,174.4975,176.62714285714287,188.1072,179.84700639341892,174.1710004324868,173.23134147611486,176.6831262263055,182.66436872840504,179.84700639341892,32.15429623002362,4.072663468364766,3.6876355748374468,0.0,174.05037615951707,184.74884099603838,176.26799999999997,167.78715900396156,16.0,100.0,4.300844980930043,-0.17104485661916277,-3.808975834292292,38.38040804669892,-23.06839938978896,675266700,1096437168.1727424,186.85,176.76,166.67,180.01166666666666,176.48766666666668,172.96366666666665
2018-09-06 00:00:00,166.98,166.98,160.0,162.53,41514800,172.9825,175.61380952380952,187.37779999999998,179.6746978720914,174.09365159240383,170.85326559253377,175.3352094428478,181.87478564101662,179.6746978720914,28.10026172098364,4.7133339259291915,12.78423446184943,0.0,172.37011007865516,184.5512431464587,175.1355,165.71975685354133,12.0,100.0,4.506498910863612,-0.18493974915223377,-5.779710144927535,36.52791281210396,-26.399775160366186,633751900,1085017624.333201,186.57,173.285,160.0,179.1015,175.38299999999998,171.6645
2018-09-07 00:00:00,160.31,164.63,160.16,163.04,24300600,171.18,174.5595238095238,186.7218,179.50917849027954,174.02020540242108,169.11698434974846,174.16423711495753,181.13616659627087,179.50917849027954,29.155274837602946,5.12088674680237,15.36129358261745,0.06268308898459804,171.47867751474013,184.1948886895096,174.13299999999998,164.07111131049035,8.0,96.0,4.503891845801925,-0.13769807378302323,-5.549762484069061,40.32407282564221,-28.759210847954524,658052500,1092030549.1654158,182.61,171.305,160.0,178.04866666666666,174.31116666666668,170.57366666666664
2018-09-10 00:00:00,163.51,165.01,162.16,164.18,20197700,169.67,173.6590476190476,186.0808,179.3566493510728,173.95482197782027,168.01987671647103,173.21335738972348,180.4712188866132,179.3566493510728,31.572303651237533,5.290896657779342,21.121778676099083,0.20628967530731987,170.89682673401646,183.8627721638585,173.329,162.79522783614152,4.0,92.0,4.38575671395893,-0.10216926190860301,-5.448053443906923,41.750896413230564,-30.01417645884728,678250200,1100463974.7794511,182.61,171.305,160.0,177.21666666666667,173.47066666666666,169.72466666666668
2018-09-11 00:00:00,163.94,167.19,163.72,165.94,20457100,168.425,172.97714285714287,185.51320000000004,179.22315035255468,173.9015673467384,167.55768189058858,172.52065668594028,179.90136716556955,179.22315035255468,35.245440917149764,5.223401326974653,30.015159171298635,0.42452733175429763,170.43534057056885,183.1522478362851,172.62349999999998,162.09475216371484,8.0,88.0,4.320345520104721,-0.07473760312396291,-4.025448235974556,43.29879177391696,-30.017764973125505,698707300,1106182530.1108632,181.99,170.995,160.0,176.4595,172.72549999999998,168.99150000000003
