datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2018-07-26 00:00:00,259.82,263.63,257.68,260.35,2063200,262.745,257.5657142857143,257.70279999999997,243.83931325117254,234.96239168565054,261.43641723311146,260.4172949223331,257.309640786734,243.83931325117254,50.71345345075041,-1.4734013212086552,27.77777777777792,0.22014041506259532,263.6020622519982,276.7224045972554,258.294,239.8655954027446,60.0,24.0,7.4499229524550445,0.15117675132950018,-0.3444976076554937,47.48288297734438,5.9270318909895385,515689500,424223763.7973917,274.0,255.14,236.28,264.82866666666666,258.0096666666667,251.1906666666667
2018-07-27 00:00:00,262.63,262.96,251.83,255.09,2310300,260.87875,258.1414285714286,257.1232,243.95126038300168,235.09612994687546,260.02610229242003,259.90993350115855,257.22259604999937,243.95126038300168,45.52843612169053,-0.8714994324183181,14.704555705908852,0.0,263.42950144045614,275.91625856794934,258.938,241.95974143205063,56.00000000000001,20.0,7.712785598708253,0.04782743424272124,-2.357894736842104,41.05798279483643,3.5932306264062817,513379200,423266847.0858014,274.0,255.14,236.28,265.925,258.79550000000006,251.666
2018-07-30 00:00:00,256.49,257.31,248.3,251.4,2562500,258.62625,258.5790476190476,256.5576,244.02537719511113,235.2044613093547,258.10919067188223,259.0994636439053,256.9942589499994,244.02537719511113,42.26389704522246,-0.09563328670031979,12.062256809338505,0.0,262.6954748817915,275.10969781325645,259.358,243.60630218674356,52.0,16.0,7.8054437702290915,0.07953587841515254,-7.38625897955424,43.033147104263676,0.5949291041330924,510816700,422467665.6207626,274.0,255.14,236.28,266.491,259.1995,251.908
2018-07-31 00:00:00,253.84,255.94,245.53,247.18,4478300,256.72125,258.77809523809526,256.441,244.05676647675182,235.28403299500684,255.68048163368618,257.96427663020006,256.60938604999944,244.05676647675182,38.83442849066913,0.8499670643516879,5.7955742887249935,0.0,261.2290047988723,275.00591464740126,259.4045,243.80308535259869,48.0,12.0,7.991483500927013,-0.022404950661063332,-7.489052734009503,41.09149186325048,-3.0469833547892557,506338400,419408999.6265263,274.0,258.72,243.44,266.8355,259.5285,252.22150000000002
2018-08-01 00:00:00,234.99,237.72,226.64,228.07,14002700,252.73250000000002,257.91238095238094,256.19219999999996,243.89769417350058,235.2360992209536,249.54481904842257,255.11720266541911,255.49019444019555,243.89769417350058,27.823899208477187,3.105580250339983,3.019425675675689,0.0,251.26578449597875,278.55478071859034,258.48650000000004,238.4182192814097,44.0,100.0,8.887806108003657,-0.16286911137393378,-14.606110528680544,31.550652989841037,-11.127470472353206,492335700,409020714.9694866,274.0,250.32,226.64,266.39549999999997,258.7225,251.0495
2018-08-02 00:00:00,230.56,231.5,226.21,230.46,6600200,248.9925,257.15190476190475,256.002,243.76398577376426,235.20436434240904,245.3037481487731,252.76889764966492,254.50861818763886,243.76398577376426,30.47869482654947,4.6467520598710905,9.471807443726325,0.07747915523994048,247.4780661944876,280.53073137355295,257.806,235.08126862644704,40.0,96.0,8.630819957431966,-0.06095386000797573,-14.650766609880742,36.149653546807265,-16.27298307461332,498935900,413025751.26438266,274.0,250.10500000000002,226.21,265.46366666666665,257.88866666666667,250.31366666666668
2018-08-03 00:00:00,235.0,237.5,230.84,235.65,5834600,246.38875,256.7509523809524,255.90720000000002,243.68324959691088,235.20732537667874,243.15847078237908,251.13852644493494,253.76906453322167,243.68324959691088,35.985155139985665,5.387251317368424,21.03855582794741,0.238183011515357,245.5387668576763,281.5907681864585,257.0,232.4092318135415,36.0,92.0,8.517189960472539,-0.058141589399868514,-12.534333011654669,36.01114911687005,-18.461224452068564,504770500,415618906.81993824,274.0,250.10500000000002,226.21,264.563,257.136,249.709
2018-08-06 00:00:00,234.11,235.8,230.06,232.96,3720200,242.645,255.8552380952381,255.7608,243.5765505959466,235.1923929821493,240.8921439418504,249.407238212084,252.9530227868208,243.5765505959466,34.461595085877676,6.120608270480346,15.382862351868745,0.19819179425306338,243.6670079887875,282.13773459728253,255.5495,228.96126540271743,32.0,88.0,8.318819249010215,-0.09204615760494561,-11.226278484871582,34.887234270844644,-20.695796950306462,501050300,415657793.9279522,274.0,250.10500000000002,226.21,263.2241666666667,255.72516666666667,248.22616666666673
2018-08-07 00:00:00,228.36,230.25,224.26,226.67,7892300,238.435,254.17428571428576,255.41819999999998,243.40832621190734,235.1357657862546,237.7316675103281,247.2417869537903,251.92231601086704,243.40832621190734,31.141442988566354,7.127191544052607,5.599442379182146,0.1293828263667241,240.71431253122876,283.0657118987045,253.82049999999998,224.57528810129548,28.000000000000004,100.0,8.346046445509486,-0.10003595182856921,-12.812524040310805,34.16993212388141,-23.697594143026635,493158000,414116226.1483194,274.0,249.13,224.26,261.4955,253.996,246.49650000000003
2018-08-08 00:00:00,226.99,226.99,221.28,222.0,5162000,234.29875,252.30523809523814,255.01719999999997,243.1953080406446,235.04848495046554,234.23574139692187,244.8378072439055,250.74889185357816,243.1953080406446,28.914118561281526,8.207139219426296,1.619797525309333,0.04251810091312043,238.4513196921667,283.9725783718255,251.858,219.74342162817453,24.0,100.0,8.157757413687381,-0.15708165547654757,-14.739995391351101,32.90779214006012,-26.900078750457045,487996000,410256026.4985821,274.0,247.64,221.28,259.5256666666666,252.15116666666668,244.7766666666667
2018-08-09 00:00:00,223.36,223.72,219.6,219.89,3512600,230.35999999999999,250.3357142857143,254.5824,242.96341442829987,234.94776412022986,231.04779886427258,242.4618256016288,249.53873923186922,242.96341442829987,27.941711703264104,9.128042506748386,0.6286581400390026,0.004594638252652297,236.7262409089725,282.93090073088854,249.28000000000003,215.62909926911152,20.0,100.0,7.869346169852569,-0.2384780030414671,-14.266219588272003,33.55105441747379,-29.76505657001192,484483400,407237918.7315918,274.0,246.8,219.6,256.90766666666667,249.74966666666666,242.59166666666664
2018-08-10 00:00:00,217.5,221.91,216.51,220.1,3351700,226.975,247.8904761904762,254.13320000000004,242.73591776732178,234.8491078802283,228.614954672212,240.33212792528317,248.38427886983513,242.73591776732178,28.2005215929791,9.728772518106183,7.293783015034542,0.014688116211844853,235.28016741470788,281.80169960661,246.92549999999997,212.04930039338996,16.0,96.0,7.692964300577386,-0.2016702208392833,-16.283138716671115,42.389502046158405,-31.9548570732261,487835100,408342738.36122143,271.08,243.795,216.51,254.28983333333335,247.27683333333334,240.26383333333334
2018-08-13 00:00:00,220.01,220.18,216.41,217.57,2500500,225.6625,245.52761904761905,253.5154,242.48551062535842,234.7342965321869,226.16052030060933,238.16430621811335,247.17587577690043,242.48551062535842,26.944898241731636,10.290384093749992,2.452949883696335,0.0,233.65088963455295,280.268224411605,244.45,208.631775588395,12.0,100.0,7.412752564821859,-0.20320096305694227,-16.43172652198964,39.55944624441417,-34.15296791315276,485334600,407381007.59199065,271.08,243.745,216.41,251.81366666666662,244.79916666666668,237.78466666666668
2018-08-14 00:00:00,218.33,218.37,213.67,216.21,3194100,223.88125,243.1052380952381,252.6216,242.22406275843943,234.61121150539498,223.94929356714061,236.07341991162636,245.96152770721807,242.22406275843943,26.267834457872823,10.721613857074885,5.084067253803083,0.0,231.73832678427195,277.57464454808314,241.75950000000003,205.9443554519169,8.0,100.0,7.218984524477442,-0.22589735499135633,-15.241679407268022,36.390612251443756,-36.164985567428474,482140500,407639253.9749694,270.09,241.88,213.67,248.91716666666667,242.26666666666665,235.6161666666667
2018-08-15 00:00:00,211.37,214.15,207.95,213.47,4260700,221.10875000000001,240.41238095238094,251.69140000000004,241.93795268124103,234.47073833924617,221.62056166333159,233.92071325337622,244.68735015007226,241.93795268124103,24.909773830618008,11.155863798630577,10.03453917469553,0.0,229.66056228714075,274.43676658133325,238.962,203.4872334186667,4.0,100.0,7.293342772729054,-0.198477800064307,-15.087509944311856,39.23911456387639,-38.268010051150085,477879800,410965348.81367904,267.3,237.625,207.95,246.14033333333333,239.45933333333332,232.77833333333334
2018-08-16 00:00:00,216.12,221.4,215.49,217.3,4338300,219.15125,237.93047619047618,250.7586,241.69279892321873,234.35664705460002,220.6604368492579,232.3377881816261,243.6133364186969,241.69279892321873,30.33180883551489,11.063428695306612,18.942463533225325,0.31243497224532457,228.08359904047992,271.6615977777533,236.706,201.75040222224666,12.0,96.0,7.338818288962694,-0.1907045993483828,-12.088356663160447,41.83411873089964,-38.55564600622783,482218100,409284349.32129323,265.73,236.84,207.95,243.87633333333332,237.16833333333335,230.4603333333333
2018-08-17 00:00:00,221.0,225.07,217.09,222.67,5498000,218.65125,236.0376190476191,249.91420000000002,241.50351734189317,234.27899491470234,221.1070064383117,231.41704645004268,242.79202910815974,241.50351734189317,37.18086961005878,10.43655300244248,30.673056886851423,0.8812495590749334,226.7689342248382,268.5901592427252,234.84049999999996,201.09084075727475,8.0,92.0,7.384616982608215,-0.13397790832821538,-2.3676941289954865,47.98535886197539,-36.77384993363048,487716100,411475281.6521203,265.73,236.84,207.95,242.0075,235.163,228.3185
2018-08-20 00:00:00,224.7,226.37,220.97,223.71,3228500,218.86499999999998,234.3104761904762,249.1166,241.32646741809324,234.20876903487041,221.68544945202024,230.6830420262291,242.0437142411731,241.32646741809324,38.443038286872294,9.743513037919968,52.93920053745386,1.0,225.2369530419191,264.9431394661293,233.007,201.07086053387073,4.0,88.0,7.242858626707628,-0.14320579764476035,-2.9289247591772973,51.07072126457923,-34.944388233078286,490944600,411523111.2817499,265.73,236.84,207.95,240.28799999999995,233.36949999999996,226.45100000000002
2018-08-21 00:00:00,225.77,226.28,222.42,223.13,2292200,219.27,232.53666666666663,248.1836,241.1454080407988,234.13515595158222,222.00646068490462,229.96370469039775,241.30199995720554,241.1454080407988,37.9846714486461,9.135763629386133,51.37055837563452,0.9661303568176142,223.91738389434707,261.63982110391,231.3395,201.03917889608996,4.0,84.0,7.001225867657084,-0.1373813516105345,-5.3129641417356295,50.039058890550436,-33.55212818925285,488652400,410074155.8413354,263.7,235.825,207.95,238.1915,231.61150000000004,225.0315
2018-08-22 00:00:00,223.2,226.17,222.15,223.03,1734300,219.63625,230.94380952380956,247.29579999999999,240.96515522447245,234.06136753994377,222.23391386603691,229.30335186274084,240.58545093927592,240.96515522447245,37.900764072431116,8.563472626923584,51.03214890016923,0.9599302728329845,223.27419838995047,256.1162971304563,229.3455,202.5747028695437,20.0,80.0,6.7882811628244335,-0.17321683742207822,-4.262534340659344,48.61303069239441,-32.41547036293407,486918100,409099151.36372346,263.63,235.79,207.95,236.16683333333336,229.75033333333334,223.3338333333333
2018-08-23 00:00:00,224.27,224.97,218.93,219.3,2903100,219.8525,228.86714285714285,246.2818,240.74958154064686,233.96328536359863,221.5819330069176,228.35065168533697,239.7507273730298,240.74958154064686,34.81180715694849,8.31505691129712,40.75403949730705,0.7316810632304122,221.9145833216704,250.26583534960452,227.29299999999998,204.32016465039544,16.0,76.0,6.734832508336973,-0.1977244128428723,-3.251422773194502,43.20863661237756,-32.212347330205624,484015000,406551729.178293,262.96,235.45499999999998,207.95,234.19700000000003,227.776,221.35499999999996
2018-08-24 00:00:00,221.4,225.09,220.82,224.36,2813500,220.87125,227.15333333333334,245.35620000000003,240.5865011273071,233.89947615852486,222.1992812276026,227.9705896200668,239.14716943683257,240.5865011273071,41.74771365081495,7.62202400690262,73.58744394618842,1.0,221.21658350069032,244.87438929249336,225.75649999999996,206.63861070750656,12.0,72.0,6.667344472027189,-0.1653711756830723,1.0630630630630693,44.62603176171859,-30.04719391844442,486828500,408403236.2040541,257.31,232.63,207.95,232.19383333333332,226.11583333333334,220.03783333333337
2018-08-27 00:00:00,228.39,231.39,227.77,228.61,3107400,222.76375,225.89238095238093,244.46899999999997,240.46733196186125,233.86433013753796,223.62388539924646,228.0314858467271,238.7339471059764,240.46733196186125,46.86175882641192,6.653157497682969,88.13993174061446,1.0,220.77533904421097,239.79627942953917,224.61700000000002,209.43772057046087,8.0,68.0,6.69324843831096,-0.17395284864634597,3.965619173222988,46.65037477056139,-26.6254955501542,489935900,406737944.49134696,255.94,231.945,207.95,230.77033333333333,224.96183333333335,219.15333333333334
2018-08-28 00:00:00,229.7,230.84,224.7,225.72,2188300,223.81625,224.66952380952384,243.6056,240.3205923403502,233.81021498712244,224.08968864385835,227.81134433751498,238.22359623907536,240.3205923403502,44.030994737336215,6.0487959021669155,75.8105802047782,0.8710474661121492,220.778502926476,234.68988426281317,223.544,212.39811573718686,4.0,64.0,6.65373069271732,-0.16034794050718698,2.5533848250795117,41.29578255774289,-24.510352234111092,487747600,405276701.8203372,237.72,222.83499999999998,207.95,229.43366666666665,223.83866666666668,218.24366666666666
2018-08-29 00:00:00,225.85,226.85,223.89,225.87,1454000,224.21625000000003,223.6547619047619,242.8808,240.17680535188902,233.7574560835535,224.4853133896676,227.6264544006088,237.73914148460182,240.17680535188902,44.21933660277981,5.494395268618263,76.45051194539256,0.8796271852345741,220.91601633982353,234.44160900468518,223.43400000000003,212.42639099531488,4.0,60.0,6.389892786094655,-0.04303409911734369,3.814864181642695,42.62439956507429,-22.73011649864534,489201600,405767918.0365534,237.5,222.725,207.95,228.76399999999998,223.575,218.38600000000002
2018-08-30 00:00:00,224.78,227.5,222.55,224.25,2352200,224.28375000000003,223.47285714285715,242.0846,240.01832967674585,233.69428361788204,224.43302152529702,227.30488731483652,237.2101555440292,240.01832967674585,42.55382994940127,5.126652376024651,69.53924914675774,0.8037567501145765,221.24519785374133,233.66114921602656,223.1235,212.58585078397346,4.0,56.00000000000001,6.287043301373608,-0.11206264082615455,3.718606909948657,42.74079903394372,-21.6612698741262,486849400,405031370.5618059,237.5,222.725,207.95,228.51583333333332,223.34383333333335,218.17183333333332
2018-08-31 00:00:00,221.71,226.87,221.27,226.48,2021100,224.7025,223.28333333333336,241.40419999999997,239.88361992871853,233.64634817856054,224.88790563078658,227.22632661818542,236.78936513053785,239.88361992871853,45.591730774559935,4.6022195983399286,79.0529010238908,0.9421451840416559,221.61523102585352,231.66898467346672,222.66500000000002,213.66101532653332,4.0,52.0,6.237968779846922,-0.13103216016697605,6.09453318967536,49.75897097507754,-19.90082862660797,488870500,406770960.20466304,235.8,221.875,207.95,227.9733333333333,222.8543333333333,217.73533333333336
2018-09-04 00:00:00,225.09,227.5,220.76,222.18,2244100,224.59625,222.64190476190475,240.6678,239.70746450654224,233.5701598185701,224.28614882394513,226.74572408312014,236.21644885090893,239.70746450654224,41.080486289177344,4.481912212993308,60.70819112627995,0.7366401016426399,222.15569805064996,229.79146123857018,222.12600000000003,214.4605387614299,4.0,48.0,6.273828152714999,-0.15420920802745,2.2457432121491006,49.657550060486564,-19.58918643749039,486626400,405472445.36786777,231.39,219.67,207.95,227.55033333333336,222.38133333333334,217.2123333333333
2018-09-05 00:00:00,219.2,220.49,215.61,216.24,2460000,224.21375,221.8457142857143,239.9844,239.4739573970244,233.45500925499155,222.49811575195733,225.7451789323468,235.43305869989288,239.4739573970244,35.80929551246432,4.810424521191919,4.716981132075478,0.33136740764284545,222.99164643458005,229.38080111299837,221.6045,213.82819888700163,12.0,44.0,6.294983284663927,-0.17270214505639175,-2.8876813221358866,41.13515569963811,-20.910772352088394,484166400,403647609.302294,231.39,219.67,207.95,227.01416666666668,221.90066666666667,216.78716666666665
2018-09-06 00:00:00,216.56,218.74,211.98,215.05,2228200,223.05,221.29238095238094,239.27,239.23093294531273,233.3327168346926,220.84297891818903,224.72659046259946,234.63372306460298,239.23093294531273,34.84467870919106,5.107915081504871,15.816589386914076,0.002727940588000046,223.10514212678657,229.5364229267515,221.257,212.9775770732485,8.0,40.0,6.328198764330791,-0.11810762887289623,-3.8710830986545064,39.62010188021456,-22.28150513916637,481938200,403443247.7638325,231.39,219.67,207.95,226.65833333333336,221.4923333333333,216.32633333333334
