datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2016-01-06 00:00:00,14.67,14.67,14.4,14.6,56686500,15.3375,15.228571428571426,14.939,15.481910512748199,15.20670025836803,15.171591389131198,15.223665755149899,15.210078650156321,15.481910512748199,41.53330991398305,-0.0237782452771782,10.869565217391276,0.0,15.332037183484807,16.079394761002643,15.2195,14.359605238997359,88.0,36.0,0.5308984564633464,-0.016596746454248648,-6.169665809768643,43.56471309289759,1.6069967289412477,5987553000,1237185881.1327648,16.24,15.28,14.32,15.6755,15.2225,14.769500000000003
2016-01-07 00:00:00,14.28,14.56,14.24,14.38,53314500,15.21375,15.17952380952381,14.9396,15.470946229039262,15.201207233395484,14.995682191546488,15.143316635611813,15.177526546228624,15.470946229039262,39.10120529912306,0.04546131792255359,7.000000000000035,0.0,15.249191862906812,16.117154162865948,15.182999999999998,14.24884583713405,84.0,100.0,0.5186914238588216,-0.026896978868367862,-6.380208333333324,40.395139786147574,-2.1089451713755936,5934238500,1230521568.632765,16.24,15.239999999999998,14.24,15.641,15.187000000000001,14.733
2016-01-08 00:00:00,14.52,14.7,14.05,14.07,54421500,15.065,15.13,14.9406,15.457006465566236,15.193690906263289,14.78997503786949,15.041096003648782,15.134094132651033,15.457006465566236,35.91020199754263,0.12392010598020597,0.9132420091324016,0.0,15.13618209669714,16.188344705322862,15.138,14.087655294677138,80.0,100.0,0.5280706078689057,-0.0903504371583679,-9.225806451612902,31.464823289143652,-6.289516081260451,5879817000,1179449084.0173805,16.24,15.145,14.05,15.616666666666665,15.15316666666667,14.689666666666668
2016-01-11 00:00:00,14.27,14.3,13.53,13.86,61371000,14.821250000000001,15.077142857142857,14.933800000000002,15.441115853968562,15.184829172666854,14.583313918342938,14.928610669967947,15.084129656860796,15.441115853968562,33.89238610478294,0.2007306082364284,12.177121771217719,0.0,14.99207616664681,16.262905378909423,15.074000000000002,13.88509462109058,76.0,100.0,0.5453512787354126,-0.11154818394286826,-9.589041095890414,33.42368590314078,-10.392585305919331,5818446000,1170681798.3030946,16.24,14.884999999999998,13.53,15.579333333333334,15.093333333333334,14.607333333333335
2016-01-12 00:00:00,14.11,14.25,13.69,14.0,46378500,14.5875,15.022857142857141,14.931600000000001,15.426776392735045,15.176956553579366,14.453688603155618,14.840171558542428,15.041614768356451,15.426776392735045,36.45588111606032,0.24745415720370545,17.343173431734346,0.09167950013259743,14.894498608394793,16.30310488582783,15.0505,13.79789511417217,72.0,96.0,0.5463976159685974,-0.05859968558524575,-8.556499020248207,35.089986409689736,-12.993352158361088,5864824500,1175650923.3030946,16.24,14.884999999999998,13.53,15.543166666666664,15.059666666666669,14.576166666666666
2016-01-13 00:00:00,14.13,14.18,13.33,13.35,61896000,14.25625,14.96952380952381,14.9226,15.406111951016289,15.16481730737618,14.208424469121036,14.698250457728864,14.975276934303258,15.406111951016289,30.53542726455774,0.33309278779398355,0.6872852233676834,0.0,14.75338673311449,16.433902644694246,14.989500000000001,13.545097355305755,68.0,100.0,0.568083500542269,-0.1298332773213416,-13.142485361093037,33.13332061515241,-17.369556174141078,5802928500,1116667676.244271,16.24,14.785,13.33,15.519166666666667,15.013666666666666,14.508166666666668
2016-01-14 00:00:00,13.48,14.0,12.89,13.75,97360500,14.11375,14.930476190476192,14.9126,15.389633225135531,15.155416527925176,14.106552364871916,14.607940890326116,14.927226858448229,15.389633225135531,37.28519453042295,0.3644838198770337,25.671641791044774,0.21552051557897273,14.578586137044038,16.479909088225575,14.940000000000001,13.400090911774427,64.0,96.0,0.6067918219321068,-0.08517650009230716,-9.895150720838792,40.29240408849451,-18.819278270078915,5900289000,1170172095.16319,16.24,14.565,12.89,15.50333333333333,14.956333333333333,14.409333333333333
2016-01-15 00:00:00,13.26,13.67,13.15,13.67,83679000,13.959999999999999,14.87952380952381,14.908199999999999,15.372522446775974,15.145546650663213,14.009540728233713,14.518613186485533,14.877923844391436,15.372522446775974,36.520864095280736,0.39130603794920127,23.283582089552237,0.19111539419240076,14.459080573304112,16.442082497873063,14.842000000000002,13.24191750212694,60.0,92.0,0.6063066917940991,-0.07273661818570265,-13.535736875395324,44.47843084889354,-20.205497378448463,5816610000,1253851095.16319,16.24,14.565,12.89,15.390333333333334,14.864333333333331,14.338333333333333
2016-01-19 00:00:00,13.91,14.03,13.39,13.65,60580500,13.84125,14.785238095238096,14.8724,15.355382919942382,15.135609463615618,13.929642788626222,14.43588812110596,14.829769968140791,15.355382919942382,36.32040759419245,0.409456709795494,22.68656716417911,0.18471480484405592,14.378284378242673,16.391143122382385,14.746500000000001,13.10185687761762,56.00000000000001,88.0,0.6087133566659492,-0.07847898446126582,-13.988657844990543,44.19208004233384,-21.368873792607232,5756029500,1242492251.41319,16.24,14.565,12.89,15.301499999999999,14.77,14.238499999999998
2016-01-20 00:00:00,13.29,13.42,12.75,13.25,87579000,13.700000000000001,14.675238095238095,14.828399999999998,15.334433836161862,15.123080497079965,13.778611057820395,14.322946395286344,14.76781820468429,15.334433836161862,32.480533898364754,0.4509199802187087,14.326647564469921,0.06210738356775507,14.20847540149219,16.382538400380437,14.641,12.899461599619563,52.0,100.0,0.6295195454755242,-0.006040800721970286,-17.1875,47.65314642544684,-23.576705471148955,5668450500,1285628176.7863243,16.24,14.495,12.75,15.197,14.654,14.111
2016-01-21 00:00:00,13.44,13.55,13.0,13.33,47493000,13.6075,14.578571428571427,14.7852,15.31448922087667,15.111166340953186,13.678919711638084,14.22838007192574,14.711433177049612,15.31448922087667,33.98378498234263,0.471884992883977,16.666666666666668,0.11010629018220877,14.053757734751331,16.316325944423845,14.532499999999999,12.748674055576155,48.0,96.0,0.6238395779415582,0.014136042648194463,-10.47683008730692,49.39907722204273,-24.93026275454365,5715943500,1295126776.7863243,16.24,14.495,12.75,15.096499999999997,14.5415,13.986500000000001
2016-01-22 00:00:00,13.65,13.7,13.27,13.5,46861500,13.5625,14.483333333333333,14.7548,15.29643460176347,15.100460916760804,13.63915977571851,14.159010541266145,14.663925993635901,15.29643460176347,37.18426128137344,0.4693717122897123,27.985074626865675,0.4570049981970783,13.935554712886773,16.239487142016753,14.440999999999999,12.642512857983244,44.0,92.0,0.6099938938028755,0.04124232292031282,-9.395973154362418,49.446385321092684,-25.13930680993243,5762805000,1298396183.7630687,16.24,14.495,12.75,14.995999999999999,14.4425,13.889000000000001
2016-01-25 00:00:00,13.34,13.57,13.06,13.09,40480500,13.44875,14.376666666666669,14.728,15.274480028611597,15.08710237246339,13.517124270003285,14.057200013526511,14.602203405650181,15.274480028611597,33.02576345116762,0.4947602051313602,14.285714285714276,0.17117228097338358,13.776633985653218,16.17371364370923,14.330000000000002,12.48628635629077,40.0,100.0,0.6028514728169557,0.017639308344827267,-10.342465753424657,52.24182399042506,-26.58218716733095,5722324500,1262678095.5277746,16.24,14.495,12.75,14.898,14.336500000000001,13.775
2016-01-26 00:00:00,13.11,13.19,12.59,12.9,74463000,13.3925,14.261904761904763,14.693800000000001,15.250853361660239,15.072570130785891,13.379985543335888,13.94699048842875,14.535450330918803,15.250853361660239,31.27995013840517,0.524169876672465,14.691943127962112,0.06769692836160011,13.639713115928327,16.08557716712208,14.2065,12.327422832877922,36.0,100.0,0.6026477961871731,0.01654175240006429,-10.292072322670377,48.81125840310499,-28.313777047138867,5647861500,1265160195.5277748,16.24,14.415,12.59,14.793166666666668,14.213666666666665,13.634166666666667
2016-01-27 00:00:00,12.83,12.88,12.38,12.54,54258000,13.24125,14.127142857142857,14.660599999999999,15.223879696370089,15.055742422275685,13.193322089261247,13.812991394292677,14.457197376765125,15.223879696370089,28.234454894171165,0.5699561449548423,6.896551724137865,0.0,13.51514456639849,16.017399843340563,14.070500000000001,12.123600156659439,32.0,100.0,0.5967443821738035,-0.0005107172576199683,-10.87420042643924,44.13041543717214,-30.76681968922001,5593603500,1245627315.5277746,16.24,14.309999999999999,12.38,14.663833333333335,14.080833333333334,13.497833333333336
2016-01-28 00:00:00,12.72,12.75,12.16,12.65,68892000,13.11375,14.002857142857144,14.6374,15.198268953122625,15.039757422792125,13.072583847203191,13.702230309121946,14.386326891401787,15.198268953122625,30.462310292846638,0.5905584218717461,19.29133858267718,0.24615174982517815,13.384879385444963,15.780374460449487,13.9125,12.044625539550513,28.000000000000004,96.0,0.5962626405899604,0.011332884433028177,-8.730158730158724,48.17336711149817,-32.11492222127038,5662495500,1291166095.1887915,16.24,14.2,12.16,14.509166666666664,13.924166666666668,13.339166666666666
2016-01-29 00:00:00,12.66,12.92,12.54,12.75,42784500,13.001249999999999,13.857142857142858,14.606599999999998,15.173908068016928,15.02454308775696,13.000898547824704,13.611541708253188,14.322157209386031,15.173908068016928,32.5133812208999,0.5919925884377353,27.570093457943912,0.47277090035713193,13.29783390364922,15.458125987107454,13.756499999999999,12.054874012892544,24.0,92.0,0.580815309119249,0.03298958536000554,-8.928571428571429,48.73078610210488,-32.63945138901705,5705280000,1295669726.767739,16.23,14.195,12.16,14.3415,13.764000000000001,13.1865
2016-02-01 00:00:00,12.58,13.3,12.18,13.13,79464000,12.98625,13.726666666666667,14.583799999999998,15.153570674305318,15.011954761592461,13.029587759419215,13.565680593181456,14.275405946272855,15.153570674305318,39.78204684416907,0.556056478614078,46.41148325358855,1.0,13.218534713115213,14.985954478487681,13.613,12.240045521512318,20.0,88.0,0.619328501325017,0.08695430454991322,-1.6479400749063586,55.25877632563593,-30.910584153678244,5784744000,1351010726.767739,15.43,13.795,12.16,14.222,13.605500000000001,12.989
2016-02-02 00:00:00,12.83,12.87,12.02,12.19,86604000,12.84375,13.545238095238094,14.5328,15.124082408889345,14.9932042316151,12.843012701770501,13.434663393830842,14.193625320928822,15.124082408889345,30.912521280739014,0.5965503358335607,7.870370370370367,0.23191557150305558,13.1009149282681,14.853115995107084,13.478,12.102884004892916,16.0,100.0,0.6543764655160873,0.07118980910583779,-11.34545454545455,48.39343343607836,-32.27276914132874,5698140000,1299048326.767739,15.13,13.575,12.02,14.092333333333332,13.474833333333333,12.857333333333333
2016-02-03 00:00:00,12.24,12.26,11.35,11.57,118971000,12.6025,13.387142857142857,14.4684,15.088718404820796,14.970458688547891,12.560120990265945,13.257076403942191,14.090738053441417,15.088718404820796,26.686317507412724,0.6709366873777842,8.208955223880622,0.0,12.903208195696587,14.761924420643593,13.3115,11.861075579356408,12.0,100.0,0.6726352894077954,0.020935836166014996,-15.362106803218726,48.85418784315899,-34.976205802956166,5579169000,1237601766.328179,14.7,13.024999999999999,11.35,13.956166666666666,13.316166666666666,12.676166666666667
2016-02-04 00:00:00,11.38,11.73,11.13,11.69,65781000,12.427499999999998,13.234285714285713,14.4088,15.05490031124049,14.948661620849899,12.366760770206845,13.107831032138174,13.99659146311038,15.05490031124049,28.717610155354564,0.7119979407257926,19.31034482758617,0.15511107443558125,12.742589162023654,14.653567141341615,13.166,11.678432858658386,8.0,96.0,0.6674470544500958,0.043092198073598056,-14.358974358974363,51.76109171623561,-36.364084798831,5644950000,1294611966.3281786,14.7,12.915,11.13,13.820666666666664,13.164166666666665,12.507666666666667
2016-02-05 00:00:00,11.42,11.53,10.52,10.84,141564000,12.17,13.055238095238096,14.3352,15.012961004660983,14.921361543634948,12.027480599049769,12.891847124315492,13.87280356259625,15.012961004660983,23.707039899751663,0.8038607695229398,9.116809116809126,0.0,12.43250207230728,14.684534134129775,12.988999999999999,11.293465865870223,4.0,100.0,0.7033436934179461,0.008607550932249748,-18.18867924528302,48.367510442433634,-39.45298738873653,5503386000,1242751887.1202579,14.7,12.61,10.52,13.683666666666667,12.992666666666668,12.301666666666666
2016-02-08 00:00:00,10.47,10.48,9.73,9.87,139695000,11.83625,12.840476190476192,14.2416,14.961787263321073,14.88779767955764,11.548040465927597,12.604052160094968,13.715830873866985,14.961787263321073,19.52119801738114,0.9440511821757145,3.5264483627203735,0.0,12.055968500959684,14.879084760194015,12.779,10.678915239805985,8.0,100.0,0.7323905724595213,-0.016093550002206563,-25.956489122280573,41.72653779821787,-43.79642518082619,5363691000,1155209687.1202574,14.3,12.015,9.73,13.476333333333333,12.780333333333333,12.084333333333332
2016-02-09 00:00:00,9.49,10.65,9.4,9.88,129774000,11.49,12.64095238095238,14.133,14.911222215924845,14.854523276371209,11.177364806832577,12.344618621038304,13.565406133715339,14.911222215924845,19.67865047156006,1.0423308367364275,11.162790697674431,0.0077712664224979,11.735167900742733,14.967274596689519,12.580000000000002,10.192725403310485,4.0,96.0,0.7693626744266984,-0.02894758416981361,-26.81481481481481,40.396384301283774,-46.906903308240175,5493465000,1125102119.1202574,14.25,11.825,9.4,13.304333333333332,12.584333333333333,11.864333333333333
2016-02-10 00:00:00,10.03,10.33,9.45,9.58,156097500,11.09375,12.437142857142858,14.015799999999999,14.858175228701713,14.819476610083028,10.82239484975867,12.081321609510846,13.40911569709905,14.858175228701713,18.508744823890467,1.131383775930873,4.186046511627901,0.0,11.431594682465139,14.985868097183229,12.359,9.732131902816771,4.0,100.0,0.777265340539077,-0.09530884347699514,-26.814362108479756,33.504111217352985,-49.78454163201673,5337367500,1015124335.0293485,14.18,11.79,9.4,13.110666666666665,12.374666666666666,11.638666666666667
2016-02-11 00:00:00,10.13,10.88,9.8,10.03,213786000,10.706249999999999,12.248095238095237,13.9094,14.810133684137517,14.787652845231978,10.646307105367855,11.88595764670029,13.276601356036343,14.810133684137517,25.649068242183503,1.1523638989358567,15.107913669064725,0.3356471605342029,11.182468794564972,14.964036629133398,12.193,9.421963370866601,4.0,96.0,0.8146035305005715,-0.12214151494575844,-22.248062015503884,34.955809957273985,-49.71244196529788,5551153500,892395335.0293479,14.03,11.715,9.4,12.953,12.205499999999999,11.458
2016-02-12 00:00:00,10.33,10.47,9.58,10.07,108537000,10.44125,12.091904761904763,13.7946,14.762968174842618,14.756306314698874,10.518238859730554,11.7130092993955,13.150852283250604,14.762968174842618,26.267508774132807,1.152478081929095,17.17948717948718,0.36471836590513124,11.042471436936362,14.830311042759895,12.008999999999999,9.187688957240102,4.0,92.0,0.8199889926076737,-0.1444241225437102,-19.696969696969692,38.14440266307305,-49.458666489284994,5659690500,903370986.7147411,14.03,11.715,9.4,12.766666666666666,12.030166666666668,11.293666666666667
2016-02-16 00:00:00,10.58,10.86,10.27,10.34,83907000,10.287500000000001,11.92952380952381,13.692,14.718958541262095,14.726962086694229,10.478630224234875,11.582246508976882,13.04062278194666,14.718958541262095,30.4715095384815,1.1178954266454024,24.102564102564084,0.5623369941905408,10.918872285024982,14.645040811477841,11.8425,9.039959188522158,8.0,88.0,0.8178469217071255,-0.22433597212300393,-18.260869565217394,35.0450804587142,-47.92843882994319,5743597500,839374122.3079616,14.03,11.715,9.4,12.619833333333334,11.879833333333334,11.139833333333332
2016-02-17 00:00:00,10.6,11.29,10.45,11.25,87378000,10.232500000000002,11.814285714285715,13.6068,14.684441540851529,14.703859348576659,10.650045729960459,11.550603984312417,12.97040228069385,14.684441540851529,42.393247758315695,1.0054686120881495,47.435897435897424,1.0,10.86345266160507,14.408283870678883,11.7225,9.036716129321118,4.0,84.0,0.8272864272994737,-0.17289107454288258,-11.76470588235294,41.890906923794105,-42.40191671170045,5830975500,918430408.0222474,13.7,11.55,9.4,12.495166666666666,11.745166666666666,10.995166666666666
2016-02-18 00:00:00,11.49,11.53,10.98,11.12,58314000,10.2675,11.693809523809524,13.522,14.648974460843055,14.680046329649239,10.754480012191467,11.509594081044568,12.897837485372524,14.648974460843055,41.30368506452974,0.9162969640778993,44.10256410256407,0.9543820234912426,10.801367008515479,14.218693988927399,11.616,9.0133060110726,8.0,80.0,0.8074802539209397,-0.21452689223179713,-15.308453922315318,43.04499910674016,-38.406531877852906,5772661500,889803535.2949746,13.7,11.55,9.4,12.392666666666667,11.648666666666667,10.904666666666666
