datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-11-14 06:00:00,192.76,192.79,191.53,192.25,0,188.424,209.9809,211.37179999999998,193.46392350428428,192.49428848415351,191.86425489296897,50.82518582647568,-1.3460351051179202,67.03678001387924,0.2506219029286112,191.92812278534223,197.9699919957288,192.8945,187.81900800427118,3.747541765105222,-0.10392309690828196,-123738669,255449498.89025688
2022-11-14 07:00:00,192.25,194.27,192.21,194.17,0,188.4584,209.82440000000003,211.28743333333335,193.6208293922211,192.65388005709127,191.9546762697153,54.73014958883195,-1.3157775551508166,80.36086051353217,0.4939703270338006,191.92812278534223,198.0851745307662,193.043,188.0008254692338,3.6270030675977063,3.1283195241130155,-123738669,255449498.89025688
2022-11-14 08:00:00,194.22,195.2,183.02,194.0,0,188.4546,209.6575,211.2062,193.7050895272831,192.7820819564159,192.03488504345194,54.318850988741524,-1.2635156279098965,78.54077253218884,0.46013439525162564,193.0220747777015,198.10892306669194,193.0575,188.00607693330807,4.2379314199121545,1.1839566056433581,-123738669,255449498.89025688
2022-11-14 09:00:00,193.97,194.28,192.7,192.82,0,188.4346,209.48435,211.10856666666666,193.50840296566463,192.78569319866202,192.06567386527735,51.429749648626625,-1.1140395808931203,70.10014306151638,0.06241040036348723,194.01310278650624,198.0515870515848,193.01000000000002,187.96841294841525,4.048079175632716,-1.295111338622985,-123738669,255449498.89025688
2022-11-14 09:30:00,192.77,194.85,186.34,190.42,26951588,188.4088,209.28665,211.0051,192.82209119551692,192.56038908450373,192.00113763526647,46.06336521128567,-0.7927801186333454,52.9327610872674,0.0,193.29217401896145,198.04414208077043,192.878,187.71185791922954,4.366787805944664,-3.0645489716961976,-150690257,254341031.69871745
2022-11-14 10:30:00,190.49,193.08,188.88,189.12,14258916,188.36679999999996,209.10140000000004,210.90176666666667,191.99940426317983,192.23273298121768,191.88815184564817,43.420477220591025,-0.4283428747701805,43.63376251788268,0.0,192.57308914791733,198.149521380808,192.7475,187.345478619192,4.354874391234333,-2.9755797250153826,-164949173,241711706.0987175
2022-11-14 11:30:00,189.12,194.75,189.09,193.68,13032922,188.4212,208.94535,210.81543333333335,192.3728699824732,192.3705679353874,191.9584204007208,53.498898519455544,-0.5016944030851676,76.25178826895568,0.6372975721934575,192.02686360641212,198.03300366132248,193.0145,187.99599633867751,4.448097649003309,-1.123136614253619,-151916251,249816986.21179175
2022-11-14 12:30:00,193.68,195.73,192.78,195.47,9883154,188.5784,208.8041,210.7295,193.06112109747914,192.66575194154098,192.0961294046141,56.75530729055858,-0.6962382568580097,89.0557939914163,0.8432128978533658,191.91667521606485,197.874093462052,193.407,188.93990653794802,4.3410906740745,0.21532940271724557,-142033097,257958024.93043587
2022-11-14 13:30:00,195.47,195.5,193.08,194.05,8225744,188.7464,208.64555000000001,210.6378,193.28087196470602,192.79758508996565,192.17275178090375,53.55149354633557,-0.7274479627272115,78.89842632331909,0.6705790501200268,191.83756778400104,197.93995901605973,193.487,189.03404098394026,4.203869911640606,-0.7315326376099747,-150258841,256326472.40151027
2022-11-14 14:30:00,194.06,194.18,191.95,192.7,10163207,188.99560000000002,208.4828,210.5388,193.15178930588246,192.78829127187367,192.19342818165265,50.62558375515366,-0.63591769851962,69.2417739628039,0.476911036426104,191.9737618317777,197.49413047829947,193.70800000000003,189.9218695217006,4.062879203666278,-1.5279268230364398,-160422048,252999503.2938869
2022-11-14 15:30:00,192.73,192.93,190.5,190.95,6978494,189.1836,208.3075,210.46116666666666,192.66250279346414,192.6132159126476,192.14466629217608,47.03780729105219,-0.41735788811740804,56.72389127324738,0.2394336051415047,191.9337001197194,197.5506898380355,193.669,189.7873101619645,3.946244974832973,-0.6400249765844616,-167400542,248605636.70129424
2022-11-14 16:00:00,190.95,191.86,190.66,191.26,0,189.4082,208.13835000000003,210.39103333333335,192.35083550602764,192.48433820668117,192.10997349640448,47.7442833823228,-0.2660946989063575,58.94134477825455,0.3242490634709899,191.9337001197194,197.4009627521047,193.4645,189.52803724789527,3.7500846194877617,-0.7781697447603237,-167400542,248605636.70129424
2022-11-14 17:00:00,191.26,191.56,190.95,191.44,0,189.685,207.99079999999998,210.32816666666665,192.14842761579928,192.3848774250925,192.08370002595726,48.17655160898641,-0.1589102093660415,66.24704956726987,0.35666554155098856,191.9337001197194,196.99533839891464,193.2145,189.43366160108533,3.5257928609529228,-0.421326397919377,-167400542,248605636.70129424
2022-11-14 18:00:00,191.45,191.9,191.2,191.35,0,189.9806,207.83379999999997,210.27233333333334,191.97099925673277,192.2863176703218,192.05492747591973,47.962912997787555,-0.0659433277106416,65.53894571203774,0.3406444441633281,191.9337001197194,196.81499669207417,193.036,189.25700330792583,3.323950513742001,-1.452335582221761,-167400542,248605636.70129424
2022-11-15 00:00:00,195.88,200.82,192.06,194.42,91293800,242.9054,271.38485000000003,288.3947333333333,196.23980119524182,208.16745639036728,231.26421341299843,38.24746329552196,13.571748824409838,28.699402786993996,0.6632162816285154,202.50806205679643,239.4415739367838,209.3415,179.24142606321618,12.91393805302321,-14.9221074741817,14327671400,10620817616.387209
2022-11-15 04:00:00,194.53,194.63,192.31,192.63,0,190.298,207.67645000000002,210.22253333333333,192.1174438663477,192.31904932076733,192.07747933960917,51.27247507276671,-0.09446279846252992,75.60975609756098,0.588833739236003,191.9337001197194,196.42180818823664,192.87349999999998,189.32519181176332,3.3208111913318583,-0.7061855670103115,-167400542,248605636.70129424
2022-11-15 05:00:00,192.64,193.9,192.36,193.59,0,190.635,207.52715,210.16903333333332,192.4446785627149,192.440092242599,192.1367938753108,53.65327318195428,-0.19231181060760605,83.16286388670346,0.7673735553938078,191.9337001197194,196.22459389455187,192.8005,189.37640610544813,3.193610391951011,0.39933616844726183,-167400542,248605636.70129424
2022-11-15 06:00:00,193.6,193.87,193.33,193.51,0,190.93720000000002,207.3853,210.11656666666667,192.68141665988935,192.54198821949433,192.19064509588685,53.419040367941804,-0.26040078809324996,76.35782747603831,0.7498080661612142,191.9337001197194,195.91919505139293,192.70199999999997,189.484804948607,3.0040667925259377,1.6227287049679673,-167400542,248605636.70129424
2022-11-15 07:00:00,193.51,193.8,192.55,193.57,0,191.2384,207.24009999999998,210.05846666666667,192.87887962435838,192.63989410335202,192.24473744506776,53.58271343100354,-0.3155656475125568,76.99680511182109,0.7620821680584974,191.9337001197194,195.5405638044891,192.596,189.6514361955109,2.8787763073455137,2.3530033840947486,-167400542,248605636.70129424
2022-11-15 08:00:00,193.56,194.44,191.43,194.02,0,191.5298,207.09685,210.00719999999998,193.1324619300565,192.77133276017565,192.31435558447686,54.86368882746059,-0.39108722514862393,75.03649635036524,0.8581445392875121,192.53572766861222,195.68925706974716,192.688,189.68674293025282,2.888149428249405,0.17554729450640405,-167400542,248605636.70129424
2022-11-15 09:00:00,194.01,208.71,194.0,196.55,0,191.8968,206.96020000000001,209.96763333333334,193.8919148344884,193.1312058306351,192.48045928704641,61.32580820497103,-0.647623079705113,38.02242609582062,1.0,193.17825574906476,196.319283694352,192.8775,189.435716305648,3.732567326231591,0.5525144523456349,-167400542,248605636.70129424
2022-11-15 09:30:00,195.88,200.82,194.41,200.09,30390449,192.40259999999998,206.84650000000002,209.93726666666666,195.26926709349098,193.7939481324794,192.7788726483387,68.18857786703828,-1.1236255517399059,52.66337177375068,1.0,195.74767752971692,197.91239769418922,193.2695,188.62660230581076,3.9238125172150484,3.112599845400666,-137010093,272074080.1568326
2022-11-15 10:30:00,200.12,200.53,197.03,198.4,13384989,192.52559999999997,206.7112,209.8859,195.96498551715968,194.2326197389099,192.99930901507054,62.48771076841271,-1.3489422970464773,43.38275672707305,0.7304652765181923,196.46563798123185,198.6268523102308,193.481,188.3351476897692,3.893540194556831,2.9579657498702736,-150395082,269167625.4025469
2022-11-15 11:30:00,198.42,199.44,197.21,197.85,7324314,192.7128,206.59660000000002,209.84563333333335,196.38387762445754,194.577132144728,193.18953219095013,60.70884999615947,-1.4662253049413891,40.362438220757774,0.6463614484395642,196.92010029763978,199.159421162276,193.6735,188.18757883772398,3.7747158949456283,3.6135113904163427,-157719396,266047401.94963202
2022-11-15 12:30:00,197.83,198.64,194.27,194.65,8176771,192.8258,206.45145,209.80033333333333,195.9985714856892,194.58407194046822,193.24680543836385,51.51938934655033,-1.286133925885423,22.789676002196618,0.21188741277286527,197.3984640217259,199.2519718423469,193.765,188.27802815765307,3.817236188163796,1.7724563421520523,-165896167,259292678.0800668
2022-11-15 13:30:00,194.55,195.76,192.06,195.26,14310105,192.92579999999998,206.29625,209.76696666666666,195.8344444888694,194.64844604137602,193.32575424470252,52.980491697633425,-1.1790408633670495,25.48476454293624,0.25612076363042563,197.37075241568806,199.30622673592174,194.007,188.70777326407827,3.8088621747235236,1.9954032595068913,-151586062,269735187.1341208
2022-11-15 14:30:00,195.25,195.45,192.68,194.32,8440147,193.05059999999997,206.1411,209.72723333333332,195.49790126912063,194.61716546600687,193.36474427432205,50.45691807027873,-1.0067139242046323,18.97522522522523,0.12330892895802094,197.0393530178815,199.06850434746318,194.267,189.46549565253682,3.734657733671842,1.5521296054350662,-160026209,271289149.2171533
2022-11-15 15:30:00,194.35,194.59,193.24,194.46,5097278,193.2006,205.97639999999998,209.68473333333333,195.2672565426494,194.60219732638717,193.4076954792506,50.83255003820204,-0.8713955083456995,18.61793260993727,0.14188097444337758,196.86718827252759,199.10046514208912,194.30599999999998,189.51153485791085,3.564325038409567,0.9500077869490798,-154928931,275404729.23196816
2022-11-15 16:00:00,194.46,200.4,193.55,193.8,0,193.31079999999997,205.80655000000002,209.64223333333334,194.94119953317175,194.52579758101697,193.42307997026037,48.94838693911372,-0.702796800668807,13.715277777777803,0.0,196.86718827252756,198.9910673947956,194.2225,189.4539326052044,3.7990161070945976,0.10847667751433852,-154928931,275404729.23196816
2022-11-15 17:00:00,193.8,200.67,193.5,193.68,0,193.37220000000002,205.63264999999998,209.60056666666665,194.6609329702447,194.44524543044392,193.4331552655443,48.595694310790655,-0.553122066156476,13.020833333333332,0.0,196.86718827252756,198.97796857956857,194.204,189.43003142043145,4.0398006708735545,0.08785075706682649,-154928931,275404729.23196816
2022-11-15 18:00:00,193.69,193.75,193.1,193.55,0,193.4116,205.4569,209.5583,194.41405897685698,194.35998396087783,193.43773741199354,48.19058984602515,-0.41918178052821986,12.268518518518544,0.0,196.86718827252756,198.98112680669848,194.2465,189.5118731933015,3.7976720515254443,-0.010332179573271587,-154928931,275404729.23196816
2022-11-16 00:00:00,191.51,192.57,185.66,186.92,66567600,240.9698,270.76735,288.17906666666664,194.16873426296584,206.1438891150942,229.5252246517044,35.197762713111345,13.632564845385133,16.257465162574622,0.5163542478805377,200.54929452048992,238.60121632253322,207.5855,176.56978367746677,12.61722819209298,-17.85180627581964,14261103800,10578526478.326427
2022-11-16 04:00:00,196.22,196.22,193.37,194.42,0,193.47339999999997,205.28710000000004,209.51770000000002,194.4153792042221,194.36569977412756,193.476257513484,51.126885853550846,-0.3788675193604547,17.303240740740627,0.14682957127688792,196.86718827252756,198.90652649593292,194.42000000000002,189.9334735040671,3.729981190702198,0.20616431295741533,-154928931,275404729.23196816
2022-11-16 05:00:00,194.33,196.75,194.0,195.76,0,193.56459999999998,205.12415,209.4838,194.71418382550604,194.4984902718297,193.565816042367,55.32651772211031,-0.4498592803331576,25.057870370370278,0.3568322907578002,196.86718827252756,198.9214962292405,194.645,190.36850377075953,3.6599825342234698,-0.40193335029255683,-154928931,275404729.23196816
2022-11-16 06:00:00,195.78,196.11,194.0,194.44,0,193.5792,204.9544,209.4476,194.6532540865047,194.49291976975067,193.60009776619574,50.70440320267069,-0.3950538590971746,14.294294294294263,0.12570331345353955,196.86718827252756,198.81400733996693,194.79500000000002,190.7759926600331,3.549269496064652,-2.82372932180519,-154928931,275404729.23196816
2022-11-16 07:00:00,194.45,194.55,193.71,194.35,0,193.59080000000003,204.79625,209.4111333333333,194.58586428950366,194.47930836310775,193.62950569693317,50.39526663963305,-0.3404336132958008,26.141552511415462,0.11024493020454414,196.86718827252756,198.65018825415228,194.945,191.2398117458477,3.3557502463457487,-2.0413306451612963,-154928931,275404729.23196816
2022-11-16 08:00:00,194.35,196.74,192.3,192.96,0,193.58879999999996,204.63129999999998,209.36943333333332,194.2245611140584,194.33461232852608,193.60325057156325,45.75541424733036,-0.18287719720305518,10.452961672473952,0.0,196.0246813415321,198.62804210376862,194.9615,191.29495789623138,3.433196657321052,-2.471569370735399,-154928931,275404729.23196816
2022-11-16 09:00:00,192.91,194.42,191.25,191.82,0,193.59059999999997,204.46039999999996,209.32916666666668,193.6902141998232,194.09512544009502,193.5333191766,42.31446691306324,0.03358868090043643,6.050955414012675,0.0,195.21301808550677,198.74724883025186,194.873,190.99875116974812,3.414396896083833,-1.453891600308252,-154928931,275404729.23196816
2022-11-16 09:30:00,190.64,192.57,187.09,188.17,20762620,193.58719999999997,204.2613,209.26963333333333,192.4634999331958,193.53082777913357,193.3229929343804,33.60148676576817,0.4939697685211115,7.952871870397535,0.0,192.6615915281502,199.43705951098804,194.60600000000002,189.774940489012,3.5619399749349867,-3.631056027860291,-175691551,262825915.6553257
2022-11-16 10:30:00,188.18,190.09,186.99,188.78,12063482,193.6104,204.06985,209.20923333333334,191.64494439248563,193.07836799064467,193.14483634871843,35.974248812725065,0.8003769480698679,13.08479532163739,0.10921789026331483,191.42787918860708,199.81475577581557,194.3665,188.91824422418443,3.52894426243963,-2.850967476327703,-163628069,264693809.64242244
2022-11-16 11:30:00,188.8,189.5,187.73,188.15,6503088,193.52439999999999,203.8793,209.13653333333335,190.86829008304437,192.60899961058328,192.94896041347457,34.59908071147888,1.0815748585645224,8.479532163742679,0.045919103531563865,190.26912642524974,200.15936870380915,194.073,187.98663129619086,3.403305386551086,-3.2448832664815392,-170131157,261276932.89665982
2022-11-16 12:30:00,188.13,189.7,187.88,188.37,5302905,193.5262,203.7025,209.05943333333335,190.3131145090345,192.2052853619563,192.76939333843634,35.52594438232073,1.272011114837369,10.087719298245597,0.08858250284751637,189.43780250979643,200.11787449511587,193.664,187.2101255048841,3.290212144654579,-2.8018575851393224,-164828252,258829438.28127527
2022-11-16 13:30:00,188.37,188.62,187.0,187.79,5640954,193.4474,203.5101,208.98036666666667,189.75242239591574,191.78478199415093,192.57412301143884,34.15179016030223,1.4529852630302287,5.847953216374154,0.025330384828446285,188.7820338252544,199.27649355669735,193.049,186.82150644330267,3.170911277179252,-3.0410987195373886,-170469206,258690155.46646038
2022-11-16 14:30:00,187.8,187.81,185.66,186.16,8168327,193.26359999999997,203.30635,208.89143333333334,188.95410630793447,191.24908847089847,192.32258877569615,30.57273470968977,1.7082443789872173,3.3311125916055984,0.0,188.46913158159276,198.8439122046979,192.437,186.03008779530214,3.0979890430950197,-3.8181348488762668,-178637533,254321050.3269255
2022-11-16 15:30:00,186.17,187.47,185.79,186.94,5103934,193.0736,203.09614999999997,208.80259999999998,188.5065271283935,190.83869909271766,192.11150686292376,34.130140226274904,1.8265443202186304,11.541929666366102,0.14371159005474674,188.32971295736334,198.2193377822686,191.8915,185.5636622177314,2.996704111445376,-3.847340808558785,-173533599,256204645.0174017
