datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2021-05-20 10:30:00,215.62,216.31,215.46,216.29,2603430,213.27375,213.22238095238095,212.285,223.07980994267024,225.89721894809648,214.1831346411164,213.16463230078935,214.02976067821086,223.07980994267024,61.36542584676209,-0.6366273986029967,82.15712383488675,0.8359253477500305,213.49372360586327,217.05239811925745,213.34099999999998,209.6296018807425,92.0,12.0,2.1519711480677164,0.5017720977030133,0.7358762982627656,72.9633750418627,9.229436584665606,829123044,636929085.1126378,217.63,213.875,210.12,214.96966666666668,213.05216666666666,211.13466666666667
2021-05-20 11:30:00,216.3,216.38,215.84,215.96,2235078,213.85250000000002,213.46571428571428,212.1688,223.00896606264368,225.83119091521877,214.5779936097572,213.43085779595228,214.10545633788888,223.00896606264368,59.97969035952291,-0.771309719712292,77.76298268974715,0.7776517311848372,213.55040192564292,217.32557277561415,213.57599999999996,209.82642722438578,88.0,8.0,2.036830351777165,0.4685285543305072,1.0481003181733153,71.16736567605997,11.08009970908431,826887966,635687375.1126378,217.63,213.875,210.12,215.20166666666668,213.30916666666667,211.41666666666666
2021-05-20 12:30:00,215.98,217.09,215.77,217.01,2369382,214.5475,213.73952380952383,212.092,222.94927485804027,225.77257835099803,215.11843947425558,213.77172848205205,214.21936001091285,222.94927485804027,62.853970096106515,-0.9518008861687122,91.74434087882815,0.898522327928,213.63756556427995,217.77849195140686,213.74050000000003,209.7025080485932,100.0,4.0,1.9856281837930811,0.5365292475022604,2.10313352780653,71.63391684528962,13.55061648985482,829257348,637769559.2944559,217.63,213.875,210.12,215.2395,213.4685,211.6975
2021-05-20 13:30:00,217.01,217.63,215.92,216.63,1832102,215.19375,213.87809523809526,212.0234,222.88639650124384,225.71183032208774,215.4543418133099,214.0439448170947,214.3138949124457,222.88639650124384,61.14249445466062,-1.0520512201597114,86.68442077230358,0.8265505294074995,213.70757107198781,218.09610912600112,213.86700000000002,209.6378908739989,96.0,4.0,1.9659404563792902,0.4911694305616713,2.425531914893615,72.69327538778758,15.011518910348142,827425246,637458851.9377308,217.63,213.875,210.12,215.35699999999997,213.642,211.927
2021-05-20 14:30:00,216.65,217.0,216.28,216.88,1233578,215.98875,214.01047619047617,211.9524,222.82663136192798,225.65314706413366,215.77115474368549,214.31404531070476,214.41452648450667,222.82663136192798,61.877948210684686,-1.1385487613759153,90.01331557922768,0.857478185208076,214.40165741131764,218.36848885163977,213.962,209.5555111483602,92.0,68.0,1.876944709495055,0.48198756653850683,2.699119234776015,71.63910473577559,16.41423015297572,828658824,638281237.2710642,217.63,213.875,210.12,215.41566666666668,213.7516666666667,212.08766666666665
2021-05-20 15:30:00,216.88,217.02,216.6,216.91,1918914,216.535,214.10238095238097,211.8914,222.76775940807798,225.5950530637075,216.02423146731093,214.56127909063764,214.5123881909966,222.76775940807798,61.97096507316608,-1.1957357379826306,90.25710419485792,0.8613897751386601,214.80020725351514,218.6981921527998,214.108,209.5178078472002,88.0,64.0,1.7728772302454094,0.5063776699744208,2.6404201959021356,68.79630043270927,17.58148908265989,830577738,639195005.8424927,217.63,213.875,210.12,215.48533333333336,213.88583333333335,212.28633333333332
2021-05-21 00:00:00,215.23,215.89,209.87,211.06,22825500,215.79375,213.96285714285716,211.71380000000002,222.65126428958965,225.49847463803502,214.9210689190196,214.22782393914835,214.37700041880066,222.65126428958965,40.97538886859056,-0.7602470645208541,15.33505154639174,0.0,214.0647156708824,218.7430517887574,213.964,209.18494821124258,84.0,60.0,2.1491002852278798,0.2523035655171053,-0.18444076613856059,48.630125115575204,10.985750025878438,807752238,625393540.7262137,217.63,213.75,209.87,215.66566666666668,213.80516666666668,211.94466666666668
2021-05-21 09:30:00,215.23,215.89,211.2,211.92,5936770,215.33249999999998,213.86666666666665,211.5542,222.5444855404395,225.4082522151909,214.25416471479303,214.00803118303898,214.28064746120066,222.5444855404395,43.9801420932951,-0.4789924392784428,26.41752577319569,0.12369464103428814,214.03366044477826,218.64476716262413,213.8105,208.97623283737585,80.0,56.00000000000001,2.3405931219973155,0.18830316662984167,0.2175352312493992,40.93723610979314,6.931012916212966,813689008,621279574.3083032,217.63,213.75,209.87,215.74349999999998,213.7255,211.70749999999998
2021-05-21 10:30:00,211.92,212.23,211.18,211.53,2142681,214.73749999999998,213.70190476190476,211.66320000000005,222.43488866939038,225.31603791475774,213.64879477817234,213.77202821322575,214.17277893331044,222.43488866939038,42.913256173055565,-0.22206653700274614,21.39175257731957,0.07977487090356739,214.00054819928388,218.56549338620096,213.6515,208.73750661379904,76.0,52.0,2.248407898997506,0.17061253504727417,0.47976439293178363,40.81382330352669,3.4311638327656797,811546327,620565347.3083032,217.63,213.75,209.87,215.5798333333333,213.58783333333332,211.59583333333336
2021-05-21 11:30:00,211.54,211.84,209.91,210.51,3396842,214.05624999999998,213.50190476190477,211.6414,222.31623306073973,225.21765892529092,212.9512848274674,213.4613588595852,214.02914054376885,222.31623306073973,40.16871622937914,0.06312687973181141,8.247422680412205,0.0,213.90787831447815,218.59170152034278,213.49099999999999,208.3902984796572,72.0,100.0,2.225664477640542,0.174074409609619,-0.9551143314199685,37.10001414951605,-0.346795210511404,808149485,619280531.4222928,217.63,213.75,209.87,215.4403333333333,213.41833333333335,211.3963333333333
2021-05-21 12:30:00,210.52,210.81,209.87,210.34,2282629,213.2225,213.3409523809524,211.68039999999996,222.19706656262292,225.1188040487109,212.37099931025242,213.16408658724376,213.88446836558185,222.19706656262292,39.71284465113188,0.29941087427044977,6.056701030927828,0.0,213.8862509506992,218.65106982872405,213.381,208.11093017127595,68.0,100.0,2.133831300666217,0.06265999843416929,-3.064657357481914,37.284590826752336,-3.4733513121090542,805866856,619280531.4222928,217.63,213.75,209.87,215.272,213.34249999999997,211.413
2021-05-21 13:30:00,210.34,210.55,210.05,210.37,2212765,212.44,213.23761904761903,211.702,222.0793843082685,225.0208053507128,211.926332796863,212.89798310274435,213.74664607673552,222.0793843082685,39.84259265704354,0.4787284098859743,6.443298969072172,0.005077356237398437,213.8554805734937,218.69725152967524,213.3245,207.95174847032476,64.0,96.0,2.0171290649043443,0.07242475518602828,-2.430313992857478,35.34730293475498,-5.940227461483392,808079621,619900105.6222928,217.63,213.75,209.87,215.09816666666666,213.2831666666667,211.4681666666667
2021-05-21 14:30:00,210.38,211.44,210.05,211.38,2318638,211.7525,213.23190476190476,211.8208,221.97292277286283,224.93016877030936,211.8049255086712,212.75341328343535,213.65383642666745,221.97292277286283,44.196899517019325,0.5331939616088164,19.458762886597842,0.19376995628625351,213.1248248271439,218.6919713251335,213.3345,207.9770286748665,60.0,92.0,1.97233413169689,0.11921170028660692,-2.270100328262979,36.47522596174601,-6.807952793784393,810398259,622018573.4352424,217.63,213.75,209.87,215.06583333333333,213.25233333333335,211.43883333333332
2021-05-21 15:30:00,211.38,211.47,210.51,211.09,2637894,211.025,213.22761904761907,211.9368,221.86463498407815,224.8382075160216,211.64605317341093,212.59499297072722,213.55329382170012,221.86463498407815,43.22935711819874,0.5929240210884643,15.721649484536087,0.15195944015032822,212.87548107283226,218.6989184174623,213.3225,207.9460815825377,56.00000000000001,88.0,1.9000245508613987,0.11723164577245249,-2.2550472309687,41.14503946568415,-7.798969165222804,807760365,622568134.6852424,217.63,213.75,209.87,215.0738333333333,213.24083333333334,211.40783333333334
2021-05-24 00:00:00,210.03,212.01,208.7,210.44,15884200,210.9475,213.18523809523808,212.02439999999999,221.75095702403758,224.74253836309123,211.3780413570974,212.38975554494368,213.43120386790795,221.75095702403758,41.05968619221032,0.6848159591868921,19.484882418813076,0.05820121170342312,212.18539878316886,218.73608125851257,213.27200000000002,207.80791874148747,52.0,84.0,2.000737082942728,0.10294278578489931,-3.0275102529837303,49.39904055284156,-9.25669448402598,791876165,623383939.5190793,217.63,213.165,208.7,215.16466666666665,213.19216666666665,211.21966666666668
2021-05-24 09:30:00,210.03,211.81,208.7,210.09,3913332,210.71875,213.12047619047618,212.105,221.63492760091285,224.64517930420024,211.0918099444091,212.17073120733,213.30017626524491,221.63492760091285,39.898476177541234,0.7769271248288305,15.565509518477198,0.008021715575188867,211.953687226425,218.78971258095578,213.20350000000002,207.61728741904426,48.0,100.0,2.0799701484468196,0.08491524455741319,-3.018972441490095,49.164547750471115,-10.803901671464107,787962833,622968698.5030022,217.63,213.165,208.7,215.21183333333335,213.1483333333333,211.08483333333334
2021-05-24 10:30:00,210.11,212.01,209.56,211.16,2265965,210.6725,213.10619047619045,212.138,221.5306994655804,224.55557678390653,211.106963290096,212.0744710923462,213.21624778425493,221.5306994655804,45.01785472829285,0.7548839967724632,27.547592385218433,0.23834043380901707,211.76401503925769,218.76692106511774,213.2355,207.70407893488226,44.0,96.0,2.106400852129189,0.10441650728673292,-2.6374031722611577,52.32125977581692,-10.742719170385698,790228798,623662361.2581042,217.63,213.165,208.7,215.26683333333335,213.15233333333336,211.03783333333337
2021-05-24 11:30:00,211.16,211.86,211.0,211.05,1072369,210.74,213.1314285714286,212.195,221.4264138987587,224.46583873218623,211.09430478118577,211.97690241688463,213.13129689075475,221.4264138987587,44.597289065110786,0.7377860018932836,28.24519230769251,0.21944550219719358,211.6271529534549,218.76751014443283,213.16099999999997,207.5544898555671,40.0,92.0,2.0173722198342476,0.07245618580346855,-2.701581301000408,50.38045323621311,-10.80508767173627,789156429,622714686.3278717,217.63,213.165,208.7,215.17,213.12600000000003,211.08200000000002
2021-05-24 12:30:00,211.06,211.65,210.77,211.47,891644,210.88125,213.08047619047622,212.2448,221.3273451037462,224.3794876442647,211.17779260758894,211.92862599622893,213.0661479930781,221.3273451037462,46.64680244528074,0.6824780457698125,33.29326923076927,0.31152485756545106,211.5327901601292,218.2485715712228,212.885,207.52142842877717,36.0,88.0,1.9361313469889438,-0.07242380192971103,0.1942575570927682,51.08319825361426,-10.309646349420811,790048073,623241566.8733262,217.63,213.165,208.7,214.7413333333333,212.90333333333334,211.0653333333333
2021-05-24 13:30:00,211.49,211.62,211.04,211.26,951673,210.9925,212.807619047619,212.2958,221.22717251564924,224.29231496888752,211.19606091701363,211.86494732992142,212.9953186600162,221.22717251564924,45.73577703238849,0.6481202106785418,35.60500695410296,0.8686139373878208,211.38139729058238,217.9231326926099,212.66749999999996,207.41186730739003,32.0,84.0,1.8392648222040202,-0.14131927359193125,-0.3114382785956949,47.88675884710824,-10.124202957440396,789096400,623011852.7009124,217.63,213.165,208.7,214.44716666666665,212.73566666666665,211.02416666666667
2021-05-24 14:30:00,211.26,211.75,210.57,210.62,1358304,210.89749999999998,212.57000000000002,212.33720000000002,221.12162851051843,224.2014690222504,211.0680473798995,211.74638091754795,212.90216890864303,221.12162851051843,42.980737478693314,0.6648698246590925,26.70375521557742,0.4712882490168899,210.93912936615538,217.43515194778692,212.38400000000001,207.3328480522131,28.000000000000004,80.0,1.7921744777608766,-0.19026576850089097,-0.4301990261428623,46.23874822646486,-10.683646199809676,787738096,621768659.209387,217.63,213.165,208.7,214.21166666666667,212.48366666666666,210.75566666666663
2021-05-24 15:30:00,210.62,210.76,210.0,210.28,2153506,210.79625,212.28380952380954,212.378,221.01375160991626,224.10896756695305,210.89292573992182,211.6067255920672,212.79933875536292,221.01375160991626,41.54883240909133,0.6975383846192926,44.7592067988672,0.2647820786432718,210.62795603866957,216.94967215382985,212.1,207.25032784617014,24.0,76.0,1.718447729349385,-0.18198073828194236,-0.10925846753122882,46.24906543059911,-11.53926214634002,785584590,621201947.1041238,217.63,213.165,208.7,213.93699999999998,212.198,210.459
2021-05-25 00:00:00,212.83,214.05,211.01,211.13,14116100,210.8825,212.05380952380952,212.4166,220.91540582275292,224.0227285797972,210.9456089088281,211.56132315472746,212.73387449044674,220.91540582275292,46.36003395193813,0.6473779870425744,45.42056074766349,0.958642884503191,210.95396589941444,216.1118258208657,211.80599999999998,207.50017417913426,20.0,72.0,1.8649871772530011,-0.32370848779153344,0.37558239041551394,40.37635308083158,-11.012167550549073,799700690,608200276.0514923,217.63,213.165,208.7,213.795,211.97000000000003,210.14499999999998
2021-05-25 09:30:00,212.83,214.05,211.96,212.81,3731767,211.2225,211.8538095238095,212.48260000000002,220.83475501854642,223.94822539986495,211.3599180401996,211.6802447590391,212.73685980454687,220.83475501854642,54.35675444948692,0.4666839093167141,76.82242990654198,1.0,211.09902450540847,215.3488478811589,211.615,207.88115211884113,16.0,68.0,1.940345236020645,-0.32124952022016534,1.159861196938726,40.597323649728004,-8.124570336027213,803432457,607503917.6160856,217.02,212.86,208.7,213.62466666666666,211.7806666666667,209.93666666666667
2021-05-25 10:30:00,212.83,213.21,212.01,212.4,1947870,211.3775,211.65238095238095,212.50960000000003,220.75082710791412,223.87149300518143,211.5910473645997,211.74879287722587,212.7236496161333,220.75082710791412,52.30726951186485,0.3525026927586339,69.15887850467293,0.8587941234960529,211.1808804285601,214.27546112812004,211.391,208.50653887187994,12.0,64.0,1.8874634334477431,-0.3348157453449162,0.48254328697133614,41.535437535152695,-6.297640667236064,801484587,606822163.1160856,217.02,212.86,208.7,213.43966666666665,211.57166666666666,209.7036666666667
2021-05-25 11:30:00,212.39,212.67,211.83,212.29,1285499,211.5325,211.43380952380954,212.52360000000002,220.66663977350703,223.79453956328652,211.7463701724664,211.80033641272817,212.70664374883393,220.66663977350703,51.743578403227524,0.26780227872876594,67.10280373831753,0.819260910800845,211.24119799793974,212.635276245195,211.16,209.684723754805,8.0,60.0,1.8126446167729025,-0.3455674969432571,0.5684779004216157,40.10247632373468,-4.947183072160919,800199088,606944591.5922761,215.89,212.295,208.7,213.23166666666665,211.34266666666667,209.45366666666663
2021-05-25 12:30:00,212.31,212.39,211.62,212.07,1111765,211.6075,211.20333333333332,212.53879999999998,220.58110106929306,223.71663564592248,211.81828791191833,211.82601865913503,212.68167732731104,220.58110106929306,50.56980281294805,0.2159395352155684,62.99065420560729,0.7380772755019569,211.26994757506213,212.7368875653439,211.2105,209.6841124346561,4.0,56.00000000000001,1.7381700012891224,-0.2550018744640936,0.7745675727048068,39.66107115841197,-4.123243044420724,799087323,607132292.1766917,215.89,212.295,208.7,212.95683333333332,211.33033333333333,209.70383333333334
2021-05-25 13:30:00,212.08,212.18,211.81,212.08,1018891,211.71,211.25190476190477,212.5698,220.49651299895186,223.63931580774357,211.87644615371426,211.85020735826504,212.65808213800472,220.49651299895186,50.624630632416455,0.1720477614064464,63.17757009345812,0.7418694157856858,211.2973766091905,212.76126731869599,211.2185,209.67573268130403,12.0,52.0,1.640443572625614,-0.20510202596075602,0.9472130991479885,42.07338327537967,-3.420573298665599,800106214,607600431.2847998,214.05,211.375,208.7,212.6918333333333,211.28133333333335,209.87083333333334
2021-05-25 14:30:00,212.08,212.54,211.44,211.47,1528854,211.81625000000003,211.2304761904762,212.5984,220.40669694921107,223.5584565664961,211.78612478622222,211.81399713366835,212.61149068161237,220.40669694921107,47.186363184172464,0.18435992994454864,51.77570093457941,0.5040632687760879,211.70738394284382,212.75606450680792,211.21549999999996,209.674935493192,8.0,48.0,1.6018404602952125,-0.21807305423881954,0.14680810759613672,38.75685123578773,-3.699500250472628,798577360,606154969.3211634,214.05,211.375,208.7,212.70283333333333,211.28983333333332,209.87683333333334
