datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2020-10-14 00:00:00,172.35,173.24,167.0,168.19,116254000,163.89,157.81476190476192,160.9276,133.93855506536184,123.70048683075173,165.2639168283214,161.48045017915868,158.1765083404896,133.93855506536184,58.270487754777854,-2.5183026326140237,73.37087691069992,0.6795388831847212,162.00685836661035,171.90562644778743,158.0105,144.1153735522126,96.0,28.000000000000004,5.31293660090859,0.11287509828959762,5.979836168872092,54.40636434236798,10.160966005368198,8210870000,6118473210.180186,174.81,159.18,143.55,162.35283333333334,157.87133333333333,153.38983333333334
2020-10-15 00:00:00,164.6,167.79,164.0,166.93,104468000,164.76125000000002,158.4352380952381,161.0612,134.2668281492886,123.98772612091284,165.63415753313888,161.9994549240007,158.5197825232155,134.2668281492886,56.688569245727116,-2.6187362972275707,61.20137863121618,0.5822146326352141,162.90434080894028,172.7922325337082,158.835,144.87776746629183,92.0,24.0,5.232726843700833,0.1242391759791592,6.162554057491731,58.46680417442946,10.691118642503074,8106402000,6175530930.49681,174.81,159.18,143.55,163.20333333333332,158.67433333333332,154.14533333333333
2020-10-16 00:00:00,168.16,169.98,158.0,163.64,129488000,165.84125,159.06380952380954,161.109,134.55909851596235,124.25119637924564,165.19101141466356,162.1556973121911,158.72057536544233,134.55909851596235,52.667958964794906,-2.405130350161528,45.00246184145734,0.3348549360992783,163.29351501301093,172.7566314078896,159.6295,146.5023685921104,88.0,20.0,5.714674926293631,0.14490683174720748,3.9380081300812932,53.123625013407334,9.929578490624019,7976914000,6167964853.702152,174.81,159.18,143.55,164.25016666666664,159.45266666666666,154.65516666666667
2020-10-19 00:00:00,164.98,166.45,159.64,160.36,104472000,165.91375,159.66428571428574,161.1488,134.81582390386325,124.49112198469916,164.1174533225161,161.98467852055387,158.78486652758184,134.81582390386325,48.94118069655208,-1.9487139488971081,28.852781880846937,0.1055726438410179,163.4752385075007,172.24439360679628,160.24650000000003,148.24860639320377,84.0,16.0,5.7929124315583715,0.04982932500891221,-0.4346206382714446,49.35337819176281,8.148026938768348,7872442000,6085583849.296866,174.81,161.53,148.25,165.14283333333333,160.23233333333332,155.32183333333336
2020-10-20 00:00:00,161.11,163.3,159.6,160.85,90194000,166.07874999999999,160.2752380952381,161.2176,135.07487043218302,124.7327092140367,163.39135258417917,161.87661389954874,158.86585215395118,135.07487043218302,49.5158906048516,-1.6080035040444045,31.265386509108783,0.14093047724938376,163.68700098691147,172.33856852237648,160.46650000000002,148.59443147762357,80.0,12.0,5.643418686447061,-0.02664867646969047,2.9439999999999964,46.32565680598391,6.866281063141163,7962636000,6056331741.188758,174.81,161.53,148.25,165.3365,160.5755,155.8145
2020-10-21 00:00:00,160.62,161.69,158.0,159.25,91854000,165.44375,160.40857142857143,161.322,135.31541898509664,124.96205998337865,162.47105200991712,161.6264601948298,158.88091677536488,135.31541898509664,47.630624002678545,-1.1951049674327976,23.387493845396353,0.02494336533891601,163.66434100009937,171.81219723000703,160.92950000000002,150.046802769993,76.0,8.0,5.503888780272271,0.0083784581928777,-0.44386096524131524,40.44073585781304,5.252026919513571,7870782000,6026709448.505831,174.81,161.53,148.25,165.56750000000002,160.95850000000002,156.3495
2020-10-22 00:00:00,159.49,159.94,156.1,158.82,84240000,163.77749999999997,160.8290476190476,161.33620000000002,135.54929541310563,125.18702968448576,161.65970711882443,161.3591782715127,158.87852788221332,135.54929541310563,47.11147971388826,-0.8236875388347187,21.270310192023597,0.0,163.83980862425489,171.2684255966055,161.321,151.37357440339449,72.0,4.0,5.3850395816813945,0.023288522072384986,2.4645161290322535,44.13209298811239,3.771797297962156,7786542000,6061809448.505831,174.81,162.38,149.95,165.86833333333334,161.32783333333333,156.78733333333335
2020-10-23 00:00:00,159.55,160.27,157.0,160.22,69334000,162.2825,161.26857142857142,161.3796,135.7947750607364,125.41980689588452,161.33977220353012,161.25068510279718,158.93113463193043,135.7947750607364,49.058272556049396,-0.6349851370688953,28.163466272772023,0.11894029061398169,163.8664771512635,171.09590801891926,161.594,152.09209198108073,68.0,4.0,5.23396532584701,0.016640877685185716,0.2753786456377505,48.98828699717502,3.0179822652577757,7855876000,6129023142.695433,174.81,164.655,154.5,166.07033333333334,161.62283333333335,157.17533333333336
2020-10-26 00:00:00,159.94,164.15,157.66,160.35,118024000,161.3025,161.5347619047619,161.43859999999998,136.039105657147,125.65190120222415,161.11982282496788,161.16490556919746,158.98677641107042,136.039105657147,49.245098126395455,-0.4902754475136817,22.715125601282725,0.1303544930652376,164.150564319553,171.10483447645993,161.6765,152.24816552354008,64.0,8.0,5.32368208828651,-0.03463671028295761,0.5140099040932697,47.89877849868191,2.4339311856015957,7973900000,6108837219.737035,174.81,164.655,154.5,166.39783333333335,161.77033333333333,157.14283333333333
2020-10-27 00:00:00,161.25,164.58,160.57,164.32,85820000,160.97625,161.80238095238096,161.5426,136.32050759090674,125.90883209124591,161.83097330830833,161.4653907530834,159.1959224341657,136.32050759090674,54.70791677564766,-0.6880068822209751,43.93372528059859,0.4641081537743292,164.4119461192638,171.29620769018769,162.03050000000002,152.76479230981235,60.0,4.0,5.24556193912319,0.02228739938994307,-0.006085316132184827,51.1117413405925,3.376754491643018,8059720000,6183528441.682171,174.81,164.655,154.5,166.72916666666669,162.04016666666666,157.35116666666667
2020-10-28 00:00:00,162.46,163.2,158.12,158.14,111766000,160.28875,161.8452380952381,161.393,136.53761696811168,126.12299267535722,161.01075701757316,161.14868687183736,159.15451371125724,136.53761696811168,46.345545577283666,-0.34209268568432094,10.903260288615666,0.0,164.25593290047658,171.26664661333047,162.0655,152.8643533866695,56.00000000000001,4.0,5.313736086328675,-0.0024329683788513337,-8.138251524833006,49.27585925609236,1.773151069216253,7947954000,6072642488.926265,174.81,164.655,154.5,166.86416666666668,162.11816666666667,157.37216666666666
2020-10-29 00:00:00,160.06,162.86,158.2,160.55,131930000,160.3125,161.99333333333334,161.3436,136.77654615250856,126.35174355459073,160.90836656922357,161.09166907451953,159.20923866375693,136.77654615250856,49.582060457170805,-0.2594295096434962,23.784072688402006,0.18889704670789773,164.0213273799107,171.25496825822006,162.04000000000002,152.82503174177998,52.0,4.0,5.27132636587663,-0.04497193292713359,-6.75455918225113,49.41890637005752,1.373429189038565,8079884000,6073774935.278196,174.81,164.655,154.5,166.97966666666667,162.13066666666666,157.28166666666667
2020-10-30 00:00:00,157.89,158.35,150.95,151.81,167728000,159.1825,161.55285714285714,161.0824,136.92613275795622,126.52090140472633,158.88650733161833,160.20770059123197,158.91907244164884,136.92613275795622,40.12835168782174,0.5054995258260249,3.633291085762624,0.0,162.08083516939323,171.7650731373607,161.818,151.87092686263932,48.0,100.0,5.5805173397425865,-0.05451102400980758,-9.738985670967356,41.250588430733174,-2.1909150679791005,7912156000,5945032362.305224,174.81,162.88,150.95,166.983,161.946,156.909
2020-11-02 00:00:00,153.09,153.99,147.51,150.22,145148000,158.05375,161.2657142857143,160.802,137.0584100439467,126.67837049838263,156.96061681348093,159.25649101111463,158.57793234589792,137.0584100439467,38.68333798293712,1.2258798296745113,10.532452390206009,0.0,160.21916937508595,172.47585872499073,161.331,150.18614127500925,44.0,100.0,5.644766101189546,-0.09444065647341357,-10.010183909423116,40.15506054893039,-5.508956554598538,7767008000,5921289016.626212,174.81,161.16,147.51,166.729,161.52249999999998,156.316
2020-11-03 00:00:00,150.93,153.74,149.05,152.42,97958000,157.25375000000003,160.90666666666667,160.543,137.21126168530046,126.84941122596813,155.9515908549296,158.60539662910372,158.33644480292153,137.21126168530046,41.80589159507352,1.600811636625025,21.851357365376042,0.1734247989688162,158.97463777649006,172.69139441398033,161.202,149.71260558601966,40.0,96.0,5.57656852253315,-0.03840613265841443,-6.856514299682229,40.696476787175655,-7.262821397481803,7864966000,5964106479.312778,174.81,161.16,147.51,166.51033333333334,161.29933333333332,156.08833333333334
2020-11-04 00:00:00,158.0,162.24,156.99,162.06,136780000,157.48375000000001,161.24285714285713,160.4378,137.4585128128099,127.08336862646003,157.3090151093897,158.934406473951,158.48246657535597,137.4585128128099,53.080967697318115,1.107315911168854,64.75300400534051,0.8984716478744744,158.61679248128758,172.79193203186574,161.316,149.84006796813426,36.0,92.0,5.87967077092364,-0.014014544219645738,1.0601147418308734,49.4917252416438,-4.954631847741409,8001746000,6091507279.312778,174.81,161.16,147.51,166.68533333333335,161.38083333333333,156.07633333333334
2020-11-05 00:00:00,166.0,168.34,164.44,166.1,115786000,158.2025,161.5438095238095,160.318,137.74350273507048,127.34261534654999,159.2625673073031,159.6168439526223,158.7811933763224,137.74350273507048,56.853836174421666,0.3857757740032355,89.24627940470472,1.0,158.75101068491514,173.2722572644084,161.6445,150.01674273559158,32.0,88.0,5.908265715857667,-0.00833252882604064,3.263910475598384,48.63781172604235,-1.7525911703979942,8117532000,6074287822.902522,174.81,161.16,147.51,167.0505,161.6965,156.3425
2020-11-06 00:00:00,165.23,166.1,161.6,165.57,92946000,158.35875,161.83142857142857,160.2294,138.0203833048708,127.59661790238685,160.6642190167913,160.1838111952297,159.04742108705486,138.0203833048708,56.2151970151912,-0.14165055310940033,86.7018722995679,0.9648529637162201,158.86281295496138,173.4038882127594,161.7065,150.0091117872406,28.000000000000004,84.0,5.807675307582119,-0.017989651611369402,3.9686028257456782,56.393888681205645,0.5213742924059962,8024586000,6145339876.235855,174.81,161.16,147.51,167.12416666666667,161.77316666666667,156.42216666666667
2020-11-09 00:00:00,161.55,164.45,155.61,157.19,143808000,158.24,161.49142857142857,159.9714,138.2111257595487,127.7932516704773,159.89217034639324,159.89868631949352,158.97458104442526,138.2111257595487,47.18926921908592,0.11522797183775424,46.47143542966875,0.4681176677992812,158.74756920478575,171.76855508774133,160.95850000000002,150.1484449122587,24.0,80.0,6.104269928469108,-0.08299442290247089,-1.02631910338748,50.803568304290025,-0.5516114271757231,7880778000,6052938355.873864,174.62,161.065,147.51,166.56316666666666,161.16166666666666,155.76016666666666
2020-11-10 00:00:00,154.75,155.7,150.97,151.75,131820000,157.14,160.52,159.5554,138.34584092612036,127.9524327225007,158.08279915830585,159.12262095573226,158.6912641407223,138.34584092612036,42.42694022258071,0.7491330501087532,20.355256841094608,0.2060263951044557,158.21745970006924,170.15748550705894,159.937,149.7165144929411,20.0,76.0,6.1125363621498865,-0.09947619958393286,-5.286481088503307,51.82628482878264,-3.118453370697483,7748958000,5964593873.844266,173.24,160.375,147.51,165.636,160.1685,154.701
2020-11-11 00:00:00,153.09,156.96,152.5,156.87,87338000,157.7725,159.79095238095238,159.19359999999998,138.53016091690523,128.14457602667014,157.8132882342379,158.9080856266149,158.61984201755672,138.53016091690523,47.76957455607903,0.8288121507471828,44.93518963034089,0.5000543450922055,158.06581640066184,168.93320664909524,159.371,149.80879335090478,16.0,72.0,6.048069479139181,-0.03126695783834298,-2.170252572497655,56.611643611343304,-3.37309382889186,7836296000,6048407021.826328,169.98,158.745,147.51,164.84533333333334,159.46683333333334,154.0883333333333
2020-11-12 00:00:00,158.0,158.79,154.3,155.51,87240000,158.43375,159.18714285714287,158.7724,138.6991145396226,128.3264060862936,157.30144640440724,158.58445842408014,158.49788742863294,138.6991145396226,46.53430149686742,0.9902836723214818,38.40614498319729,0.4320720010643182,157.92140541154905,167.83799756583284,158.79999999999998,149.76200243416713,12.0,68.0,5.936778802057809,-0.0752554942645969,-5.3614897760467395,53.01807250978999,-3.977997815621079,7749056000,6008187244.543477,169.98,158.745,147.51,164.37833333333336,158.96483333333333,153.55133333333333
2020-11-13 00:00:00,156.1,157.09,154.27,156.44,75124000,158.93625,158.68761904761902,158.53320000000002,138.87564076310895,128.51320737475675,157.11001387009452,158.38022428845346,158.4171859608434,138.87564076310895,47.533433712245575,1.0313193809928407,42.870859337494004,0.4870585074797773,157.62370454504077,167.24884782477258,158.44,149.6311521752274,8.0,64.0,5.714151744767965,-0.05498764139950005,-1.0749968382445863,48.62120654256345,-4.147352132217221,7824180000,6048679613.337803,168.34,157.925,147.51,163.52333333333334,158.56783333333334,153.61233333333334
2020-11-16 00:00:00,154.66,157.13,153.63,156.55,76174000,158.2475,158.35,158.3696,139.05150503412278,128.69949835565538,156.98556634340684,158.20591721336265,158.34396298198678,139.05150503412278,47.65802630745235,1.0429420088009635,43.398943831013035,0.4939153692946706,157.23904940601145,167.04880559760258,158.24949999999998,149.4501944023974,4.0,60.0,5.55599804871311,0.006549951163719198,-2.491435689816256,48.61493108413318,-4.246140390116008,7900354000,6099607373.337804,168.34,157.925,147.51,163.03883333333334,158.24883333333332,153.45883333333333
2020-11-17 00:00:00,159.18,159.46,156.76,156.78,68894000,157.0825,158.1795238095238,158.3554,139.22790796910664,128.8860797619301,156.93988493376088,158.07011557399477,158.28263110034024,139.22790796910664,47.936422588904755,1.0218150988637547,44.50312049927991,0.5092367038292883,157.07288107284353,166.78336207330338,158.046,149.3086379266966,4.0,56.00000000000001,5.3669981880907445,-0.011604272655484553,3.2738291285159073,44.363527040745616,-4.249556143553127,7969248000,6031734025.189656,168.34,157.925,147.51,162.8096666666667,158.06966666666668,153.32966666666667
2020-11-18 00:00:00,156.7,157.0,155.26,155.27,58336000,155.79500000000002,157.91380952380953,158.19219999999999,139.3875307753842,129.06138820205015,156.56879939292514,157.80343790028098,158.16448870424847,139.3875307753842,46.19909931123773,1.1140739004928264,37.25396063370146,0.4136243953851971,156.71687053447178,166.6466820397103,157.847,149.04731796028972,4.0,52.0,5.107926888941407,-0.02523298148712066,3.3617361203568175,47.38003511750002,-4.725106250516532,7910912000,5974068553.92529,168.34,157.925,147.51,162.522,157.8795,153.237
2020-11-19 00:00:00,155.27,156.25,154.05,155.85,60206000,155.6275,157.75190476190477,158.134,139.55133643931075,129.23938562263453,156.40906619449734,157.6173961954923,158.0737244413368,139.55133643931075,46.9937528201742,1.1273926322479042,40.03840614498319,0.45735756662586663,157.0255091739634,166.52768178542047,157.69850000000002,148.86931821457958,60.0,48.0,4.9002178254455915,-0.023969035132886573,2.250360845033465,56.231478630979545,-4.915270772035467,7971118000,6012381463.016199,168.34,157.925,147.51,162.29483333333332,157.73433333333332,153.17383333333333
2020-11-20 00:00:00,155.85,156.64,154.9,154.97,67488000,156.03,157.56857142857143,158.11720000000003,139.70475597722805,129.41035316002566,156.08927370683128,157.36526322449302,157.9520097573628,139.70475597722805,45.88633628285213,1.195179186959166,30.68947641264899,0.2711629263559773,157.6669378212752,166.26188103250885,157.43599999999998,148.6101189674911,56.00000000000001,44.0,4.674487980770905,-0.08673416319731778,-4.374922868073555,47.36324856472555,-5.363112779999936,7903630000,5950323531.981716,168.34,157.925,147.51,162.0353333333333,157.55133333333336,153.06733333333332
2020-11-23 00:00:00,155.84,156.99,153.27,154.92,94178000,155.78625,157.31619047619046,158.1126,139.85615144014122,129.57985247457697,155.82943510531322,157.13238101263656,157.8331074139368,139.85615144014122,45.82026686104253,1.238656639374426,22.74035693724806,0.235208367052014,157.92571156844258,165.94909441294814,157.1645,148.37990558705187,52.0,40.0,4.606310267858698,-0.08305884882812888,-6.730885009030708,49.38026028222567,-5.757652600638018,7809452000,5939690531.981715,168.34,157.925,147.51,161.61383333333333,157.26833333333335,152.92283333333336
2020-11-24 00:00:00,155.02,156.71,154.31,155.9,72042000,155.83499999999998,157.1042857142857,158.0744,140.01579172431894,129.75473717574255,155.8451161930214,157.01501139238545,157.75729928005694,140.01579172431894,47.41832399493554,1.1804277871143256,28.382268278641366,0.34597766484327497,157.51381288202396,164.90068646348107,156.74349999999998,148.5863135365189,48.0,36.0,4.448716677297362,-0.10897579940596848,-5.840430029594726,46.13684523820799,-5.708572251055897,7881494000,5963104181.981715,168.34,157.925,147.51,161.1575,156.89249999999998,152.6275
